"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kadidja Natural Organic Shea","7 E. 14th Street, New York, NY 10009","11:00 AM","https://www.kadidja.nyc","2021-12-06T05:00:00.000Z","Health","https://www.instagram.com/fourteenthnyc/?hl=en",1580,"Hours from Kadidja IG post.
","7:00 PM","https://www.instagram.com/p/CXHfSnolFno/","Natural & Alternative",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Holiday pop-up through Jan 9, 2021!
",,"(917) 596-5258",,,,"EVCC",,,true,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,,,,,
"Shop Fair","42 Avenue C, New York, NY 10009","7:00 AM ","https://shopfairsupermarkets.business.site/?m=true","2021-12-04T00:32:00.000Z","Groceries",,1578,"Website is current
","11:00 PM",,"Supermarket","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 10:00 PM
",40.72194,"(212) 614-8401",-73.98001,,,,,,,,,,,,,,,,,,,,
"Duo ","324 E. 9th Street, New York, NY 10003","1:30 PM","https://www.duonyc.com","2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/duonyc/",1577,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","6:30 PM","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","Vintage","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 1:30 PM - 5:00 PM
TUE: Closed

",40.728621,"212-777-7044",-73.986333,,"recEHrZx7gZpk5xic","EVCC","2021-10-11",,true,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,"
","Yes",,,,,,,,
"Tiger Lily Kitchen","58 3rd Avenue, New York, NY 10003","5:00 PM","https://www.thetigerlilykitchen.com/","2021-12-02T03:11:00.000Z","Restaurants",,1576,"Website is current, Opened late November 2021 in former Boilery location.
","10:00 PM",,"Asian,Gluten Free","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SUN - TUE: Closed	
",40.73118,"(929) 373-8992",-73.98908,,,,"2021-12-01",,true,,,,,,,,,,,,,,
"Lil' Frankie's Grocery","21 1st Avenue, New York, NY 10003",,,"2021-12-02T01:21:00.000Z","Groceries",,1575,"Opening soon from Frank Prisinzano
",,,"Specialty Market,Italian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72374,,-73.98859,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics","166 Avenue B, New York, NY 10009",,,"2021-12-02T01:21:00.000Z","Retail",,1574,"Opened November 2021 in long-vacant former laundromat location.
",,,"Smoke Shop","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72722,,-73.97994,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl","73 2nd Avenue, New York, NY 10003","8:00 AM",,"2021-12-01T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/cinnamon_girl_bk/?hl=en",1573,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","8:00 PM","https://www.instagram.com/cinnamon_girl_bk/?hl=en","Cafe","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",40.72651,"212-539-0966",-73.989528,,"rec7dogBX83YG1sTf","EVCC","2021-11-24",,true,,,,,,,,,,,,,,
"Archie's Press","219 E. 10th Street, New York, NY 10009","1:00 PM","https://archiespress.com/","2021-12-01T23:53:00.000Z","Retail","https://www.instagram.com/archiespress/",1572,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","6:00 PM",,"Gifts & Home","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","MON & TUE: Closed			
",40.72955,,-73.98561,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,,,
"Prune","54 1st Street, New York, NY 10003",,"https://prunerestaurant.com/","2021-12-02T00:01:00.000Z","Restaurants",,1571,"Temporarily closed since Covid.
",,"https://evgrieve.com/2021/11/1st-street-prune-watch.html","American",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,40.72394,,-73.98935,,,,"1999-01-01",,true,,,,,,,,,,,,,,
"PJ O'Rourke II popup shop","199 Avenue B, New York, NY 10009",,"https://pjorourkeii.com/","2021-12-01T23:51:00.000Z","Retail","https://www.instagram.com/pjorourkeii/?hl=en",1570,"Holiday popup in former CM Rivera campaign office
",,,"Fashion","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",40.72833559,,-73.97871947,,"rec89YgF9YjCwoJA5","EVCC",,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co","99 3rd Avenue, New York, NY 10003","9:00 AM","https://order.cutlets.co/locations/cutlets","2021-12-02T00:17:00.000Z","Restaurants","https://www.instagram.com/cutletssandwichco/?hl=en",1568,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","9:00 PM","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","Sandwich,Deli ","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73231,"2125186091",-73.98754,,,,"2021-12-01",,,,,"Yes",,,,"Yes",,,,,,,
"PlantShed","193 2nd Avenue, New York, NY 10003",,"https://www.plantshed.com/","2021-12-01T23:53:00.000Z","Cafes and Desserts","https://www.instagram.com/plantshednyc/?hl=en",1567,"Opening soon in long-vacant former Pastel location.
",,,"Cafe,Florist",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.7313,,-73.98613,,,,,,,,,,,,,,,,,,,,
"Jo Laurie Design","620 E. 9th Street, New York,  NY 10009",,"https://jolauriedesign.com","2021-11-24T22:51:00.000Z","Services",,1565,"Long-standing business, office in the rear of Jo Laurie Loves
",,,"Architect","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","World-class design services from gut renovations to apartment staging! 
By appointment only.
",40.72577,"(212) 460-9299",-73.97935,,"recV7bauGGgPH2ol9",,"1996-01-01",,true,,,,,,,,,,,,,,
"Jo Laurie Loves","620 E. 9th Street, New York,  NY 10009","12:00 PM","https://jolauriedesign.com/pages/coming-soon","2021-11-23T23:41:00.000Z","Retail","https://www.instagram.com/jolaurielovesnyc/",1564,"New shop from Jo Laurie Design opened 11/16/21!
","8:00 PM",,"Gifts & Home","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Great new gift & home shop from Jo Laurie Design!	
",40.72577,,-73.97935,,,,"2021-11-16",,true,,,,,,,,,,,,,,
"E3 Cleaners","82 E. 3rd Street, New York, NY 10003",,,"2021-11-10T06:51:00.000Z","Laundry",,1563,"Nice-looking new business, no online presence.
",,,"Cleaners","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.724731,"(212) 334-2056",-73.988403,,,,,,,,,,,,,,,,,,,,
"VACANT","150 E. 2nd Street, New York, NY 10009",,,"2021-11-10T05:00:00.000Z",,,1562,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","
",40.723018,,-73.985519,,,"EVCC",,,,,,,,,,,,,,,,,
"Joey Bats","50 Avenue B, New York, NY 10009","11:00 AM","https://joeybatscafe.com","2021-11-18T08:30:00.000Z","Cafes and Desserts","https://www.instagram.com/joeybatscafe/",1561,"Opening soon in long-vacant former Lovecraft location.
","11:00 PM",,"Cafe,Bar",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72324,,-73.982819,,"rec4304oX1cNB2Vll",,,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
"Gnoccheria by Luzzo's","234 E. 4th Street, New York, NY 10003","3:00 PM","https://www.gnoccherianyc.com","2021-11-18T08:43:00.000Z","Restaurants","https://www.instagram.com/gnoccheriabyluzzos/",1560,"IG and website are current.
","10:30 PM",,"Italian","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT & SUN: 12:00 PM - 10:00 PM
",40.72328,"212-254-3638",-73.98316,,"recv3DSjNAOI8A7po",,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Crab du Jour Express","255 1st Avenue, New York, NY 10003","11:30 AM","https://www.crabdujourfirstave.com/","2021-11-18T15:23:00.000Z","Restaurants",,1559,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","10:00 PM","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","Seafood","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.73203,"(212) 598-0588",-73.98241,,,,"2021-11-15",,,,,"Yes",,,,"Yes",,,,,,,
"Ki Smith Outpost","311 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:50:00.000Z","Arts & Culture",,1558,,,,"Gallery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72122,,-73.97894,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,,
"Adelante Insurance","311 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:48:00.000Z","Services",,1557,,,,"Insurance","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72122,"(212) 477-9888",-73.97894,,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop","327 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:33:00.000Z","Services",,1556,,,,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72091,,-73.97841,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,,
"Carman's Unisex","327 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:33:00.000Z","Services",,1555,,,,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72091,"(212) 254-9425",-73.97841,,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,,,
"Brothers Deli","23 Avenue D, New York, NY 10009",,,"2021-11-10T05:29:00.000Z","Groceries",,1554,,,,"Deli ","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Open 24/7!
",40.72087,,-73.97835,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter","130 1st Avenue, New York, NY 10009","9:00 AM","http://thewildsonnyc.com/","2021-11-23T05:00:00.000Z","Restaurants","https://www.instagram.com/thewildsonnyc/?hl=en",1553,"Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","5:00 PM","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","American","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","MON: Closed
",40.727349,"(212) 727-7900 ",-73.98519,,,"EVCC","2021-11-09",,,,,"Yes",,"
",,"Yes",,"Yes",,,,,
"Bubbleology","120 1st Avenue, New York, NY 10009","12:00 PM","https://bubbleologyusa.com/","2021-11-10T02:02:00.000Z","Cafes and Desserts",,1552,"Only six US stores, does not fit NYS CHAIN definition.
","9:00 PM","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","Bubble Tea","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.727089,"(646) 998-4114",-73.985458,,"recKRV0dW91mEOpPR",,,,,,,,true,,,"Yes",,,,,,,
"75 Degrees Cafe","93 E. 7th Street, New York, NY 10009","7:00 AM","https://75degrees4u.wixsite.com/desserts/about","2021-11-10T02:25:00.000Z","Cafes and Desserts","https://www.instagram.com/75degreescafe/",1551,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","8:00 PM","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","Cafe","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72692,"(201) 920-3168",-73.98525,,,,"2021-11-01",,true,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,,,,
"Jiu Jie","520 E. 11th Street, New York, NY 10003",,"https://jiujiedecor.com/collections/all","2021-11-06T06:09:00.000Z","Retail",,1550,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
",,,"Gifts & Home","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72782,,-73.98089,,"recaiKUtc5yCBX4Xb",,,,true,,"jeanette@jiujiedecor.com",,,,"Yes",,,,,,,,
"White Rose Collective","170 E. 2nd Street, New York, NY 10009","11:00 AM","https://www.whiterosecollective.com","2021-11-04T00:01:00.000Z","Services",,1549,"Laura check alt location (website lists at 201 E. 2nd Street)
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72278,"(332) 999-6680 ",-73.98465,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,,,
"1 (900) Bleach Me","267 E. 10th Street, New York, NY 10009","11:00 AM",,"2021-12-08T05:00:00.000Z","Services","https://www.instagram.com/1900bleachme/?hl=en",1548,"Last IG post 10/19/21, hours confirmed by phone
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
",40.72847,"646) 861-1055",-73.9831,,,"EVCC",,,,,"call@1900bleachme.com ",,,"
",,,,,,,,,
