"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ink",1727,"2022-05-14T04:00:00.000Z",40.724419,-73.984537,"66 Avenue A, New York, NY 10009",,"
","EVCC","\*\*\*\*\*Laura visit, Google says temporarily closed
","recMJdzSra927BXX2","recR0E0hlbaimmiMq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home",,,,,,,,,,,"
",,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,"SUN: Closed
",,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Tattoo",,,,"http://finelinetattoo.com/about-fineline-tattoo/",,,,"(212) 673-5154","12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","
","EVCC","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Burmese","2022-04-25","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,true,"https://www.instagram.com/yuncafe_littlemyanmar/",true," (917) 475-1183","3:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,,"Opening soon in newly renovated space.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,true,,true,,,,,,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes",,,"Opened 4/29/2022 in newly renovated space.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Marijuana","2022-04-29","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,true,,true,,,,,,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,"Opened June 2019 in newly renovated space.	 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Seafood","2019-06-20",,,"https://www.lamiasfishmarket.com",,"https://www.instagram.com/lamiasfishmarket/",,"(212) 777-3650","4:00 PM","11:00 PM",,,,"Yes",,,,,,,,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","
",,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Wine",,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,"https://urbanwinesnyc.com/pages/rakewinebar",,"https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-04-26T04:00:00.000Z",40.721826,-73.983281,"15 Avenue B, New York, NY 10009",,"
","EVCC","Opening soon in former Wafels & Dinges location.
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,,,,,,,,"
",,,,,,,,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"2022-04-26T01:59:00.000Z",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"
",,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American,Vegan,Raw","2021-03-31","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,,,,," (833) 328-4588 ext 708",,,,"Yes",,,"2022-04-24","Yes",,,,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
","EVCC","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Pest Control",,,,"http://www.terminatecontrol.com/",,,,"212-242-5008",,,,,"terminatecontrol@aol.com",,,,"Yes",,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
",,"IG and website are current	
","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption",,"https://www.yelp.com/biz/anine-new-york-4",,"https://www.socialteesnyc.org/",,"https://www.instagram.com/socialteesnyc/",,,,,,,"contact@socialteesnyc.org",,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,,
"Ollie's Place",1716,"2021-07-19T04:00:00.000Z",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM
","EVCC","FB is current
","recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption","2015-06-01","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,"https://www.facebook.com/olliesplacecats",,,,"(212) 875-7538","6:00 PM","8:00 PM",,,,,"2021-11-14",,,,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes",,,"No online presence, may be on the ropes: Croman painted over awning & gate
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,true,,,,"7:00 AM","6:30 PM",,,,,,,,,true,,,,,,,,,
"East Side Tailor",1714,"2022-04-24T21:34:00.000Z",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,"Google Hours updated by business April 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Tailor",,,,"https://eastsidetailor.com/home",,"https://www.instagram.com/eastsidetailor/?hl=en",,"(347) 698-2135","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-04-24T21:24:00.000Z",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
",,"Blackstones Salon rebranded to Collective
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,,,"https://theblackstonescollective.com/",,"https://www.instagram.com/theblackstonescollective/?hl=en",,"(212) 353-2680","8:45 AM","9:15 PM",,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-04-22T00:14:00.000Z",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes",,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Korean,Records","2022-04-21","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",true,"https://www.ohkdog.com",,"https://www.instagram.com/ohkdognyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
",,"Website is current, open by appointment.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music",,,,"https://groovegarden.net/",,,,"(917) 847-4513",,,,,"info@groovegarden.net",,,,,,,,,,,,,,,
"Zalon",1710,"2022-04-21T20:57:00.000Z",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,,,,,,,"(917) 650-6886","10:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-04-21T20:57:00.000Z",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed
",,"Laura accepted hours from Google.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,,,"http://www.emilioantonio.com/EmilioAntonioHairStudio",,,,"(212) 673-7979","11:30 AM","8:00 PM",,,"eahairstudio@gmail.com",,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-04-25T20:47:00.000Z",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 12:30 PM - 3:00 AM
",,"Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo",,,,,,,,"(347) 801-2781","12:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-04-21T20:47:00.000Z",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
",,"Website is current, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo,Piercing","1995-01-01",,,"https://www.andromedanyctattoo.com/",,,,"(212) 505-9408","12:00 PM","9:00 PM",,,"andromedanyctattoo@gmail.com",,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-04-21T20:26:00.000Z",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Walk-ins welcome!
TUE: Closed
",,"Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Services","Tattoo",,,,"https://www.cjtattoo.com/",true,,true,"(646) 898-8746","1:00 PM","7:00 PM",,,"cjtattoo225@gmail.com",,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No",,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness",,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,"https://www.ironandsilkfitness.com/",,"https://www.instagram.com/ironandsilkfitness/",,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-04-25T21:50:00.000Z",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
",,"Confirmed hours by phone
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",,,,"https://www.alphabetfreshpizzafriedchicken.com/",,,,"646-478-8810","8:00 AM ","4:00 AM",,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-04-21T21:50:00.000Z",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
",,"IG and website are current, hours from website
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Martial Arts",,,,"https://www.truesupreme.com/",,"https://www.instagram.com/suprememanyc/",,"929-505-1244","12:00 PM ","8:30 PM",,,"truesupremeev@gmail.com",,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-04-21T01:23:00.000Z",,,"Avenue B, New York, NY 10009",,,,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York","Laundry","Laundromat",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-04-20T23:57:00.000Z",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Sandwich",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-05-14T23:09:00.000Z",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Yes",,,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","2022-05-15","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",,"https://www.libraebakery.com/",,"https://www.instagram.com/libraebakery/",,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-22T01:40:00.000Z",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","SUN: 7:00 AM - 9:00 PM
",,"USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Gym",,,,"https://www.igfithealthclub.com/",,"https://www.instagram.com/igfithealthclub/?hl=en",,"(646) 707-3791","7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-22T01:32:00.000Z",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","SUN & MON: Closed
",,"Laura accepted hours from google
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,,,,,,,"(212) 777-0301","11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-22T01:21:00.000Z",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","WED: 4:00 PM - 7:00 PM
SUN: Closed
",,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Health","Chiropractor",,,,,,,,"(212) 228-7072","1:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
