"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Works in Progress",1128,,"2021-02-06T00:05:00.000Z","(212) 598-0046 ","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Non-profit silk-screen printing & custom embroidery shop
",,"Silk Screen",,,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.worksinprogressnyc.org/","Yes","https://www.instagram.com/worksinprogressnyc/","info@worksnyc.org",,,,,,"Yes",,,,,,
"Jin Soon",1127,,"2021-02-05T23:08:00.000Z","212-473-2047","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Nail Salon",,,"Website is current
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://jinsoon.com/","Yes","https://www.instagram.com/jinsoon/?hl=en","inquiries@jinsoon.com",,,,,,,,,,,,
"Noreetuh",1126,,"2021-02-05T22:33:00.000Z","(646) 892-3050","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"Hawaiian",,,"IG is current
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.noreetuh.com/","Yes","https://www.instagram.com/noreetuh/","hello@noreetuh.com","2015-03-18",,"Yes",,,,,,,,,
"Unitas",1125,,"2021-01-30T23:08:00.000Z",,"Health",,,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2021-01-30T22:33:00.000Z","929-445-2700","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"Medical,Pediatrics",,,"IG is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tribecapediatrics.com/your-office/east-village/","Yes","https://www.instagram.com/tribecapediatrics/?hl=en","info@tribecapediatrics.com",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-01-31T03:06:00.000Z","212-744-9949","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ",,,"Natural & Alternative,Acupuncture,Ayurvedic",,,"Website is current
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://satoriholistic.com/","Yes","https://www.instagram.com/satoriholistic/?hl=en","satoriholistic@aol.com",,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2021-01-31T03:06:00.000Z","212-473-0137","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003",,,"Medical",,,"No online presence
",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,,"2021-01-31T03:06:00.000Z","212-353-8314","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,"Medical",,,"No online presence
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2021-01-31T03:06:00.000Z","212-358-3165","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Virtual Sessions only
",,"Medical,Mental Health",,,"Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://kim-rosenfield-lcsw.business.site/",,," rosenfieldkim@gmail.com",,,,,,"Yes",,,,,,
"East Village Foot Care Center",1119,,"2021-01-31T02:40:00.000Z","212-677-8850","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003",,,"Medical,Podiatrist",,,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://michaelscanlondpm.com/","Yes",,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-01-31T02:24:00.000Z","917-723-4206","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ",,,"Medical",,,"Website is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.drdaveores.org/","Yes",,"drdave.lesm@gmail.com",,,,,,,,,,,,
"Chiro-Fit",1117,,"2021-01-31T02:14:00.000Z","212-420-1895","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ",,,"Medical,Chiropractor",,,"Website is current
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.chirofitnyc.com/","Yes",,"info@villagechirofit.com",,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-01-31T02:14:00.000Z","212-529-5966","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003",,,"Medical,Physical Therapy",,,"Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z","(212) 505-7344","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,,"Bar",,,"Temporarily closed (only open a few times since March shutdown)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://whiskeytownbar.com/","No","https://www.instagram.com/whiskeytownbar/?hl=en","julian@whiskeyworldwide.com",,,,,,,,,,,,
"Medan Pasar",1114,,"2021-01-26T02:21:00.000Z","646-756-4022","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009",,"12:00 PM","Malaysian",,,"newly open (2 January reviews), call for hours 
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://medanpasar.com/","Yes","https://www.instagram.com/medanpasarnyc/",,"2020-12-26",,"Yes",,,,,,,,,
"Szechuan Mountain House",1113,,"2021-01-26T01:56:00.000Z","(917) 388-3866","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003",,,"Chinese",,,"IG is being updated, call for hours
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.szechuanmountainhouse.com/","Yes","https://www.instagram.com/szechuanmountainhouse/","szechuanmountainhouse.media@gmail.com",,,"Yes",,,,,,,,,
"CheLi",1112,,"2021-02-14T01:46:00.000Z","(646) 858-1866","Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Happy Lunar New Year!
","11:30 AM","Chinese","9:30 PM",,"IG is current, reopened 2/12/21
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/cheli.nyc/","cheli.press@gmail.com","2020-11-24","Yes",,,,,,,,,,
"Four Four Taipei Noodles",1110,,"2021-01-26T01:56:00.000Z",,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009",,,"Chinese",,,"Opening soon at former EV Le Sia location
",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Lara Feldman ",1109,,"2021-01-26T01:56:00.000Z",,"Health",,,,,,"Medical,Acupuncture",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","(212) 673-4546","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","SUN: noon- 7:00 PM
","11:00 AM","Costumes","8:00 PM",,"Hoping for one more Halloween!
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.newyorkcostumes.com/","Yes","https://www.instagram.com/halloween_adventure/","customerservice@newyorkcostumes.com","1981-01-01",,,,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","(646) 882-0458","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009",,,"Chinese",,,"PERMANENTLY CLOSED 
",true,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.meetnoodles.com/","No","https://www.instagram.com/meetnoodles/?hl=en","zhengqikeng@gmail.com","2019-05-01",,,,,,,"2021-01-19",,,,
"ABC Organic Cleaners",1106,,"2021-01-21T00:17:00.000Z","(212) 982-1155","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","9:00 AM","Cleaners","5:00 PM",,,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Nublu Classic",1105,,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","
",,"Music",,,"Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/nublunyc/","nublu@nublu.net",,,,,,,,,,,,
"Nublu 151",1104,,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009",,,"Music",,,"Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/nublunyc/","nublu@nublu.net",,,,,,,,,,,,
"Studio 151",1103,,"2021-01-21T00:17:00.000Z",,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009",,,"Music",,,"Temporarily Closed
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No","https://www.instagram.com/studio151ny/",,,,,,,,,,,,,
"need biz name",1102,,"2021-01-21T00:17:00.000Z",,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,,"Thai",,,"PERMANENTLY CLOSED. Laura to complete
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,,"Japanese,Omakase",,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Usumoyanyc/",,"https://www.instagram.com/usumoya.nyc/?hl=en","dokkdorg@gmail.com",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,,"2021-01-17T06:24:00.000Z",,"Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003",,,"Tailor",,,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.marrakechtailors.com","Yes","https://www.instagram.com/marrakech_custom_tailors/","info@marrakechtailors.com",,,,,,,,,,,,
"Custom Tailors",1099,,"2021-01-17T06:24:00.000Z",,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003",,,"Tailor",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Short Stories",1098,"https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z","212-271-6414","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"Bar",,,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",true,"Yes","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.shortstories.nyc/location/short-stories/",,"https://www.instagram.com/shortstories/","ash@shortstories.nyc","2019-02-09",,,,,,,,,,,
"[plant-baked]",1097,,"2021-01-09T20:59:00.000Z",,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009",,"8:00 AM","Bakery",,,"First storefront for bakery 3BEats	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/plant_baked.nyc/","getbaked@plantbaked.nyc","2021-01-08",,,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z",,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","SUN: Closed
","11:00 AM","Middle Eastern","8:00 PM",,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tamamfalafel.com/","Yes","https://www.instagram.com/tamamfalafel/","tamamfalafel@gmail.com","2021-01-25",,,,,,,,,,,
"Tio Pio",1095,,"2021-01-06T00:36:00.000Z","(212) 239-6633","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","SAT & SUN: noon - 10:00 PM
","11:00 AM","Latin","10:00 PM",,"Website has current hours
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tiopioinc.com/","Yes","https://www.instagram.com/tiopioeast/","tiopioeast250@gmail..com","2021-01-03",,,,,,,,,,,
"EV Gallery",1094,,"2021-01-06T00:22:00.000Z",,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","					
","1:00 PM","Gallery","6:00 PM",,"Pop-up Gallery in former Red Baron Ink location
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/_ev.gallery/","eastvillagepopups@gmail.com","2020-12-01",,,,,,,,,,,
"Milon",1093,,"2021-01-05T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,,"Indian",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"1982-01-01",,,,,,,"2020-12-31",,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,,"Indian",,,"Panna II expanded into Milon's dining area. 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,"Yes",,,,,,,,,,
"Royal Bangladesh",1091,,"2021-01-05T03:07:00.000Z","(212) 674-6209","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"4:00 PM","Indian","10:00 PM",,"Call for hours (listed as per June IG post)
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/royal_bangladesh_/","mimuh07@yahoo.com",,,,,,,,,,,,
"Via Della Pace",1090,,"2021-01-05T02:28:00.000Z",,"Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003",,,"Italian",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.viadellapacenyc.com/","No","https://www.instagram.com/viadellapace/","vdpnyc@yahoo.com",,,,,,,,"2020-02-10",,,,
"Cafe Tucano",1089,,"2020-12-31T18:52:00.000Z",,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,,"Bar",,,,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,
"Niagara",1088,,"2021-01-11T18:26:00.000Z","(212) 420-9517","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","Bar","10:00 PM",,"Pls do NOT like IG posts, IG & website are being updated
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.niagaranyc.com","Yes","https://www.instagram.com/niagaranyc/","info@niagaranyc.com",,,,,,,,,,,,
"Tompkins Square Bar",1087,,"2021-02-08T18:26:00.000Z","(212) 614-9798","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","
","2:00 PM","Bar","10:00 PM",,"IG has current hours
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tompkinssquarebar.com","Yes","https://www.instagram.com/tsb_nyc/","tompkinssquarebarnyc@gmail.com",,,,,,,,,,,,
