"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2202,"2023-08-23T04:00:00.000Z","(212) 777-0691","http://www.brixwines.com/",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009",,,"12:00 PM","8:00 PM","RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
","info@brixwines.com",true,,,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Brix NYC copy","Retail","Wine","FRI & SAT: 12:00 PM - 9:00 PM
","EVCC","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","see google drive KL, LA","https://www.instagram.com/brixwineshopnyc/?hl=en",true,,,,,,,,,,,,,,,,
2201,"2023-08-23T04:00:00.000Z",,,40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009",,,"12:00 PM","12:00 PM","Opening soon in North Storefront (former Brix Wines location).
",,true,,,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Barnyard Express","Restaurants","Sandwich","
","EVCC","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","see google drive KL, LA",,true,,,,,,,,,,,,,,,,
2200,"2023-08-24T01:14:00.000Z",,,40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Yes",,,,"West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Quest Realty Group","Services","Realtor","
",,"recJGuo22TTl18VYC",,"see google drive KL",,,,"
",,,,,,,,,,,,,,
2199,"2023-08-23T01:45:00.000Z",,"https://www.hokkaidobakedcheesetart.com/hours-location/",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003",,,,,"Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hokkaido Baked Cheese Tart","Cafes and Desserts","Bakery","
","EVCC","recCBOqdpSsBXMtAQ","https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html",,,,,,,,,,,,,,,,,,,
2198,"2023-08-22T04:00:00.000Z","(929) 429-4656","https://www.dumplingndips.com",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","Yes","Yes","12:00 PM","10:00 PM","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
","contact@dumplingndips.com",true,"2022-01-01",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Dumpling N Dips","Restaurants","Thai","FRI & SAT: Noon - 11:00 PM		
","PG","recQXfB8KRfMaNBFk",,,"https://www.instagram.com/dumplingndips/",,,,,,,,,,,,,,,,,
2197,"2023-08-22T01:59:00.000Z",,,40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009",,,,,"East Storefront. Observed 8/19/23.			
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cozmos",,,"
","EVCC","recrv6Xke52jqvpUA",,"see google drive KL",,,,,,,,,,,,,,,,,,
2196,"2023-08-21T19:23:00.000Z","855 200 4478","https://www.mysunnylaundry.com/",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes",,"8:00 AM","11:00 PM","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
","info@mysunnylaundry.com",,"2023-07-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","My Sunny Laundry","Laundry","Laundromat","
","EVCC","recTrkU912FIoEAV5",,,,,,,true,,,,,,,,,,,,,
2195,"2023-08-21T07:44:00.000Z","(516) 853-3838",,40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes",,"11:00 AM","11:30 PM","Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
",,true,"2023-07-01",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","To Eat Sushi","Restaurants","Japanese","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
",,"rechWx8RgQvHhtswd",,,"https://www.instagram.com/toeat.sushi/",,,,,,,,,,,,,,,,,
2194,"2023-08-17T04:00:00.000Z",,,40.729132,-73.984599,"167 1st Avenue, New York, NY 10003",,,,,"Opening soon on CV3 August agenda admin approve. 
",,true,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hay Hay Roasted","Restaurants","Chinese","		
","EVCC","rec5CnUQhtswTO4Fb","https://www.instagram.com/p/CvdS1XttR8S/",,"https://www.instagram.com/hayhayroasted/",,,,,,,,,,,,,,,,,
2193,"2023-09-15T04:00:00.000Z",,,40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes",,,,"Opened 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
",,,"2023-08-15",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Roasted NYC","Cafes and Desserts","Cafe","
","EVCC","recdF0sBS8yqDFxe6","https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html",,"https://www.instagram.com/roasted.nyc/",,,"
",,,,,,,,,,,,,,
2192,"2023-08-25T20:09:00.000Z",,,,,"322 E. 6th Street, New York, NY 10009",,,,,"Has not been open since the pandemic closures.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","322","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Raj Mahal","Restaurants","Indian",,,,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html",,,,,,,,,,,,,,,,,,,
2191,"2023-08-11T07:35:00.000Z",,,40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009",,,,,"Opening soon in former Mamani Pizza location. IG is for Miami location.
",,,"2023-09-07",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","El Primo Red Tacos","Restaurants","Mexican,Korean","
","EVCC","recN8x4hOq2eKlHEr",,"see google drive KL"," ",,,,,,,,,,,,,,,,,
2190,"2023-08-10T22:52:00.000Z",,,,,"325 E. 5th Street, New York, NY 10009",,,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","VACANT ",,,,,,,,,,,,,,,,,,,,,,,,,
2189,"2023-08-10T22:35:00.000Z",,,,,"118 E. 1st Street, New York, NY 10009",,,,,"New Commercial Space in newly-constructed building.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,
2188,"2023-08-15T04:00:00.000Z","(718) 522-0228",,40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes",,,,"UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
",,,"2023-04-01",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Convenience Tobacco","Retail","Smoke Shop","
","EVCC","recfiwI9FahL1OMpe","https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html",,,,true,,,,,,,,,,,,,,,
2187,"2023-03-27T04:00:00.000Z",,,40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes",,"5:00 PM","11:00 PM","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
","info@cafejoah.com",true,"2023-03-24",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fat TIger","Restaurants","Sober Bar","FRI & SAT: 5:00 PM - 1:00 AM
","EVCC",,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023",,"https://www.instagram.com/fattigergroup/",,,"
",,"Yes",,,,,,,,,,,,
2186,"2023-08-10T13:07:00.000Z","(212) 390-1880","https://moibarber.com/",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,"10:00 AM","8:00 PM","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
","info@moibarber.com",,"2023-07-01",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","MOI","Services","Hair","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","EVCC",,,,,,,,,,,,,,,,,,,,,
2185,"2023-08-10T20:35:00.000Z",,"http://www.decorazongallery.com/exhibitions",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes",,"11:00 AM","6:00 PM","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
",,,"2023-06-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Decorazon Gallery","Arts & Culture","Gallery","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","PG","recEoJLKDiKKDotsQ",,"see google drive OK","https://www.instagram.com/decorazongallery/",,,,,,,,,,,,,,,,,
2184,"2023-08-30T04:00:00.000Z","(646) 386-7897",,40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Yes",,"12:00 PM","4:00 AM","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Side Story","Restaurants","Middle Eastern,Hookah Bar","
","EVCC","recrmX2dIwFpx1IAI",,,"https://www.instagram.com/eastsidestory10th/?hl=en",,,"
",,"Yes","Yes",,,,,,,,,,,
2183,"2023-08-07T04:00:00.000Z",,,40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003",,,,,"West Store Opening soon in long-vacant location (looked like an office)
",,true,,true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rice Bird","Restaurants","Chinese","
","EVCC","recaI9WfyFMKbaPwo","https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","see google drive KL",,,,"
",,,,,,,,,,,,,,
2182,"2023-08-07T20:26:00.000Z",,,40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes",,"2:00 PM","9:00 PM","Opened August 2023 in former CJ Tattoo location. IG is current, biz updated Google hours 8/10/2023.					
",,true,"2023-08-01",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Anjelly","Cafes and Desserts","Vietnamese","FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 9:00 PM
",,,,"see google drive JD","https://www.instagram.com/anjellynyc/?hl=en",,,,,,,,,,,,,,,,,
2181,"2023-08-15T19:07:00.000Z","(646) 590-2070",,40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,,,,"CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Air Convenience","Retail","Smoke Shop","
","PG","recTvp0YgGXXhoJF5","https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html",,,,,,,,,,,,,,,,,,,
2180,"2022-08-10T14:23:00.000Z",,,40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,,"11:00 AM","10:00 PM","Opening soon in 
",,,"2021-11-15",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Buffalo Wild Wings","Restaurants","Wings",,,,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html","see google drive JD",,,,,,"Yes",,"2022-12-14",,,,,,,,,,
2179,"2023-09-15T22:17:00.000Z",,,40.7298,-73.98061,"210 Avenue A, New York, NY 10009","Yes",,"4:00 PM",,"Opened 9/2/2023 in long-vacant former Percy's location with never-opened Relax at Blondie's stips.
",,,"2023-09-02",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Motel No Tell","Restaurants","Bar","MON - WED: 4:00 PM - Midnight
THU: 4:00 PM - 1:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - Midnight
",,,"https://evgrieve.com/2023/09/openings-motel-no-tell-on-avenue-a.html",,"https://www.instagram.com/motelnotellnyc/",,,,,,,,,,,,,,,,,
2178,"2023-08-08T00:32:00.000Z",,,40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,,,,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Olde Brooklyn Bagel Shoppe","Cafes and Desserts","Cafe",,,,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html","see google drive LA, JD",,,,,,,,,,,,,,,,,,
2177,"2023-04-03T23:54:00.000Z",,"https://www.relativeartsnyc.com/",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes",,"12:00 PM","6:00 PM","Opened April 1 2023. 	
","info@relativeartsnyc.com",true,"2023-04-01",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Relative Arts ","Retail","Fashion","THU - SUN only
Incubator for Indigenous Futurism
",,,,"see google drive LA","https://www.instagram.com/relativeartsnyc/",,,,,,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",,,,,,,,,
2176,"2023-02-02T02:59:00.000Z","(646) 490-6620",,40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,,"6:00 AM","6:00 PM","PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Nuovo Pizza","Groceries","Deli ",,,,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,,,,,,,,,,,,,,,,,
2175,"2023-08-17T04:00:00.000Z",,,40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes",,,,"UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","First Avenue Convenience & More","Retail","Smoke Shop","
","PG","recuI033jot4opbZJ",,,,,true,,,,,,,,,,,,,,,
2174,"2023-08-02T19:58:00.000Z","(646) 450-7750",,40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Yes",,"12: 00 PM","5:00 PM","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","deergallery@myyahoo.com",,"2023-05-25",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Deer Gallery","Community Services","Gallery","SAT Only or by appointment
",,,,,,,,,,,,,,,,,,,,,,
2173,"2023-07-31T19:34:00.000Z",,,40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,,,,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
",,,"2023-07-01",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Horus dining room ","Restaurants",,"
","EVCC","recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,,,,,
2171,"2023-07-31T04:00:00.000Z",,,40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,,,,"Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Codetta","Cafes and Desserts","Cafe,Wine","
","PL",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
