"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1953,"199 Avenue A, New York, NY 10009","Cafes and Desserts","EVCC","199","Avenue A","10009",40.729475,-73.981353,,,,"Opened 6/29/2024 in former Mikey Likes It location (briefly Smileys / Green Cloud Wellness)
","2024-06-29",40.729314321809454,-73.98116964692515,,2250,2250,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:54:45.000Z","1953","199","Avenue A","NY","10009","Crepe City","https://www.instagram.com/crepecityyy/?hl=en","https://evgrieve.com/2024/07/signage-alert-crepe-city-on-avenue-a.html","Cafe,Bubble Tea",,,,"Opened",,,"2024-06-29",,"recbNwBBDk1CCSstd",,,"North",,"Yes",,,"			",,,,,,,,,,,,
1648,"127 1st Avenue, New York, NY 10003","Restaurants","EVCC","125","1st Avenue","10003",40.727441,-73.985641,,"Yes","Enter thru Nudibranch
FRI & SAT: 5:00 PM - 11:30 PM
SUN & MON: Closed
","Conservas wine bar inside Nudibranch.
","2024-06-24",40.72741,-73.98573,"What's Open Filled",2249,2249,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T22:10:28.000Z","1648","127","1st Avenue","NY","10003","Tin Parlour","https://www.instagram.com/tinparlour/","https://www.instagram.com/p/C2-fIOru1OR/","Spanish,Wine","admin@nudibranchnyc.com",,"https://linktr.ee/tinparlournyc","Opened","5:30 PM","10:00 PM","2024-01-01",,"recGoWasvxF3sJnUM",true,,,,"Yes",,,,,,,,,,,,,,,
871,"96 2nd Avenue, New York, NY 10003","Restaurants",,"96","2nd Avenue","10003",40.72701,-73.98843,,,"
","Opening soon in former Mermaid in location. 
","2024-06-24",40.72704363,-73.98852894,"What's Open Filled",2248,2248,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:31:18.000Z","871","96","2nd Avenue","NY","10003","The Wonderland Bar",,"https://evgrieve.com/2024/06/wondering-about-wonderland-bar-on-2nd.html","Bar,Asian",,,,"Unknown",,,,,"rececAmQXBa3CWLF6",,,,,,,,,"
",,,,,,,,,,,
1724,"23 Avenue B, New York, NY 10009","Restaurants","EVCC","23","Avenue B","10009",40.72218,-73.98319,,,"
","Opening soon in former Domakase location (signage observed 4/20/2024)
","2024-06-24",40.72226610767526,-73.98325325645892,,2247,2247,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:14:23.000Z","1724","23","Avenue B","NY","10009","Sour Aji","https://www.instagram.com/p/C8ljA5Qschz/","https://instagram.com/sourajinyc/","Japanese",,"(646) 988-4711",,"Unknown",,,,,"recjS27Q75tWgjkyA",true,,"North",,,,,,,,,,,,,,,,,
899,"97 1st Avenue, New York, NY 10003","Restaurants",,"97","1st Avenue","10003",40.726376,-73.98651,,,"		
","Opening soon in former Mancora Pisco Bar location.
","2024-06-24",40.72636238,-73.98643487,"What's Open Filled",2246,2246,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:39:55.000Z","899","97","1st Avenue","NY","10003","Schmuck",,"https://evgrieve.com/2024/06/schmuck-announces-itself-on-1st-avenue.html","Middle Eastern",,,,"Unknown",,,,,"recnoePqEY8gAjMqJ",,,,,,,,,,,,,,,,,,,,
942,"626 E. 14th Street, New York, NY 10009","Services","EVCC","626","E. 14th Street","10009",40.728686,-73.976978,,,"SUN & WED: 5:00 PM - 8:00 PM
","Opened May 2024 in former Sun's Laundry location (new space from legacy org). 
","2024-06-24",40.72877758,-73.9768919,"What's Open Filled",2245,2245,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:14:00.000Z","942","626","E. 14th Street","NY","10009","Time's Up NYC Bike Co-op","https://www.instagram.com/times_up_nyc/","https://www.instagram.com/p/C8j2okrucmS/","Bicycles",,,"https://times-up.org/campaigns/bike-co-op/","Opened",,,"2024-05-01",true,"recDn4jdYcgJ6Gnss",,,,,"Yes",,,,,"Yes",,,,,,,,,,
1437,"328 E. 14th Street, New York, NY 10003",,"EVCC","328","E. 14th Street","10003",40.7316,-73.98395,,,,"Expanded Artichoke Basil pizza location, vacant since 2016	
","2024-06-19",40.73168496,-73.98378027,,2243,2243,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T23:05:58.000Z","1437","328","E. 14th Street","NY","10003","VACANT",,,,,,,"Unknown",,,,,,,,"Center",,,,,,,,,,,,,,,,,
830,"218 E. 5th Street, New York, NY 10003","Services","EVCC","218","E. 5th Street","10003",40.72716,-73.99043,,,"SUN & MON: Closed
","Hours from IG post. Opened 11/22/2022 in former The Cave location.
","2024-06-19",40.7272559,-73.99037324,"What's Open Filled",2242,2242,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:06:58.000Z","830","218","E. 5th Street","NY","10003","The Hidden Rose","https://www.instagram.com/the_hidden_rose_nyc/","https://www.instagram.com/p/ClRnywpju3u/","Tattoo,Cosmetic Tattoo","inquiretherose@gmail.com",,"https://www.thehiddenrosenyctattoostudio.com/","Opened","11:00 AM","7:00 PM","2022-11-22",,"recOIAspkIpIn6AI0",,,"West",,"Yes",,,,,,,,,,,,,,,
1961,"102 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","102","St. Mark's Place","10009",40.72708,-73.98469,,"Yes",,"FILL. Opened 6/1/2024 in (briefly) Sushi Fan location.
","2024-06-07",40.72737431522261,-73.98479616830832,,2241,2241,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-08T00:50:11.000Z","1961","102","St. Mark's Place","NY","10009","Kyuubi Omakase",,"https://evgrieve.com/2024/06/openings-kyuubi-omakase-on-st-marks.html","Omakase",,,,"Opened",,,"2024-06-01",,"recx7kJMfLqYlj4xa",true,,"East",,"Yes",,,,,,,,,,,,,,,
1942,"231 2nd Avenue, New York, NY 10003","Restaurants","EVCC","231","2nd Avenue","10003",40.73266,-73.98509,"Yes","Yes","THU - SAT: 10:00 AM - 4:00 AM
MON: 3:00 PM - 2:00 AM
","Opened 5/31/2023 in former Bait & Hook location.
","2024-07-08",40.73251799201182,-73.98483468502799,,2240,2240,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:11:44.000Z","1942","231","2nd Avenue","NY","10003","The Laurels","https://www.instagram.com/thelaurelsnyc/","https://www.instagram.com/p/Cs7bvUNJgr_/?img_index=1","American","info@thelaurelsnyc.com","(646) 398-9002","https://thelaurelsnyc.com/","Opened","10:00 AM","2:00 AM","2023-05-31",,"recymVBXQi9IUbnQZ",,,,,"Yes",,,,,,,,,,,,,,,
733,"338 E. 11th Street, New York, NY 10003","Services","EVCC","338","E. 11th Street","10003",40.72948,-73.98474,,,"
","RELOCATED spring 2024 from Mono Mono into (briefly) Flamingo East/misc use location, formerly Tu-Lu's Bakery.
","2024-06-03",40.7295498,-73.98468464,"What's Open Filled",2239,2239,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T19:42:21.000Z","733","338","E. 11th Street","NY","10003","Le Bouquet","https://www.instagram.com/lebouquetny/",,"Florist","lebouquetny@gmail.com","(212) 268-7838",,"Opened",,,"2024-04-01",,"recSUsBdMrJZf4AK7",true,,"East",,"Yes",,,,,"Yes",,,,,,,,,,
824,"206 Avenue A, New York, NY 10009","Restaurants","EVCC","206","Avenue A","10009",40.729431,-73.980746,"Yes",,"THU - SAT ONLY: 5:00 PM - late 
","Rebrand soft-opened May 2024 in former Borrachito/Garrett East location
","2024-06-19",40.72946916,-73.98083295,"What's Open Filled",2238,2238,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:29:51.000Z","824","206","Avenue A","NY","10009","Bar TBD","https://www.instagram.com/bar.tbd/","https://www.instagram.com/p/C66kFR9uL5o/","Bar",,"(646) 992-4743",,"Opened",,,,,"recuVpQillIi20KYL",,,,,"Yes",,,,,,,,,,,,,,,
1444,"24 Avenue A, New York, NY 10009","Retail","EVCC","24","Avenue A","10009",40.72304,-73.98544,,,,"PERMANENTLY CLOSED? Observed May 2024 in former Sogie Mart location (different operation).
","2024-06-10",40.72311808,-73.98548202,"What's Open Filled",2236,2236,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:20:48.000Z","1444","24","Avenue A","NY","10009","24 Rose Shop",,"https://evgrieve.com/2024/06/the-ongoing-efforts-to-shutter.html","Smoke Shop,Cannabis",,,,"Closed",,,,,"rec0ky49awNWjUeQf",,,"North",,"No",,,,,,true,,,,,,,,,
343,"433 E. 9th Street, New York, NY 10009","Cafes and Desserts","EVCC","433","E. 9th Street","10009",40.727678,-73.983367,,,"Soft-opening, check back for more info!
","FILL. IG and website are for West 50s location. Opened May 2024 in former Westville Bakery location (followed by pop-ups).
","2024-05-30",40.72766098,-73.98335998,"What's Open Filled",2235,2235,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T20:40:34.000Z","343","433","E. 9th Street","NY","10009","Sip+Co",,"https://evgrieve.com/2024/05/soft-openings-sip-co-on-9th-street.html","Cafe,Sandwich",,,,"Opened",,,"2024-06-01",,"rec5fB3LCYBQ0KG1x",true,,,,"Yes",,,,,,,,,,,,,,,
2165,"205 E. 7th Street, New York, NY 10009","Free Food","EVCC","430","E. 9th Street","10009",40.72739,-73.98357,,,"WED: 5:30 PM Community Meal

","Longstanding church offers free community meals 5:30 PM Wednesdays and free lunch in TSP 12:30 PM Saturdays (except the 1st Saturday)
","2024-06-17",,,,2234,2234,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T23:58:58.000Z","2165","205","E. 7th Street","NY","10009","Graffiti Church","https://www.instagram.com/graffitichurchnyc/",,,"info@graffitichurch.org",,"https://graffitichurch.org/get-involved/","Opened",,,,,,,,,,"Yes",,,,,,,,,,,,,,,
1572,"219 E. 10th Street, New York, NY 10009","Retail","EVCC","219","E. 10th Street","10009",40.72955,-73.98561,,,"MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","FILL. Opened May 2024 in original Archie's Press location.
","2024-05-26",40.72943732,-73.98564012,"What's Open Filled",2233,2233,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:44:42.000Z","1572","219","E. 10th Street","NY","10009","Pourquoi Pas",,"https://www.instagram.com/p/C1XPZQQry2Z/?img_index=1","Fashion,Jewelry",,,,"Closed","1:00 PM","6:30 PM","2024-05-01",,"recrPV0sKkwglWvYF",,,"East",,"No",,,,,,,,,,,,,,,
1309,"115 Avenue C, New York, NY 10009","Cafes and Desserts","EVCC","115","Avenue C","10009",40.72445,-73.97882,,,"
","Opened spring 2024 in briefly Mug & Cup location, formerly Le Jardin Bistro
","2024-05-26",40.72442836,-73.97882008,"What's Open Filled",2231,2231,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T19:51:11.000Z","1309","115","Avenue C","NY","10009","Kosmic Community Anti-Bar","https://www.instagram.com/kosmiccommunityantibar/","https://evgrieve.com/2024/05/the-east-village-full-of-bars-gets-anti.html","Cafe,Juice Bar",,,,"Opened",,,,,"recRRlKT3egF419TB",,,,,"Yes",,,,,,,,,,,,,,,
823,"34 E. 2nd Street, New York, NY 10003","Retail","EVCC","34","E. 2nd Street","10003",40.725203,-73.990502,"Yes","Yes",,"Opened Spring 2024 in former Anyway Cafe location. Building on the E. 2nd Street design block.
","2023-02-27",40.72512647,-73.99053595,"What's Open Filled",2230,2230,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:03:39.000Z","823","34","E. 2nd Street","NY","10003","Salter House","https://www.instagram.com/salter.house/?hl=en","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr","Fashion,Gifts & Home","info@anywaycafe.nyc.com","(332) 330-5808","https://salter.house/","Opened",,,"1995-01-01",,"rectraz9yodUfMWDe",,,,"2023-02-27","Yes",,,,,,,,,,,,,,,
1782,"236 E. 6th Street, New York, NY 10003","Health","EVCC","236","E. 6th Street","10003",40.72744,-73.98921,,,"
","Hours from sandwich board outside. Opened spring 2024 in former Ruby 6 location. 
","2023-09-25",40.72807511,-73.99038295,"What's Open Filled",2229,2229,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:50:42.000Z","1782","236","E. 6th Street","NY","10003","Reflexology Spa",,,"Natural & Alternative","jiehe236@gmail.com","(956) 614-4135",,"Opened","9:00 AM","12:00 PM","2003-01-01",,"rec2zcg75m4Qt9uKZ",,,"Basement,West","2024-01-01","Yes",,,,,,,,,,,,,,,
2041,"208 E. 6th Street, New York, NY 10003","Health","EVCC","208","E. 6th Street","10003",40.72789,-73.99027,,,"
","RELOCATED into former Honeymoon Antiques location spring 2024. Hours from sign in window. Very little information online: see Yelp and Groupon
","2024-05-25",40.7280219,-73.99025246,"What's Open Filled",2228,2228,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:48:56.000Z","2041","208","E. 6th Street","NY","10003","Tell Mama Chinese Health Salon ",,,"Natural & Alternative",,"(347) 266-0880",,"Opened","10:30 AM","11:00 AM",,,"recfZlbldi7DVoGbv",true,,"West","2024-01-31","Yes",,,,,,,,,,,,,,,
,"207 E. 4th Street, New York, NY 10009","Vacant",,,,,40.723954,-73.983708,,,"FRI & SAT: 1:00 PM - 9:00 PM 
","VACANT, former Law Office of Kaplan & Chun (closed during pandemic). WRG Winnick Tom Galo Charles Rapuano 212.792.2600
","2024-05-22",40.723954,-73.983708,,2227,2227,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-22T23:54:53.000Z","recRhkxDnxR1xlu0K","207","E. 4th Street","NY","10009","VACANT",,,,,,,"Unknown","1:00 PM","8:00 PM",,,,,true,"East",,,,,,,,,,,,,,,,,
,"303 E. 4th Street, New York, NY 10009","Services","EVCC",,,,,,,,"EV location is closed, find us at Jay Joe's Classic Cuts!
","EV location PERMANENTLY CLOSED. Longstanding business closed due to rent hike 6/24/2024, temporarily relocating to Jay Joe's.
","2024-06-24",40.72235,-7.97991,,2226,2226,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:47:54.000Z","recLato8FahkxEfc1","303","E. 4th Street","NY","10009","Don Juan's Barbershop","https://www.instagram.com/donjuan303/?hl=en","https://evgrieve.com/2024/05/don-juans-barber-shop-closing-after-25.html","Hair",,,,"Opened",,,"1999-01-01",,,,,,"2024-06-24",,,,,,,,true,,,,,,,,
,"113 3rd Avenue, New York, NY 10003","Retail","EVCC",,,,,,,,,"FILL. Opening soon 
","2024-06-05",,,,2225,2225,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-05T17:57:51.000Z","recMmULCbgaXuBiNF","113","3rd Avenue","NY","10003","Joe's Wine",,"https://evgrieve.com/2024/05/joes-wine-co-not-trader-joes-coming-to.html","Wine",,,,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,
686,"279 E. 10th Street, New York, NY 10009","Retail","EVCC","279","E. 10th Street","10009",40.72828,-73.98263,,,"
","Observed May 2024 in former Crops for Girls location.
","2024-05-09",40.72822,-73.98266,"What's Open Filled",2224,2224,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:56:40.000Z","686","279","E. 10th Street","NY","10009","Smoke Shop (need biz name)",,,"Smoke Shop",,,,"Opened",,,"2024-05-01",,"recKQwGrKsGqLM9jG",,,"West",,"Yes",,,,,,true,,,,,,,,,
,"99 3rd Avenue, New York, NY 10003","Retail","EVCC",,,,,,,,,"PERMANENTLY CLOSED May 2024 (see evgrieve post attributing door to 97 3rd Ave, located on 99 side of lot line)
","2024-05-07",40.73230071,-73.98769635,,2223,2223,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T22:34:10.000Z","reczzN1YSKl9Sw5WL","99","3rd Avenue","NY","10003","Smoke Shop (need biz name)",,"https://evgrieve.com/2023/05/is-this-skinniest-smoke-shop-in-nyc.html","Smoke Shop",,,,"Closed",,,"2023-05-15",,,,,,"2024-05-01","No",,,,,,true,,,,,,,,,
,"100 1st Avenue, New York, NY 10009","Cafes and Desserts","SB",,,,,,,,"SAT & SUN: 6:00 AM - 4:00 PM
","CHAIN. Corporate website is not up to date.  Google says biz updated hours 3/18/2024. 
",,40.72698,-73.98568,,2221,2221,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:59:47.000Z","reca97VMN1F9ZkRWN","100","1st Avenue","NY","10009","Dunkin Donuts & Baskin Robins",,,"Cafe",,"N/A","https://locations.dunkindonuts.com/en/ny/new-york/100-1st-ave/342968","Opened","5:30 AM","6:00 PM",,,,,,,,"Yes",true,,,,,,,,,,,,,,
154,"250 E. Houston Street, New York, NY 10009","Cafes and Desserts","SB","250","E. Houston Street","10009",40.722073,-73.984836,,,"
","CHAIN. Corporate website is not up to date. Opened spring 2024 in newly renovated storefront. Dunkin Donuts Baskin Robbins at eastern section this address was displaced in 2021 by demolition of one-story spaces. 
","2024-04-15",40.72179822,-73.9841122,"What's Open Filled",2220,2220,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:37:23.000Z","154","250","E. Houston Street","NY","10009","Dunkin Donuts",,,"Bakery",,"N/A","https://locations.dunkindonuts.com/en/ny/new-york/250-e-houston-st/363950?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=363950&y_source=1_NzUyMTQ0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","Opened","5:00 AM","7:00 PM","2024-04-01",,"recqMptOsk3HvZeix",,,,,"Yes",true,,,,,,,,,,,,,,
959,"45 2nd Avenue, New York, NY 10003","Restaurants","EVCC","45","2nd Avenue","10003",40.72542,-73.99036,,,"
","RELOCATING from 86 E. 4th Street (2nd Avenue) 	June 2024.
","2024-06-29",40.72537154,-73.99025222,"What's Open Filled",2219,2219,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:23:17.000Z","959","45","2nd Avenue","NY","10003","The Boiler Room","https://www.instagram.com/boiler_room_nyc/","https://evgrieve.com/2024/06/the-all-new-boiler-room-announces.html","Bar",,,"https://www.facebook.com/boilerroomnyc/","Unknown",,,,true,"recshlTJAKMOGLeHV",,,,,,,,,,,,,true,,,,,,,
