"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Last Updated","Pickup Offered","Instagram","Shipping Offered","Spreadsheet Update Notes","Email","Opening Date","Chain","Open Time","Close Time","Photo","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1785,"Unknown","Chakra","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants",,"317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72665,-73.98802,,"2022-07-11T23:32:00.000Z",,,,"On July 2022 CB 3 agenda.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Opened","Canna Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72692,-73.98405,,"2022-07-11T20:52:00.000Z","Yes",,,"Opened July 2022 in original St. Dymphna's location.
",,"2022-07-11",,,,,,,,,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Laotian","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965",40.72903,-73.98083,"https://dhom.getbento.com/","2022-07-09T23:53:00.000Z","Yes",,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,,,,,,,,,true,,,true,,,,"Yes",,,,,,,,,,,,
1782,"Opened","Ruby 6 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","236 E. 6th Street, New York, NY 10003","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899",40.72744,-73.98921,"http://www.ruby6.com/","2022-07-06T21:30:00.000Z","Yes","https://www.instagram.com/by_lisaharrington/",,"""By appointment only"" confirmed by Phone, IG is current
","lisaharringtoncolor@gmail.com",,,,,,"Call Appointment Only


",,"EVCC",true,,,,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,true,,,,,,,,,,,
1781,"Opened","Three Degrees ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174",40.72815,-73.99042,"https://threedegreesnyc.com/","2022-07-06T21:30:00.000Z","Yes","https://www.instagram.com/3degreeshairdesign/?hl=en",,"Laura observed open in former Ruby 6 location. 
","info@threedegreesnyc.com",,,"9:00 Am","7:00 PM",,"MON: Closed
",,"EVCC",true,,,true,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,,,,,,,,,
1780,"Opened","Whatever Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Tattoo","17 St. Mark's Place, New York, NY 10003","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430",40.66742,-73.69597,"https://www.yelp.com/biz/whatever-tattoo-new-york-2","2022-07-12T19:05:00.000Z","Yes","https://www.instagram.com/whatevertattoonyc/?hl=en",,"Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
",,,,"12:00 PM","9:00 PM","see google drive",,,,,,,,,,,,,,,,,,,,,,,
1779,"Opened","Fries Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.732642,-73.985091,,"2022-07-06T16:17:00.000Z","Yes",,,"Opened Jun e 2022 in former Mani in Pasta location.
",,"2022-06-15",,,,,,,,,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,,,,,,,,,
1778,"Opened","Sei Tomoko Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613",40.73189,-73.9862,"https://www.seitomoko.com/copy-of-sei-tomoko-e13","2022-07-07T00:15:00.000Z","Yes",,,"Longstanding business.
","seitomokonyc@gmail.com",,,"10:00 AM","6:00 PM",,,,,true,,,true,,,,,,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73174,-73.9863,,"2022-07-06T19:54:00.000Z","Yes",,,"Opening soon in former Tamago Skin Care location.
",,,,"11:00 AM","8:00 PM",,"SUN: 11:00 AM - 6:00 PM
",,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,
1776,"Unknown","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72751,-73.98382,,"2022-07-06T06:30:00.000Z",,,,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,,,,,,"Members only over 21.
",,"EVCC",,,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,,
1775,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",40.73064,-73.98273,"https://www.blankstreet.com/","2022-07-06T22:43:00.000Z","Yes","https://www.instagram.com/blankstreet/?hl=en",,"CHAIN. Opened June 2022 in former GNC location. 	
",,"2022-07-01",true,,,,,,,,,"Yes",,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Vintage","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73258,-73.98623,,"2022-07-12T21:20:00.000Z","Yes","https://www.instagram.com/thriftnycues/",,"Opened late June 2022 in East Store (confirm).
",,"2022-06-29",,"11:00 AM ","7:00 PM","see google drive","SUN: noon - 5:00 PM
",,,,,,,"https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,,,,,,,,,,
1773,"Unknown","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.729003,-73.984558,"https://hagsnyc.com/","2022-07-06T19:09:00.000Z",,"https://www.instagram.com/hags_nyc/",,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,"2022-07-20",,,,,"
","
","PG",,,"Yes",,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,,true,,,,,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72973,-73.9808,"https://cafejoah.com/","2022-06-30T04:00:00.000Z","Yes","https://www.instagram.com/cafejoah/",,"Cafe from Fat Buddha operators opened late June 2022.
",,"2022-06-30",,"7:00 AM","3:00 PM",,"SAT & SUN: 8:00 AM - 3:00 PM
","
","EVCC",true,,"Yes",true,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,,,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72729,-73.98587,,"2022-06-30T23:15:00.000Z",,,,"Opening soon in former Oiji location.
",,,,,,,"
",,,true,,"Yes",true,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Yes",,,,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72708,-73.98469,"https://compilationcoffee.com/","2022-06-30T05:18:00.000Z",,"https://www.instagram.com/compilationcoffee/",,"Opening soon in former Baked Cravings location (previously Dun-well Donuts
"," support@bakedcravings.com",,,,,,"
","
","EVCC",true,,,,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,,,true,,,,,,,,,
1769,"Opened","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Sandwich","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72961,-73.98505,,"2022-07-01T02:15:00.000Z","Yes",,,"Hours from EVGrieve post
",,"2022-06-29",,"11:00 AM","7:00 PM",,"MON & TUE: Closed
",,,,,,,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Waxing","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237",40.72955,-73.98561,"http://www.waxingstudionyc.com/index.html","2022-06-16T22:53:00.000Z","Yes",,,"Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
"," waxingstudionyc@gmail.com",,,"10:00 AM","8:30 PM",,"SUN: 10:30 - 7:00 PM
",,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,
1767,"Unknown","Suki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72867367539772,-73.98847257955089,"https://www.sukicurry.com/","2022-06-16T22:51:00.000Z",,"https://www.instagram.com/sukijapanesekitchen/",,"RELOCATED from 111 1st Avenue June 2022 
",,,,"12:00 PM","9:00 PM",,,,,true,,,true,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,true,,,,,,,,,,,
1766,"Unknown","Ando ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Tea Shop","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.72921,-73.98605,,"2022-06-16T19:46:00.000Z",,"https://www.instagram.com/andopatisserie/",,"Opening soon 
",,,,,,,,,,true,,,true,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,,,,,,
1765,"Unknown","Unique Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.727089,-73.985458,,"2022-06-17T01:02:00.000Z",,,,"Opening soon in former Bubbleology location. 
",,,,"12:00 PM","11:00 PM",,,,,,,"Yes",,"https://evgrieve.com/search?q=unique+omakase","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Hats","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72909,-73.98676,"https://www.aliensofbrooklyn.com/","2022-06-16T23:34:00.000Z","Yes","https://www.instagram.com/aliensofbrooklyn/",,"Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","aliensofbrooklyn@gmail.com","2022-06-12",,"12:00 PM","7:00 PM",,"
","
",,,,,,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,,,,,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985",40.7293,-73.97849,"https://phdbarbers.com/","2022-06-10T14:08:00.000Z","Yes","https://www.instagram.com/phd_barbersnyc/",,"IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,"2022-04-11",,"9:00 AM","7:30 PM",,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
",,"EVCC",,,,,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Spanish,Cafe","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.729038,-73.983856,"https://www.nairestaurant.com/emilia","2022-06-10T01:13:00.000Z","Yes","https://www.instagram.com/emiliabynai/",,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,"2022-06-08",,"5:00 PM","11:00 PM",,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
",,,,,"Yes",,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.73143,-73.985976,,"2022-06-10T00:57:00.000Z",,,,"Opening soon in former Pado location.
",,,,,,,,,,true,,,true,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,true,,,,,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72975,-73.98121,,"2022-06-10T02:17:00.000Z","Yes","https://www.instagram.com/rabbitrabbitnyc/",,"Pop-up in Davies Toews Architects storefront, IG is current
","studio@daviestoews.com",,,,,,"Walk-ins welcome
",,,true,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,true,,,,,,,,,,,
1759,"Unknown","Wood Vibez","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.72487,-73.98314,,"2022-06-08T01:07:00.000Z",,,,"Opening soon 
",,,,,,,,,,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,42.70781,-73.71156,,"2022-06-07T04:00:00.000Z","Yes",,,"Opened June 2022 in former UPS location (moved one store over)
",,"2022-06-06",,,,,"
","
",,,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034",42.70781,-73.71156,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave","2022-06-07T04:00:00.000Z","Yes","https://www.instagram.com/ups/","Yes","Confirmed hours by phone same on site, IG is current
","store6387@theupsstore.com",,true,"8:30 AM","7:00 PM",,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","
",,,,,,,,,,,,,,,,,,,,,
1756,"Unknown","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72394,-73.98913,,"2022-06-05T00:32:00.000Z",,,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,,,,,,,,,,"Yes",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818",40.72185,-73.98384,,"2021-10-11T04:00:00.000Z","Yes",,,"Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Info@Topnotchlocksmithnyc.Com","2022-06-01",,"11:00 AM ","8:00 PM",,"11:00 AM - 7:00 PM
","$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,,,,,,,,,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cafe,Japanese,Sake","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.72905,-73.98566,,"2022-06-05T00:24:00.000Z","Yes",,,"Opened May 2022 in former You & Me (private dining) by Graffiti
",,"2022-05-01",,,,,,,,true,,"Yes",true,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,
