"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","212-254-3638",40.72328,-73.98316,"Yes","3:00 PM","10:30 PM","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current.
","2021-11-18T08:43:00.000Z",,,"recv3DSjNAOI8A7po","https://www.gnoccherianyc.com","https://www.instagram.com/gnoccheriabyluzzos/",,"Yes",,,,,,,"Yes",,"Yes",,,,,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","(212) 598-0588",40.73203,-73.98241,"Yes","11:30 AM","10:00 PM",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2021-11-15",,"https://www.crabdujourfirstave.com/",,,"Yes",,,,,,,"Yes",,,,,,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,40.72122,-73.97894,"Yes",,,,,"2021-11-10T05:50:00.000Z",,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance","(212) 477-9888",40.72122,-73.97894,"Yes",,,,,"2021-11-10T05:48:00.000Z",,,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,40.72091,-73.97841,"Yes",,,,,"2021-11-10T05:33:00.000Z",,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","(212) 254-9425",40.72091,-73.97841,"Yes",,,,,"2021-11-10T05:33:00.000Z",,,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,40.72087,-73.97835,"Yes",,,"Open 24/7!
",,"2021-11-10T05:29:00.000Z",,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","(212) 727-7900 ",40.727349,-73.98519,"Yes","9:00 AM","5:00 PM","MON: Closed
","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2021-11-09",,"http://thewildsonnyc.com/","https://www.instagram.com/thewildsonnyc/?hl=en","EVCC","Yes",,,,,"
",,"Yes",,"Yes",,,,,,,
1552,"Opened","Bubbleology","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea","(646) 998-4114",40.727089,-73.985458,"Yes","12:00 PM","9:00 PM",,"Only six US stores, does not fit NYS CHAIN definition.
","2021-11-10T02:02:00.000Z","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",,"recKRV0dW91mEOpPR","https://bubbleologyusa.com/",,,,,,true,,,,"Yes",,,,,,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(201) 920-3168",40.72692,-73.98525,"Yes","7:00 AM","8:00 PM",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","2021-11-01",,"https://75degrees4u.wixsite.com/desserts/about","https://www.instagram.com/75degreescafe/",,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,true,,,,,,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,40.72782,-73.98089,"Yes",,,,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z",,,"recaiKUtc5yCBX4Xb","https://jiujiedecor.com/collections/all",,,,"jeanette@jiujiedecor.com",,,true,,"Yes",,,,,,,,,,
1549,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","(332) 999-6680 ",40.72278,-73.98465,"Yes","11:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z",,,"recIpLkhNm2Gj4chW","https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","646) 861-1055",40.72847,-73.9831,"Yes","11:00 AM","8:00 PM","
","Last IG post 10/19/21, hours confirmed by phone
","2021-12-08T05:00:00.000Z",,,,,"https://www.instagram.com/1900bleachme/?hl=en","EVCC",,"call@1900bleachme.com ",,,,"
",,,,,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair",,40.72782,-73.98089,"Yes",,,"
","
","2021-10-25T22:47:00.000Z",,"2008-01-01","recLgi7U1p9uOL2WF","http://www.twigsalon.com","https://www.instagram.com/twigs_salon_nyc/",,,,,,true,,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",,40.7214,-73.98387,,,,,"Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z",,,"recxJtZrDuoc7VM5W",,"https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 598-9126",40.72326,-73.98815,,,,,,"2021-10-24T04:13:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,"(212)228-1339",40.729,-73.983963,,,,,,"2021-10-24T18:39:00.000Z",,,,"https://4thworldmovement.org/where-we-are/new-york/",,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar","(212) 475-0177",40.72375,-73.99004,"Yes",,,,,"2021-10-24T18:26:00.000Z",,,"recbFfXyTJ5B6JrtG","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","917-409-1442",40.73178,-73.98413,"Yes",,,,,"2021-10-24T04:03:00.000Z",,,"recdray2Lp8YMbPyo","https://nowherebar.squarespace.com/new-page","https://www.instagram.com/nowherenyc/",,,,,,,,,,,,true,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,40.72948,-73.98352,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,40.72948,-73.98352,,,,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 505-2121",40.72711,-73.98476,"Yes","12:00 PM","9:00 PM","Cash only at the shop! ATM on site.
",,"2021-10-23T21:58:00.000Z",,"2004-01-01","recPFrw8Gu8sEIJdJ","https://dumplingman.com/","https://www.instagram.com/dumplingmannyc/",,"Yes",,,,true,,,"Yes",,"Yes",,,,,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 388-9238",40.66738,-73.6963,"Yes","11;30 AM","10:00 PM",,,"2021-10-23T21:48:00.000Z",,,"recyB6P2031lHE0YW",,"https://www.instagram.com/thebaony/",,,,,,true,,,,,"Yes",,,,,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","917-388-3102",40.72662,-73.988861,"Yes","11:00 AM","8:00 PM","SUN & MON: Closed
","
","2021-10-22T22:48:00.000Z",,,"recq054ddHaUQnChN",,"https://www.instagram.com/ricca_salon/",,,,,,true,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,40.72433,-73.97959,,"12:00 PM","10:00 PM",,"Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,,,,,,,,,,true,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop",,40.72757,-73.98397,"Yes","11:00 AM ","7:00 PM","SUN: noon - 6:00 PM
","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","2021-10-16",,"https://faworldentertainment.com/","https://faworldentertainment.com/",,,,,,,,,,,,,,,,,,
