"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z","(212) 228-9623","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","
",,"Gifts & Home,Hardware",,,,,"PERMANENTLY CLOSED. 
",,"2013-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,"rec3fX9BsKB2HvH0T",,true,,"2022-01-01",,,,,,,,,,
"SPES",1622,,"2022-01-18T22:49:00.000Z","917 388 3919","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","4:00 PM ","Italian,Wine","https://www.instagram.com/spes.naturalwine/?hl=en",,"12:00 PM",,"IG is current, hours from website
",,"2022-01-18","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"https://www.spes.wine/",,,,"Yes",,,,,,,,,
"Fishmarket",1621,,"2022-01-14T02:35:00.000Z",,"Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed
","12:00 PM","Seafood,Malaysian","https://www.instagram.com/fishmarket2nyc/?hl=en",,"9:00 PM",,"IG is current, hours from sign in window.
",,"2022-01-07","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,true,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-01-13T07:25:00.000Z",,"Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,,,"Gym",,"Yes",,,"Showroom / warehouse for home boxing equipment
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,"https://shop.protocol-fit.com",,,,,,,,,,,,,
"Mango Mango ",1619,,"2022-01-08T23:49:00.000Z","(917) 261-5353","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes",,,"Dessert Bar","https://www.instagram.com/mangomangonyc/?hl=en",,,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,true,,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",true,,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-01-08T23:38:00.000Z","(212) 254-6363","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes",,,"Japanese",,,,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,true,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-01-08T21:57:00.000Z","(212) 614-3250","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,"Martial Arts","https://www.instagram.com/sifudougpierre/?hl=en",,,,"IG and website are current, use class info link for hours
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"https://www.dougpierre.com/",true,,,,true,,,,,,,,
"White Rose Collective",1616,,"2022-01-09T01:01:00.000Z","(332) 999-6680 ","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","Hair","https://www.instagram.com/whiterosecollective/",,"8:00 PM",,"IG and website are current, hours from website
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"https://www.whiterosecollective.com",,,,,,,,,,,,,
"Nai Tapas",1615,,"2022-01-25T02:24:00.000Z","(212) 677-1030","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Spanish","https://www.instagram.com/naitapas/?hl=en",,"11:00 PM",,"IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","hola@naitapas.nyc",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",,"rec4OOnHs3K2a904w","https://www.nairestaurant.com/",true,"Yes",,"Yes",,"https://pay.diamondelitegateway.com/naiegift","Yes",,,,,,
"Sly Fox",1614,,"2022-01-08T21:57:00.000Z",,"Restaurants",,,,,,,"Bar",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Shabu Tatsu",1613,,"2022-01-07T22:18:00.000Z","n/a","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","5:00 PM","Japanese","https://www.instagram.com/shabu.tatsu/","Yes","9:00 PM",,"Hours from site and resy, IG and site are current 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"https://www.shabutatsu.com/",,"Yes",,"Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order","Yes",,,,,,
"New York Comedy Club",1612,,"2022-01-05T01:09:00.000Z","(212) 994-9828","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes",,,"Comedy",,,,,"Website is current, pls fill in missing entries
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,
"Wow Girl NYC",1611,,"2022-01-05T00:56:00.000Z","(929) 666-2772","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes",,,"Cosmetic Tattoo","https://www.instagram.com/wow_girl_nyc/?hl=en",,,,"IG and Website are current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"https://wowgirlny.com/",true,,,,,,,,,,,,
"Karaman Grocery",1610,,"2022-01-05T00:36:00.000Z",,"Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes",,,"Deli ",,,,,"Longstanding business, no online presence
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-01-04T23:47:00.000Z",,"Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","By appointment only
",,,"https://www.instagram.com/americanartcatalogues/",,,,"Art book publishing hours, by appointment only
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"https://americanartcatalogues.com/",,,,,,,,,,,,,
"Simple Mac",1608,,"2022-01-04T22:42:00.000Z","212.510.7183","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","Computer & Phone Repair",,,"7:00 PM",,"Hours confirmed by phone and hours from site, Website is current 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-01-04T00:20:00.000Z",,"Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes",,,"Hair",,,,,"From October 2021 storefront survey
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-01-03T23:24:00.000Z",,"Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,,,"Gallery",,,,,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2021-12-25T23:47:00.000Z",,"Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","<https://www.russianturkishbaths.com/hours>
",,"Natural & Alternative","https://www.instagram.com/p/CXwZfp3P81R/",,,,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"https://www.russianturkishbaths.com",,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z",,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","
",,"Hair",,,,,"PERMANENTLY CLOSED.		
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","PG",,"rec2vtqqv92kBmhwj",,,,"2021-12-18",,,,,,,,,,
"Bar None",1603,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","2021-12-22T01:59:00.000Z",,"Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","Yes","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",,"Bar","https://www.instagram.com/barnonenyc/?hl=en",,,,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,
"Urban Outfitters",1602,,"2021-12-22T01:36:00.000Z","(212) 375-1277","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM			
","11:00 AM","Fashion","https://www.instagram.com/urbanoutfitters/?hl=en","Yes","7:00 PM",,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,true,,"https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",,,,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,,"2021-12-22T00:58:00.000Z",,"Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,,"Nail Salon",,,,,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,"recGJrbbBxXxPXief",,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"
",,,,,,"
","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,"2010-08-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,"recBC2bOsrWYN6bx3",,,,"2020-08-02",,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat",1599,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z",,"Restaurants",40.72713849508147,-73.98464722767254,"102 St Marks Pl, New York, NY 10009",,"
",,"Bar,Beer",,,,"
","Opening soon (on December CB 3 agenda), Proletariat in East Store.
",,"2010-08-01","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","EVCC",,"recBC2bOsrWYN6bx3",,,,"2020-08-02",,,,,,,,,,
"Hekate Cafe",1598,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-01-26T02:24:00.000Z","(646) 590-3404","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","
","7:00 AM","Cleaners,Cafe","https://www.instagram.com/hekatenyc/",,"3:00 PM",,"Hours from website, IG is current, Website is current
",,"2022-01-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"recnj3DhoKmHD5coD","https://www.hekatenyc.com/",true,,,,,,,,,,,,
"Nur Grocery",1597,,"2021-12-21T21:50:00.000Z",,"Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes",,"8:00 AM ","Deli ",,,"8:00 PM",,"Laura accepted hours from Google, long-standing business
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,
"VACANT",1596,,"2021-12-13T02:32:00.000Z",,,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"
",,,,,,,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,,,,,,,,,,,,,,,
"Lovers of Today",1595,"https://www.instagram.com/p/CVn-0yvlUnY/","2021-12-09T01:26:00.000Z",,"Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes",,"5:00 PM","Bar","https://www.instagram.com/loversoftodaynyc/",,"4:00 AM",,"Hours from 10/29/21 IG post and website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"http://www.loversoftodaynyc.com/",,,,,,,,,,,,,
"Perfection Beauty Salon",1594,,"2021-12-09T01:26:00.000Z","(646) 454-9827","Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Hair","https://www.instagram.com/perfectionbeautysalon208/",,"7:00 PM",,"Observed open, last IG post 12/31/2020, no website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,,"2021-12-09T01:14:00.000Z",,"Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes",,,"Dollar Store",,,,,"Observed in October 2021 storefront survey			
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,
"Rite Aid",1592,,"2021-12-09T01:07:00.000Z","(212) 388-9348","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy",,,"12:00 AM",,"Website is current with hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,,"https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,,,,,,,,,,,,
"Rite Aid",1591,,"2021-12-09T01:07:00.000Z","(212) 475-5315","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Yes","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy",,,"11:00 PM",,"Website is current with hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,true,,"https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,,,,,,,,,,,,
"Super Vape",1590,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2021-12-08T05:00:00.000Z",,"Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","
",,"Smoke Shop",,,,,"Observed in October 2021 Storefront Survey, no further information available online
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","PG",,"recScsLuL4wnGuRRr",,,,,,,,,,,,,,
"Vacancy Project",1589,,"2022-01-19T02:35:00.000Z",,"Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed      
","10:00 AM","Hair","https://www.instagram.com/vacancyproject/",,"7:00 PM",,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
",,"2021-01-18","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"recP9szz2Y7seELZa","https://www.vacancy-project.com/",true,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,true,,,,
"The Studio NR",1588,,"2021-12-09T00:13:00.000Z",,"Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","By appointment only
",,"Hair","https://www.instagram.com/thestudionr/?hl=en",,,,"IG is current, 
Opened September 2021 in former Odd Eye location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,"https://thestudionr.com/",,,,,,"https://thestudionr.com/shop",,,,,,,
