"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1598,"Opened","Hekate Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Cleaners,Cafe","https://www.hekatenyc.com/","Avenue B"," New York","2021-12-22T02:24:00.000Z","\*\*\*\*\*Opening soon!
","
","https://www.instagram.com/hekatenyc/","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Yes",40.72708,"2020-07-01","recnj3DhoKmHD5coD",-73.97943,,,,,,,,,,true,,,,,,,,,,,
1597,"Opened","Nur Grocery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","276 E. 7th Street, New York, NY 10009","10009","276","E. 7th Street, New York, NY 10009"," New York, NY 10009","Groceries","Deli ",,"E. 7th Street"," New York","2021-12-21T21:50:00.000Z","Laura accepted hours from Google, long-standing business
",,,,"Yes",40.72307475140791,,,-73.97707234489363,,"8:00 AM ",,,"8:00 PM",,,,,,,,,,,,,,,,
1596,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009"," New York, NY 10009",,,,"Avenue B"," New York","2021-12-13T02:32:00.000Z","York Tavern appeared at September(?) 2021 CB 3 SLA
","
",,,,40.72788,,,-73.9794,"EVCC",,,,,,,,,,,,,,,,,,,,
1595,"Opened","Lovers of Today","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 E. 7th Street, New York, NY 10009","10009","132","E. 7th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","http://www.loversoftodaynyc.com/","E. 7th Street"," New York","2021-12-09T01:26:00.000Z","Hours from 10/29/21 IG post and website
",,"https://www.instagram.com/loversoftodaynyc/","https://www.instagram.com/p/CVn-0yvlUnY/","Yes",40.725881807018716,,,-73.9833813668661,,"5:00 PM",,,"4:00 AM",,,,,,,,,,,,,,,,
1594,"Opened","Perfection Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 E. 7th Street, New York, NY 10009","10009","208","E. 7th Street, New York, NY 10009"," New York, NY 10009","Services","Hair",,"E. 7th Street"," New York","2021-12-09T01:26:00.000Z","Observed open, last IG post 12/31/2020, no website
","SUN: Closed
","https://www.instagram.com/perfectionbeautysalon208/",,"Yes",40.72433,,,-73.98,,"10:00 AM","(646) 454-9827",,"7:00 PM",,,,,,,,,,,,,,,,
1593,"Opened","AA 99c & Discount Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue D, New York, NY 10009","10009","93","Avenue D, New York, NY 10009"," New York, NY 10009","Retail","Dollar Store",,"Avenue D"," New York","2021-12-09T01:14:00.000Z","Observed in October 2021 storefront survey			
",,,,"Yes",40.72328,,,-73.97662,,,,,,,,,,,,,,,,,,,,,
1592,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 1st Avenue, New York, NY 10003","10003","81","1st Avenue, New York, NY 10003"," New York, NY 10003","Health","Pharmacy","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","1st Avenue"," New York","2021-12-09T01:07:00.000Z","Website is current with hours
","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,"Yes",40.72579,,,-73.98703,,"7:00 AM","(212) 388-9348",true,"12:00 AM",,,,,,,,,,,,,,,,
1591,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue D, New York, NY 10009","10009","85","Avenue D, New York, NY 10009"," New York, NY 10009","Health","Pharmacy","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Avenue D"," New York","2021-12-09T01:07:00.000Z","Website is current with hours
","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,,"Yes",40.72285,,,-73.97671,,"7:00 AM","(212) 475-5315",true,"11:00 PM",,,,,,,,,,,,,,,,
1590,"Opened","Super Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009"," New York, NY 10009","Retail","Smoke Shop",,"Avenue D"," New York","2021-12-08T05:00:00.000Z","Observed in October 2021 Storefront Survey, no further information available online
","
",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes",40.722152,,"recScsLuL4wnGuRRr",-73.977442,"PG",,,,,,,,,,,,,,,,,,,,
1589,"Opened","Vacancy Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009"," New York, NY 10009","Services","Hair","https://www.vacancy-project.com/","E. 6th Street"," New York","2021-12-09T02:35:00.000Z","IG is current, 
Moved from 249 E. 10th Street January 2021
","SUN & MON: Closed
","https://www.instagram.com/vacancyproject/",,"Yes",40.72409,,,-73.98011,,"10:00 AM",,,"7:00 PM",,"2021-01-18",,,true,true,,,,,,,,,,
1588,"Opened","The Studio NR","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","524 E. 5th Street, New York, NY 10009","10009","524","E. 5th Street, New York, NY 10009"," New York, NY 10009","Services","Hair","https://thestudionr.com/","E. 5th Street"," New York","2021-12-09T00:13:00.000Z","IG is current, 
Opened September 2021 in former Odd Eye location
","By appointment only
","https://www.instagram.com/thestudionr/?hl=en",,"Yes",40.724201,,,-73.983337,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,,,,
1587,"Unknown","Saint Marks Convenience & Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Retail","Smoke Shop",,"St. Mark's Place"," New York","2021-12-09T03:06:00.000Z","Opening soon in former Satori Holistic Wellness location
","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,40.66649,,"recejOKJ5ZrCMZ7e4",-73.69249,,"1:00 PM",,,"4:00 PM",,,,,,,,,,,,,,,,
1586,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","334 E. 6th Street, New York, NY 10003","10003","334","E. 6th Street, New York, NY 10003"," New York, NY 10003","Services","Bicycles","www.bikefixnyc.com","E. 6th Street"," New York","2021-12-07T21:30:00.000Z","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","SUN: Closed 

","https://www.instagram.com/bikefix.nyc/?hl=en",,"Yes",40.732368,,"recVghGigYsH0D7Xg",-73.984192,"EVCC","12:30 PM","347-463-3876",,"6:30 PM",,"2021-12-04",,,,,,"lcolon07093@gmail.com",,,,,,,,
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 2nd Street, New York, NY 10009","10009","E.","2nd Street, New York, NY 10009"," New York, NY 10009","Retail","Smoke Shop",,"2nd Street"," New York","2021-12-08T23:56:00.000Z","Opening soon as per November evgrieve article
",,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003"," New York, 10003","Services","Shoe Repair",,"E. 14th Street"," New York","2021-12-08T23:04:00.000Z","Laura accepted hours from Google listing.
","SUN: Closed
",,,"Yes",40.73237,,,-73.98419,,"9:00 AM","(212) 228-9368",,"6:00 PM",,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009"," New York, NY 10009","Groceries","Deli ",,"1st Avenue"," New York","2021-12-08T21:32:00.000Z","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","Open 24/7!
",,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","Yes",40.723694,,"recs54wICaMVPBm3w",-73.987807,,"12:00 AM","(646) 692-3329",,"12:00 AM",,"2021-12-01",,,,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003"," New York, NY 10003","Services","Hair","https://www.redgesalons.com/","E. 7th Street"," New York","2021-12-08T20:34:00.000Z","Hours from website
","
","https://www.instagram.com/redgesalons/",,"Yes",40.727161,,"reciGJb7FlhaA0r6w",-73.986443,"EVCC","11:00 AM","212-673-7095",,"8:00 PM",,,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009"," New York, NY 10009","Groceries","Deli ","http://fancynygrilldeli.com/","Avenue A"," New York","2021-12-07T05:00:00.000Z","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","Open 24/7!
",,,"Yes",40.72278711,,,-73.98584895,"EVCC","12:00 AM ","(646) 329-6293",,"12:00 AM",,,,,,,,,"Yes",,,,,,,
1580,"Unknown","Kadidja Natural Organic Shea","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009"," New York, NY 10009","Health","Natural & Alternative","https://www.kadidja.nyc","E. 14th Street"," New York","2021-12-06T05:00:00.000Z","Hours from Kadidja IG post.
","Holiday pop-up through Jan 9, 2021!
","https://www.instagram.com/fourteenthnyc/?hl=en","https://www.instagram.com/p/CXHfSnolFno/",,40.735795916809465,,,-73.9925065191126,"EVCC","11:00 AM","(917) 596-5258",,"7:00 PM",,,,,true,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009"," New York, NY 10009","Groceries","Supermarket","https://shopfairsupermarkets.business.site/?m=true","Avenue C"," New York","2021-12-04T00:32:00.000Z","CHAIN. Website is current
","SAT & SUN: 8:00 AM - 10:00 PM
",,,"Yes",40.72194,,,-73.98001,,"7:00 AM ","(212) 614-8401",true,"11:00 PM",,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003"," New York, NY 10003","Retail","Vintage","https://www.duonyc.com","E. 9th Street"," New York","2021-12-03T05:00:00.000Z","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","https://www.instagram.com/duonyc/","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","Yes",40.728621,,"recEHrZx7gZpk5xic",-73.986333,"EVCC","1:30 PM","212-777-7044",,"6:30 PM","Yes","2021-10-11","
",,true,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Asian,Gluten Free","https://www.thetigerlilykitchen.com/","3rd Avenue"," New York","2021-12-02T03:11:00.000Z","Website is current, Opened late November 2021 in former Boilery location.
","SUN - TUE: Closed	
",,,"Yes",40.73118,,,-73.98908,,"5:00 PM","(929) 373-8992",,"10:00 PM",,"2021-12-01",,,true,,,,,,,,,,,
1575,"Unknown","Lil' Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003"," New York, NY 10003","Groceries","Specialty Market,Italian",,"1st Avenue"," New York","2021-12-02T01:21:00.000Z","Opening soon from Frank Prisinzano
",,,,,40.72374,,,-73.98859,,,,,,,,,,,,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009"," New York, NY 10009","Retail","Smoke Shop",,"Avenue B"," New York","2021-12-02T01:21:00.000Z","Opened November 2021 in long-vacant former laundromat location.
",,,,"Yes",40.72722,,,-73.97994,,,,,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Cafe",,"2nd Avenue"," New York","2021-12-01T05:00:00.000Z","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","
","https://www.instagram.com/cinnamon_girl_bk/?hl=en","https://www.instagram.com/cinnamon_girl_bk/?hl=en","Yes",40.72651,,"rec7dogBX83YG1sTf",-73.989528,"EVCC","8:00 AM","212-539-0966",,"8:00 PM",,"2021-11-24",,,true,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009"," New York, NY 10009","Retail","Gifts & Home","https://archiespress.com/","E. 10th Street"," New York","2021-12-01T23:53:00.000Z","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","MON & TUE: Closed			
","https://www.instagram.com/archiespress/",,"Yes",40.72955,,"recEEHOAofEjKZp0S",-73.98561,,"1:00 PM",,,"6:00 PM",,,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 1st Street, New York, NY 10003","10003","54","1st Street, New York, NY 10003"," New York, NY 10003","Restaurants","American","https://prunerestaurant.com/","1st Street"," New York","2021-12-02T00:01:00.000Z","Temporarily closed since Covid.
",,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,40.72394,,,-73.98935,,,,,,,"1999-01-01",,,true,,,,,,,,,,,
1570,"Opened","PJ O'Rourke II popup shop","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009"," New York, NY 10009","Retail","Fashion","https://pjorourkeii.com/","Avenue B"," New York","2021-12-22T19:47:00.000Z","Holiday popup in former CM Rivera campaign office
","
","https://www.instagram.com/pjorourkeii/?hl=en",,"Yes",40.72833559,,"rec89YgF9YjCwoJA5",-73.97871947,"EVCC",,,,,,,,,,,,,,,,,,,,
1568,"Opened","Cutlets Sandwich Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Sandwich,Deli ","https://order.cutlets.co/locations/cutlets","3rd Avenue"," New York","2021-12-02T00:17:00.000Z","IG and website are current, 
Opened December 2021 in former Thaimee Table location.
",,"https://www.instagram.com/cutletssandwichco/?hl=en","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","Yes",40.73231,,,-73.98754,,"9:00 AM","2125186091",,"9:00 PM",,"2021-12-01",,,,,,,"Yes",,"Yes",,,,,
1567,"Unknown","PlantShed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Cafe,Florist","https://www.plantshed.com/","2nd Avenue"," New York","2021-12-01T23:53:00.000Z","Opening soon in long-vacant former Pastel location.
",,"https://www.instagram.com/plantshednyc/?hl=en",,,40.7313,,,-73.98613,,,,,,,,,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009"," New York,  NY 10009","Services","Architect","https://jolauriedesign.com","E. 9th Street"," New York","2021-11-24T22:51:00.000Z","Long-standing business, office in the rear of Jo Laurie Loves
","World-class design services from gut renovations to apartment staging! 
By appointment only.
",,,"Yes",40.72577,,"recV7bauGGgPH2ol9",-73.97935,,,"(212) 460-9299",,,,"1996-01-01",,,true,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009"," New York,  NY 10009","Retail","Gifts & Home","https://jolauriedesign.com/pages/coming-soon","E. 9th Street"," New York","2021-11-23T23:41:00.000Z","New shop from Jo Laurie Design opened 11/16/21!
","Great new gift & home shop from Jo Laurie Design!	
","https://www.instagram.com/jolaurielovesnyc/",,"Yes",40.72577,,,-73.97935,,"12:00 PM",,,"8:00 PM",,"2021-11-16",,,true,,,,,,,,,,,
1563,"Opened","E3 Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003"," New York, NY 10003","Laundry","Cleaners",,"E. 3rd Street"," New York","2021-11-10T06:51:00.000Z","Nice-looking new business, no online presence.
",,,,"Yes",40.724731,,,-73.988403,,,"(212) 334-2056",,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009"," New York, NY 10009",,,,"E. 2nd Street"," New York","2021-11-10T05:00:00.000Z","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","
",,,"No",40.723018,,,-73.985519,"EVCC",,,,,,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Cafe,Bar","https://joeybatscafe.com","Avenue B"," New York","2021-11-18T08:30:00.000Z","Opening soon in long-vacant former Lovecraft location.
",,"https://www.instagram.com/joeybatscafe/",,,40.72324,,"rec4304oX1cNB2Vll",-73.982819,,"11:00 AM",,,"11:00 PM",,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Italian","https://www.gnoccherianyc.com","E. 4th Street"," New York","2021-11-18T08:43:00.000Z","IG and website are current.
","SAT & SUN: 12:00 PM - 10:00 PM
","https://www.instagram.com/gnoccheriabyluzzos/",,"Yes",40.72328,,"recv3DSjNAOI8A7po",-73.98316,,"3:00 PM","212-254-3638",,"10:30 PM",,,,,,,,,"Yes",,"Yes","Yes",,,,
