"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cinnamon Girl","
",40.72651,"73 2nd Avenue, New York, NY 10003","2021-12-01T05:00:00.000Z",1573,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
",-73.989528,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8:00 AM",,"Cafes and Desserts","https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 PM","https://www.instagram.com/cinnamon_girl_bk/?hl=en","Cafe","Yes","212-539-0966",,"rec7dogBX83YG1sTf","2021-11-24",,true,,,,,,,,,,,,,,
"Archie's Press","MON & TUE: Closed			
",40.72955,"219 E. 10th Street, New York, NY 10009","2021-12-01T23:53:00.000Z",1572,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",-73.98561,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","1:00 PM","https://archiespress.com/","Retail","https://www.instagram.com/archiespress/","6:00 PM",,"Gifts & Home","Yes",,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,,
"Prune",,40.72394,"54 1st Street, New York, NY 10003","2021-12-02T00:01:00.000Z",1571,"Temporarily closed since Covid.
",-73.98935,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,"https://prunerestaurant.com/","Restaurants",,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html","American",,,,,"1999-01-01",,true,,,,,,,,,,,,,,
"PJ O'Rourke II popup shop","
",40.72833559,"199 Avenue B, New York, NY 10009","2021-12-01T23:51:00.000Z",1570,"Holiday popup in former CM Rivera campaign office
",-73.97871947,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://pjorourkeii.com/","Retail","https://www.instagram.com/pjorourkeii/?hl=en",,,"Fashion","Yes",,,"rec89YgF9YjCwoJA5",,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",,40.73231,"99 3rd Avenue, New York, NY 10003","2021-12-02T00:17:00.000Z",1568,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
",-73.98754,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","9:00 AM","https://order.cutlets.co/locations/cutlets","Restaurants","https://www.instagram.com/cutletssandwichco/?hl=en","9:00 PM","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","Sandwich,Deli ","Yes","2125186091",,,"2021-12-01",,,,,"Yes",,,,"Yes",,,,,,,
"PlantShed",,40.7313,"193 2nd Avenue, New York, NY 10003","2021-12-01T23:53:00.000Z",1567,"Opening soon in long-vacant former Pastel location.
",-73.98613,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.plantshed.com/","Cafes and Desserts","https://www.instagram.com/plantshednyc/?hl=en",,,"Cafe,Florist",,,,,,,,,,,,,,,,,,,,,
"Jo Laurie Design","World-class design services from gut renovations to apartment staging! 
By appointment only.
",40.72577,"620 E. 9th Street, New York,  NY 10009","2021-11-24T22:51:00.000Z",1565,"Long-standing business, office in the rear of Jo Laurie Loves
",-73.97935,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,"https://jolauriedesign.com","Services",,,,"Architect","Yes","(212) 460-9299",,"recV7bauGGgPH2ol9","1996-01-01",,true,,,,,,,,,,,,,,
"Jo Laurie Loves","Great new gift & home shop from Jo Laurie Design!	
",40.72577,"620 E. 9th Street, New York,  NY 10009","2021-11-23T23:41:00.000Z",1564,"New shop from Jo Laurie Design opened 11/16/21!
",-73.97935,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","12:00 PM","https://jolauriedesign.com/pages/coming-soon","Retail","https://www.instagram.com/jolaurielovesnyc/","8:00 PM",,"Gifts & Home","Yes",,,,"2021-11-16",,true,,,,,,,,,,,,,,
"E3 Cleaners",,40.724731,"82 E. 3rd Street, New York, NY 10003","2021-11-10T06:51:00.000Z",1563,"Nice-looking new business, no online presence.
",-73.988403,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"Laundry",,,,"Cleaners","Yes","(212) 334-2056",,,,,,,,,,,,,,,,,,,
"VACANT","
",40.723018,"150 E. 2nd Street, New York, NY 10009","2021-11-10T05:00:00.000Z",1562,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",-73.985519,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,"No",,,,,,,,,,,,,,,,,,,,
"Joey Bats",,40.72324,"50 Avenue B, New York, NY 10009","2021-11-18T08:30:00.000Z",1561,"Opening soon in long-vacant former Lovecraft location.
",-73.982819,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","11:00 AM","https://joeybatscafe.com","Cafes and Desserts","https://www.instagram.com/joeybatscafe/","11:00 PM",,"Cafe,Bar",,,,"rec4304oX1cNB2Vll",,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
"Gnoccheria by Luzzo's","SAT & SUN: 12:00 PM - 10:00 PM
",40.72328,"234 E. 4th Street, New York, NY 10003","2021-11-18T08:43:00.000Z",1560,"IG and website are current.
",-73.98316,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","3:00 PM","https://www.gnoccherianyc.com","Restaurants","https://www.instagram.com/gnoccheriabyluzzos/","10:30 PM",,"Italian","Yes","212-254-3638",,"recv3DSjNAOI8A7po",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Crab du Jour Express",,40.73203,"255 1st Avenue, New York, NY 10003","2021-11-18T15:23:00.000Z",1559,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
",-73.98241,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","11:30 AM","https://www.crabdujourfirstave.com/","Restaurants",,"10:00 PM","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","Seafood","Yes","(212) 598-0588",,,"2021-11-15",,,,,"Yes",,,,"Yes",,,,,,,
"Ki Smith Outpost",,40.72122,"311 E. 3rd Street, New York, NY 10009","2021-11-10T05:50:00.000Z",1558,,-73.97894,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Arts & Culture",,,,"Gallery","Yes",,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,
"Adelante Insurance",,40.72122,"311 E. 3rd Street, New York, NY 10009","2021-11-10T05:48:00.000Z",1557,,-73.97894,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Services",,,,"Insurance","Yes","(212) 477-9888",,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",,40.72091,"327 E. 3rd Street, New York, NY 10009","2021-11-10T05:33:00.000Z",1556,,-73.97841,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Services",,,,"Hair","Yes",,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,
"Carman's Unisex",,40.72091,"327 E. 3rd Street, New York, NY 10009","2021-11-10T05:33:00.000Z",1555,,-73.97841,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Services",,,,"Hair","Yes","(212) 254-9425",,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,,
"Brothers Deli","Open 24/7!
",40.72087,"23 Avenue D, New York, NY 10009","2021-11-10T05:29:00.000Z",1554,,-73.97835,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Groceries",,,,"Deli ","Yes",,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter","MON: Closed
",40.727349,"130 1st Avenue, New York, NY 10009","2021-11-23T05:00:00.000Z",1553,"Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",-73.98519,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","9:00 AM","http://thewildsonnyc.com/","Restaurants","https://www.instagram.com/thewildsonnyc/?hl=en","5:00 PM","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","American","Yes","(212) 727-7900 ",,,"2021-11-09",,,,,"Yes",,"
",,"Yes",,"Yes",,,,,
"Bubbleology",,40.727089,"120 1st Avenue, New York, NY 10009","2021-11-10T02:02:00.000Z",1552,"Only six US stores, does not fit NYS CHAIN definition.
",-73.985458,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","12:00 PM","https://bubbleologyusa.com/","Cafes and Desserts",,"9:00 PM","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","Bubble Tea","Yes","(646) 998-4114",,"recKRV0dW91mEOpPR",,,,,,,true,,,"Yes",,,,,,,
"75 Degrees Cafe",,40.72692,"93 E. 7th Street, New York, NY 10009","2021-11-10T02:25:00.000Z",1551,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
",-73.98525,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","7:00 AM","https://75degrees4u.wixsite.com/desserts/about","Cafes and Desserts","https://www.instagram.com/75degreescafe/","8:00 PM","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","Cafe","Yes","(201) 920-3168",,,"2021-11-01",,true,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,,,,
"Jiu Jie",,40.72782,"520 E. 11th Street, New York, NY 10003","2021-11-06T06:09:00.000Z",1550,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
",-73.98089,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://jiujiedecor.com/collections/all","Retail",,,,"Gifts & Home","Yes",,,"recaiKUtc5yCBX4Xb",,,true,,"jeanette@jiujiedecor.com",,,,"Yes",,,,,,,,
"White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72278,"170 E. 2nd Street, New York, NY 10009","2021-11-04T00:01:00.000Z",1549,"Laura check alt location (website lists at 201 E. 2nd Street)
",-73.98465,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","11:00 AM","https://www.whiterosecollective.com","Services",,"8:00 PM",,"Hair","Yes","(332) 999-6680 ",,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,,
