"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"EV Gallery",1094,,"2021-01-06T00:22:00.000Z",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/_ev.gallery/","Pop-up Gallery in former Red Baron Ink location
",,,"2020-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","					
","1:00 PM","6:00 PM",,,,,,,,,,,,
"Milon",1093,,"2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"2020-12-31","1982-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Panna II",1092,,"2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No","Indian",,"Temporarily Closed
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Royal Bangladesh",1091,,"2021-01-05T03:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/royal_bangladesh_/","Call for hours (listed as per June IG post)
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"4:00 PM","10:00 PM",,,"Yes",,,,,,,,,
"Via Della Pace",1090,,"2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No","Italian","https://www.instagram.com/viadellapace/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"2020-02-10",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Cafe Tucano",1089,,"2020-12-31T18:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,"Bar",,,,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Niagara",1088,,"2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/niagaranyc/","Pls do NOT like IG posts, IG & website are being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","10:00 PM",,,"Yes",,,,,,,,,
"Tompkins Square Bar",1087,,"2020-12-31T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/tsb_nyc/","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 11:00 AM - 10:00 PM
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,,
"August Laura",1086,,"2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","American","https://www.instagram.com/augustlauranyc/","Website is being updated
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-20T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","Wine","https://www.instagram.com/tastewineco/","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
",,"2021-01-19",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM",,,,"No","No",,,,,,,
"Cafe Forgot",1084,,"2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Online and by appointment only! EV pop-up closed.
",,,,"info@cafeforgot.com",,,"Yes",,,,,,,
"The Ainsworth",1083,,"2021-01-12T02:22:00.000Z",,"https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/ainswortheastvillage/","Temporarily closed? Boarding up 12/28.					 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mo-Fr 4pm-2am, Sa-Su 11am-3am
",,,,,"Yes",,,,,,,,,
"Lovewild Design",1082,,"2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/lovewilddesign/","IG is current
",true,,"2020-12-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM","6:00 PM",,,,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No","Florist",,"PERMANENTLY CLOSED. Observed vacant.
",true,"2020-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"TMPL Gym",1080,,"2020-12-20T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/tmplgym/?hl=en"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
",,,"2020-12-14","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," 
",,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-01-11T05:37:00.000Z","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","IG is current
",true,,"2020-11-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: Closed

","11:30 PM","9:00 PM",,"jspec.wagyu.nyc@gmail.com",,"Yes",,,,,,,,
"Drop Off Service",1078,,"2021-01-12T04:54:00.000Z","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/dropoffservice/","Please do NOT like posts, IG is being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: noon - 10:00 PM	
","1:00 PM","10:00 PM",,,"Yes",,,,,,,,,
"Vintage Reserve",1077,,"2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Vintage",,"new: no answer call back 1/11/21, opening date
",,,"2020-12-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"Yes",,,,,,,
"Sal's Pizza",1076,,"2020-12-17T03:15:00.000Z",,,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,"Pizza",,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,,"2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","Form submission		
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,"glenn@ajjmanhattan.com",,,,,,,,,,
"House of Physical Therapy",1074,,"2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","Form submission
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,,"DrShane@HouseofPhysicalTherapy.com",,,"Yes",,,,,,,
"Richie’s Guitar Shop",1073,,"2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","Music","https://www.instagram.com/friendsofrichiesguitarshop/","Form submission
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","7:00 PM",,"friendsofrichiesguitarshop@gmail.com",,,"Yes",,,,,,,
"Loisaida Realty",1072,,"2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","Realtor","https://www.instagram.com/loisaidarealty/?hl=en","Form submission
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"9:00 AM ","8:00 PM",,"loisaidarealty@gmail.com",,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"2020-12-14","2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"No",,,,,,,,
"ABC Organic Cleaners",1070,,"2021-01-12T00:53:00.000Z","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cleaners",,"Hours confirmed by phone 
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed 
Free pickup and delivery!
","9:00 AM","6:00 PM",,,,"Yes",,,,,,,,
"Bull McCabes",1069,,"2021-01-12T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/bullmccabesnyc/","Temporarily closed	as of 12/16						
",,,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"bull@bullmccabes.com",,"No",,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/coopersnyc/","Temporarily closed	as of 12/16						
",,,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"info@coopersnyc.com",,"No",,,,,,,,
"Sláinte Bar and Lounge",1067,,"2021-01-12T01:29:00.000Z","(212) 253-7030",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No","Bar","https://www.instagram.com/slaintenyc/?hl=en","Temporarily closed	as of 12/16			
",,,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"slaintenyc@speakeasy.net",,"No",,,,,,,,
"The Penny Farthing",1066,,"2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thepennynyc/?hl=en","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"thepenny@me.com",,"No",,,,,,,,
"The Gray Mare",1065,,"2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","Temporarily closed	as of 12/16			
",,,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,"No",,,,,,,,
"Go Vegan",1064,,"2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Thai","https://www.instagram.com/govegannyc/","Hours are on website	
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM ","8:30 PM",,"govegannyc@gmail.com",,"Yes",,,,,,,,
"Enz",1063,,"2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/enzsnyc/","IG is being updated
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 1:00 PM - 7:00 PM
","12:00 PM","7:30 PM",,,,,"Yes","Mariann says Everything is 20% OFF!
",,,,,,
"Viblissimo",1062,,"2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/viblissimo/","IG is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment only!
",,,,"info@viblissimobeauty.com",,,,,,,,,,
"Kavasutra",1061,,"2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM","10:00 PM",,"comments@kavasutra.com",,"Yes",,,,,,,,
"Kavasutra",1060,,"2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM","10:00 PM",,"comments@kavasutra.com",,"Yes",,,,,,,,
"Special Special",1059,,"2021-01-11T06:55:00.000Z",,"https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/specialspecial/","Website is being updated
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","open by appointment only
",,,,"info@specialspecial.com",,,"Yes",,,,,,,
"City Lore",1058,,"2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"Gallery","https://www.instagram.com/city_lore/",,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","6:00 PM",,"colleen@citylore.org",,,"Yes",,,,,,,
"Boilermaker",1057,,"2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/boilermakernyc/","Call for hours	no answer call back 1/11/21
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","4:00 PM",,,,,"Yes",,,,,,,,
"Food U Desire 3",1056,,"2021-01-11T06:34:00.000Z","(212) 677-1500",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/littlegiospizza/","Website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","11:00 AM","10:00 PM",,,,,,,,,,,,
"New Double Dragon ",1054,,"2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/p/B24loHdBlW4/","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","11:00 PM",,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
"Exquisite Cleaners",1052,,"2020-12-15T05:46:00.000Z","N/A",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes","Cleaners",,"Store closing	(212) 647-3535 none working number 
",true,,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,,"2020-12-06T23:15:00.000Z",,,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,"French",,"CB 3 SLA Committee 12/7	
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,,"2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","Meals",,"DOE website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"YMO2@schools.nyc.gov ",,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"ISanchez11@schools.nyc.gov",,,,,,,,,,
