"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Imported table","Survey 2021 copy","Phone","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Women Owned","Delivery Offered","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Groove Garden ",1711,,"2022-04-21T21:07:00.000Z","https://groovegarden.net/","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
","Music",,"Website is current, open by appointment.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"(917) 847-4513",,,,,,"info@groovegarden.net",,,,,,,,,,,,,,,,,
"Zalon",1710,,"2022-04-21T20:57:00.000Z",,"Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hair",,"Laura accepted hours from Google.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,"(917) 650-6886",,,,,,,,"10:30 AM","7:30 PM",,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,,"2022-04-21T20:57:00.000Z","http://www.emilioantonio.com/EmilioAntonioHairStudio","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed
","Hair",,"Laura accepted hours from Google.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,"(212) 673-7979",,,,,,"eahairstudio@gmail.com",,"11:30 AM","8:00 PM",,,,,,,,,,,,,,
"Addiction NYC",1708,,"2022-04-25T20:47:00.000Z",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 12:30 PM - 3:00 AM
","Tattoo",,"Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"(347) 801-2781",,,,,,,,"12:00 PM","12:00 AM",,,,,,,,,,,,,,
"Andromeda Tattoo",1707,,"2022-04-21T20:47:00.000Z","https://www.andromedanyctattoo.com/","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
","Tattoo,Piercing",,"Website is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",,,,,"(212) 505-9408",,,"1995-01-01",,,"andromedanyctattoo@gmail.com",,"12:00 PM","9:00 PM",,,,,,,,,,,,,,
"CJ Tattoo ",1706,,"2022-04-21T20:26:00.000Z","https://www.cjtattoo.com/","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Walk-ins welcome!
TUE: Closed
","Tattoo",,"Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,"(646) 898-8746",,,,,,"cjtattoo225@gmail.com",,"1:00 PM","7:00 PM",true,,,true,,,,,,,,,,
"Iron & Silk Fitness",1705,,"2022-04-21T01:23:00.000Z","https://www.ironandsilkfitness.com/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,,"Fitness","https://www.instagram.com/ironandsilkfitness/","Temporarily closed as per google, last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,,"2022-04-25T21:50:00.000Z","https://www.alphabetfreshpizzafriedchicken.com/","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","Pizza",,"Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","646-478-8810",,,,,,,,"8:00 AM ","4:00 AM",,,,,,,,,,,,,,
"Supreme Martial Arts",1703,,"2022-04-21T21:50:00.000Z","https://www.truesupreme.com/","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","Martial Arts","https://www.instagram.com/suprememanyc/","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","929-505-1244",,,,,,"truesupremeev@gmail.com",,"12:00 PM ","8:30 PM",,,,,,,,,,,,,,
"Laundry Mart",1702,,"2022-04-21T01:23:00.000Z",,"Laundry",,,"Avenue B, New York, NY 10009",,,"Laundromat",,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Bar",,"Opening soon in former Finnerty's location, behind Chicken and the Egg
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Sandwich",,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,,"2022-04-20T23:09:00.000Z","https://www.libraebakery.com/","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003",,,"Bakery",,"\*\*\*\*\*Need lat / longs. Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,,"2022-04-22T01:40:00.000Z","https://www.igfithealthclub.com/","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","SUN: 7:00 AM - 9:00 PM
","Gym","https://www.instagram.com/igfithealthclub/?hl=en","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"(646) 707-3791",,,,,,,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,
"Trinity Star",1697,,"2022-04-22T01:32:00.000Z",,"Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Hair",,"Laura accepted hours from google
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"(212) 777-0301",,,,,,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,,"2022-04-22T01:21:00.000Z",,"Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","WED: 4:00 PM - 7:00 PM
SUN: Closed
","Chiropractor",,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,"(212) 228-7072",,,,,,,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,
"A E Supply",1695,,"2022-04-22T01:18:00.000Z",,"Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","Hardware",,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"(212) 260-7000",,,,,,,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,
"Blue & Cream",1694,,"2022-04-22T01:16:00.000Z","https://www.blueandcream.com/","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes",,"Fashion","https://www.instagram.com/blueandcream/","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,"(212) 533-3088",,,,,,"hello@blueandcream.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Norris Salon",1693,,"2022-04-22T03:04:00.000Z","https://norrissalon.com/booking.html","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Hair",,"Website is current, opened in rear of 9th St. Vintage in 2019
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","(321) 217-8281",,,"2019-01-01",,,,,"11:00 AM","7:00 PM",true,,,,true,,,,,,,,,
"Elite Piercing",1692,,"2022-04-22T01:03:00.000Z",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON - WED: 1:00 PM - 8:00 PM
","Piercing,Jewelry",,"[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"(646) 692-6230",,,,,,,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,
"Step Up Barber Shop",1691,,"2022-04-22T00:55:00.000Z",,"Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Yes",,"Hair",,"\*\*\*\*\*Call to confirm, No online presence

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"(212) 505-8677",,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,,"2022-04-16T19:18:00.000Z","https://pkelectricnyc.com/","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ",,"Call for appointment!
","Electrician",,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,,,,"(646) 681-5151",,,,,,"info@pkelectricnyc.com",,,,,,,,,"Yes",,,,,,,,
"New York Tattoo Collective",1689,,"2022-04-16T19:18:00.000Z","https://newyorktattoocollective.com/","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","Tattoo,Piercing","https://www.instagram.com/newyorktattoocollective/","Website and IG are current.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"(917) 388-3373",,,,,,,,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,
"Hair Headquarters",1688,,"2022-04-15T23:00:00.000Z","https://newyorkbalayage.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","Hair","https://www.instagram.com/hairheadquarters_east_village/","IG and website are current, Opened spring 2021 in former Layers location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",,,,"(845) 413-3027",,,"2022-03-01",,,,,"11:00 AM","8:00 pm",true,,,,true,,,,,,,,,
"Birria ",1686,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html","2022-04-16T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"Mexican,Halal",,"Opening soon in former Ramen Setagaya location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"https://evgrieve.com/search?q=kimomi+pet","2022-04-11T04:00:00.000Z",,"Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003",,"
","Bakery",,"Opening soon in former Kimomi Pet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"PL","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,"info@bakecultureusa.com",,,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html","2022-04-11T22:44:00.000Z","https://www.houstonvillagedelinyc.com/","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"Website is current, longstanding business closing June 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"(212) 475-8048",,,,,,,,"12:00 AM","12:00 AM",,,,,,"Yes",,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z",,"Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","
","Hair",,"Laura observed open, no online presence, longstanding business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","
","EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","(212) 995-5008",,,"2008-01-01",,,,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-04-10T01:38:00.000Z","https://www.dokodemonyc.com/","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","SUN: 11:30 AM - 9:00 PM
","Japanese","https://www.instagram.com/dokodemonyc/","IG and website are current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"(917) 261-5228",,,"2017-01-01",,,"dokodemo.nyc@gmail.com",,"11:30 AM","9:00 PM",true,,,true,,,,,,,,,,
"Blondify",1681,,"2022-04-10T01:08:00.000Z","https://www.blondifystudio.com/","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Hair","https://www.instagram.com/blondifystudio/","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"(917) 861-1466",,,"2021-11-01",,,"HELLO@BLONDIFYSTUDIO.COM",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-04-09T04:14:00.000Z","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Cleaners",,"Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC",,,"(212) 477-4063",,,,,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,
