"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1922,"Opened","Gem Bing Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 791-5200",true,true,"Yes","Yes",,"11:30 AM ","8:00 PM ","TUE: Closed
","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
",,"2022-12-03T05:00:00.000Z",40.66742,-73.69643,,"PG",,"recQXfB8KRfMaNBFk","see google drive JD","2017-01-01","https://gem-bing-shop.square.site/","https://www.instagram.com/gembingshop/?hl=en",,,,,,,,,,,,,,,
1921,"Opened","BT Boxed To-Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 St. Mark's Place, New York, NY 10003","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,true,true,"Yes","Yes",,"12:30 PM","7:30 PM",,"IG and website are current. 	
",,"2022-12-04T00:25:00.000Z",40.667358,-73.696243,,,,,,"2021-09-01","https://www.15stmarks.com/bt","https://www.instagram.com/bt_boxed_to_go/?hl=en",,,,,,,,,,,,,,,
1920,"Opened","Pride Smokes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Smoke Shop,CBD",,,,"Yes",,,,,"
","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T05:00:00.000Z",40.728753,-73.985752,,"EVCC",,"recGW8ERYBUZPcoKn",,"2022-11-28",,,,,,,,,,,,,,,,,
1919,"Opened","Hasaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 9th Street, New York, NY 10003","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","(212) 473-3327",true,true,"Yes",,,"5:30 PM ","9:00 PM","FRI & SAT: 5:30 PM - 9:30 PM	
","IG and website are current. 
",,"2022-12-03T23:52:00.000Z",40.72967,-73.98883,,,,,,"1984-01-01","https://www.hasakinyc.com/","https://www.instagram.com/hasaki.nyc/?hl=en",,,,,,,,,,,,,,,
1918,"Unknown","Giggles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,,,,"
","\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T23:45:00.000Z",40.72517,-73.98746,,,,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,
1917,"Opened","The Green Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","CBD","(646) 370-1979",,,"Yes",,,"11:00 AM","8:00 PM","FRI & SAT: 11:00 AM - 9:00 PM
","Opened June 2022 in former Eileen Fisher outlet location.
",,"2022-12-03T21:12:00.000Z",40.72869,-73.98663,,"EVCC",,"rechCARg08PACTXUn",,"2022-06-01","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","https://www.instagram.com/thegreenroom.ny/?hl=en",,,,,,,,,,,,,,,
1916,"Unknown","Bakers Falls","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music",,,,,,"Yes",,,"
","Opening early 2023 in former Pyramid Club space.
","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html","2022-11-29T22:20:00.000Z",40.72591,-73.984039,,,,"recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,
1915,"Opened","96 Tears","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar",,,,"Yes",,"Yes","7:00 PM","2:00 AM","FRI & SAT: 7:00 PM - 4:00 AM

","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-29T18:26:00.000Z",40.72579,-73.98355,,,"Yes","recIIHSmlMYzv3AVx",,"2022-11-28","https://96tearsnyc.com/","https://www.instagram.com/96tearsnyc/",,,,,,,,,,,,,,,
1914,"Opened","Blue Ribbon Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 E. 1st Street, New York, NY 10003","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","(212) 228-0404",,,"Yes",,,"11:00 AM","10:00 PM","THU - SAT: 11:00 AM - Midnight
","FILL CHAIN.
",,"2022-11-30T00:13:00.000Z",40.725,-73.991,,,,,,,"https://www.blueribbonfriedchicken.com/",,true,,,,,,,,,,,,,,
1913,"Opened","Kollectiv ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Natural & Alternative","(21) 228-5909",,,"Yes",,,,,"
","FILL
",,"2022-11-29T05:00:00.000Z",40.724204,-73.991253,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,,"https://kollectivnyc.com/",,,,"info@kollectivnyc.com",,,,,,,,,,,,
1912,"Opened","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Bank","(212) 777-4549",,,"Yes",,,,,,"FILL
",,"2022-11-29T23:51:00.000Z",40.724,-73.991,,,,,,,,,true,,,,,,,,,,,,,,
1911,"Unknown","Jay Joe's Classic Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","256 E. 3rd Street, New York, NY 10009","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,,true,,,,,,,"Raul's Barber shop RELOCATED from 11 Avenue B.
","https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html","2022-11-27T01:29:00.000Z",40.72176,-73.98105,,,,,,,,,,,,true,,,,,,,,,,,
1910,"Opened","Inokim Electric Scooter Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Scooters","(347) 578-5777",,,"Yes",,,"12:00 PM","5:00 PM","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Opened November 2022 in former Bonaparte Consignment location.
",,"2020-11-28T02:51:00.000Z",40.725689,-73.979303,,,,"recQr0cy7bmCUrkPa",,"2022-11-01","https://linktr.ee/Inokim","https://www.instagram.com/inokimnyc/",true,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,,
1909,"Opened","All Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,,"Yes",,,,,,"Opened April 2022 in former Hells Angels Clubhouse location.
",,"2022-04-01T22:00:00.000Z",40.72517,-73.98827,,,,,,"2022-04-01","https://www.allstnyc.com/","https://www.instagram.com/all.st.nyc/?hl=en",,,,,,,,,,,,,,,
1908,"Opened","Down & Out NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","503 E. 6th Street, New York, NY 10009","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Yes",,"Yes",,,,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-12-04T01:16:00.000Z",40.72547,-73.98342,,,,,,"2022-12-02","https://www.downandoutnyc.com/","https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,
1907,"Opened","Wild Mirrors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American",,,,"Yes",,,"11:00 AM","8:00 PM",,"Opened early November 2022 in former Thailand Cafe location. 
","https://evgrieve.com/search?q=thailand+cafe","2022-11-23T05:00:00.000Z",40.727234,-73.989002,,"PG",,"recp030I0N4yV2J8A",,"2022-11-01",,,,,,,,,,,,,,,,,
1906,"Unknown","Sweetooth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,CBD",,,,,,,,,"
","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"2022-11-22T18:10:00.000Z",40.72901,-73.9847,,"EVCC",,"rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,,
1905,"Unknown","Galactic Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,,,,,"Opening soon in former Computer Answers location. 
","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","2022-11-22T23:57:00.000Z",40.72952,-73.98553,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,
1904,"Unknown","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,,,,,"Opening soon in short-lived Coddiwomple location.
","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","2022-11-23T00:58:00.000Z",40.730686,-73.983602,,"EVCC",,"recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,
1903,"Unknown","Snack Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Deli ",,,,,,,,,,"Opening soon in former Clay Pot location. 
","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z",40.66662,-73.69447,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,
1902,"Opened","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail",,"(646) 453-7178",,,"Yes",,,"11:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","CHAIN. Cannabis. Website is current with hours.
",,"2022-11-23T00:55:00.000Z",40.73279,-73.98674,,,,,,,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",,true,,,,,,,,,,,,,,
1901,"Opened","Recreational Cannabis Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail",,,,,"Yes",,,,,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2022-11-23T00:50:00.000Z",40.72917,-73.98384,,,,,,"2022-11-01",,,,,,,,,,,,,,,,,
1900,"Opened","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 510-8726",,,"Yes",,,"5:00 PM ","1:00 AM","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","IG and website are current, do not like IG posts.
",,"2022-11-08T01:03:00.000Z",40.723351,-73.987984,,,,,,,"https://www.thegraysonny.com/","https://www.instagram.com/thegraysonny/",,,"info@thegraysonny.com",,,,,,,,,,,,
1899,"Opened","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","(212) 658-0058",,,"Yes",,,"8:00 AM ","8:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","Opened October 2022 in long-vacant Capital One Bank location.
",,"2022-11-08T00:57:00.000Z",40.73301,-73.98701,,,,,,"2022-10-01",,,true,,,,,,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(917) 388-3987",,,"Yes",,,"11:00 AM","12:00 AM","
","Opened October 2022 in former Baker's Pizza location.
","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z",40.7294326,-73.9812956,,"EVCC",,"recYMVDR1g9shcerq",,"2022-10-01",,"https://www.instagram.com/la_pizza_italiya/",,,,,,,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian"," (929) 468-7888",true,true,"Yes","Yes","Yes","11:00 AM","10:00 PM","TUES: Closed
","Opened September 2022 in former Hawkers location.
",,"2022-09-30T21:38:00.000Z",40.73312,-73.98598,,,,,"See google drive JD","2022-09-26",,,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,,,,,
1896,"Opened","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,"Yes",,,"11:00 AM","6:00 PM","SUN & MON: Closed
","Opened 11/9/2022 in former Oda House location.
","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2022-11-21T05:00:00.000Z",40.72757,-73.98526,,"PG",,"rec2HpXy5M857TY7y",,"2022-11-09","https://www.gratin.com/","https://www.instagram.com/gratinnyc/",,,,,,,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Psychic",,,,,,,,,"		
","Opened January 2022 in former Sunrise Cleaner location.
",,"2022-01-01T05:00:00.000Z",40.724994,-73.988942,,"PG",,,,"2022-01-01",,,,,,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",,,true,"Yes",,,"10:00 AM","8:00 PM","SUN - TUE: Closed
","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
",,"2022-11-06T23:07:00.000Z",40.72863,-73.98085,,,,,,"2022-09-01","https://phdstudio.glossgenius.com/","https://www.instagram.com/painted_hair_dreams/",,,,,true,true,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(917) 808-3888",true,true,"Yes",,"Yes"," 5:30PM","8:00 PM","SUN: Closed 
","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z",40.726725814066874,-73.98357574909792,,"EVCC",,"recR7XSKvge8IEu9M",,"2022-10-01","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","https://www.instagram.com/sushi_mumi/",,,,,,,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Korean",,true,true,,,"Yes",,,"
","Opening 2023 in former Organic Grill location
",,"2022-11-06T04:00:00.000Z",40.72739,-73.9858,,"EVCC",,"recuqv6W1gIE0Vsnx",,,"https://linktr.ee/getmemphisseoul","https://www.instagram.com/getmemphisseoul/?hl=en",,,,,,,,,,,,,,,
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","(917) 813-1118",true,true,"Yes",,,"11:00 AM",,"Call for appointment with Ming or Jacky!
","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
",,"2022-11-06T20:56:00.000Z",40.728189,-73.989122,,"PG",,"rec7MURPpa3AQ7ClH",,"2022-11-06",,,,,"mingstease347@gmail.com",,,,,,,,,,,,
1890,"Opened","Earth Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 Avenue C, New York, NY 10009","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture",,"(646) 299-3019",,,"Yes",,,"6:00 PM","11:00 PM","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","Opened April 2022 in former Capital One Bank location.
","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z",40.72174,-73.98031,,,,,,"2022-04-01","https://revbilly.com/","https://www.instagram.com/revbillytalen/",,,,,,,,,,,,,,,
