"id","Status","Category","Last modified by","Sub Categories","Address","MWBE","Pickup Offered","Spreadsheet Update Notes","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1090,"Closed","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Italian","48 E 7th St, New York, NY 10003",,"No","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","Via Della Pace",,"2021-01-05T02:28:00.000Z","https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,,"https://www.instagram.com/viadellapace/",,,,,,,,"2020-02-10",,,,,,,,,
1089,"Unknown","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar","238 E 9th St, New York, NY 10003",,,,"Cafe Tucano",,"2020-12-31T18:52:00.000Z",,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,
1088,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","112 Avenue A, New York, NY, 10009",,"Yes","Pls do NOT like IG posts, IG & website are being updated
","Niagara",,"2021-01-11T18:26:00.000Z","https://www.niagaranyc.com",40.72589,-73.98347,,"https://www.instagram.com/niagaranyc/",,"(212) 420-9517","SAT & SUN: 11:00 AM - 10:00 PM
","Yes",,"3:00 PM","10:00 PM",,,,,,,,,,
1087,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","110 Avenue A, New York, NY, 10009",,"Yes","\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
","Tompkins Square Bar",,"2020-12-31T18:26:00.000Z","https://www.tompkinssquarebar.com",40.72579,-73.98355,,"https://www.instagram.com/tsb_nyc/",,"(212) 614-9798","SAT & SUN: 11:00 AM - 10:00 PM
","Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1086,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","94 Avenue A, New York, NY, 10009",true,"Yes","Website is being updated
","August Laura",,"2020-12-30T02:55:00.000Z","https://www.augustlauranyc.com/",40.72547,-73.98362,,"https://www.instagram.com/augustlauranyc/",,"(646) 905-5693","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1085,"Opened","Retail","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Wine","50 3rd Avenue, New York, NY 10003",,"Yes"," did not pick up via nate \*\*\*Laura observed open after long hiatus, call to confirm hours (as per sign on door). 
","Taste Wine Co",,"2020-12-29T02:39:00.000Z","https://www.tastewineco.com/",40.73103,-73.989227,,"https://www.instagram.com/tastewineco/",,"(212) 461-1708","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,"11:00 AM","10:00 PM",,"Yes","Yes",,,,,,,
1084,"Opened","Retail","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fashion","627 E. 6th Street, New York, NY 10009",true,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","Cafe Forgot",,"2021-01-12T02:35:00.000Z","https://cafeforgot.com/",40.72409,-73.98011,,"https://www.instagram.com/cafe_forgot/","info@cafeforgot.com",,"Online and by appointment only! EV pop-up closed.
",,,,,,,"Yes",,,,,,,
1083,"Closed","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar","64 3rd Avenue, New York, NY 10003",,"No","Temporarily closed? or permanently? Boarding up 12/28.					 
","The Ainsworth",,"2021-01-12T02:22:00.000Z","https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,,"https://www.instagram.com/ainswortheastvillage/",,,"Mo-Fr 4pm-2am, Sa-Su 11am-3am
","Yes",,,,,,,,,,,,,
1082,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gifts & Home","136 Avenue C, New York, NY 10009",true,"Yes","IG is current
","Lovewild Design",,"2020-12-22T05:10:00.000Z","https://lovewilddesign.com",40.72498,-73.97798,,"https://www.instagram.com/lovewilddesign/",,"(718) 782-1402",,,"2020-12-18","11:00 AM","6:00 PM",,,,,,,,,,
1081,"Closed","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florist","279 E. 10th Street, New York, NY 10009",true,"No","PERMANENTLY CLOSED. Observed vacant.
","Catherine Mueller Floral ",,"2020-12-20T06:26:00.000Z",,40.72828,-73.98263,,,,,,,,,,"2020-12-01",,,,,,,,,
1080,"Opened","Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gym","28 Avenue A, New York, NY 10009",,"Yes"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
","TMPL Gym",,"2020-12-20T05:59:00.000Z","https://www.tmplclubs.com/",40.72326,-73.98535,,"https://www.instagram.com/tmplgym/?hl=en",,"(914) 525-8822"," 
",,"2020-12-14",,,,,,,,,,,,
1079,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese","239 E. 5th Street, New York, NY 10003",true,"Yes","IG is current
","J-Spec Wagyu ",,"2021-01-11T05:37:00.000Z",,40.72698,-73.9891,,"https://www.instagram.com/jspec.wagyu.nyc/","jspec.wagyu.nyc@gmail.com","(212) 287-0107","SUN & MON: Closed

",,"2020-11-02","11:30 PM","9:00 PM",,"Yes",,,,,,,,
1078,"Opened","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","211 Avenue A, New York, NY 10009",,"Yes","Please do NOT like posts, IG is being updated
","Drop Off Service",,"2021-01-12T04:54:00.000Z",,40.72998,-73.98104,,"https://www.instagram.com/dropoffservice/",,"(212) 260-2914","SAT & SUN: noon - 10:00 PM	
","Yes",,"1:00 PM","10:00 PM",,,,,,,,,,
1077,"Opened","Retail","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage","328 E. 11th Street, New York, NY 10003",,"Yes","new: no answer call back 1/11/21, opening date
","Vintage Reserve",,"2020-12-17T03:15:00.000Z","https://vintagereservellc.com/",40.72961,-73.98505,,,,"(646) 529-9141",,,"2020-12-01",,,,,"Yes",,,,,,,
1076,"Unknown","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza","536 E. 14th Street, New York, NY 10009",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
","Sal's Pizza",,"2020-12-17T03:15:00.000Z",,40.72948,-73.97879,,,,,,,,,,,,,,,,,,,
1075,"Opened","Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Martial Arts","34 Avenue A, New York, NY 10009",,"Yes","Form submission		
","Sei Shin Dojo",,"2021-01-12T02:39:00.000Z","https://www.seishindojonyc.com/",40.723339,-73.985191,,"https://www.instagram.com/seishindojonyc/?hl=en","glenn@ajjmanhattan.com","631-533-4161","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,,,,
1074,"Opened","Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Physical Therapy","280 E. 10th Street, New York, NY 10009",true,,"Form submission
","House of Physical Therapy",,"2021-01-12T02:14:00.000Z","https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","DrShane@HouseofPhysicalTherapy.com","(646) 892-3023","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,,,,,"Yes",,,,,,,
1073,"Opened","Retail","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Music","518 E. 11th Street, New York, NY, 10009",,"Yes","Form submission
","Richie’s Guitar Shop",,"2021-01-12T02:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,,"https://www.instagram.com/friendsofrichiesguitarshop/","friendsofrichiesguitarshop@gmail.com","(212) 253-7643","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,,"12:00 PM","7:00 PM",,,"Yes",,,,,,,
1072,"Opened","Services","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Realtor","428 E. 10th Street, New York, NY 10009",,"Yes","Form submission
","Loisaida Realty",,"2021-01-12T01:46:00.000Z","https://www.loisaidarealty.com/",40.725216,-73.976253,,"https://www.instagram.com/loisaidarealty/?hl=en","loisaidarealty@gmail.com","(646) 529-6948",,,,"9:00 AM ","8:00 PM",,,,,,,,,,
1071,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","221 2nd Avenue, New York, NY 10009",,"No","PERMANENTLY CLOSED.	 Did not reopen after Covid.
","Finnerty's",,"2020-12-17T00:57:00.000Z",,40.73214,-73.98545,,,,,,,"2009-01-01",,,"2020-12-14","No",,,,,,,,
1070,"Opened","Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cleaners","534 E. 14th Street, New York, NY 10009",true,"Yes","Hours confirmed by phone This location is correct (Google has at 189 Ave C)
","ABC Organic Cleaners",,"2021-01-12T00:53:00.000Z",,40.72953,-73.978837,,,,"(212) 228-6517","SUN: Closed 
Free pickup and delivery!
",,,"9:00 AM","6:00 PM",,"Yes",,,,,,,,
1069,"Closed","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","29 St. Mark's Place, New York, NY 10003",,"No","Temporarily closed	as of 12/16						
","Bull McCabes",,"2021-01-12T01:29:00.000Z","http://bullmccabes.com",40.729118152351475,-73.98832945904645,,"https://www.instagram.com/bullmccabesnyc/","bull@bullmccabes.com","(212) 982-9895",,,,,,,"No",,,,,,,,
1068,"Closed","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","87 2nd Avenue, New York, NY 10003",,"No","Temporarily closed	as of 12/16						
","Cooper's Craft & Kitchen",,"2021-01-12T01:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,,"https://www.instagram.com/coopersnyc/","info@coopersnyc.com","(646) 606-2384",,,,,,,"No",,,,,,,,
1067,"Closed","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","304 Bowery, New York, NY 10012",,"No","Temporarily closed	as of 12/16			
","Sláinte Bar and Lounge",,"2021-01-12T01:29:00.000Z",,40.724865057028225,-73.99276505904656,,"https://www.instagram.com/slaintenyc/?hl=en","slaintenyc@speakeasy.net","(212) 253-7030",,,,,,,"No",,,,,,,,
1066,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","103 3rd Avenue, New York, NY 10003",,"No","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","The Penny Farthing",,"2021-01-19T01:28:00.000Z","https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,,"https://www.instagram.com/thepennynyc/?hl=en","thepenny@me.com","(212) 387-7300",,,,,,,"No",,,,,,,,
1065,"Closed","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","61 2nd Avenue, New York, NY 10003",,"No","Temporarily closed	as of 12/16			
","The Gray Mare",,"2021-01-12T01:21:00.000Z","http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,,"https://www.instagram.com/thegraymarenyc/?hl=en",,"(212) 388-0662",,,,,,,"No",,,,,,,,
1064,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Thai","50 Avenue A, New York, NY 10009",true,"Yes","Hours are on website	
","Go Vegan",,"2021-01-11T08:01:00.000Z","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,,"https://www.instagram.com/govegannyc/","govegannyc@gmail.com","(267) 666-8058",,,,"11:00 AM ","8:30 PM",,"Yes",,,,,,,,
1063,"Opened","Retail","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fashion","76 E. 7th Street, New York, NY 10003",true,"Yes","IG is being updated
","Enz",,"2021-01-11T07:55:00.000Z","https://www.enzsnyc.com",40.72712,-73.98661,,"https://www.instagram.com/enzsnyc/",,"(917) 841-5989","SUN: 1:00 PM - 7:00 PM
",,,"12:00 PM","7:30 PM",,,"Yes","Mariann says Everything is 20% OFF!
",,,,,,
1062,"Opened","Services","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nail Salon","35 E. 1st Street, New York, NY 10003",,"Yes","IG is being updated
","Viblissimo",,"2021-01-11T07:41:00.000Z","https://viblissimobeauty.com",40.72387,-73.99037,,"https://www.instagram.com/viblissimo/","info@viblissimobeauty.com","(212) 387-9161","By appointment only!
",,,,,,,,,,,,,,
1061,"Opened","Cafes and Desserts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kava Bar","45 E. 1st Street, New York, NY 10003",,"Yes","see GrubHub for legal hours
","Kavasutra",,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-1st-st",40.7237,-73.98996,,"https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com","(646) 918-6332",,,,"10:00 AM","10:00 PM",,"Yes",,,,,,,,
1060,"Opened","Cafes and Desserts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kava Bar","261 E. 10th Street, New York, NY 10009",,"Yes","see GrubHub for legal hours 
","Kavasutra",,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,,"https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com","646) 649-4214",,,,"10:00 AM","10:00 PM",,"Yes",,,,,,,,
1059,"Opened","Arts & Culture","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gallery","44 E. 1st Street, New York, NY 10003",true,"Yes","Website is being updated
","Special Special",,"2021-01-11T06:55:00.000Z","https://specialspecial.com",40.72406,-73.98976,,"https://www.instagram.com/specialspecial/","info@specialspecial.com",,"open by appointment only
",,,,,,,"Yes",,,,,,,
1058,"Opened","Arts & Culture","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gallery","56 E. 1st Street, New York, NY 10003",,,,"City Lore",,"2021-01-11T06:46:00.000Z","https://citylore.org",40.72389,-73.98929,,"https://www.instagram.com/city_lore/","colleen@citylore.org","(212) 529-1955","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,"2:00 PM","6:00 PM",,,"Yes",,,,,,,
1057,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","13 1st Avenue, New York, NY 10003",,"Yes","Call for hours	no answer call back 1/11/21
","Boilermaker",,"2020-12-15T06:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,,"https://www.instagram.com/boilermakernyc/",,"212-995-5400","
",,,"4:00 PM",,,"Yes",,,,,,,,
1056,"Opened","Groceries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Deli ","18 1st Avenue, New York, NY 10009",,"Yes","\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","Food U Desire 3",,"2021-01-11T06:34:00.000Z",,40.72344,-73.98792,,,,"(212) 677-1500",,,,,,,,,,,,,,,
1055,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pizza","26 1st Avenue, New York, NY 10009",,"Yes","Website is being updated
","Little Gio's Pizza",,"2021-01-11T06:22:00.000Z","https://www.littlegiosnyc.com",40.72366,-73.987801,,"https://www.instagram.com/littlegiospizza/",,"(212) 477-8020","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,"11:00 AM","10:00 PM",,,,,,,,,,
1054,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chinese","37 1st Avenue, New York, NY 10003",,"Yes","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","New Double Dragon ",,"2021-01-11T06:10:00.000Z","https://www.newdoubledragon.com",40.72427,-73.98812,,"https://www.instagram.com/p/B24loHdBlW4/",,"(212) 598-0730",,,,"11:00 AM","11:00 PM",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
1052,"Opened","Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cleaners","49 1st Avenue, New York, NY 10003",true,"Yes","Store closing	(212) 647-3535 none working number 
","Exquisite Cleaners",,"2020-12-15T05:46:00.000Z",,40.724563446385645,-73.987793,,,,"N/A",,,,,,,,,,,,,,,
1051,"Unknown","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","French","170 2nd Avenue, New York, NY 10003",,,"CB 3 SLA Committee 12/7	
","Vin Sur Vingt",,"2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1050,"Opened","Free Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meals","166 Essex Street, New York, NY 10002",,"Yes","DOE website is being updated
","P.S. 20 Anna Silver",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72132,-73.98657,,,"YMO2@schools.nyc.gov ","(212) 254-9577","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1049,"Opened","Free Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meals","334 E. 4th Street, New York, NY 10009",,"Yes","DOE website is being updated
","P.S. 15 Roberto Clemente",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72159,-73.97862,,,"ISanchez11@schools.nyc.gov","(212) 228-8730","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1048,"Opened","Free Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meals","121 E. 3rd Street, New York, NY 10009",,"Yes","DOE website is being updated
","The Neighborhood School / The Star Academy",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72415,-73.9862,,,"DCameron2@schools.nyc.gov","(212) 674-3180","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1047,"Opened","Free Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meals","600 E. 6th Street, New York, NY 10009",,"Yes","DOE website is being updated
","The Earth School / Tompkins Square Middle School",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72424,-73.98139,,,"sestwick@tsmsonline.org","(212) 995-1430","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
1046,"Opened","Free Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meals","  610 E. 12th Street, New York, NY 10009",,"Yes","DOE website is being updated
","The East Village Community School / The Children's Workshop Schoo",,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72773,-73.97838,,,"ptaeb@childrensworkshopschool.org","212) 614-9531","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,,,
