"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Last Updated","Source","Phone","Latitude","Longitude","Notes","Opening Date","Delivery Offered","Open Time","Close Time","Contributor","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,"Yes","IG and website are current, Located in the 122 Community Center.
","2022-03-19T04:07:00.000Z",,"(212) 645-0875, x348",40.728497,-73.984461,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,,,,,"https://alliance.nyc/","https://www.instagram.com/thealliance_nyc/",,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",true,,,,,,,,,,,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Italian",,"IG and website are current, Opening for pickup soon in former FlorDel location	
","2022-03-20T00:14:00.000Z","https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",,40.72201,-73.98226,"Italian Meal kits delivered!
",,"Yes",,,"EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","https://www.gaiaitaliancafe.shop/","https://www.instagram.com/gaiaitaliancafe/",,,"Yes",,,true,,,,,,,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American,Beer","Yes","IG and website are current, opened 2/5/2022 in former NYC Velo location (relocated next door in 2016).
","2022-03-19T23:53:00.000Z","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,40.72582,-73.98932,"FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","2022-02-05",,"4:00 PM","11:00 pm",,,,"https://linktr.ee/thebronxbreweryeastvillage","https://www.instagram.com/thebronxbreweryeastvillage/","evmanager@thebronxbrewery.com ","Yes","Yes",,,,,,,,,,,,,,,,,
1661,"Unknown","Da Radda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian,Argentinian",,"Opening soon in former Papilles location.
","2022-03-16T03:39:00.000Z","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",,40.726451,-73.983991,"
",,,,,"EVCC","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,"Yes",,,,,,,,,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar,Cafe","Yes","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","2022-03-15T15:12:00.000Z","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html",,40.72662,-73.98886,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","2022-03-07",,"8:00 AM","6:00 PM","PG",,,"https://www.essexsqueeze.com","https://www.instagram.com/essexsqueeze/?hl=en",,"Yes",,,,,true,,,,,,,,,,,,,
1659,"Opened","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Japanese","Yes","Last IG post is Jan 2022, Website is current, Cooper Union renegotiating all leases in this building. Yoshida Restaurant group
","2022-03-14T18:01:00.000Z","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","(212) 598-3041",40.729766,-73.989189,"MON & TUE: Closed
",,"Yes","5:00 PM","12:00 AM","EVCC","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","https://www.villageyokocho.com/","https://www.instagram.com/villageyokochony/?hl=en","yakitori1yokocho@gmail.com",,,,,,,true,true,,,,,,,,,,,
1658,"Unknown","Avenue A Deli and Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,"Opening soon in former Deli (closed after owner/landlord passed away in 2018).	
","2022-03-14T19:22:00.000Z","https://evgrieve.com/2022/03/avenue-deli-and-grill-shapes-up.html",,40.72656,-73.983231,"
",,,,,"PG",,,,,,,,,,,,,,,,,,,,,,,,
1657,"Unknown","La Fleur Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Cafe",,"Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","2022-03-14T23:21:00.000Z","https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,40.7276867,-73.9831177,"
",,,,,,,,,"https://www.instagram.com/lafleurcafenyc/",,,,,,true,,true,,,,,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Restaurants","Chinese",,"Temporarily closed since spring 2020.
","2022-03-14T22:58:00.000Z",,"(212) 254-3817",40.73076,-73.98561,,,,,,,,,"https://www.dunhuangfood.com/",,,,,,,,,true,true,,,,,,,,,,,
1655,"Unknown","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"Opening soon in West Store, former Luke's Lobster location.
","2022-03-11T02:25:00.000Z","https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,40.72692,-73.98525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","2022-03-10T05:00:00.000Z",,,40.72557,-73.98724,"
",,,,,"EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","https://higherempireny.myshopify.com/","https://www.instagram.com/higher.empire/",,,,,,,,,,,,,,,,,,,,
1653,"Unknown","Chef Tan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,"Opening soon in former 99 Favor Taste location.
","2022-03-08T17:20:00.000Z","https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,40.72887,-73.98793,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,"Opening soon in West Store.
","2022-03-10T22:20:00.000Z",,,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","No","PERMANENTLY CLOSED. 34.5 St. Mark's location.
","2022-03-08T02:26:00.000Z","https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,40.6671,-73.69566,,,,,,,,,,,,,,,,,,true,,"2022-02-01",,,,,,,,,,
1650,"Opened","Arka International","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","Yes","IG and website are current
","2022-03-07T04:41:00.000Z",,"(212) 473-3550",40.72375,-73.98778,"TUE & THU: noon - 6:00 PM
SAT: by appointment
","1951-01-01",,,,,,,"http://www.arkastorenyc.com","https://www.instagram.com/arkastorenyc/?hl=en",,,"Yes",,,,,,,,true,,,,,,,,,
1649,"Opened","Jane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Gifts & Home","Yes","Jane (home shop from Little East Village Postal team) opened late 2021.
","2022-03-06T06:22:00.000Z","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",,40.72854,-73.98625,"MON & TUE: Closed	
","2021-12-01",,"1:00 PM ","7:00 PM","EVCC","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","https://jane-nyc.com","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,,,,,,,true,,,,"
",,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Yes","Opened March 2022 in former Ravagh location	
","2022-03-06T05:00:00.000Z","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html",,40.7274409,-73.9856407,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","2022-03-01",,"5:30 PM ","10:00 PM","EVCC","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","https://nudibranchnyc.com","https://www.instagram.com/nudibranchnyc/","admin@nudibranchnyc.com","Yes",,,,,,true,,,,,,,,,,,,
1647,"Opened","Lady Wong","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe","Yes","\*\*\*\*\*Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-02-28T17:00:00.000Z","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",,40.728516,-73.986156,"MON & TUE: Closed
","2022-02-22",,"11:00 AM","7:00 PM","PG","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","https://linktr.ee/ladywong","https://www.instagram.com/ladywong_/?hl=en",,,,,,,,true,,,,"
",,,,,,,,
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","Yes","Laura accepted hours from Google
","2022-03-01T21:57:00.000Z",,"(212) 614-3283",40.72885,-73.98704,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,,true,,,,,,,,,
1645,"Opened","Flordel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Services","Florist","Yes","IG and website are active, moved from 226 E. 3rd Street early 2022.
","2022-02-28T19:40:00.000Z",,"(929) 999-4526",40.71875,-73.98502,"
",,,"7:00 AM","7:00 PM","EVCC","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","info@flordel.nyc",,"Yes",,,,,,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,
1644,"Unknown","? Crystal Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Natural & Alternative",,"Opening soon as per call 2/28/2022.	
","2022-02-28T05:00:00.000Z",,,40.728753,-73.985752,"
",,,,,"EVCC","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Skin Care","Yes","IG and website are current, 
Opened 11/2021 in former Rogue House location.
","2022-02-24T00:24:00.000Z","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","(347) 866-0957",40.727119,-73.98661,"By appointment only
","2021-11-01",,"9:00 AM","8:00 PM",,,,"https://www.junefirstskin.com/","https://www.instagram.com/junefirstskin/?hl=am-et","Junefirst.skin@gmail.com",,,,,,,true,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","2022-03-01T01:04:00.000Z",,,40.72851,-73.98708,,,,,,,,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","Yes","Popup gallery / event space in former District 2 office location.
","2022-02-23T23:25:00.000Z","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,40.72265,-73.98266,,"2021-11-21",,,,,,,,"https://www.instagram.com/cllctv.nyc/",,,,,,,,,,,,,,,,,,,,
1640,"Unknown","Salang Group","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","2022-02-18T02:02:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,40.729012,-73.97802,"
",,,,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,true,,,,,,,,,,,,
1639,"Unknown","Viva Natural Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","2022-02-18T02:24:00.000Z",,,40.7268,-73.98933,"
",,,,,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","2022-02-18T03:27:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,40.728586,-73.984986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants",,,"Opening in former Esperanto location			
","2022-02-17T05:00:00.000Z","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",,40.725512,-73.978124,"
",,,,,"PL","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,"esperantony@gmail.com","Yes",,,,,,,,,,"
","Yes",,,,,,,
1636,"Unknown","Taco Bell","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"CHAIN. Opening soon in former Blue Mercury location.
","2022-02-15T02:57:00.000Z","https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,40.732599,-73.988013,,,,,,,"rec4XspwSy8gejbB6",,,,,,,,,,,,,,,,,true,,,,,,
1635,"Opened","Le Phin","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Vietnamese","Yes","Hours from IG profile, IG is current Opened February 2022 
","2022-02-18T21:03:00.000Z",,"(929) 422-3972",40.7286,-73.98342,,"2022-02-01",,"8:30 AM","5:30 PM",,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,"https://www.instagram.com/lephin.nyc/",,,,,,,,true,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","Yes","Hours from voicemail, IG is current, 
","2022-02-07T20:57:00.000Z","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","(212) 780-9558",40.73252,-73.99033,"SUN: NOON - 7:00 PM
","1981-01-01",,"11:00 AM","8:00 PM",,,,,"https://www.instagram.com/gothrennyc/","customerservice@newyorkcostumes.com",,"Yes",,,,,,,,,"
",,,,,,,,
1633,"Unknown","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Dollar Store",,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
","2022-03-21T23:35:00.000Z","https://evgrieve.com/2022/03/checking-in-on-usa-super-stores-opening.html",,40.73075,-73.9891,"
",,,,,"PG",,,,,,,,,,,,,,,,,,true,,,,,,
