"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Decorazon Gallery",2185,"2023-08-10T20:35:00.000Z",,"Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Opened","Yes","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","11:00 AM","Gallery","https://www.instagram.com/decorazongallery/","6:00 PM","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","recEoJLKDiKKDotsQ",,"PG",,,"2023-06-01","see google drive OK",,,,,"http://www.decorazongallery.com/exhibitions",,,,,,,,,,,,,,,,
"East Side Story",2184,"2023-08-07T04:00:00.000Z","(646) 386-7897","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Unknown",,"
","12:00 PM","Middle Eastern","https://www.instagram.com/eastsidestory10th/?hl=en","4:00 AM","Opening soon in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recrmX2dIwFpx1IAI",,"EVCC",,"
",,,,,"Yes",,,,,,,,,,,,,,,,,,
"Rice Bird",2183,"2023-08-07T04:00:00.000Z",,"Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Unknown",,"
",,"Chinese",,,"West Store Opening soon in long-vacant location (looked like an office)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recaI9WfyFMKbaPwo","https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","EVCC",true,"
",,"see google drive KL",,,,true,,,,,,,,,,,,,,,,,
"Anjelly",2182,"2023-08-07T20:26:00.000Z",,"Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Unknown",,"
",,,,,"Opening soon in former CJ Tattoo location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,true,,,"see google drive JD",,,,true,,,,,,,,,,,,,,,,,
"Urban Air Convenience",2181,"2023-08-15T19:07:00.000Z","(646) 590-2070","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Unknown",,"
",,"Smoke Shop",,,"CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recTvp0YgGXXhoJF5","https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","PG",,,,,,,,,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"2022-08-10T14:23:00.000Z",,"Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003","Unknown",,,"11:00 AM","Wings",,"10:00 PM","Opening soon in 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,,,"2021-11-15","see google drive JD",,,"Yes",,,"2022-12-14",,,,,,,,,,,,,,,
"Motel No Tell",2179,"2023-08-07T22:17:00.000Z",,"Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009","Unknown",,,,"Bar","https://www.instagram.com/motelnotellnyc/",,"Opening soon in long-vacant former Percy's location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/08/motel-no-tell-announces-itself-on.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"2023-08-08T00:32:00.000Z",,"Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Unknown",,,,"Cafe",,,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html",,,,,"see google drive LA, JD",,,,,,,,,,,,,,,,,,,,,
"Relative Arts ",2177,"2023-04-03T23:54:00.000Z",,"Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Opened","Yes","THU - SUN only
Incubator for Indigenous Futurism
","12:00 PM","Fashion","https://www.instagram.com/relativeartsnyc/","6:00 PM","Opened April 1 2023. 	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,true,,"2023-04-01","see google drive LA",,"info@relativeartsnyc.com",,,"https://www.relativeartsnyc.com/",,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",true,,,,,,,,,,,,,
"Nuovo Pizza",2176,"2023-02-02T02:59:00.000Z","(646) 490-6620","Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009","Unknown",,,"6:00 AM","Deli ",,"6:00 PM","PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,"2023-08-17T04:00:00.000Z",,"Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Opened","Yes","
",,"Smoke Shop",,,"UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recuI033jot4opbZJ",,"PG",,,,,true,,,,,,,,,,,,,,,,,,,,
"Deer Gallery",2174,"2023-08-02T19:58:00.000Z","(646) 450-7750","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Opened","Yes","SAT Only or by appointment
","12: 00 PM","Gallery",,"5:00 PM","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,,,,"2023-05-25",,,"deergallery@myyahoo.com",,,,,,,,,,,,,,,,,,,
"Horus dining room ",2173,"2023-07-31T19:34:00.000Z",,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Unknown",,"
",,,,,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recnXaCwzmiqPLMVU",,"EVCC",,,"2023-07-01",,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"2023-07-31T04:00:00.000Z",,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Unknown",,"
",,"Cafe,Wine",,,"Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,,,,,
"Dora's",2169,"2023-08-01T01:48:00.000Z",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Opened","Yes","
","3:00 PM","Mediterranean",,"11:00 PM","Opened 07/28/23 in former Carnaval location 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",,true,,"2023-07-28",,,,"Yes",,,,,true,,true,,,,,,,,,,,
"8-Bit Bites",2168,"2023-07-31T23:19:00.000Z","(646) 398-8385","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Unknown",,"FRI - SAT: 11:00 AM - 4:00 AM
","11:00 AM","American,Halal","https://www.instagram.com/8bitbitesusa/","12:00 AM","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recI74FNcwAEYh0SI","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,,,,"see google drive LA",,"saucedupnyc@gmail.com","Yes",,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",,,,,,,,,,,,,,,,
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","(929) 300-1863","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Opened","Yes",,,"Natural & Alternative",,,,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","(862) 389-8048","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Opened","Yes","TUE - THU, By Appointment only 

","12:00 PM","Gifts & Home,Jewelry","https://www.instagram.com/shoprosemaryhome/","7:00 PM","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recgd20N3bOytpS8K","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","EVCC",true,,"2023-06-01",,,,,,"https://www.rosemaryhome.com/",,,true,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Unknown",,"
",,"Pizza","https://www.instagram.com/chrissys.pizza/",,"Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recrntu4hN7kXwv6H","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","EVCC",,,"2023-07-06",,,,,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z",,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","Closed","No",,,"Pizza",,,"Long vacant storefront building demo permit filed 06/20/23
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,,,,,,,,,"2015-01-01",,,,,,,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z",,"Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Opened","Yes","
","8:00 AM","Cafe","https://www.instagram.com/kuppicoffee/?hl=en","3:00 PM","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recOSORQVvNtnUgVh","https://evgrieve.com/search?q=kuppi",,,,"2023-07-26",,,,,,"http://www.kuppicoffee.com/",,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z",,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Unknown",,"
",,"Bar",,,"RELOCATING 2024 to former Timbuktu location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recclG2K1IpajfDG9","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,,"
",,"see google drive KL",,,,,,,,,,,true,,,,,,,,,,
"Upright Citizens Brigade ",2161,"2023-07-25T01:40:00.000Z",,"Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Unknown",,"
",,"Comedy",,,"Opening soon in former IG-Fit Location

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,,"
",,"see google drive JD",,,,,"https://ucbcomedy.com/",,,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","(833) 328-4588","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Opened","Yes","Check out our new location!
","5:00 PM","Vegan","https://www.instagram.com/avantgardennyc/","11:00 PM","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","EVCC",,,"2023-07-05",,,"info@avantgardennyc.com","Yes",,"https://www.avantgardennyc.com/",,,,,,,"Yes",,,,,,,,,
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z",,"Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Opened","Yes","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","8:00 AM","Cafe","https://www.instagram.com/cabinon9th/","6:00 PM","Opened July 2023 in former Meg location. IG is current, website for orders only.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recM4pZKEutiRqEfN","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","EVCC",,"
","2023-07-08","see google drive OK",,,,,"https://www.cabinon9th.com/",,,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","(929) 607-8535","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opened","Yes","We carry Jo Malone!
","11:00 AM","Nail Salon","https://www.instagram.com/nonailsalon/?hl=en","8:00 PM","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","recwjnHhu4xAJDYfF",,"EVCC",,"Grand Opening Special 15% OFF services! 
","2023-05-01",,,,,,"https://www.nonailsalon.com/",,,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z",,"Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Unknown",,"
",,"Bar,American","https://www.instagram.com/pigandbutter/",,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec17F4z3yGwsUO9D","https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",,true,,,,,,,,"https://www.pigandbutter.com/",,,true,,,,,true,,,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z","(212) 254-3825","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Opened","Yes","
","4:00 PM","Bar","https://www.instagram.com/bluebird_nyc/","12:00 AM","Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,,,"2023-07-11",,,,"Yes",,"https://www.bluebird-nyc.com/",,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Opened","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","2:00 PM","Gallery",,"6:00 PM","Pop-up gallery in former Main Event Location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,"2023-06-09",,,,,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"2023-08-16T04:00:00.000Z","(646) 767-0170","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Opened","Yes","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","Smoke Shop",,"1:00 AM","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recgjvjLhDC3LyxWO","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","EVCC",,,,,,,,,,,,,,,,,,,,,,,,,
"Star Team",2152,"2023-07-26T01:39:00.000Z",,"Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Opened","Yes","SAT & SUN: Noon - 5:00 PM
","12:00 PM","Fashion,Skateboard Shop","https://www.instagram.com/starteam.eastvillage/","7:00 PM","Opened 5/31/2023 in former Butterfly Club location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","receDc7mtjSavwPOU","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,true,,"2023-05-31",,,,,true,"https://starteam.shop/",,,,,,,,,"Yes",,,,,,,
