"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1555,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Carman's Unisex","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",40.72091,-73.97841,,"(212) 254-9425",,"Yes",,,"2021-11-10T05:33:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1554,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Brothers Deli","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",40.72087,-73.97835,,,,"Yes","Open 24/7!
",,"2021-11-10T05:29:00.000Z",,,,,,,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,
1553,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","The Wild Son Lunch Counter","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American",40.727349,-73.98519,"http://thewildsonnyc.com/","(212) 727-7900 ",,"Yes","MON: Closed
","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z","2021-11-09","9:00 AM","https://www.instagram.com/thewildsonnyc/?hl=en","5:00 PM","EVCC",,"
",,"Yes","Yes","Yes","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,,,,,,,,,
1552,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bubbleology","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",40.727089,-73.985458,"https://bubbleologyusa.com/","(646) 998-4114",,"Yes",,"Only six US stores, does not fit NYS CHAIN definition.
","2021-11-10T02:02:00.000Z",,"12:00 PM",,"9:00 PM",,,,,,,"Yes","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",true,,,,,,,,,,
1551,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","75 Degrees Cafe","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72692,-73.98525,"https://75degrees4u.wixsite.com/desserts/about","(201) 920-3168",true,"Yes",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z","2021-11-01",,"https://www.instagram.com/75degreescafe/",,,,,,,,,"https://evgrieve.com/2021/08/75-degrees-cafe-bakery-slated-for-this.html",,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,
1550,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jiu Jie","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.72782,-73.98089,"https://jiujiedecor.com/collections/all",,true,"Yes",,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z",,,,,,,,"recaiKUtc5yCBX4Xb",,,,,,"jeanette@jiujiedecor.com","Yes",,,,,,,,
1549,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","White Rose Collective","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",40.72278,-73.98465,"https://www.whiterosecollective.com","(332) 999-6680 ",,"Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z",,"11:00 AM",,"8:00 PM",,,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,
1548,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","You Bleach Me","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",40.72847,-73.9831,,,,"Yes","
","
","2021-10-28T04:00:00.000Z",,,,,"EVCC",,"
",,,,,,,,,,,,,,,,
1547,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Twigs Hair Salon","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair",40.72782,-73.98089,"http://www.twigsalon.com",,true,"Yes","
","
","2021-10-25T22:47:00.000Z","2008-01-01",,"https://www.instagram.com/twigs_salon_nyc/",,,,,,,,,,,,,,,,,,,,
1546,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Writing on the Wall","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",40.7214,-73.98387,,,,,,"Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z",,,"https://www.instagram.com/wotwnyc/",,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,
1545,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","One and One","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72326,-73.98815,,"(212) 598-9126",,,,,"2021-10-24T04:13:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1544,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ADT Fourth World","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,40.729,-73.983963,"https://4thworldmovement.org/where-we-are/new-york/","(212)228-1339",,,,,"2021-10-24T18:39:00.000Z",,,,,,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,
1543,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cozy Cafe","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar",40.72375,-73.99004,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","(212) 475-0177",,"Yes",,,"2021-10-24T18:26:00.000Z",,,"https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,,,,,,
1542,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nowhere","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.73178,-73.98413,"https://nowherebar.squarespace.com/new-page","917-409-1442",,"Yes",,,"2021-10-24T04:03:00.000Z",,,"https://www.instagram.com/nowherenyc/",,,,,,,,,,,,,true,,,,,,,
1541,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,,,,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dumpling Man","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese",40.72711,-73.98476,"https://dumplingman.com/","(212) 505-2121",true,"Yes","Cash only at the shop! ATM on site.
",,"2021-10-23T21:58:00.000Z","2004-01-01","12:00 PM","https://www.instagram.com/dumplingmannyc/","9:00 PM",,,,,"Yes","Yes","Yes",,,,,,,,,,,,
1538,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Bao","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.66738,-73.6963,,"(212) 388-9238",true,"Yes",,,"2021-10-23T21:48:00.000Z",,"11;30 AM","https://www.instagram.com/thebaony/","10:00 PM",,,,,,"Yes",,,,,,,,,,,,,
1537,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ricca","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair",40.72662,-73.988861,,"917-388-3102",true,"Yes","SUN & MON: Closed
","
","2021-10-22T22:48:00.000Z",,"11:00 AM","https://www.instagram.com/ricca_salon/","8:00 PM",,,,,,,,,,,,,,,,,,,
1536,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Need biz name","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72433,-73.97959,,,true,,,"Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,"12:00 PM",,"10:00 PM",,,,,,,,,,,,,,,,,,,
1535,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FA","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop",40.72757,-73.98397,"https://faworldentertainment.com/",,,"Yes","SUN: noon - 6:00 PM
","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","2021-10-16","11:00 AM ","https://faworldentertainment.com/","7:00 PM",,,,,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,
1534,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blank Street Coffee","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72759,-73.98269,"https://www.blankstreet.com/",,,"Yes","
","Opened 11/19/21 in former Susan Nail location
","2021-11-20T03:24:00.000Z","2021-11-19",,"https://www.instagram.com/blankstreet/?hl=en","4:00 PM","EVCC",,,,,,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,,,,,,,,,
1533,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Afternoon","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.6671,-73.69566,,,,,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,
1532,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mad for Chicken","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,,40.732541,-73.986101,,,,,"
","Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
","2021-10-07T04:00:00.000Z",,,,,"EVCC",,,"recx6iMf18lR7js0o",,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,,
1531,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beyond Sushi","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.73304,-73.9858,,,true,"No",,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/10/beyond-sushi-has-not-been-open-lately.html",,,,,"2021-10-01",,,,,,
1530,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Halloween pop-up shop","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes",40.72473,-73.98442,,,true,"Yes",,"Pop-up in former Appolodine Nail location.
","2021-10-06T22:32:00.000Z",,,,,,,,"reckBFfBYVDgNVxqX",,,,,,,,,,,,,,,
1529,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desi Stop","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.72657,-73.989479,,,,,,"Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z",,,,,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,
1528,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Here to Clean","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",40.7245,-73.97824,,"(212) 995-9274",,"Yes","SUN: Closed
","
","2021-10-02T23:47:00.000Z",,"7:00 AM",,"5:30 PM",,,,,,,,,,,,,,,,,,,
1527,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Cafe L'Enfer","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe",40.725731,-73.984274,"https://www.overthrowhospitality.com/venues/cafedelenfer",,,"Yes","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z","2021-10-01","6:00 PM ","https://www.instagram.com/cafedelenfernyc/","1:00 AM","EVCC",,"
",,,,"Yes","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,,,,,,,,,
1526,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet Village Market","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72843,-73.98509,,,,,,"Opening soon in former 1st Avenue The Bean location. 
","2021-10-02T23:34:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1525,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.730346,-73.982986,,,,"No","
","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",,,"  ",,"EVCC",,,,,,,,,,,,,,,,,,
1524,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Madina Deli Shop","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72915,-73.98357,,,true,"Yes",,"Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1523,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jiang Kitchen","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants",,40.72817,-73.986072,,,,,"FRI & SAT: noon - 11:00 PM
","Opening soon in former Jules Bistro location. 		
","2021-10-02T23:50:00.000Z",,"12:00 PM",,"10:00 PM",,,,"reca86Mb1nMd3vXEt",,,,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,,
1522,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Somtum Der","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai",40.725311,-73.984444,"https://somtumdernewyork.com/les/home","(212) 260-8570 ",true,"Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","Hours from website.
","2021-10-02T22:29:00.000Z",,,"https://www.instagram.com/somtumderny/",,,,,,"Yes","Yes","Yes",,,"somtumdernyc1@gmail.com",,,,,,,,,
1521,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sweetie","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.725311,-73.984444,"https://sweetie.squarespace.com/",,,,"THU - SAT: 6:00 PM - 4:00 PM
","Opened in basement space below Somtum Der September 2021
","2021-10-02T22:29:00.000Z","2021-09-01",,"https://www.instagram.com/sweetie.newyorkcity/",,,,,"reckhdNPOtYnkcpr2",,,,,,"sweetienewyorkcity@gmail.com",,,,,,,,,
1520,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","Eros","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek",40.726812,-73.988628,"erosgreekeastvillage.com","(917) 522-3355",,"Yes","FRI & SAT: 10:00 AM - 11:00 PM
","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","2021-10-02T22:47:00.000Z",,"10:00 AM",,"11:00 PM","EVCC",,,,"Yes","Yes","Yes",,,,,,,,,,,,
1519,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","""Hair Salon""","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",40.726479,-73.990799,,,,,,"Observed opening soon in West Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Village Works ","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion",40.72477,-73.98805,"https://www.villageworksnyc.com/",,,"Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","IG and website are current
","2021-10-01T04:14:00.000Z","2021-07-30","3:00 PM","https://www.instagram.com/villageworksnyc/","10:00 PM","EVCC",,,"recxptFfmvR82NSZh",,,,,,,,,,,,,,,
