"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Shipping Offered","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Email","Source","Instagram","Fundraiser","Closure Date","Opening Date","Open Time","Close Time","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Addiction NYC",1708,"2022-04-21T20:47:00.000Z",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes",,,,"Found their [IG](https://www.instagram.com/addictionnyc/?hl=en), but it's private account. not sure if [google](https://www.google.com/search?client=firefox-b-1-e&q=Addiction+NYC&ludocid=17982475464943145122&gsas=1&client=firefox-b-1-e&lsig=AB86z5XEvj5KCxJy90F6sOau4dtS&sa=X&ved=2ahUKEwi93eepm6b3AhX7pIkEHePPCOAQoAJ6BAgcEAc&biw=1920&bih=946&dpr=1) information is correct
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Tattoo",,,,,,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-04-21T20:47:00.000Z","https://www.andromedanyctattoo.com/","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 11:00 PM
",,,"Website is current, hours from website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Tattoo,Piercing","(212) 505-9408","andromedanyctattoo@gmail.com",,,,,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-04-21T20:26:00.000Z","https://www.cjtattoo.com/contact/","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","TUE: Closed
",,,"Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) 2 weeks ago.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Tattoo","(646) 898-8746",,,,,,,"1:00 PM","7:00 PM",,,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-04-21T01:23:00.000Z","https://www.ironandsilkfitness.com/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,,,,"Temporarily closed as per google, last IG post 2021, Sign says Stuart Burton's
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fitness","(212) 686-0680",,,"https://www.instagram.com/ironandsilkfitness/",,,,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-04-20T21:50:00.000Z","https://www.alphabetfreshpizzafriedchicken.com/","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - 11:00 PM
",,,"\*\*\*\*\*Call to confirm hours (website hours are later than google). 
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza","646-478-8810",,,,,,,"8:00 AM ","3:00 AM",,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-04-21T21:50:00.000Z","https://www.truesupreme.com/","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI: 12:00 PM - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
",,,"IG and website are current, hours from website
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Martial Arts","929-505-1244","truesupremeev@gmail.com",,"https://www.instagram.com/suprememanyc/",,,,"12:00 PM ","8:30 PM",,,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-04-21T01:23:00.000Z",,"Laundry",,,"Avenue B, New York, NY 10009",,,,,"\*\*\*\*\*SKIP THIS ONE, need house number 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York","Laundromat",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Bar",,,,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,,,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Sandwich",,,,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-04-20T23:09:00.000Z","https://www.libraebakery.com/","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003",,,,,"\*\*\*\*\*Need lat / longs. Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Bakery",,,,,,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-22T01:40:00.000Z","https://www.igfithealthclub.com/","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","SUN: 7:00 AM - 9:00 PM
",,,"USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Gym","(646) 707-3791",,,"https://www.instagram.com/igfithealthclub/?hl=en",,,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-22T01:32:00.000Z",,"Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","SUN & MON: Closed
",,,"Laura accepted hours from google
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hair","(212) 777-0301",,,,,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-22T01:21:00.000Z",,"Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","WED: 4:00 PM - 7:00 PM
SUN: Closed
",,,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Chiropractor","(212) 228-7072",,,,,,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-04-22T01:18:00.000Z",,"Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 2:00 PM
SUN: Closed
",,,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hardware","(212) 260-7000",,,,,,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-22T01:16:00.000Z","https://www.blueandcream.com/","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes",,,,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Fashion","(212) 533-3088","hello@blueandcream.com",,"https://www.instagram.com/blueandcream/",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-04-22T03:04:00.000Z","https://norrissalon.com/booking.html","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
",,,"Laura no need to visit, found their current website
","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hair","(321) 217-8281",,,,,,,"11:00 AM","7:00 PM",true,,,"
",true,,,,,,,,,,,,
"Elite Piercing",1692,"2022-04-22T01:03:00.000Z",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON - WED: 1:00 PM - 8:00 PM
",,,"[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Piercing,Jewelry","(646) 692-6230",,,,,,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-22T00:55:00.000Z",,"Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Yes",,,,"\*\*\*\*\*Call to confirm, No online presence

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hair","(212) 505-8677",,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z","https://pkelectricnyc.com/","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ",,"Call for appointment!
",,,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Electrician","(646) 681-5151","info@pkelectricnyc.com",,,,,,,,,,,,,"Yes",,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z","https://newyorktattoocollective.com/","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,,"Website and IG are current.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Tattoo,Piercing","(917) 388-3373",,,"https://www.instagram.com/newyorktattoocollective/",,,,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","https://newyorkbalayage.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
",,,"IG and website are current, Opened spring 2021 in former Layers location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hair","(845) 413-3027",,,"https://www.instagram.com/hairheadquarters_east_village/",,,"2022-03-01","11:00 AM","8:00 pm",true,,,"
",true,,,,,,,,,,,,
"Birria ",1686,"2022-04-16T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,,"Opening soon in former Ramen Setagaya location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mexican,Halal",,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-04-11T04:00:00.000Z",,"Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003",,"
",,"PL","Opening soon in former Kimomi Pet location.
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bakery",,"info@bakecultureusa.com","https://evgrieve.com/search?q=kimomi+pet",,,,,,,,,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-04-11T22:44:00.000Z","https://www.houstonvillagedelinyc.com/","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Yes",,,,"Website is current, longstanding business closing June 2022
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ","(212) 475-8048",,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",,,,,,,,,,,,"Yes","Open 24/7!",,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z",,"Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","
",,"EVCC","Laura observed open, no online presence, longstanding business
","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Hair","(212) 995-5008",,,,,,"2008-01-01",,,,,,"
",,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z","https://www.dokodemonyc.com/","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","SUN: 11:30 AM - 9:00 PM
",,,"IG and website are current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Japanese","(917) 261-5228","dokodemo.nyc@gmail.com",,"https://www.instagram.com/dokodemonyc/",,,"2017-01-01","11:30 AM","9:00 PM",true,,,,,,,true,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z","https://www.blondifystudio.com/","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","MON: Closed
",,,"IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","(917) 861-1466","HELLO@BLONDIFYSTUDIO.COM",,"https://www.instagram.com/blondifystudio/",,,"2021-11-01","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cleaners","(212) 477-4063",,,,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z",,"Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Walk-ins welcome!
",,"EVCC","IG is current. Opened March 2022 in former Tea Drunk location.	
","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Tattoo","(646) 484-6952",,"https://www.instagram.com/p/CbBZ58mP-lo/","instagram.com/induetimetattoo/",,,"2022-03-07",,,true,,,"
",,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z","https://www.esenshel.com/","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","MON - WED: Closed
",,"EVCC","IG is current, hours as per 4/8/22 post
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hats","(917) 806-2378",,"https://www.instagram.com/p/CcJKrUfghoX/","https://www.instagram.com/esenshel/",,,"2021-12-01","1:00 PM ","7:00 PM",true,,,,,,,,true,,,,,,,,
