"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1141,"info@buabar.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bua","(212) 979-6276","https://www.buabar.com/","Restaurants",40.66607,-73.69193,"122 St.  Mark's Place, New York, NY 10009","Bar","https://www.instagram.com/buabar/",,"LL Added on 2/22

",,,"FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

",,"2021-02-23T01:41:00.000Z","4:00 PM","11:00 PM",,"Yes (Heated)","Yes","2012-10-12","Yes",,,,,,,,
1140,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? Hair Salon",,,"Services",,,"280 E. 10th Street, New York, NY 10009","Hair",,,"\*\*\*Laura observed 2/18/21
",,,,,"2021-02-22T00:27:00.000Z",,,,,,,,,,,,,,,
1139,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Spotted Owl","(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en",,"\*\*\*Call for hours, IG is current, website is out of date
",,,,,"2021-02-22T00:06:00.000Z",,,,"Yes (Heated)","Yes",,"Yes",,,,,,,,
1138,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cho-Ko Ramen","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Japanese",,,"\*\*\*Call for hours (very late on website)
",,true,,,"2021-02-21T23:45:00.000Z","12:00 PM",,,,"Yes",,,"Yes",,,,,,,
1137,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koya Omakase",,,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Japanese,Omakase",,,"Appeared at CB 3 SLA Committee 2/8/21
",,,,,"2021-02-21T22:16:00.000Z",,,,,,,,,,,,,,,
1136,"info@km1hospitality.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kilometro Uno (Km 1)","(646) 669-7547","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Carribean","https://www.instagram.com/km1_nyc/?hl=en",,"Temporarily closed, liquor license pending.
",,,,,"2021-02-21T21:44:00.000Z",,,,,"No",,,,,,,,,,
1135,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lilly's Shakes & Crepes","(917) 639-3325",,"Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Cafe,Juice Bar",,,"Opened Feb.  2021, hours as per EVGrieve 
",,,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","8:00 AM","10:00 PM",,,"Yes","2021-02-01",,,,,,,,,
1134,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","The Grafton","(212) 228-8580","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Bar","https://www.instagram.com/thegraftonnyc/?hl=en",,"IG is current Please do NOT like IG posts
",,,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,"2021-02-12T01:03:00.000Z","4:00 PM","10:00 PM",,"Yes","Yes",,,,,,,,,,
1133,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theatre 80","(212) 388-0388","https://theatre80.wordpress.com/","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","https://www.gofundme.com/f/theatre80","IG profile is current, Merica ask if ok to publish office hours
",,,"Weekday office hours.
SAT & SUN: Closed
",,"2021-02-12T01:03:00.000Z","1:00 PM","5:00 PM",,,,,,,,,,,,,
1132,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Queen Vic","(917) 262-0512",,"Restaurants",,,"68 2nd Avenue, New York, NY 10003","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,"Temporarily Closed (since March 2020)
",true,,,,"2021-02-25T22:51:00.000Z",,,,,"No","2010-09-01",,,,,,,,,
1131,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Poland","(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Diner","https://www.instagram.com/littlepoland_nyc/",,"Temporarily closed. Last IG post New Years 2021
",,,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z",,,,,"No",,,,,,,,,,
1130,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plantmade",,,"Restaurants",,,,"Vegan",,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,
1129,"koinfo@momofuku.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Momofuku Ko Extra Place",,"https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Japanese","https://www.instagram.com/ko_ep/",,"Website is current	
",,true,,,"2021-02-08T22:27:00.000Z",,,,"Yes","Yes",,,"Yes",,,,,,,
1128,"info@worksnyc.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Works in Progress","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Silk Screen","https://www.instagram.com/worksinprogressnyc/",,,,,"Non-profit silk-screen printing & custom embroidery shop
",,"2021-02-06T00:05:00.000Z",,,,,"Yes",,,,"Yes",,,,,,
1127,"inquiries@jinsoon.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jin Soon","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"Website is current
",,true,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"2021-02-05T23:08:00.000Z",,,,,"Yes",,,,,,,,,,
1126,"hello@noreetuh.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Noreetuh","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Hawaiian","https://www.instagram.com/noreetuh/",,"IG is current
",,true,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"2021-02-05T22:33:00.000Z",,,,"Yes","Yes","2015-03-18",,"Yes",,,,,,,
1125,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas",,,"Health",,,,,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,
1124,"info@tribecapediatrics.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tribeca Pediatrics","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en",,"IG is current
",,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"2021-01-30T22:33:00.000Z",,,,,"Yes",,,,,,,,,,
1123,"satoriholistic@aol.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Satori Holistic Wellness and Beauty","212-744-9949","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en",,"Website is current
",,true,,,"2021-01-31T03:06:00.000Z",,,,,"Yes",,,,,,,,,,
1122,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary Efremov, MD","212-473-0137",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Medical",,,"No online presence
",,true,,,"2021-01-31T03:06:00.000Z",,,,,,,,,,,,,,,
1121,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","212-353-8314",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Medical",,,"No online presence
",,,,,"2021-01-31T03:06:00.000Z",,,,,"Yes",,,,,,,,,,
1120," rosenfieldkim@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","212-358-3165","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Medical,Mental Health",,,"Website is current
",,true,"Virtual Sessions only
",,"2021-01-31T03:06:00.000Z",,,,,,,,,"Yes",,,,,,
1119,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Foot Care Center","212-677-8850","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Medical,Podiatrist",,,"Website is current
",,,,,"2021-01-31T02:40:00.000Z",,,,,"Yes",,,,,,,,,,
1118,"drdave.lesm@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David J. Ores, MD","917-723-4206","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Medical",,,"Website is current
",,,,,"2021-01-31T02:24:00.000Z",,,,,"Yes",,,,,,,,,,
1117,"info@villagechirofit.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chiro-Fit","212-420-1895","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Medical,Chiropractor",,,"Website is current
",,true,,,"2021-01-31T02:14:00.000Z",,,,,"Yes",,,,,,,,,,
1116,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Areta Podhorodecki, MD","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy",,,"Website is current
",,true,,,"2021-01-31T02:14:00.000Z",,,,,"Yes",,,,,,,,,,
1115,"julian@whiskeyworldwide.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Whiskey Town","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"Temporarily closed (only open a few times since March shutdown)
",,,,"https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z",,,,,"No",,,,,,,,,,
1114,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medan Pasar","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Malaysian","https://www.instagram.com/medanpasarnyc/",,"newly open (2 January reviews), call for hours 
",,true,,,"2021-01-26T02:21:00.000Z","12:00 PM",,,"Yes","Yes","2020-12-26",,"Yes",,,,,,,
1113,"szechuanmountainhouse.media@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Szechuan Mountain House","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Chinese","https://www.instagram.com/szechuanmountainhouse/",,"IG is being updated, call for hours
",,true,,,"2021-01-26T01:56:00.000Z",,,,"Yes","Yes",,,"Yes",,,,,,,
1112,"cheli.press@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CheLi","(646) 858-1866",,"Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Chinese","https://www.instagram.com/cheli.nyc/",,"IG is current, reopened 2/12/21
",,true,"Happy Lunar New Year!
",,"2021-02-14T01:46:00.000Z","11:30 AM","9:30 PM",,,"Yes","2020-11-24","Yes",,,,,,,,
1110,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four Taipei Noodles",,,"Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009","Chinese",,,"Opening soon at former EV Le Sia location
",,true,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,
1109,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lara Feldman ",,,"Health",,,,"Medical,Acupuncture",,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,
1108,"customerservice@newyorkcostumes.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween Adventure","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Costumes","https://www.instagram.com/halloween_adventure/",,"Hoping for one more Halloween!
",,,"SUN: noon- 7:00 PM
","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","11:00 AM","8:00 PM",,,"Yes","1981-01-01",,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,
1107,"zhengqikeng@gmail.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meet Noodles","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
",,true,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z",,,,,"No","2019-05-01",,,,,"2021-01-19",,,,
1106,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","(212) 982-1155",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Cleaners",,,,,true,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,"2021-01-21T00:17:00.000Z","9:00 AM","5:00 PM",,,"Yes",,,,,,,,,,
1105,"nublu@nublu.net","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu Classic",,,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,,"
",,"2021-01-21T00:17:00.000Z",,,,,"No",,,,,,,,,,
1104,"nublu@nublu.net","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu 151",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music","https://www.instagram.com/nublunyc/",,"Temporarily Closed
",,,,,"2021-01-21T00:17:00.000Z",,,,,"No",,,,,,,,,,
1103,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 151",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music","https://www.instagram.com/studio151ny/",,"Temporarily Closed
",,,,,"2021-01-21T00:17:00.000Z",,,,,"No",,,,,,,,,,
1102,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","need biz name",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Thai",,,"PERMANENTLY CLOSED. Laura to complete
",,true,,,"2021-01-21T00:17:00.000Z",,,,,"No",,,,,,,,,,
1101,"dokkdorg@gmail.com","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern",,"https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003","Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z",,,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"info@marrakechtailors.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marrakech Custom Tailors",,"https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,,,,,"2021-01-17T06:24:00.000Z",,,,,"Yes",,,,,,,,,,
1099,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Tailor",,,,,,,,"2021-01-17T06:24:00.000Z",,,,,"Yes",,,,,,,,,,
1098,"ash@shortstories.nyc","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Short Stories","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Bar","https://www.instagram.com/shortstories/",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",,true,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z",,,,"Yes",,"2019-02-09",,,,,,,,,
1097,"getbaked@plantbaked.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[plant-baked]",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Bakery","https://www.instagram.com/plant_baked.nyc/",,"First storefront for bakery 3BEats	
",,,,,"2021-01-09T20:59:00.000Z","8:00 AM",,,,"Yes","2021-01-08",,,,,,,,,
1096,"tamamfalafel@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tamam Falafel",,"https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Middle Eastern","https://www.instagram.com/tamamfalafel/",,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,,"SUN: Closed
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z","11:00 AM","8:00 PM",,,"Yes","2021-01-25",,,,,,,,,
1095,"tiopioeast250@gmail..com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tio Pio","(212) 239-6633","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Latin","https://www.instagram.com/tiopioeast/",,"Website has current hours
",,true,"SAT & SUN: noon - 10:00 PM
",,"2021-01-06T00:36:00.000Z","11:00 AM","10:00 PM",,,"Yes","2021-01-03",,,,,,,,,
1094,"eastvillagepopups@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Gallery",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","https://www.instagram.com/_ev.gallery/",,"Pop-up Gallery in former Red Baron Ink location
",,,"					
",,"2021-01-06T00:22:00.000Z","1:00 PM","6:00 PM",,,"Yes","2020-12-01",,,,,,,,,
1093,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,,,"2021-01-05T03:07:00.000Z",,,,,"No","1982-01-01",,,,,"2020-12-31",,,,
