"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1272,"Opened","Bread Story","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Bakery,French","264 1st Avenue, New York, NY 10009","2021-08-03T23:05:00.000Z","https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/","Yes",,,"IG is current, hours from IG
",,40.7321,-73.9816,"(347) 633-3780","Artisanal french bakery
",,,"info@bread-story.com","7:00 AM","5:00 PM","2021-06-04",,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Free Food",,"602 E. 9th Street, New York, NY 10009","2021-08-03T22:29:00.000Z","https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge","Yes",,,"IG is current
",,40.72604,-73.98019,"N/A","24/7 food pantry outside of Trinity Church garden
","https://linktr.ee/loisaidafridge",,"loisaidacommunityfridge@gmail.com",,,"2021-06-15",,,,,,,,,,
1270,"Opened","Carnaval","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Panamanian","40 Avenue B, New York, NY 10009","2021-08-04T01:48:00.000Z","https://www.instagram.com/elcarnavalnyc/?hl=en",,"Yes",,"Yes","Confirmed hours by phone
","https://www.instagram.com/p/COqN8GthdeS/",40.722912,-73.983078,"(347) 896-0445","MON & TUE: Closed
",,,,"3:00 PM","11:00 PM","2021-05-09",,true,,,,,,,,
1269,"Unknown","Moko","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese,Omakase","138 2nd Avenue, New York, NY 10003","2021-08-03T04:00:00.000Z","https://www.instagram.com/mokonyc/?hl=en","https://www.mokonyc.com",,,"Yes","\*\*\*\*opening in one week , 5pm-11pm, dine-in only for right now, week after opening date they'll start doing take-out
","https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html",40.728758,-73.987142,"(856) 304-6681","
",,"EVCC",,"5:00 PM","11:00 PM","2021-07-01",,,,,"
",,,,,
1268,"Opened","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe"," 84 E. 10th Street, New York, NY 10003","2021-07-27T16:34:00.000Z",,,"Yes",,,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",40.730864,-73.989937,"(646) 850-0092",,,,,"8:00 AM","4:00 PM","2021-06-21",,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Karaoke","81 Avenue A, New York, NY 10009","2021-08-04T00:36:00.000Z","https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","Yes",,"Yes","IG is current, website has hours
reopened 6/16/2021
","https://www.instagram.com/singsingavea/?hl=en",40.72521,-73.98451,"212.674.0700","THU - SUN: 4:00 PM - 4:00 AM
",,,"info@singsingavea.com","6:00 PM","4:00 AM",,,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","7 Avenue A, New York, NY 10009","2021-08-04T00:32:00.000Z",,,"Yes",,"Yes","Hours updated by business on google end of July
","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",40.7226,-73.9864,,,,,,"12:00 PM","4:00 AM",,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","64 Avenue A, New York, NY 10009","2021-08-03T23:57:00.000Z",,"https://marchgallery.org/","Yes",,,"Hours from google
","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",40.72444,-73.98464,,"SUN & MON: Closed

",,,"INFO@MARCHGALLERY.ORG","11:00 AM","6:00 PM","2021-05-22",,,,,,"Yes",,,,
1263,"Unknown","Rowdy Rooster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","149 1st Avenue, New York, NY 10003","2021-08-03T22:56:00.000Z","https://www.instagram.com/rowdyroosternyc/","https://www.rowdyrooster.com",,,"No","opening soon in former This Little Piggy location
","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",40.728449,-73.985,,,,,"hello@uafoods.co",,,,,true,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Sake","98 Avenue C, New York, NY 10009","2021-07-29T01:24:00.000Z","https://www.instagram.com/accidentalbarnyc/","https://www.accidentalbar.com/","Yes","Yes","Yes","call no answer, IG is current
",,40.72374,-73.978783,"(212) 475-1400","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,,,"5:00 PM","11:00 PM","2021-06-10",,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","352 E. 13th Street, New York, NY 10003","2021-07-25T23:00:00.000Z",,"https://www.layershairnyc.com/","Yes",,,"Hours from website and yelp updated at the beginning of July by business
","https://www.yelp.com/biz/layers-hair-salon-new-york-2",40.73068,-73.9837,"212-777-0813","SUN: Closed
",,,,"11:00 AM","8:00 PM","2020-10-01",,,,,"
",,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Gallery,Gifts & Home","305 E. 9th Street, New York, NY 10003","2021-08-03T23:34:00.000Z","https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/","Yes",,,"Hours from IG
",,40.72909,-73.98676,,,,,,"11:30 AM","7:30 PM","2021-06-17",,true,,,,"Yes",,,,
1258,"Opened","Art+Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Gallery","305 E. 9th Street, New York, NY 10003","2021-08-03T23:34:00.000Z",,,"Yes",,,"Business updated hours on Google and Yelp second week of July
",,40.72909,-73.98676,"(917) 294-5678","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
",,,"rayxnyc@hotmail.com","11:00 AM","9:00 PM",,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,
1257,"Opened","The Cabinet","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Music","649 E. 9th Street, New York, NY 10009","2021-08-03T23:09:00.000Z","https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/","Yes","Yes","Yes","Hours from website
",,40.72547,-73.97817,"(917) 740-7492","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,"info@thecabinetnyc.com",,,,,,,,,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","Ice Cream","St. Mark's Place, New York, NY ","2021-08-03T01:26:00.000Z",,,,,,"\*\*\*\*no info, Opening soon
","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,"N/A",,,,,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Korean","231 E. 9th Street, New York, NY 10003","2021-07-21T23:51:00.000Z","https://www.instagram.com/kjunnyc/?hl=en","https://kjun-nyc.square.site/","Yes",,,"Confirmed hours by phone
","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",40.72963,-73.98777,,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"EVCC",,"12:00 PM","9:00 PM",,"Yes",true,,,,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"159 1st Avenue, New York, NY 10003","2021-08-10T02:34:00.000Z","https://www.instagram.com/stickettinncider/?hl=en",,"Yes",,"Yes","EV location not on website yet, opened June 2021
","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",40.72878,-73.98484,"N/A",,,,,"5:00 PM ","12:00 AM",,,,,,,,true,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003","2021-08-04T04:00:00.000Z","https://www.instagram.com/marinarapizzanyc/","https://www.marinarapizza.com/","Yes",,,"Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",40.72977,-73.98641,"(646) 837-7000","SAT & SUN: 11:00 AM - 10:30 PM
",,"EVCC","catering@marinarapizza.com","11:00 PM","9:30 PM","2021-06-08","Yes",,,,,,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","126 2nd Avenue, New York, NY 10003","2021-08-03T01:59:00.000Z","https://www.instagram.com/stompnyc/","https://stomponline.com/","Yes",,,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",40.72818,-73.98753,,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,,,,,,,,,,"Yes",,,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009","2021-07-26T01:59:00.000Z","https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/","Yes",,,"No answer, Opened 2/25/21 in former Rocky's Crystals location.
","EVCC",40.727983,-73.983064,"N/A","By [appointment](https://www.floreahair.com/bookings) only
",,"EVCC",,,,"2021-02-25",,true,,,,,,,,
