"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1260,"Opened","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","352 E. 13th Street, New York, NY 10003",40.73068,-73.9837,,"https://www.layershairnyc.com/","Yes","11:00 AM","9:00 PM","SUN: Closed
","Website is current
","2021-06-25T23:00:00.000Z",,"2020-10-01",,,,,,"212-777-0813",,"
",,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery,Gifts & Home","305 E. 9th Street, New York, NY 10003",40.72909,-73.98676,"https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/","Yes",,,,"IG is current
","2021-06-25T23:34:00.000Z",,"2021-06-17",,,,,,,true,,,,,,,,,
1258,"Unknown","Art + Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Gallery","305 E. 9th Street, New York, NY 10003",40.72909,-73.98676,,,,,,,,"2021-06-25T23:34:00.000Z",,,,,,,,,,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","649 E. 9th Street, New York, NY 10009",40.72547,-73.97817,"https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/","Yes",,,"WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
","IG is current, Google listing updated by business 6/18/21
","2021-06-25T23:09:00.000Z",,,,"Yes",,,,"(917) 740-7492",,,"Yes",,,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","St. Mark's Place, New York, NY ",,,,,,,,,"Opening soon
","2021-06-11T01:26:00.000Z",,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,,,"Yes",,,"Takeout & delivery only
","
","2021-06-07T23:51:00.000Z",,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,"EVCC",,,,true,,,"Yes",,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"159 1st Avenue, New York, NY 10003",40.72878,-73.98484,,,"Yes","5:00 PM ","12:00 AM",,"Opened June 2021, only upstate venue has online presence
","2021-06-26T02:34:00.000Z",,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","Yes",,,,,,,,,true,,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,,,"Yes",,,"
","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","2021-06-10T04:00:00.000Z",,"2021-06-08","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"EVCC",,,,,,,"Yes",,,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","126 2nd Avenue, New York, NY 10003",40.72818,-73.98753,"https://www.instagram.com/stompnyc/","https://stomponline.com/",,,,"STOMP! tickets now on sale! reopening July 20!
","IG is current, reopening July 20
","2021-06-29T01:59:00.000Z",,,,,,,,,,,,,,"Yes",,,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,"https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/","Yes",,,"By [appointment](https://www.floreahair.com/bookings) only
","Opened 2/25/21 in former Rocky's Crystals location.
","2021-06-08T01:59:00.000Z",,"2021-02-25","EVCC",,"EVCC",,,"N/A",true,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,"https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/","Yes","4:00 PM",,"THU - SUN Only
","Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-08T01:38:00.000Z",,"2021-06-03","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"EVCC","kevin@7thstreetburger.com",,"(646) 490-6797",,,"Yes","Yes",,,,,,
1247,"Unknown","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009",40.723011,-73.986092,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,"No signs of life since March 2020.
","2021-06-08T01:23:00.000Z",,,,,,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","600 E. 14th Street, New York, NY 10009",40.7294,-73.97807,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes","11:00 AM ","9:30 PM","SUN: noon - 9:30 PM
","Website is current
","2021-06-06T23:40:00.000Z",,,,,,,,"(212) 533-6888",,,,"Yes",,,,,,
1245,"Opened","Planet Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Karaoke","219 Avenue A, New York, NY 10009",40.7302,-73.98089,"https://www.instagram.com/planet_rose_nyc/?hl=en",,"Yes",,,"
","IG is current,
Reopened 6/1/2021
","2021-06-06T23:27:00.000Z",,,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","Yes",,,,,,,,,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","87 E. 4th St, New York, NY 10003",40.72653,-73.98976,"https://www.instagram.com/viadellapace/",,,,,,"Opening soon at 87 E. 4th Street
","2021-06-07T01:28:00.000Z",,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en",,"Yes","10:00 AM ","4:00 PM","Coffee, tea & juice!
","IG is current
","2021-06-06T22:39:00.000Z",,,,"Yes",,"mononyc.info@gmail.com",,"(917) 285-5034",true,,"Yes (Heated)","No",,,,,,
1242,"Unknown","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003",40.72981,-73.9872,"https://www.instagram.com/787coffee/?hl=en","http://coffeeshops.787coffee.com/",,,,," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","2021-06-06T22:55:00.000Z",,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,"info@787coffee.com",,,,,,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com/","Yes","5:30 PM ","11:00 PM","SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","Website monomonny.com and IG are current
","2021-06-06T22:39:00.000Z",,,,"Yes",,"mononyc.info@gmail.com",,"(917) 285-5034",true,,"Yes (Heated)","No",,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Stuyvesant Oval, New York, NY 10009",40.73139,-73.97805,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Yes","9:30 AM","4:00 PM","SUN ONLY** **
","See website for info on this market
IG posts are for all markets 
","2021-06-06T16:28:00.000Z",,,,,"PG","info@greenmarket.grownyc.org",,"N/A ",,"


",,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Beauty Salon","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/","Yes","11:00 AM","7:00 PM","THU: Closed
","IG is current
","2021-05-25T01:39:00.000Z",,"2020-07-04",,,,"nicebrowusa@gmail.com",,"212-777-7990 ",true,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/","Yes","5:00 PM ","12:00 AM","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Soft opening 5/15/21 in former Ugly Kitchen space	
","2021-06-29T02:56:00.000Z","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","2021-05-15","https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","Yes",,"manager@sidneysfive.com ",,"917-409-3368",,,,"Yes",,,,,,
1235,"Unknown","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","20 E. 2nd Street, New York, NY 10003",40.72535,-73.9909,,,,,,,,"2021-05-21T01:54:00.000Z",,,,,,,,,,,,,,,,,,
1234,"Unknown","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"350 E. 9th Street, New York, NY 10003",40.72829,-73.98532,,,,,,,"Opening soon in former beQu juice location.
","2021-05-21T01:54:00.000Z",,,,,,,,,,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,American","81 St. Mark's Place, New York, NY 10003",40.66655,-73.69332,"https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/","Yes","12:00 PM","10:00 PM","FRI & SAT: noon - 1:00 AM
","IG is current
","2021-06-26T01:54:00.000Z",,"2021-05-17","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,,,,,true,,"Yes",,,,,,,
1232,"Unknown","Little Rebel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","219 2nd Avenue, New York, NY 10003",40.73207,-73.98549,"https://www.instagram.com/littlerebelnyc/",,,,,,"Opening soon in former Professor Thom's location.			
","2021-05-17T00:03:00.000Z",,,,,,,,,,,,,,,,,,
1231,"Opened","Eaterea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Mexican","511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,"https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/venues/eterea","Yes","5:00 PM","12:00 AM","SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","IG is current.
","2021-05-16T23:56:00.000Z",,"2021-04-28",,"Yes",," speakup@overthrowhospitality.com",,"(833) 328-4588",,,"Yes",,,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery,Theater","155 1st Avenue, New York, NY 10003",40.72862,-73.9848,"https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/","Yes",,,"Vaccination card or negative COVID test required indoors. 
","IG is current.
","2021-05-16T23:15:00.000Z",,,,,,,,"212-254-1109",true,,,,,"Yes",,,,
1229,"Opened","Yubu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","86 E. 7th Street, New York, NY 10003",40.72715,-73.98627,"https://www.instagram.com/yubu.nyc/?hl=en","https://www.yubu.nyc/","Yes","11:00 AM","7:00 PM","FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","Opened 6/18/21									
","2021-06-25T23:00:00.000Z",,"2021-06-18",,"Yes",,,,"(646) 891-0116",true,,,,,,,,,
1228,"Opened","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003",40.66712,-73.69573,"https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/","Yes","12:00 PM","9:00 PM",,"Last IG post 3/27, online order form not working, active on Seamless
","2021-06-06T22:51:00.000Z",,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,true,,,"Yes",,,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,"https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/","Yes","8:00 AM","4:00 PM","Sandra loves you!
","IG is current,
Opened 6/1 in former Space 194 location.		
","2021-06-07T04:00:00.000Z",,"2021-06-01","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",,"EVCC","cafesandranyc@gmail.com",,"(646) 964-5606",true,,,,,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Museum","222 E. 6th Street, New York, NY 10003",40.72767,-73.98976,,"http://www.ukrainianmuseum.org/","Yes","11:30 AM","5:00 PM","MON & TUE: Closed
","Website is current
","2021-05-16T22:16:00.000Z",,,,,,"info@UkrainianMuseum.org",,"(212) 228-0110",,,,,,,,,,
1225,"Unknown","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003",40.731147,-73.983024,,,,,,,"Opening soon in former Vinny Vincenz location.		
","2021-05-16T04:00:00.000Z",,,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html",,"EVCC",,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","125 Avenue D, New York, NY 10009",40.7242,-73.97604,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","12:00 PM","9:00 PM",,"Laura noted new sign 4/17/21
","2021-06-07T01:30:00.000Z",,,,,,,,"(212) 673-9287",,,,,,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","https://5napkinburger.com/locations/union-square/","Yes","11:30 AM","10:00 PM","
","Website has current hours
","2021-05-07T19:59:00.000Z",,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,"Yes","Yes",,,,,,
1221,"Opened","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Vegan","42 Avenue B, New York, NY 10009",40.722969,-73.98304,"https://www.instagram.com/lookerny/",,"Yes",,,,"IG is current
","2021-05-08T01:04:00.000Z",,,,,,,,,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","122 4th Avenue. New York, NY 10003",40.73306,-73.99016,"https://www.instagram.com/alabasterbooks/",,"Yes","10:00 AM","10:00 PM","SUN: 11:00 Am - 10:00 PM
","IG is current
","2021-05-08T00:50:00.000Z",,,,,,,,"(212) 982-3550",,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","209 E. 7th Street, New York, NY 10009",40.72472,-73.97979,"https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/","Yes","11:00 AM","6:00 PM","By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Website has current hours
Moved from 333 E. 9th Street 07/2020
","2021-05-08T00:39:00.000Z",,,,,,"tailorsatelier@gmail.com",,"646-952-3606",true,,,,,,true,,,
1218,"Opened","Coyote Ugly ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","233 E. 14th Street, New York, NY 10003",40.73296,-73.98562,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","Yes",,,"New EV location open!
","IG is current, new EV location of the multinational CHAIN.
","2021-06-29T02:27:00.000Z",,"2021-06-16","https://www.instagram.com/p/CPV1WEknFM1/","Yes",,"paula@coyoteugly.com",,"N/A",true,,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","517 E. 12th Street, New York, NY 10009",40.7289,-73.98032,"https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/","Yes","11:00 AM","8:00 PM","MON: Closed
","IG is current
","2021-05-08T00:10:00.000Z",,"2021-04-01",,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","12 Avenue A, New York, NY 10009",40.722641,-73.985962,,"https://kellysnyc.com/","Yes","3:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM
","Website is current
","2021-05-07T23:16:00.000Z",,,,,,,,"(212) 388 1464",,,"Yes",,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","328 E. 6th Street, New York, NY 10003",40.72665,-73.98731,,,"Yes","11:30 AM","11:30 PM","Delivery until 2:00 AM!
","Laura observed open.
","2021-05-07T21:45:00.000Z",,,,,,,,"(646) 669-7618",true,,,"Yes",,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009",40.73009,-73.98233,,"http://www.sheldonlanda.com/","Yes","11:00 AM","8:00 PM","MON - THU only
","Form request
","2021-05-07T21:02:00.000Z",,,,,,"taoslider@gmail.com",,"(212) 979-8523",,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"https://www.instagram.com/bockerway/","http://www.bockerway.com/","Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Website is current
","2021-04-16T01:59:00.000Z",,,,,,"bockerway@gmail.com",,"347-387-2032",true,"
",,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,,,,,,,"Opening soon in former Pure Green location
","2021-04-16T01:28:00.000Z",,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,,"Yes",,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,,,"Yes","12:00 PM","8:00 PM","
","Opened June 1 in former Nolita pizza location.	
","2021-06-07T04:00:00.000Z",,,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html",,"EVCC",,,,,,,,,,,,,
1208,"Opened","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003",40.72651,-73.98666,"https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com","Yes","5:00 PM","11:00 PM","SUN - TUE: Closed
","IG and website are current
","2021-04-11T16:55:00.000Z",,,,,,"info@kindred-nyc.com",,,,,"Yes",,,,,,,
