"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Tailor's Atelier",1219,"2021-05-08T00:39:00.000Z","646-952-3606","https://tailorsatelier-3.youcanbook.me/","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Yes",,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Tailor","6:00 PM","Website has current hours
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/tailorsatelier/",,"tailorsatelier@gmail.com",true,,,,,,,true,,,,,
"Coyote Ugly copy",1218,"2021-05-17T02:27:00.000Z","N/A","https://www.coyoteuglysaloon.com/","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","No",,,,"Bar",,"New location opening soon.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/coyote-ugly-makes-it-official-on-14th.html","https://www.instagram.com/coyoteuglynyc/",,"paula@coyoteugly.com",true,,,,,,,,,,,,
"Bassia Bassia",1217,"2021-05-08T00:10:00.000Z",,"https://www.bassiabassia.com/","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes",,"MON: Closed
","11:00 AM","Hair","8:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bassiabassia.nyc/",,"BOOKING@BASSIABASSIA.COM",,,,,"2021-04-01",,,,,,,,
"Kelly's Bar",1216,"2021-05-07T23:16:00.000Z","(212) 388 1464","https://kellysnyc.com/","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: noon - 10:00 PM
","3:00 PM","Bar","10:00 PM","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"Yes",,,,,,,,,,,
"Asian Wave 328",1214,"2021-05-07T21:45:00.000Z","(646) 669-7618",,"Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Yes","Delivery until 2:00 AM!
","11:30 AM","Chinese","11:30 PM","Laura observed open.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"2021-05-07T21:02:00.000Z","(212) 979-8523","http://www.sheldonlanda.com/","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes",,"MON - THU only
","11:00 AM","Music","8:00 PM","Form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"taoslider@gmail.com",,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"2021-04-16T01:59:00.000Z","347-387-2032","http://www.bockerway.com/","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes",,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","Hair","8:00 PM","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bockerway/",,"bockerway@gmail.com",true,,"
",,,,,,,,,,
"La Cabra ",1210,"2021-04-16T01:28:00.000Z",,,"Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,"Yes",,,"Cafe,Bakery",,"Opening soon in former Pure Green location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,,,,,,,,,
"Tony's Pizza",1209,"2021-05-16T04:00:00.000Z",,,"Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,,"
","12:00 PM","Pizza","8:00 PM","Opening soon in former Nolita pizza location.	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/tonys-pizza-signage-arrives-on-2nd.html",,,,,,,"EVCC",,,,,,,,,
"Kindred",1208,"2021-04-11T16:55:00.000Z",,"https://www.kindred-nyc.com","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes",,"SUN - TUE: Closed
","5:00 PM","Mediterranean","11:00 PM","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/kindred_nyc/",,"info@kindred-nyc.com",,"Yes",,,,,,,,,,,
"Ferns ",1207,"2021-04-11T16:47:00.000Z","646-998-5034","https://fernsnyc.com","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes",,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","Bar,American","11:00 PM","IG and website are current,
Reopened 3/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/fernsnyc/",,,,"Yes",,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"2021-04-11T16:07:00.000Z","(646) 859-6134","https://www.doctoreidgah.com","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes",,"Primary care and family medicine		
",,"Medical",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Remix",1205,"2021-04-11T15:31:00.000Z","(646) 596-7143","https://www.remixny.com","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Yes",,"SUN: Closed
","11:00 AM","Fashion","7:00 PM","Hours as per sign on door,
Reopened Jan 28
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laura check email to evgrieve","https://www.instagram.com/remix_nyc/",,,,,,,"2020-01-01",,"Yes",,,,,,
"5 Stuy Cafe",1204,"2021-04-03T23:18:00.000Z","(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes",,"SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","Cafe","7:00 PM","Hours as per 2/20/21 form request
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/fivestuycafe/",,"5stuysquare@gmail.com",,,,,,,,,,,,,
"Toasted Bagel?",1203,"2021-04-02T16:37:00.000Z",,,"Cafes and Desserts",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,,,,"Cafe,Deli ",,"Opening soon in former Yuba location	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/coming-soon-bagels-at-105-e-9th-st.html",,,,,,,,,,,,,,,,
"Sauced Up",1202,"2021-04-01T23:19:00.000Z","(917) 675-7511","https://sauced-up1.square.site/s/order","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes","Yes",,,"Wings,Sandwich",,"IG is current, recently opened	
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://www.instagram.com/saucedupnyc/","Yes",,,,,,,,,,,,,,
"Bagel Boss ",1201,"2021-03-25T01:13:00.000Z",,,"Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,,,"Deli ,Bakery",,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,,,,,
"Burp Castle",1200,"2021-03-20T00:52:00.000Z",,"https://burpcastlenyc.wordpress.com/","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003",,,,,"Bar",,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","https://www.instagram.com/burpcastle/",,,,,,,,,,,,,,,
"Standings",1199,"2021-03-19T23:42:00.000Z","(212) 420-0671",,"Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Yes",,,,"Bar","11:00 PM","IG is current,
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/standingsnyc/","Yes",,,"Yes (Heated)",,,"2005-01-01",,,,,,,,
"Purple Thai",1198,"2021-03-18T00:32:00.000Z","(888) 775-8424","https://purplethai.com/","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes",,,"11:00 AM","Thai,Vegan,Gluten Free","9:00 PM","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","https://www.instagram.com/purplethailove/",,"cleancooking@purplethai.com",,,,,"2021-03-08",,,,,,,,
"Vistro Burger",1197,"2021-03-18T00:32:00.000Z","844.484.7876","https://vistroburger.com/","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes",,"House-made plant-based burgers!
","11:00 AM","American,Vegan","9:00 PM","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","https://www.instagram.com/vistroburger/",,,,,,,"2021-03-08",,,,,,,,
"Bedlam ",1196,"2021-03-17T22:27:00.000Z",,,"Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","No",,,,"Bar",,"Temporarily closed since March 15, 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,,
"Dream Baby",1195,"2021-03-17T21:35:00.000Z","(212) 529-8463","http://dreambabybar.com/","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Yes",,,,"Bar",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/dreambabydreamnyc/","Yes","dreambabyavenueb@gmail.com",,"Yes (Heated)",,,,,,,,,,,
"Hi Noona",1194,"2021-03-17T01:27:00.000Z",,,"Restaurants",,,"E. 12th Street, New York, NY 10009",,,,,"Korean",,"Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Stage Salon",1193,"2021-03-16T01:27:00.000Z",,"http://www.stagenycsalon.com/","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No",,,,"Hair",,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/stagenycsalon/",,,true,,,,,,,,,,,,
"Dacia Gallery",1192,"2021-03-15T23:22:00.000Z","917-727-9383","http://www.daciagallery.com/","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes",,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,"Gallery",,"Website has hours, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/daciagallery/",,"info@daciagallery.com ",,,,,"2021-01-01",,,,,,,,
"Bowery Meat Company",1191,"2021-03-16T01:45:00.000Z","(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes",,"THU - SUN: 4:00 PM - 10:00 PM
","4:00 PM","American","9:30 PM","Google listing updated by business 3/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bowerymeatcompany/","Yes",,,,,,,,,,,,,,
"Jian Bing Man",1190,"2021-03-16T01:02:00.000Z",,,"Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,,,,"Chinese",,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-03-13T01:14:00.000Z","(646) 604-7734",,"Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,,,"Chinese",,"Temporarily Closed? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,"2019-06-01",,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","(646) 434-6449",,"Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,,,"Chinese",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,,,,"2018-02-20",,,,"2020-08-20",,,,
"Frankie's Grocery",1187,"2021-03-09T22:06:00.000Z",,,"Groceries",,,"1st Avenue, New York, NY 10003",,,,,"Italian,Sandwich",,"Opening soon next to Lil Frankie's
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,
"KGB Bar",1186,"2021-03-09T03:03:00.000Z",,"https://kgbbar.com/","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes",,,"5:00 PM","Bar","10:00 PM","Website has current hours and events. Reopened March 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/kgbbar/",,,,,,,,,,,,,,,
