"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2205,,"2023-08-28T20:38:00.000Z","Retail",,,"89 Avenue A, New York, NY 10009","Yes","LICENSED for tobacco. Online presence is for store at 177 1st Avenue. Observed closed with new signage July 2022; observed in 2019 storefront survey, marked vacant in 2021 storefront survey. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Smoke Shop","Smoke Shop",,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,,"2023-08-28T22:59:00.000Z",,40.72794,-73.990387,"206 E. 6th Street, New York, NY 10003",,"\*\*\*\*\*? Laura observed signage (store closed) 8/26/23.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Rainbow Convenience",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,"https://evgrieve.com/2023/08/noted_25.html","2023-09-14T22:51:00.000Z","Retail",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,"West Store. Opening soon in former Suki location (previously Min Sushi).
",,"recEAMVFjSqwD0WfF","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Qik Nez Convenience","Smoke Shop","
",,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
2202,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009",,"RELOCATED back to South Storefront in September 2023. Hours from website, IG is intermittent. 
RELOCATED one storefront north in February 2021, into former Rue St. Denis location. Occupied South Storefront since 2016, after relocating from E. 9th Street (2008-2016).
",,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Brix NYC copy","Wine","FRI & SAT: 12:00 PM - 9:00 PM
","EVCC",,,"http://www.brixwines.com/","https://www.instagram.com/brixwineshopnyc/?hl=en",true,,"(212) 777-0691","12:00 PM","8:00 PM","see google drive KL, LA","info@brixwines.com",true,true,,,,,,,,,,,,,,,
2201,"https://evgrieve.com/2023/08/barnyard-express-will-return-to-avenue-b.html","2023-08-23T04:00:00.000Z","Restaurants",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009",,"Opening soon in North Storefront (former Brix Wines location).
",,"recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Barnyard Express","Sandwich","
","EVCC",,,,,true,,,"12:00 PM","12:00 PM","see google drive KL, LA",,true,true,,,,,,,,,,,,,,,
2200,,"2023-08-24T01:14:00.000Z","Services",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Yes","West Storefront. Longstanding business, Laura visit for contact. Do not list barebones Wix website.
",,"recJGuo22TTl18VYC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Quest Realty Group","Realtor","
",,,,,,,,,,,"see google drive KL",,,,,"
",,,,,,,,,,,,,
2199,"https://evgrieve.com/2023/06/signage-alert-hokkaido-baked-cheese.html","2023-08-23T01:45:00.000Z","Cafes and Desserts",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003",,"Opening soon in former Luna Cafe location (latest of several rebrands). IG is for K-Town shop. Large Asian chain expanding to US, does not yet meet NYS chain standards. 
",,"recCBOqdpSsBXMtAQ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hokkaido Baked Cheese Tart","Bakery","
","EVCC",,,"https://www.hokkaidobakedcheesetart.com/hours-location/",,,,,,,,,,,,,,,,,,,,,,,,,
2198,,"2023-08-22T04:00:00.000Z","Restaurants",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","Yes","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
",,"recQXfB8KRfMaNBFk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Dumpling N Dips","Thai","FRI & SAT: Noon - 11:00 PM		
","PG","2022-01-01",,"https://www.dumplingndips.com","https://www.instagram.com/dumplingndips/",true,true,"(929) 429-4656","12:00 PM","10:00 PM",,"contact@dumplingndips.com",,,,,"Yes",,,,,,,,,,,,
2197,,"2023-08-22T01:59:00.000Z",,40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009",,"East Storefront. Observed 8/19/23.			
",,"recrv6Xke52jqvpUA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cozmos",,"
","EVCC",,,,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,,
2196,,"2023-08-21T19:23:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
",,"recTrkU912FIoEAV5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","My Sunny Laundry","Laundromat","
","EVCC","2023-07-01",true,"https://www.mysunnylaundry.com/",,,,"855 200 4478","8:00 AM","11:00 PM",,"info@mysunnylaundry.com",,,,,,,,,,,,,,,,,
2195,,"2023-08-21T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
",,"rechWx8RgQvHhtswd","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","To Eat Sushi","Japanese","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
",,"2023-07-01",,,"https://www.instagram.com/toeat.sushi/",true,true,"(516) 853-3838","11:00 AM","11:30 PM",,,,,,,,,,,,,,,,,,,
2194,"https://www.instagram.com/p/CvdS1XttR8S/","2023-08-17T04:00:00.000Z","Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003",,"Opening soon on CV3 August agenda admin approve. 
",,"rec5CnUQhtswTO4Fb","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hay Hay Roasted","Chinese","		
","EVCC",,,,"https://www.instagram.com/hayhayroasted/",true,,,,,,,,,,,,,,,,,,,,,,,
2193,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","2023-09-15T04:00:00.000Z","Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes","Opened 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
",,"recdF0sBS8yqDFxe6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Roasted NYC","Cafe","
","EVCC","2023-08-15",,,"https://www.instagram.com/roasted.nyc/",,,,,,,,,,,"
",,,,,,,,,,,,,
2192,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html","2023-08-25T20:09:00.000Z","Restaurants",,,"322 E. 6th Street, New York, NY 10009",,"Has not been open since the pandemic closures.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","322","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Raj Mahal","Indian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,"2023-08-11T07:35:00.000Z","Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009",,"Opening soon in former Mamani Pizza location. IG is for Miami location.
",,"recN8x4hOq2eKlHEr","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","El Primo Red Tacos","Mexican,Korean","
","EVCC","2023-09-07",,," ",,,,,,"see google drive KL",,,,,,,,,,,,,,,,,,
2190,,"2023-08-10T22:52:00.000Z",,,,"325 E. 5th Street, New York, NY 10009",,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","VACANT ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,,"2023-08-10T22:35:00.000Z",,,,"118 E. 1st Street, New York, NY 10009",,"New Commercial Space in newly-constructed building.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","2023-08-15T04:00:00.000Z","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
",,"recfiwI9FahL1OMpe","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Convenience Tobacco","Smoke Shop","
","EVCC","2023-04-01",,,,,,"(718) 522-0228",,,,,,,true,,,,,,,,,,,,,,
2187,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","2023-03-27T04:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fat TIger","Sober Bar","FRI & SAT: 5:00 PM - 1:00 AM
","EVCC","2023-03-24",,,"https://www.instagram.com/fattigergroup/",true,true,,"5:00 PM","11:00 PM",,"info@cafejoah.com",,,,"
",,"Yes",,,,,,,,,,,
2186,,"2023-08-10T13:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","MOI","Hair","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","EVCC","2023-07-01",,"https://moibarber.com/",,,,"(212) 390-1880","10:00 AM","8:00 PM",,"info@moibarber.com",,,,,,,,,,,,,,,,,
2185,,"2023-08-10T20:35:00.000Z","Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
",,"recEoJLKDiKKDotsQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Decorazon Gallery","Gallery","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","PG","2023-06-01",,"http://www.decorazongallery.com/exhibitions","https://www.instagram.com/decorazongallery/",,,,"11:00 AM","6:00 PM","see google drive OK",,,,,,,,,,,,,,,,,,
2184,,"2023-08-30T04:00:00.000Z","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Yes","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
",,"recrmX2dIwFpx1IAI","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Side Story","Middle Eastern,Hookah Bar","
","EVCC",,,,"https://www.instagram.com/eastsidestory10th/?hl=en",,,"(646) 386-7897","12:00 PM","4:00 AM",,,,,,"
",,"Yes","Yes",,,,,,,,,,
2183,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","2023-08-07T04:00:00.000Z","Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003",,"West Store Opening soon in long-vacant location (looked like an office)
",,"recaI9WfyFMKbaPwo","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rice Bird","Chinese","
","EVCC",,,,,true,true,,,,"see google drive KL",,,,,"
",,,,,,,,,,,,,
2182,,"2023-08-07T20:26:00.000Z","Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Opened August 2023 in former CJ Tattoo location. IG is current, biz updated Google hours 8/10/2023.					
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Anjelly","Vietnamese","FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 9:00 PM
",,"2023-08-01",,,"https://www.instagram.com/anjellynyc/?hl=en",true,true,,"2:00 PM","9:00 PM","see google drive JD",,,,,,,,,,,,,,,,,,
2181,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","2023-08-15T19:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,"recTvp0YgGXXhoJF5","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Air Convenience","Smoke Shop","
","PG",,,,,,,"(646) 590-2070",,,,,,,,,,,,,,,,,,,,,
2180,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html","2022-08-10T14:23:00.000Z","Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,"Opening soon in 
","2022-12-14",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Buffalo Wild Wings","Wings",,,"2021-11-15",,,,,,,"11:00 AM","10:00 PM","see google drive JD",,,,,,,"Yes",,,,,,,,,,,
2179,"https://evgrieve.com/2023/09/openings-motel-no-tell-on-avenue-a.html","2023-09-15T22:17:00.000Z","Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009","Yes","Opened 9/2/2023 in long-vacant former Percy's location with never-opened Relax at Blondie's stips.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Motel No Tell","Bar","MON - WED: 4:00 PM - Midnight
THU: 4:00 PM - 1:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - Midnight
",,"2023-09-02",,,"https://www.instagram.com/motelnotellnyc/",,,,"4:00 PM",,,,,,,,,,,,,,,,,,,,
2178,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html","2023-08-08T00:32:00.000Z","Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Olde Brooklyn Bagel Shoppe","Cafe",,,,,,,,,,,,"see google drive LA, JD",,,,,,,,,,,,,,,,,,
2177,,"2023-04-03T23:54:00.000Z","Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes","Opened April 1 2023. 	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Relative Arts ","Fashion","THU - SUN only
Incubator for Indigenous Futurism
",,"2023-04-01",,"https://www.relativeartsnyc.com/","https://www.instagram.com/relativeartsnyc/",true,,,"12:00 PM","6:00 PM","see google drive LA","info@relativeartsnyc.com",,true,,,,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",,,,,,,,,
2176,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html","2023-02-02T02:59:00.000Z","Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Nuovo Pizza","Deli ",,,,,,,,,"(646) 490-6620","6:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
2175,,"2023-08-17T04:00:00.000Z","Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,"recuI033jot4opbZJ","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","First Avenue Convenience & More","Smoke Shop","
","PG",,,,,,,,,,,,,,true,,,,,,,,,,,,,,
