"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","(212) 614-3283",,,,"Laura accepted hours from Google
","2022-03-01T21:57:00.000Z",,40.72885,-73.98704,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,,,"Yes",,,,true,"4:00 PM","10:00 PM",,,,,,,,,,,,,,,
1645,"Opened","Flordel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Services","Florist","(929) 999-4526","https://flordel.nyc/",,,"IG and website are active, moved from 226 E. 3rd Street early 2022.
","2022-02-28T19:40:00.000Z",,40.71875,-73.98502,"
","https://www.instagram.com/flowers_new_york/","EVCC","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Yes",,"Yes",,,"7:00 AM","7:00 PM","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","info@flordel.nyc",,,,,,,,,,,,,
1644,"Unknown","? Crystal Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Natural & Alternative",,,,,"Opening soon as per call 2/28/2022.	
","2022-02-28T05:00:00.000Z",,40.728753,-73.985752,"
",,"EVCC","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Skin Care","(347) 866-0957","https://www.junefirstskin.com/",true,,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
","2022-02-24T00:24:00.000Z","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",40.727119,-73.98661,"By appointment only
","https://www.instagram.com/junefirstskin/?hl=am-et",,,,"Yes",,,"2021-11-01",,"9:00 AM","8:00 PM",,"Junefirst.skin@gmail.com",,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French",,,,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","2022-03-01T01:04:00.000Z",,40.72851,-73.98708,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,"Popup gallery / event space in former District 2 office location.
","2022-02-23T23:25:00.000Z","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",40.72265,-73.98266,,"https://www.instagram.com/cllctv.nyc/",,,,"Yes",,,"2021-11-21",,,,,,,,,,,,,,,,,,
1640,"Unknown","Salang Group","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,true,,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","2022-02-18T02:02:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",40.729012,-73.97802,"
",,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,,,,,,,,,,,,,
1639,"Unknown","Viva Natural Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,,,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","2022-02-18T02:24:00.000Z",,40.7268,-73.98933,"
",,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Music",,,,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","2022-02-18T03:27:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",40.728586,-73.984986,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants",,,,,,"Opening in former Esperanto location			
","2022-02-17T05:00:00.000Z","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",40.725512,-73.978124,"
",,"PL","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,,,,,,"
","esperantony@gmail.com","Yes","Yes",,,,,,,,,,,
1636,"Unknown","Taco Bell","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,,"CHAIN. Opening soon in former Blue Mercury location.
","2022-02-15T02:57:00.000Z","https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",40.732599,-73.988013,,,,"rec4XspwSy8gejbB6",,,,,,,,,,,,,true,,,,,,,,,,
1635,"Opened","Le Phin","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Vietnamese","(929) 422-3972",,true,,"Hours from IG profile, IG is current Opened February 2022 
","2022-02-18T21:03:00.000Z",,40.7286,-73.98342,,"https://www.instagram.com/lephin.nyc/",,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Yes",,,"2022-02-01",,"8:30 AM","5:30 PM",,,,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","(212) 780-9558",,,,"Hours from voicemail, IG is current, 
","2022-02-07T20:57:00.000Z","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",40.73252,-73.99033,"SUN: NOON - 7:00 PM
","https://www.instagram.com/gothrennyc/",,,,"Yes",,"Yes","1981-01-01",,"11:00 AM","8:00 PM","
","customerservice@newyorkcostumes.com",,,,,,,,,,,,,
1633,"Unknown","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Dollar Store",,,,,"Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
","2022-02-04T00:35:00.000Z","https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html",40.73075,-73.9891,"
",,"PG",,,,,,,,,,,,,,true,,,,,,,,,,
1632,"Unknown","Brindle Room","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",,,,,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
","2022-02-03T04:58:00.000Z","https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",40.726761,-73.97731,"
",,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,"
",,,,,,,,,,,,,,
1631,"Unknown","Thayer","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Books",,,,,"Opening soon in former Manitoba's location.
","2022-02-02T02:31:00.000Z","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",40.72463,-73.98122,,"https://www.instagram.com/thayernyc/",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,,,,
1630,"Opened","Enchantments","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue B, New York, NY 10009","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Natural & Alternative","212-228-4394","www.enchantmentsincnyc.com",true,,"Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
","2022-02-01T07:30:00.000Z","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",40.72704,-73.97947,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/","EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,"Yes",,,"1:30 PM","8:00 PM",,"enchantmeantsny@gmail.com",,,,,,,,,,,,,
1629,"Unknown","Vegan Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Restaurants","Vegan",,,,,"Opening soon in former The Dip location.
","2022-01-24T05:00:00.000Z","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",40.728007,-73.986613,"
",,"EVCC","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,,,,,,,,,,,,,,,,,,,,,
1628,"Opened","Coddiwomple","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich",,,,,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","2022-01-25T00:58:00.000Z","https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html",40.730686,-73.983602,,"https://www.instagram.com/getcoddiwomple/?hl=en","EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Yes",,,"2022-01-15",,,,,,,,,"Yes",,,,,,,,,
1627,"Opened","The Long Pour","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","155 2nd Avenue, New York, NY 10009","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(646) 822-8270",,,,"Recently opened in former Thirsty Scholar location.
","2022-02-22T06:51:00.000Z","https://evgrieve.com/search?q=the+long+pour",40.7297,-73.98727,"SAT & SUN: 10:00 AM - 4:00 AM

",,,,,"Yes",,,"2022-02-01",,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,
1626,"Unknown","Panda Express","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","E. 14th Street, New York, NY 10003","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",,,,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","2022-03-01T23:37:00.000Z","https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
1625,"Unknown","NYC Convenience","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Groceries","Deli ",,,,,"Opening soon in former S. Charazan Realty office.
","2022-01-18T20:54:00.000Z",,40.73174,-73.9863,"
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,,,
1624,"Closed","Bulb Concepts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Hardware","(212) 228-9623",,true,,"PERMANENTLY CLOSED. 
","2022-01-14T05:00:00.000Z","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",40.728791,-73.98979,"
",,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","No","2022-01-01",,"2013-10-01",,,,,,,,,,,,,,,,,,
1622,"Opened","SPES","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","413 E. 12th Street, New York, NY 10009","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian,Wine","917 388 3919","https://www.spes.wine/",,,"IG is current, hours from website
","2022-01-18T22:49:00.000Z",,40.729821706849215,-73.98273200014707,"SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","https://www.instagram.com/spes.naturalwine/?hl=en",,,,"Yes",,,"2022-01-18",,"4:00 PM ","12:00 PM",,,"Yes",,,,,,,,,,,,
1621,"Opened","Fishmarket","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","171 Avenue A, New York, NY 10009","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Seafood,Malaysian",,,true,,"IG is current, hours from sign in window.
","2022-01-14T02:35:00.000Z",,40.72840555487129,-73.98215957277489,"SAT & SUN: Closed
","https://www.instagram.com/fishmarket2nyc/?hl=en",,,,"Yes",,,"2022-01-07",,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,
1620,"Opened","Protocol Fit","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","506 E. 13th Street, New York, NY 10009","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Gym",,"https://shop.protocol-fit.com",,,"Showroom / warehouse for home boxing equipment
","2022-01-13T07:25:00.000Z",,40.729318260670894,-73.98036753516816,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
1619,"Opened","Mango Mango ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",true,,,"2022-01-08T23:49:00.000Z",,40.72920895227691,-73.98862499304704,,"https://www.instagram.com/mangomangonyc/?hl=en",,,,"Yes",,,,,,,,,,,true,,,,,,,,,,
1618,"Opened","Taishu-Izakaya Kenka","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","25 St. Mark's Place, New York, NY 10003","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 254-6363",,true,,,"2022-01-08T23:38:00.000Z",,40.72908305224707,-73.98851050668098,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1617,"Opened","Village Mixed Martial Arts","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","188 E. 3rd Street, New York, NY 10009","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Martial Arts","(212) 614-3250","https://www.dougpierre.com/",true,,"IG and website are current, use class info link for hours
","2022-01-08T21:57:00.000Z",,40.72282550677087,-73.98373771855,"[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","https://www.instagram.com/sifudougpierre/?hl=en",,,,"Yes",,,,,,,,,,,,,true,,,,,,,,
1616,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","201 E. 2nd Street, New York, NY 10009","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","(332) 999-6680 ","https://www.whiterosecollective.com",,,"IG and website are current, hours from website
","2022-01-09T01:01:00.000Z",,40.72207135289143,-73.98380790489266,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/whiterosecollective/",,,,"Yes",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
1615,"Opened","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 2nd Avenue, New York, NY 10003","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish","(212) 677-1030","https://www.nairestaurant.com/",true,,"IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","2022-01-25T02:24:00.000Z",,40.72653543649413,-73.98885613150617,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/naitapas/?hl=en","EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Yes",,,"2022-01-24",,"5:00 PM","11:00 PM",,"hola@naitapas.nyc","Yes","Yes",,"Yes",,"https://pay.diamondelitegateway.com/naiegift",,,,,,,
1614,"Opened","Sly Fox","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Ukrainian","(212) 614-3283",,,,"Laura accepted hours from Google
","2022-03-01T21:57:00.000Z",,40.72885,-73.98704,,,,,,"Yes",,,,true,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,
1613,"Opened","Shabu Tatsu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","216 E. 10th Street, New York, NY 10003","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","n/a","https://www.shabutatsu.com/",,,"Hours from site and resy, IG and site are current 
","2022-01-07T22:18:00.000Z",,40.72922151408856,-73.9858873154148,"[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","https://www.instagram.com/shabu.tatsu/",,,,"Yes",,"Yes",,,"5:00 PM","9:00 PM",,,"Yes","Yes",,"Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,,
