"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1593,"Opened","AA 99c & Discount Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue D, New York, NY 10009","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Dollar Store",,"Yes",,"Observed in October 2021 storefront survey			
","2021-12-09T01:14:00.000Z",,,,,,,,40.72328,-73.97662,,,,,,,,,,,,,,,,,,
1592,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 1st Avenue, New York, NY 10003","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Pharmacy",,"Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current with hours
","2021-12-09T01:07:00.000Z",,"(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",true,,"7:00 AM","12:00 AM",40.72579,-73.98703,,,,,,,,,,,,,,,,,,
1591,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue D, New York, NY 10009","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Pharmacy",,"Yes","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current with hours
","2021-12-09T01:07:00.000Z",,"(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",true,,"7:00 AM","11:00 PM",40.72285,-73.97671,,,,,,,,,,,,,,,,,,
1590,"Opened","Super Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Smoke Shop",,"Yes","
","Observed in October 2021 Storefront Survey, no further information available online
","2021-12-08T05:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,40.722152,-73.977442,"PG","recScsLuL4wnGuRRr",,,,,,,,,,,,,,,,
1589,"Opened","Vacancy Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair","https://www.instagram.com/vacancyproject/","Yes","SUN & MON: Closed
","IG is current, 
Moved from 249 E. 10th Street January 2021
","2021-12-09T02:35:00.000Z",,,"https://www.vacancy-project.com/",,,"10:00 AM","7:00 PM",40.72409,-73.98011,,,,,,"2021-01-18",true,true,,,,,,,,,,
1588,"Opened","The Studio NR","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","524 E. 5th Street, New York, NY 10009","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Hair","https://www.instagram.com/thestudionr/?hl=en","Yes","By appointment only
","IG is current, 
Opened September 2021 in former Odd Eye location
","2021-12-09T00:13:00.000Z",,,"https://thestudionr.com/",,,,,40.724201,-73.983337,,,,,,,,,"https://thestudionr.com/shop",,,,,,,,,
1587,"Unknown","Saint Marks Convenience & Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Opening soon in former Satori Holistic Wellness location
","2021-12-09T03:06:00.000Z","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,"1:00 PM","4:00 PM",40.66649,-73.69249,,"recejOKJ5ZrCMZ7e4",,,,,,,,,,,,,,,,
1586,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","334 E. 6th Street, New York, NY 10003","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","Yes","SUN: Closed 

","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","2021-12-07T21:30:00.000Z",,"347-463-3876","www.bikefixnyc.com",,,"12:30 PM","6:30 PM",40.732368,-73.984192,"EVCC","recVghGigYsH0D7Xg",,,,"2021-12-04",,,,"lcolon07093@gmail.com",,,,,,,,
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 2nd Street, New York, NY 10009","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Opening soon as per November evgrieve article
","2021-12-08T23:56:00.000Z","https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Shoe Repair",,"Yes","SUN: Closed
","Laura accepted hours from Google listing.
","2021-12-08T23:04:00.000Z",,"(212) 228-9368",,,,"9:00 AM","6:00 PM",40.73237,-73.98419,,,,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes","Open 24/7!
","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-08T21:32:00.000Z","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","(646) 692-3329",,,,"12:00 AM","12:00 AM",40.723694,-73.987807,,"recs54wICaMVPBm3w",,,,"2021-12-01",,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","https://www.instagram.com/redgesalons/","Yes","
","Hours from website
","2021-12-08T20:34:00.000Z",,"212-673-7095","https://www.redgesalons.com/",,,"11:00 AM","8:00 PM",40.727161,-73.986443,"EVCC","reciGJb7FlhaA0r6w",,,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes","Open 24/7!
","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2021-12-07T05:00:00.000Z",,"(646) 329-6293","http://fancynygrilldeli.com/",,,"12:00 AM ","12:00 AM",40.72278711,-73.98584895,"EVCC",,,,,,,,,,"Yes",,,,,,,
1580,"Unknown","Kadidja Natural Organic Shea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","https://www.instagram.com/fourteenthnyc/?hl=en",,"Holiday pop-up through Jan 9, 2021!
","Hours from Kadidja IG post.
","2021-12-06T05:00:00.000Z","https://www.instagram.com/p/CXHfSnolFno/","(917) 596-5258","https://www.kadidja.nyc",,,"11:00 AM","7:00 PM",,,"EVCC",,,,,,true,,"https://www.kadidja.nyc/product/gift-card/","kadidja@kadidja.nyc",,true,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket",,"Yes","SAT & SUN: 8:00 AM - 10:00 PM
","Website is current
","2021-12-04T00:32:00.000Z",,"(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true",,,"7:00 AM ","11:00 PM",40.72194,-73.98001,,,,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","https://www.instagram.com/duonyc/","Yes","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-12-03T05:00:00.000Z","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","212-777-7044","https://www.duonyc.com",,"Yes","1:30 PM","6:30 PM",40.728621,-73.986333,"EVCC","recEHrZx7gZpk5xic",,"
",,"2021-10-11",true,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","duo@duonyc.com",,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Asian,Gluten Free",,"Yes","SUN - TUE: Closed	
","Website is current, Opened late November 2021 in former Boilery location.
","2021-12-02T03:11:00.000Z",,"(929) 373-8992","https://www.thetigerlilykitchen.com/",,,"5:00 PM","10:00 PM",40.73118,-73.98908,,,,,,"2021-12-01",true,,,,,,,,,,,
1575,"Unknown","Lil' Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",,,,"Opening soon from Frank Prisinzano
","2021-12-02T01:21:00.000Z",,,,,,,,40.72374,-73.98859,,,,,,,,,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,"Yes",,"Opened November 2021 in long-vacant former laundromat location.
","2021-12-02T01:21:00.000Z",,,,,,,,40.72722,-73.97994,,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/cinnamon_girl_bk/?hl=en","Yes","
","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-12-01T05:00:00.000Z","https://www.instagram.com/cinnamon_girl_bk/?hl=en","212-539-0966",,,,"8:00 AM","8:00 PM",40.72651,-73.989528,"EVCC","rec7dogBX83YG1sTf",,,,"2021-11-24",true,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","https://www.instagram.com/archiespress/","Yes","MON & TUE: Closed			
","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","2021-12-01T23:53:00.000Z",,,"https://archiespress.com/",,,"1:00 PM","6:00 PM",40.72955,-73.98561,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 1st Street, New York, NY 10003","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","Restaurants","American",,,,"Temporarily closed since Covid.
","2021-12-02T00:01:00.000Z","https://evgrieve.com/2021/11/1st-street-prune-watch.html",,"https://prunerestaurant.com/",,,,,40.72394,-73.98935,,,,,,"1999-01-01",true,,,,,,,,,,,
1570,"Opened","PJ O'Rourke II popup shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion","https://www.instagram.com/pjorourkeii/?hl=en","Yes","
","Holiday popup in former CM Rivera campaign office
","2021-12-01T23:51:00.000Z",,,"https://pjorourkeii.com/",,,,,40.72833559,-73.97871947,"EVCC","rec89YgF9YjCwoJA5",,,,,,,,,,,,,,,,
1568,"Opened","Cutlets Sandwich Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich,Deli ","https://www.instagram.com/cutletssandwichco/?hl=en","Yes",,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","2021-12-02T00:17:00.000Z","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","2125186091","https://order.cutlets.co/locations/cutlets",,,"9:00 AM","9:00 PM",40.73231,-73.98754,,,,,,"2021-12-01",,,,,"Yes",,"Yes",,,,,
1567,"Unknown","PlantShed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Florist","https://www.instagram.com/plantshednyc/?hl=en",,,"Opening soon in long-vacant former Pastel location.
","2021-12-01T23:53:00.000Z",,,"https://www.plantshed.com/",,,,,40.7313,-73.98613,,,,,,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Architect",,"Yes","World-class design services from gut renovations to apartment staging! 
By appointment only.
","Long-standing business, office in the rear of Jo Laurie Loves
","2021-11-24T22:51:00.000Z",,"(212) 460-9299","https://jolauriedesign.com",,,,,40.72577,-73.97935,,"recV7bauGGgPH2ol9",,,,"1996-01-01",true,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home","https://www.instagram.com/jolaurielovesnyc/","Yes","Great new gift & home shop from Jo Laurie Design!	
","New shop from Jo Laurie Design opened 11/16/21!
","2021-11-23T23:41:00.000Z",,,"https://jolauriedesign.com/pages/coming-soon",,,"12:00 PM","8:00 PM",40.72577,-73.97935,,,,,,"2021-11-16",true,,,,,,,,,,,
1563,"Opened","E3 Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners",,"Yes",,"Nice-looking new business, no online presence.
","2021-11-10T06:51:00.000Z",,"(212) 334-2056",,,,,,40.724731,-73.988403,,,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"No","
","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","2021-11-10T05:00:00.000Z",,,,,,,,40.723018,-73.985519,"EVCC",,,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bar","https://www.instagram.com/joeybatscafe/",,,"Opening soon in long-vacant former Lovecraft location.
","2021-11-18T08:30:00.000Z",,,"https://joeybatscafe.com",,,"11:00 AM","11:00 PM",40.72324,-73.982819,,"rec4304oX1cNB2Vll","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive","FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,,,,,,,,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","https://www.instagram.com/gnoccheriabyluzzos/","Yes","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current.
","2021-11-18T08:43:00.000Z",,"212-254-3638","https://www.gnoccherianyc.com",,,"3:00 PM","10:30 PM",40.72328,-73.98316,,"recv3DSjNAOI8A7po",,,,,,,,,"Yes",,"Yes","Yes",,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",,"Yes",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-18T15:23:00.000Z","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","(212) 598-0588","https://www.crabdujourfirstave.com/",,,"11:30 AM","10:00 PM",40.73203,-73.98241,,,,,,"2021-11-15",,,,,"Yes",,"Yes",,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"Yes",,,"2021-11-10T05:50:00.000Z",,,,,,,,40.72122,-73.97894,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Insurance",,"Yes",,,"2021-11-10T05:48:00.000Z",,"(212) 477-9888",,,,,,40.72122,-73.97894,,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,"Yes",,,"2021-11-10T05:33:00.000Z",,,,,,,,40.72091,-73.97841,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair",,"Yes",,,"2021-11-10T05:33:00.000Z",,"(212) 254-9425",,,,,,40.72091,-73.97841,,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,
