"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Smoke Shop",,40.725696,-73.977959,,,,"Yes",,,"
","Opened July 2022 in former F&M Slice Pizza location.	
","2022-07-11T04:00:00.000Z","https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html",,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,"2022-07-01",,"
","PL",,,,,,,,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop",,40.7290147,-73.9889639,,,,"Yes",,,"
","Observed open 7/11/22. No online info yet for EV store.
","2022-07-13T01:03:00.000Z",,,,,,,,"see google drive",,,,,,,,,,,,,,,,,,
1785,"Unknown","Chakra","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants",,,40.72665,-73.98802,,,,,,,,"On July 2022 CB 3 agenda.
","2022-07-11T23:32:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Opened","Canna Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop",,40.72692,-73.98405,,,,"Yes",,,,"Opened July 2022 in original St. Dymphna's location.
","2022-07-11T20:52:00.000Z","https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,"2022-07-11",,,,,,,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Laotian","(646) 833-7965",40.72903,-73.98083,"https://dhom.getbento.com/",,,"Yes",,,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","2022-07-09T23:53:00.000Z",,,,,,,,,,,true,,true,"Yes",,,,,,,,,,,,
1782,"Opened","Ruby 6 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","236 E. 6th Street, New York, NY 10003","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","212-979-0899",40.72744,-73.98921,"http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,"Yes",,,"Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
","2022-07-06T21:30:00.000Z",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"lisaharringtoncolor@gmail.com",,,,"EVCC",true,,,,true,,,,,,,,,,,
1781,"Opened","Three Degrees ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","2122548174",40.72815,-73.99042,"https://threedegreesnyc.com/","https://www.instagram.com/3degreeshairdesign/?hl=en",,"Yes","9:00 Am","7:00 PM","MON: Closed
","Laura observed open in former Ruby 6 location. 
","2022-07-06T21:30:00.000Z",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"info@threedegreesnyc.com",,,,"EVCC",true,,true,,,,,,,,,,,,,
1780,"Opened","Whatever Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","17 St. Mark's Place, New York, NY 10003","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo","(212) 777-2430",40.66742,-73.69597,"https://www.yelp.com/biz/whatever-tattoo-new-york-2","https://www.instagram.com/whatevertattoonyc/?hl=en",,"Yes","12:00 PM","9:00 PM",,"Business updated hours on Google 7/1/2022. Longstanding business relocated to St. Marks from 1st Avenue after pandemic closure.	
","2022-07-12T19:05:00.000Z",,,,,,,,"see google drive",,,,,,,,,,,,,,,,,,
1779,"Opened","Fries Factory","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American",,40.732642,-73.985091,,,,"Yes",,,,"Opened Jun e 2022 in former Mani in Pasta location.
","2022-07-06T16:17:00.000Z","https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,"2022-06-15",,,,,,,,,,,,,,,,,,,
1778,"Opened","Sei Tomoko Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"(212) 533-6613",40.73189,-73.9862,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",,,"Yes","10:00 AM","6:00 PM",,"Longstanding business.
","2022-07-07T00:15:00.000Z",,,,,,"seitomokonyc@gmail.com",,,,,true,,true,,,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,40.73174,-73.9863,,,,"Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Opening soon in former Tamago Skin Care location.
","2022-07-06T19:54:00.000Z",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,,,
1776,"Unknown","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,40.72751,-73.98382,,,,,,,"Members only over 21.
","Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","2022-07-06T06:30:00.000Z","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,"EVCC",,,,,,,,,,,,,,,,
1775,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","N/A",40.73064,-73.98273,"https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en",true,"Yes",,,,"CHAIN. Opened June 2022 in former GNC location. 	
","2022-07-06T22:43:00.000Z","https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,"2022-07-01",,,,,"Yes",,,,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Vintage",,40.73258,-73.98623,,"https://www.instagram.com/thriftnycues/",,"Yes","11:00 AM ","7:00 PM","SUN: noon - 5:00 PM
","Opened late June 2022 in East Store (confirm).
","2022-07-12T21:20:00.000Z","https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,"2022-06-29","see google drive",,,,,,,,,,,,,,,,,,
1773,"Unknown","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,,40.729003,-73.984558,"https://hagsnyc.com/","https://www.instagram.com/hags_nyc/",,,,,"
","Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","2022-07-06T19:09:00.000Z",,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,,"2022-07-20",,"
","PG",,"Yes",,,,true,,,,,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,40.72973,-73.9808,"https://cafejoah.com/","https://www.instagram.com/cafejoah/",,"Yes","7:00 AM","3:00 PM","SAT & SUN: 8:00 AM - 3:00 PM
","Cafe from Fat Buddha operators opened late June 2022.
","2022-06-30T04:00:00.000Z","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,,,,"2022-06-30",,"
","EVCC",true,"Yes",true,,,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Korean",,40.72729,-73.98587,,,,,,,"
","Opening soon in former Oiji location.
","2022-06-30T23:15:00.000Z","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,,,,,,true,"Yes",true,"Yes",,,,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,40.72708,-73.98469,"https://compilationcoffee.com/","https://www.instagram.com/compilationcoffee/",,,,,"
","Opening soon in former Baked Cravings location (previously Dun-well Donuts
","2022-06-30T05:18:00.000Z","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html",,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",," support@bakedcravings.com",,,"
","EVCC",true,,,,,,true,,,,,,,,,
1769,"Opened","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Sandwich",,40.72961,-73.98505,,,,"Yes","11:00 AM","7:00 PM","MON & TUE: Closed
","Hours from EVGrieve post
","2022-07-01T02:15:00.000Z","https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html",,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,"2022-06-29",,,,,,,,,,,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Waxing","(212) 390-1237",40.72955,-73.98561,"http://www.waxingstudionyc.com/index.html",,,"Yes","10:00 AM","8:30 PM","SUN: 10:30 - 7:00 PM
","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","2022-06-16T22:53:00.000Z",,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",," waxingstudionyc@gmail.com",,,,,,,,,,,,,,,,,,,,
1767,"Unknown","Suki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,40.72867367539772,-73.98847257955089,"https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/",,,"12:00 PM","9:00 PM",,"RELOCATED from 111 1st Avenue June 2022 
","2022-06-16T22:51:00.000Z","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,,,,,,true,,true,,true,,,,,,,,,,,
1766,"Unknown","Ando ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Tea Shop",,40.72921,-73.98605,,"https://www.instagram.com/andopatisserie/",,,,,,"Opening soon 
","2022-06-16T19:46:00.000Z","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,true,,true,,,,,,,,,,,,,
1765,"Unknown","Unique Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,40.727089,-73.985458,,,,,"12:00 PM","11:00 PM",,"Opening soon in former Bubbleology location. 
","2022-06-17T01:02:00.000Z","https://evgrieve.com/search?q=unique+omakase",,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,"Yes",,,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion,Hats",,40.72909,-73.98676,"https://www.aliensofbrooklyn.com/","https://www.instagram.com/aliensofbrooklyn/",,"Yes","12:00 PM","7:00 PM","
","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","2022-06-16T23:34:00.000Z","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html",,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,"aliensofbrooklyn@gmail.com","2022-06-12",,"
",,,,,,,,,,,,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","(212) 510-7985",40.7293,-73.97849,"https://phdbarbers.com/","https://www.instagram.com/phd_barbersnyc/",,"Yes","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","2022-06-10T14:08:00.000Z",,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,"2022-04-11",,,"EVCC",,,,,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Spanish,Cafe",,40.729038,-73.983856,"https://www.nairestaurant.com/emilia","https://www.instagram.com/emiliabynai/",,"Yes","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2022-06-10T01:13:00.000Z","https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,,,"2022-06-08",,,,,"Yes",,,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Korean",,40.73143,-73.985976,,,,,,,,"Opening soon in former Pado location.
","2022-06-10T00:57:00.000Z","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,,,,true,,true,,,true,,,,,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail",,,40.72975,-73.98121,,"https://www.instagram.com/rabbitrabbitnyc/",,"Yes",,,"Walk-ins welcome
","Pop-up in Davies Toews Architects storefront, IG is current
","2022-06-10T02:17:00.000Z",,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"studio@daviestoews.com",,,,,true,,,,true,,,,,,,,,,,
1759,"Unknown","Wood Vibez","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,40.72487,-73.98314,,,,,,,,"Opening soon 
","2022-06-08T01:07:00.000Z","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Retail","Smoke Shop",,42.70781,-73.71156,,,,"Yes",,,"
","Opened June 2022 in former UPS location (moved one store over)
","2022-06-07T04:00:00.000Z","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,"2022-06-06",,"
",,,,,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Services","Shipping","(212) 518-8034",42.70781,-73.71156,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave","https://www.instagram.com/ups/",true,"Yes","8:30 AM","7:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Confirmed hours by phone same on site, IG is current
","2022-06-07T04:00:00.000Z",,"Yes",,,,"store6387@theupsstore.com",,,"
",,,,,,,,,,,,,,,,,
1756,"Unknown","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Thai",,40.72394,-73.98913,,,,,,,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
","2022-06-05T00:32:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,"Yes",,,,,,,,,,,,,,
