"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
2136,"Opened","Hear USA","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-18T20:51:00.000Z","Health",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","Yes",,"CHAIN. Hours and phone from website. 
",,,"10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Medical","(866) 391-2313",,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,"8:30 AM","5:00 PM","SAT & SUN: Closed
",,,,,,,,,,,,,true,,,,,,,,,
2135,"Opened","Domino's Pizza","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-18T19:32:00.000Z","Restaurants",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","Yes",,"CHAIN. Longstanding location. Hours and phone from website.
",,,"10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Pizza","212-473-3030",,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,"10:00 AM","2:00 AM","SAT & SUN: 10:00 AM - 3:00 AM
",,,,,,,,,,,,,true,,,,,,,,,
2134,"Unknown","The Joyce New York Center for Creativity and Dance","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-16T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009",,,"\*\*\*\*\*\*Research activities. Leasing with plans to purchase former Boys Club location. 
","2023-02-01",,"10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Dance",,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,
2133,"Opened","Time's Up!","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-17T00:56:00.000Z","Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Yes",,,,,"10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/times_up_nyc/","https://www.times-up.org/calendar",,,,,"Check out our [events](https://www.times-up.org/calendar)!
",,,,,,,"timesup.events@gmail.com",,,,,,,,,,,,,,,
2132,"Opened","Y&D Nail Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-16T21:08:00.000Z","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003","Yes",,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","2023-03-01","recCnZ1rk8jy0Zk14","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Nail Salon","(646) 883-9663",,"https://www.ydnailspa.com/",,,"10:00 AM","9:00 PM",,,,,,"see google drive JD",,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,,,,,,,,,,,,,
2131,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-16T23:18:00.000Z","Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009",,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,,"10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-16T23:06:00.000Z","Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
",,,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-16T23:06:00.000Z",,40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,"South Store. Vacancy in newly renovated building (Icon).
",,,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,"Opened","Wingstop","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-15T21:29:00.000Z","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009","Yes",,"CHAIN. Hours and phone from website. 
","2022-05-01",,"10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wings","(332) 242-7100",,"https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu",,,"10:30 AM","12:00 AM",,,,,,,,,,,,,,true,,,,,,,,,
2127,"Opened","McDonald’s","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-15T21:03:00.000Z","Restaurants",40.7308,-73.98243,"404 E. 14th Street, New York, NY 10009","Yes",,"CHAIN. Longstanding location. Hours and phone from website. 
",,,"10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","American","(212) 598-0045",,"https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html",,,"12:00 AM","12:00 AM","Open 24/7!
",,,,,,,,,,,,,true,,,,,,,,,
2126,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-15T20:38:00.000Z",,40.73203,-73.98464,"310 E. 14th Street, New York, NY 10003",,,"VACANT. Former Optyx location (observed closed in 2019).
",,,"10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,"Opened","Starbucks Coffee","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-15T19:29:00.000Z","Cafes and Desserts",40.73088,-73.98328,"219 1st Avenue, New York, NY 10003","Yes",,"CHAIN. Longstanding business. Phone and hours from website. 
",,,"10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafe","2122540358",,"https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us",,,"6:00 AM","8:00 PM","SAT & SUN: 6:00 AM - 7:30 PM
",,,,,,,,,,,,,true,,,,,,,,,
2124,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-11T21:20:00.000Z",,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,"VACANT. Former Krust Pizza location. 
",,,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
