"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Dress Shoppe II",1301,"2021-08-03T23:14:00.000Z","(212) 533-4568","https://dress-shoppe-ii.business.site/",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","https://www.instagram.com/dressshoppenyc/","https://www.gofundme.com/f/lets-help-saroj",,"call no answer, IG is current, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"Fashion,Indian","https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html","12:00 PM","8:00 PM",,,,,true,,,,,,,,
"Sushi by M",1300,"2021-07-21T04:00:00.000Z",,"http://www.sushibym.com/",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Yes","Closed: 3:00 PM - 5:00 PM daily
","https://www.instagram.com/sushi_by_m/?hl=en",,"PL","Opened July 2021 in former Spiritea location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","sushibym@gmail.com","Japanese,Omakase","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","12:00 PM","11:00 PM",,"Yes",,"2021-07-19",true,,,,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z",,,,,"197 2nd Avenue, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Bar","https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,"2020-08-31",,,,,,,
"Kebabwala",1298,"2021-08-03T23:50:00.000Z",,"https://www.kebabwala.nyc/",,,"82 2nd Avenue, New York, NY 10003",,,"https://www.instagram.com/kebabwalanyc/",,,"Opening Fall 2021
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","hello@uafoods.co","Indian","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z",,,,,"310 E. Houston Street, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Bank","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,"2021-01-31",,,,,,,,,
"Cutlets",1294,"2021-07-20T23:37:00.000Z","(212) 518-6091","https://www.cutlets.co/",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,,"https://www.instagram.com/cutletssandwichco/",,,"Opening soon in former Thai restaurant location 
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","info@cutlets.co","Sandwich",,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2020-12-28T05:00:00.000Z",,,40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
",,,"PL","Superiority Burger expanding here (no seating) TBD.
","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,,,,
"Oh My Nails",1292,"2021-08-03T20:07:00.000Z","(646) 590-4700","https://www.ohmynails.com/",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Yes","By Appointment
","https://www.instagram.com/ohmynailsnyc/?hl=en",,,"Confirmed hours by phone, New business, Laura observed open 7/14/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","ohmynailnyc@gmail.com","Nail Salon",,"10:30 AM ","8:30 PM",,,,"2021-07-01",,,,,,,,,
"Moon's Smoke Shop",1291,"2021-08-03T20:03:00.000Z",,,40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,,,,"CHAIN? No online ev presence, New business, Laura observed open 7/14/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"Smoke Shop",,,,,,,"2021-07-01",,,,,,,,,
"Green Velvet Parlor",1290,"2021-08-03T00:10:00.000Z","(646) 429-8459","https://www.greenvelvetparlor.com/",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","https://www.instagram.com/hair_by_toshi/",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services",,"Hair",,"10:00 AM","9:00 PM ",,,,"2021-04-01",,,,,,,,,
"Cure Thrift Shop ",1288,"2021-08-06T19:19:00.000Z",,"http://www.curethriftshop.com/",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003",,"New location!
","https://www.instagram.com/curethrift/","https://www.curethriftshop.com/donate","PG","IG is current. New location reopening in August.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","info@curethriftshop.com","Vintage",,"12:00 PM","9:00 PM",,,,,true,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","
",,,,,
"Evil Katsu",1284,"2021-07-27T04:00:00.000Z","(646) 370-3435","https://www.evilkatsu.com/",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","https://www.instagram.com/evilkatsu/",,"EVCC","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","info@evilkatsu.com","Japanese",,"12:00 PM","9:00 PM","Yes","Yes",,"2021-07-19",,,,,,,,,
"Dim Sum Go Go",1283,"2021-07-08T23:46:00.000Z",,,40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Chinese","https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2021-08-03T23:41:00.000Z","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Yes","3:00 PM - 4:00 PM Closed for cleaning
",,,,"Website is current, open through 9/3/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health",,"Pool",,"11:00 AM","7:00 PM",,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2021-08-03T23:41:00.000Z","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Yes","3:00 PM - 4:00 PM Closed for cleaning
",,,,"Website is current, open through 9/3/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health",,"Pool",,"11:00 AM","7:00 PM",,,,,,,,,,,,,
"Dry Dock Pool",1280,"2021-08-03T23:41:00.000Z","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Yes","3:00 PM - 4:00 PM Closed for cleaning
",,,,"Website is current, open through 9/3/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health",,"Pool",,"11:00 AM","7:00 PM",,,,,,,,,,,,,
"The Cock",1277,"2021-08-03T23:41:00.000Z",,"https://thecockbar.com",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","https://www.instagram.com/thecock.nyc/",,,"Hours from google
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","thecocknyc@gmail.com","Bar",,,,,"Yes",,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2021-07-28T22:04:00.000Z",,,40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,,,,"Opening soon in former Dion Cleaners location.
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries",,"Cleaners,Deli ","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,,,,
"Bread Story",1272,"2021-08-03T23:05:00.000Z",,"https://bread-story.com/",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","Artisanal french bakery
","https://www.instagram.com/breadstoryny/?hl=en",,,"IG is current, hours from IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","info@bread-story.com","Bakery,French",,"7:00 AM","5:00 PM",,,,"2021-06-04",,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2021-08-03T22:29:00.000Z",,"https://linktr.ee/loisaidafridge",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
","https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge",,"IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Free Food","loisaidacommunityfridge@gmail.com",,,,,,,,"2021-06-15",,,,,,,,,
"Carnaval",1270,"2021-08-04T01:48:00.000Z","(347) 896-0445",,40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","https://www.instagram.com/elcarnavalnyc/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Panamanian","https://www.instagram.com/p/COqN8GthdeS/","3:00 PM","11:00 PM",,"Yes",,"2021-05-09",true,,,,,,,,
"Moko",1269,"2021-08-03T04:00:00.000Z","(856) 304-6681","https://www.mokonyc.com",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"
","https://www.instagram.com/mokonyc/?hl=en",,"EVCC","\*\*\*\*opening in one week , 5pm-11pm, dine-in only for right now, week after opening date they'll start doing take-out
","Unknown","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Japanese,Omakase","https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html","5:00 PM","11:00 PM",,"Yes",,"2021-07-01",,,,"
",,,,,
"Avenues",1268,"2021-07-27T16:34:00.000Z","(646) 850-0092",,40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","Yes",,,,,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Cafe","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","8:00 AM","4:00 PM",,,,"2021-06-21",,,,,,,,,
"Sing Sing",1267,"2021-08-04T00:36:00.000Z","212.674.0700","https://www.singsingavea.com/",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","https://www.instagram.com/singsingavea/?hl=en",,,"IG is current, website has hours
reopened 6/16/2021
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@singsingavea.com","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","6:00 PM","4:00 AM",,"Yes",,,,,,,,,,,
"The Library",1266,"2021-08-04T00:32:00.000Z",,,40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,,,,"Hours updated by business on google end of July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Bar","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","12:00 PM","4:00 AM",,"Yes",,,,,,,,,,,
"MARCH",1265,"2021-08-03T23:57:00.000Z",,"https://marchgallery.org/",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Yes","SUN & MON: Closed

",,,,"Hours from google
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","INFO@MARCHGALLERY.ORG","Gallery","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/","11:00 AM","6:00 PM",,,,"2021-05-22",,,,,"Yes",,,,
"Rowdy Rooster",1263,"2021-08-03T22:56:00.000Z",,"https://www.rowdyrooster.com",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/rowdyroosternyc/",,,"opening soon in former This Little Piggy location
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","hello@uafoods.co","Indian","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,"No",,,true,,,,,,,,
"Accidental Bar",1262,"2021-07-29T01:24:00.000Z","(212) 475-1400","https://www.accidentalbar.com/",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","https://www.instagram.com/accidentalbarnyc/",,,"call no answer, IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Bar,Sake",,"5:00 PM","11:00 PM","Yes","Yes",,"2021-06-10",,,,,,,,,
"Layers ",1260,"2021-07-25T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
",,,,"Hours from website and yelp updated at the beginning of July by business
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services",,"Hair","https://www.yelp.com/biz/layers-hair-salon-new-york-2","11:00 AM","8:00 PM",,,,"2020-10-01",,,,"
",,,,,
"Spooksvilla + Friends",1259,"2021-08-03T23:34:00.000Z",,"https://shopspooksvilla.com/",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,"https://www.instagram.com/spooksvilla/",,,"Hours from IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail",,"Gallery,Gifts & Home",,"11:30 AM","7:30 PM",,,,"2021-06-17",true,,,,"Yes",,,,
"Art+Ray Color Salon & Gallery",1258,"2021-08-03T23:34:00.000Z","(917) 294-5678",,40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
",,,,"Business updated hours on Google and Yelp second week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","rayxnyc@hotmail.com","Hair,Gallery",,"11:00 AM","9:00 PM",,,,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,
"The Cabinet",1257,"2021-08-03T23:09:00.000Z","(917) 740-7492","https://www.thecabinetnyc.com/",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","https://www.instagram.com/thecabinetnyc/",,,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@thecabinetnyc.com","Bar,Music",,,,"Yes","Yes",,,,,,,,,,,
"Lucky Star",1256,"2021-08-03T01:26:00.000Z","N/A",,,,"St. Mark's Place, New York, NY ",,,,,,"\*\*\*\*no info, Opening soon
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts",,"Ice Cream","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-07-21T23:51:00.000Z",,"https://kjun-nyc.square.site/",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","https://www.instagram.com/kjunnyc/?hl=en",,"EVCC","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Korean","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","12:00 PM","9:00 PM",,,"Yes",,true,,,,,,,,
"Stickett Inn",1253,"2021-06-26T02:34:00.000Z","N/A",,40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/stickettinncider/?hl=en",,,"\*\*\*\*\*Opened June 2021, only upstate venue has online presence
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","5:00 PM ","12:00 AM",,"Yes",,,,,,,,true,,,
"Marinara Pizza",1252,"2021-08-04T04:00:00.000Z","(646) 837-7000","https://www.marinarapizza.com/",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:30 PM
","https://www.instagram.com/marinarapizzanyc/",,"EVCC","Hours confirmed by phone, Website and IG are current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","catering@marinarapizza.com","Pizza","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","11:00 PM","9:30 PM",,,"Yes","2021-06-08",,,,,,,,,
"Orpheum",1251,"2021-08-03T01:59:00.000Z",,"https://stomponline.com/",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003",,"STOMP! is back!
View performance schedule and buy tickets online or call and visit us.
","https://www.instagram.com/stompnyc/",,,"Info from website, IG & website is current, reopened July 20, 2021
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture",,"Theater","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,,,,,,"Yes",,,,
"Florea ",1250,"2021-07-26T01:59:00.000Z","N/A","https://www.floreahair.com/",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
","https://www.instagram.com/floreahair/?hl=en",,"EVCC","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Hair","EVCC",,,,,,"2021-02-25",true,,,,,,,,
"7th Street Burger",1249,"2021-06-08T01:38:00.000Z","(646) 490-6797","https://www.7thstreetburger.com/",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","THU - SUN Only
","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"EVCC","\*\*\*\*Destiny call back after 4PM THU - SUN, I called and did not get an answer multiple times
Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","kevin@7thstreetburger.com","American","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","4:00 PM",,"Yes",,"Yes","2021-06-03",,,,,,,,,
"Berlin",1247,"2021-08-03T01:23:00.000Z","(212) 505-2466",,40.723011,-73.986092,"25 Avenue A, New York, NY 10009",,"View and purchase shows on our website
","https://www.instagram.com/berlin.undernyc/?hl=en",,,"\*\*\*\*call when open
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Bar",,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2021-08-02T23:40:00.000Z","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,"phone does not ring, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Chinese",,"11:00 AM ","10:30 PM",,,"Yes",,,,,,,,,,
