"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"A E Supply",1695,"2022-04-17T01:18:00.000Z",,,"Retail","18 2nd Avenue, New York, NY 10003","Hardware",,"\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7240606,-73.9907511,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-17T01:16:00.000Z",,,"Retail","1 E. 1st Street, New York, NY 10003","Fashion",,"\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7246528,-73.9920996,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-01-06T04:04:00.000Z",,,"Services","346 E. 9th Street, New York, NY 10003","Hair",,"\*\*\*\*\*Fill (Laura visit).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"Yes","
",,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,"
",true,true,,,,,,,,,,,,,,,,,,,,
"Elite Piercing",1692,"2022-04-17T01:03:00.000Z",,,"Services","18 St. Mark's Place, New York, NY 10003","Piercing",,"\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7290147,-73.9889639,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-17T00:55:00.000Z",,,"Services","21 Avenue C, New York, NY 10009","Hair",,"\*\*\*\*\*Fill. Longstanding business. 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.721447,-73.98078,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z","(646) 681-5151","https://pkelectricnyc.com/","Services","94 E. 4th Street, New York, NY 10003 ","Electrician",,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",40.7257673,-73.9889033,,"Call for appointment!
",,,,,"info@pkelectricnyc.com",,,,"Yes",,,,,,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z","(917) 388-3373","https://newyorktattoocollective.com/","Services","192 2nd Avenue, New York, NY 10003","Tattoo,Piercing","https://www.instagram.com/newyorktattoocollective/","Website and IG are current.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7310343,-73.9856451,"Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","(845) 413-3027","https://newyorkbalayage.com/","Services","318 E. 9th Street, New York, NY 10003","Hair","https://www.instagram.com/hairheadquarters_east_village/","IG and website are current, Opened spring 2021 in former Layers location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72865,-73.98655,"Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","11:00 AM","8:00 pm",,,,"
",true,true,,"2022-03-01",,,,,,,,,,,,,,,,,,
"Birria ",1686,"2022-04-16T01:26:00.000Z",,,"Restaurants","34 St. Mark's Place, New York, NY 10003","Mexican,Halal",,"Opening soon in former Ramen Setagaya location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,,,,,,,,,,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-04-11T04:00:00.000Z",,,"Cafes and Desserts","22 St. Mark's Place, New York, NY 10003","Bakery",,"Opening soon in former Kimomi Pet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728836,-73.988895,,"
",,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","info@bakecultureusa.com",,,,,,"https://evgrieve.com/search?q=kimomi+pet","PL",,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-04-11T22:44:00.000Z","(212) 475-8048","https://www.houstonvillagedelinyc.com/","Groceries","61 1st Avenue, New York, NY 10003","Deli ",,"Website is current, longstanding business closing June 2022
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.725184,-73.987311,"Yes",,,,,,,,,,"Yes",,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",,"Open 24/7!",,,,,,,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","(212) 995-5008",,"Services","27 E. 3rd Street, New York, NY 10003","Hair",,"Laura observed open, no online presence, longstanding business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725949,-73.990269,"Yes","
",,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"
",,,,"2008-01-01",,"EVCC",,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z","(917) 261-5228","https://www.dokodemonyc.com/","Restaurants","89 E. 4th Street, New York, NY 10003","Japanese","https://www.instagram.com/dokodemonyc/","IG and website are current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7264287,-73.9896866,"Yes","SUN: 11:30 AM - 9:00 PM
","11:30 AM","9:00 PM",,,"dokodemo.nyc@gmail.com",,true,,,"2017-01-01",,,,true,,,,,,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z","(917) 861-1466","https://www.blondifystudio.com/","Services","54 E. 4th Street, New York, NY 10003","Hair","https://www.instagram.com/blondifystudio/","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726645,-73.9910146,"Yes","MON: Closed
","10:00 AM","8:00 PM",,,"HELLO@BLONDIFYSTUDIO.COM",,,,,"2021-11-01",,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Laundry","129 E. 4th Street, New York, NY 10003","Cleaners",,"Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72562,-73.98745,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","9:00 AM","6:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z","(646) 484-6952",,"Services","123 E. 7th Street, New York, NY 10009","Tattoo","instagram.com/induetimetattoo/","IG is current. Opened March 2022 in former Tea Drunk location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726502,-73.98412,"Yes","Walk-ins welcome!
",,,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"
",true,,,"2022-03-07","https://www.instagram.com/p/CbBZ58mP-lo/","EVCC",,,,,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z","(917) 806-2378","https://www.esenshel.com/","Retail","67 E. 4th Street, New York, NY 10003","Hats","https://www.instagram.com/esenshel/","IG is current, hours as per 4/8/22 post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726898,40.726898,"Yes","MON - WED: Closed
","1:00 PM ","7:00 PM","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,,true,,,"2021-12-01","https://www.instagram.com/p/CcJKrUfghoX/","EVCC",,,true,,,,,,,,,,,,,
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z",,,"Retail","310 E. 2nd Street, New York, NY 10009","Dollar Store",,"Growing local chainlet opening in former Duane Reade / Walgreens location
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.7201877,-73.9787988,"Yes","SUN: 9:00 AM - 7:00 PM
","9:00 AM","8:00 PM",,,,,,,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-04-10T01:08:00.000Z","(917) 791-5608","https://www.theboutiquebybrae.com/","Services","54 E. 4th Street, New York, NY 10003","Hair","https://www.instagram.com/theboutiquebybrae/","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726645,-73.9910146,"Yes","SUN & MON: Closed
","10:00 AM","8:00 PM",,,"nyc@theboutiquebybrae.com",,,,,"2022-02-01",,,,,,,,,,,,,,,,,,
"Everytable",1675,"2022-04-07T23:54:00.000Z",,,"Restaurants","229 Avenue B, New York, NY 10009",,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7292,-73.97806,,,,,,,,,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,true,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-04-21T00:28:00.000Z","(212) 401-6276","https://www.facebook.com/Laudromat31A/","Laundry","31 Avenue A, New York, NY 10009","Laundromat",,"Opened January 2022. Hours from sign on door same as current Facebook.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72242,-73.98624,"Yes","FRI - SUN: 7:00 AM - 10:00 PM
","8:00 AM","10:00 PM",,,,,,,"Yes","2022-01-01","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-04-08T01:11:00.000Z","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/","Services","703 E. 6th Street, New York, NY 10009","Motorcycle Repair",,"no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.7235,-73.97872,"Yes","By appointment
SAT & SUN: Closed
","10:00 AM","6:00 PM",,,,,,,,"1986-01-01","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"2022-03-26T20:10:00.000Z","(212) 228-2370",,"Laundry","602 E. 14th Street, New York, NY 10009","Cleaners",,"Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72916797,-73.97786827,"Yes","SUN: Closed
","8:00 AM","6:30 PM","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,"Yes",,,"PG",,,,,,,,,,,,,,,,
"Sunny NY",1671,"2022-04-08T00:31:00.000Z",,"https://sunnyny.com/","Arts & Culture","155 E. 2nd Street, New York, NY 10009","Gallery","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","IG and website are current, opened March 2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72262,-73.98545,"Yes","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","12:00 PM ","6:00 PM",,,"sunnygallery.gallery@gmail.com",,,,,"2021-03-01",,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-04-08T01:57:00.000Z","(212) 254-3825","https://www.theuglyducklingnyc.com/","Restaurants","106 3rd Avenue, New York, NY 10003","Bar","https://www.instagram.com/theuglyducklingnyc/?hl=en","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732804,-73.987855,"Yes","
","11:00 AM","12:00 AM(Midnight)",,,,,,,,"2021-11-01","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,"Yes",,,,,,,,,,,
"A'more Caffe",1669,"2022-04-07T20:30:00.000Z",,,"Cafes and Desserts","150 E. 2nd Street, New York, NY 10009","Cafe",,"Opening soon in former BikeFix location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,-73.985519,,"
",,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","EVCC",,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-04-08T01:21:00.000Z","(646) 756-4023","https://www.vintagecafe.us/#","Cafes and Desserts","102 E. 7th Street, New York, NY 10009","Cafe","https://www.instagram.com/vintagecafeeastvillage/","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7265,-73.98508,"Yes","SAT & SUN: 9:00 AM - Midnight
","10:00 AM","12:00 AM",,,"vintagecafeus@gmail.com",,,,,"2021-11-11","https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,"Yes",,,,,,,,,,,
"Painting Space 122",1667,"2022-04-07T04:07:00.000Z",,"https://ps122gallery.org/","Arts & Culture","150 1st Avenue, New York, NY 10009",,"https://www.instagram.com/ps122gallery/","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"Yes","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","1:00 PM ","6:00 PM",,,"info@ps122gallery.org",,,,,,,,,,,,,"Yes",,,,,,,,,,
"Movement Research",1666,"2022-04-07T04:07:00.000Z","212-598-0551","https://movementresearch.org/","Arts & Culture","150 1st Avenue, New York, NY 10009","Dance",,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"Yes","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","9:30 AM ","6:30 PM",,,"info@movementresearch.org",,,,,,,,,,,,,"Yes",,,,,,,,,,
"Mabou Mines",1665,"2022-04-07T04:07:00.000Z","212.473.0559","https://www.maboumines.org/","Arts & Culture","150 1st Avenue, New York, NY 10009","Theater","https://www.instagram.com/maboumines/","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"Yes","2nd Floor
SAT & SUN: Closed
","11:00 AM","6:00 PM",,,"info@maboumines.org",,,,,,,,,,,,,"Yes",,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-04-07T04:07:00.000Z","(212) 645-0875, x348","https://alliance.nyc/","Community Services","150 1st Avenue, New York, NY 10009",,"https://www.instagram.com/thealliance_nyc/","IG and website are current, Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"Yes","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,,,,,,,,,,,,true,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,
"Gaia Italian Cafe Shop",1663,"2022-04-08T00:14:00.000Z",,"https://www.gaiaitaliancafe.shop/","Restaurants","226 E. 3rd Street, New York, NY 10009","Italian","https://www.instagram.com/gaiaitaliancafe/","IG and website are current, Opening for pickup soon in former FlorDel location	
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72201,-73.98226,,"Italian Meal kits delivered!
",,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,,true,"Yes",,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","EVCC",,,,,,"Yes",,,,,,,,,,
