"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1558,"Opened","Ki Smith Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72122,-73.97894,,"Arts & Culture","Gallery",,"Yes",,,,,"2021-11-10T05:50:00.000Z",,,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72122,-73.97894,,"Services","Insurance","(212) 477-9888","Yes",,,,,"2021-11-10T05:48:00.000Z",,,,,,,"rechONZelEE7yGviV",,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72091,-73.97841,,"Services","Hair",,"Yes",,,,,"2021-11-10T05:33:00.000Z",,,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72091,-73.97841,,"Services","Hair","(212) 254-9425","Yes",,,,,"2021-11-10T05:33:00.000Z",,,,,,,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72087,-73.97835,,"Groceries","Deli ",,"Yes",,,"Open 24/7!
",,"2021-11-10T05:29:00.000Z",,,,,,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727349,-73.98519,"http://thewildsonnyc.com/","Restaurants","American","(212) 727-7900 ","Yes","5:00 PM","9:00 AM","MON: Closed
","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z",,"https://www.instagram.com/thewildsonnyc/?hl=en","2021-11-09","
",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,"EVCC",,"Yes","Yes",,"Yes",,,,,,,,
1552,"Opened","Bubbleology","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727089,-73.985458,"https://bubbleologyusa.com/","Cafes and Desserts","Bubble Tea","(646) 998-4114","Yes","9:00 PM","12:00 PM",,"Only six US stores, does not fit NYS CHAIN definition.
","2021-11-10T02:02:00.000Z",,,,,,"https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","recKRV0dW91mEOpPR",,,,,"Yes",,,true,,,,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72692,-73.98525,"https://75degrees4u.wixsite.com/desserts/about","Cafes and Desserts","Cafe","(201) 920-3168","Yes","8:00 PM","7:00 AM",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z","75degrees4u@gmail.com <75degrees4u@gmail.com>;","https://www.instagram.com/75degreescafe/","2021-11-01",,,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,,true,,,,,,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72782,-73.98089,"https://jiujiedecor.com/collections/all","Retail","Gifts & Home",,"Yes",,,,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z","jeanette@jiujiedecor.com",,,,,,"recaiKUtc5yCBX4Xb","Yes",,true,,,,,,,,,,,,
1549,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72278,-73.98465,"https://www.whiterosecollective.com","Services","Hair","(332) 999-6680 ","Yes","8:00 PM","11:00 AM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z",,,,,,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72847,-73.9831,,"Services","Hair","646) 861-1055","Yes",,,"
","IG is current.
","2021-10-28T04:00:00.000Z","call@1900bleachme.com ","https://www.instagram.com/1900bleachme/?hl=en",,"
",,,,,"EVCC",,,,,,,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72782,-73.98089,"http://www.twigsalon.com","Services","Nail Salon,Hair",,"Yes",,,"
","
","2021-10-25T22:47:00.000Z",,"https://www.instagram.com/twigs_salon_nyc/","2008-01-01",,,,"recLgi7U1p9uOL2WF",,,true,,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",40.7214,-73.98387,,"Restaurants","Bar",,,,,,"Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z",,"https://www.instagram.com/wotwnyc/",,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72326,-73.98815,,"Restaurants","Bar","(212) 598-9126",,,,,,"2021-10-24T04:13:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.729,-73.983963,"https://4thworldmovement.org/where-we-are/new-york/","Community Services",,"(212)228-1339",,,,,,"2021-10-24T18:39:00.000Z","nycteam@4thworldmovement.org",,,,,,,,,,,,,,,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72375,-73.99004,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","Middle Eastern,Hookah Bar","(212) 475-0177","Yes",,,,,"2021-10-24T18:26:00.000Z",,"https://www.instagram.com/cozycafenyc/",,,,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73178,-73.98413,"https://nowherebar.squarespace.com/new-page","Restaurants","Bar","917-409-1442","Yes",,,,,"2021-10-24T04:03:00.000Z",,"https://www.instagram.com/nowherenyc/",,,,,"recdray2Lp8YMbPyo",,,,,,,,,true,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72948,-73.98352,,,,,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72948,-73.98352,,,,,,,,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72711,-73.98476,"https://dumplingman.com/","Restaurants","Chinese","(212) 505-2121","Yes","9:00 PM","12:00 PM","Cash only at the shop! ATM on site.
",,"2021-10-23T21:58:00.000Z",,"https://www.instagram.com/dumplingmannyc/","2004-01-01",,,,"recPFrw8Gu8sEIJdJ",,,true,"Yes","Yes",,"Yes",,,,,,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66738,-73.6963,,"Restaurants","Chinese","(212) 388-9238","Yes","10:00 PM","11;30 AM",,,"2021-10-23T21:48:00.000Z",,"https://www.instagram.com/thebaony/",,,,,"recyB6P2031lHE0YW",,,true,,,,"Yes",,,,,,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,-73.988861,,"Services","Hair","917-388-3102","Yes","8:00 PM","11:00 AM","SUN & MON: Closed
","
","2021-10-22T22:48:00.000Z",,"https://www.instagram.com/ricca_salon/",,,,,"recq054ddHaUQnChN",,,true,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72433,-73.97959,,"Restaurants","Japanese,Omakase",,,"10:00 PM","12:00 PM",,"Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,,,,,,,,,true,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72757,-73.98397,"https://faworldentertainment.com/","Retail","Skateboard Shop",,"Yes","7:00 PM","11:00 AM ","SUN: noon - 6:00 PM
","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z",,"https://faworldentertainment.com/","2021-10-16",,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72759,-73.98269,"https://www.blankstreet.com/","Cafes and Desserts","Cafe",,"Yes","4:00 PM",,"
","Opened 11/19/21 in former Susan Nail location
","2021-11-20T03:24:00.000Z",,"https://www.instagram.com/blankstreet/?hl=en","2021-11-19",,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,"EVCC",,,,,,,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,,,,,,,,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z",,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",40.732541,-73.986101,"https://madforchicken.com/blog/locations/east-village/","Restaurants","Korean","(718) 480-6618",,,,"
","\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","2021-10-07T04:00:00.000Z",,"https://www.instagram.com/madforchickenusa/",,,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","recx6iMf18lR7js0o",,"EVCC",true,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73304,-73.9858,,"Restaurants","Japanese",,"No",,,,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z",,,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,true,,,,,,,"2021-10-01",,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72473,-73.98442,,"Retail","Costumes",,"No",,,,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z",,,,,,,"reckBFfBYVDgNVxqX",,,true,,,,,,,,,,,,
