"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1346,"Opened","139 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Orchid Garden Spa","Services","Nail Salon,Skin Care","(212) 260-7778","https://www.orchidgardenspanyc.com/menus","
","https://www.instagram.com/orchid_garden_spa_east_village/","Yes",,,"FRI, SAT & SUN: 11:00 AM - 8:00 AM
","Confirmed hours by phone
","12:00 AM","8:00 AM","2021-08-11T19:34:00.000Z",40.728069,-73.985397,,,,,,,,,,,,,,
1345,"Closed","215 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vacancy",,,,,,,"No",,,,"Please fill lat/longs only VACANCY Corcoran Anthony DelleCave (917) 642-5010
",,,"2021-08-11T00:40:00.000Z",40.7238,-73.9835,,,,,,,,,,,,,,
1344,"Closed","233 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vacancy",,,,,,,"No",,,,"Please fill lat/longs only VACANCY Meridian Ben Biberaj (703) 434-1461
",,,"2021-08-10T23:59:00.000Z",40.72355,-73.98291,,,,,,,,,,,,,,
1343,"Opened","139 Essex Street, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Maya Threading Inc","Services","Cosmetic Tattoo,Skin Care","(646) 858-0002","https://www.mayathreadingnyc.com/book-now/","[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
","https://www.instagram.com/mayathreadingnyc/","Yes",,,,"\*\*\*\*Location is outside our boundaries, below Houston Street Confirmed hours by phone and website 
","10:30 AM","8:00 PM","2021-08-10T23:27:00.000Z",40.72039,-73.98758,"mayathreadingnyc@gmail.com",,,,,,,,,,,,,
1342,"Opened","30 E. 13th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Wink Bar","Services","Eyelash Spa","(347) 653-0366","https://winkbarnyc.com",,"https://www.instagram.com/wink.bar/","Yes",,,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Hours from website 
","10:00 AM","7:00 PM","2021-08-10T23:17:00.000Z",40.73458,-73.99288,,,,,,,,,,,,,,
1341,"Closed","524 E. 5th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vacancy",,,,,,,"No",,,,"VACANCY. Former Odd Eye location Lone Peak Realty (917) 650-6452
",,,,40.7242,-73.98334,,,,,,,,,,,,,,
1340,"Closed","540 E. 5th Street. New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vacancy",,,,,,,"No",,,,"Please fill lat/longs only VACANCY
Former Black Iron Burger location
",,,,,,,,,,,,,,,,,,,
1339,"Opened","101 Clinton Street, New York, NY 10002","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","My EyeBrow Salon","Services","Skin Care","(212) 254-6464",,,,"Yes",,,"SUN: 11:00 AM - 6:30 PM
","Confirmed hours by phone
","10:00 AM","8:00 AM","2021-08-10T23:06:00.000Z",40.71835,-73.98573,,,,,,,,,,,,,,
1338,"Opened","157 Allen Street, New York, NY 10002","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Zubi's Threading Corner","Services","Skin Care","(646) 559-1371","https://zubis-threading-corner.business.site",,"https://www.instagram.com/zubis_threading_n_more/","Yes",,"https://www.instagram.com/p/CPYSKU7p4oZ/","SUN: 10:30 AM - 7:00 PM
","Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-10T22:56:00.000Z",40.72106,-73.98988,"zubinewyork@gmail.com",,,,,,,,,,,,,
1337,"Opened","205 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Queens Beauty Parlor","Services","Skin Care","(646) 891-0022","https://www.queensbeautyparlor.com",,"https://www.instagram.com/queens_beauty_parlor/","Yes",,,,"Confirmed hours by phone and website
","10:00 AM","8:30 PM","2021-08-10T22:42:00.000Z",40.72961,-73.9813,"jana@queensbeautypalor.com",,,,,,,,,,,,,
1336,"Opened","81 2nd Ave, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","BROWS Artist","Services","Cosmetic Tattoo,Skin Care","(929) 666-2772",,,,"Yes",,,"SAT & SUN: Closed
","Hours from yelp
","9:00 AM","6:00 PM","2021-08-10T22:27:00.000Z",40.72672,-73.98943,,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,
1335,"Opened","20 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Athena's Beauty","Services","Skin Care","(917) 388-3282","https://www.athenasbeautynyc.com",,"https://www.instagram.com/athenasbeautyny/","Yes",,,,"Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-10T21:50:00.000Z",40.72269,-73.98564,,,,,,,,,,,,,,
1334,"Opened","56 E. 13th Street A, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Brows Zone","Services","Skin Care","(212) 254-9663","https://browszone.com",,"https://www.instagram.com/browszone/?hl=en","Yes",,,,"Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-10T21:42:00.000Z",40.73404,-73.99163,,,,,,,,,,,,,,
1333,"Opened","418 E. 14th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Precise Brows","Services","Skin Care","(212) 677-2630",,,"https://www.instagram.com/precisebrowsnyc/","Yes",,,,"Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-10T21:01:00.000Z",40.730652,-73.981308,,,,,,,,,,,,,,
1332,"Opened","201 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion Nail Salon","Services","Nail Salon","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a",,,"Yes",,,,"Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-10T20:43:00.000Z",40.72948,-73.98133,,,,,,,,,,,,,,
1331,"Opened","133 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ibrow Threading & Waxing Studio","Services","Skin Care","(212) 518-4601",,"10% OFF your first service!
",,"Yes",,,"SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","10:00 AM","8:30 PM","2021-08-10T20:40:00.000Z",40.72538,-73.98726,,,,,,,,,,,,,,
1330,"Opened","62 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Breeze Nail & Spa","Services","Nail Salon,Skin Care","(212) 388-0921","https://www.breezenailspa.com/",,,"Yes",,,"FRI, SAT & SUN: 10:30 AM - 7:30 PM
","Confirmed hours by phone
","11:30 AM","8:30 PM","2021-08-10T20:39:00.000Z",40.72581,-73.98949,,,,,,,,,,,,,,
1329,"Opened","441 E. 12th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lili’s Waxing and Threading Studio","Services","Skin Care","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact",,"https://www.instagram.com/liliswaxthreadingstudio/","Yes",,,"SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","10:00 AM","8:30 PM","2021-08-10T20:31:00.000Z",40.72928,-73.98153,,,,,,,,,,,,,,
1328,"Opened","129 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lulu's Nails","Services","Nail Salon","(212) 982-5030",,,,"Yes",,,,"Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-10T20:21:00.000Z",40.72753,-73.9857,,,,,,,,,,,,,,
1327,"Opened","227 E. 14th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Looks Threading Beauty Salon","Services","Cosmetic Tattoo,Skin Care","(212) 228-8575","http://looksthreading.com",,"https://www.instagram.com/looksthreading/","Yes",,,,"Confirmed hours by phone
","10:00 AM","8:00 PM","2021-08-10T20:19:00.000Z",40.73308,-73.98589,,,,,,,,,,,,,,
1326,"Opened","333 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yosei Nails","Services","Nail Salon","(585) 302-8888",,,"https://www.instagram.com/yoseinailsnyc/?hl=en","Yes",,,,"Confirmed hours by phone
","11:00 AM","7:00 PM","2021-08-10T20:14:00.000Z",40.72876,-73.98566,,,,,,,,,,,,,,
1325,"Opened","139 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Top A Nail","Services","Nail Salon","(212) 475-5678",,,,"Yes",,,"SUN: 10:00 AM - 8:00 PM
","Confirmed hours by phone
","10:00 AM","8:30 PM","2021-08-10T20:04:00.000Z",40.726768,-73.982674,,,,,,,,,,,,,,
1324,"Opened","61 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinkys Village Spa","Services","Cosmetic Tattoo,Skin Care","(646) 409-1006","https://www.pinkysvillagespa.com","10% OFF your first appointment!
","https://www.instagram.com/pinkysvillagespa/","Yes",,,"SUN: 10:00 AM - 8:30 PM
",,"10:00 AM","9:00 PM","2021-08-10T19:26:00.000Z",40.72529,-73.98891,"services@pinkysvillagespa.com ",,,,,,,,,,,,,
1323,"Opened","203 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Champions Design","Services","Advertising","(212) 420-9270","https://www.championsdesign.com/",,"https://www.instagram.com/championsdesign/",,"Yes",,,"Please leave for Laura
",,,"2021-08-09T18:17:00.000Z",40.729549,-73.981339,"info@championsdesign.com",,,,,,,,,,,,,
1322,"Opened","212 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ultraviolet Visual Studio","Services","Advertising",,"https://ultravioletnewyork.com/",,,,"Yes",,"
","Please leave for Laura
",,,"2021-08-09T18:17:00.000Z",40.728699,-73.978821,,,,,,,,,,,,,,
1321,"Opened","279 E. 9th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Now You're Clean","Services","Pet Supplies & Grooming","(347) 835-1301","https://nowyoureclean.com",,"https://www.instagram.com/nowyoureclean/","Yes",,,"SAT & SUN: 10:00 AM - 8:00 PM
","IG and website are current, Hours updated by business on google and yelp beginning of August
Opened August 2021
","8:00 AM","8:00 PM","2021-08-10T23:34:00.000Z",40.72936,-73.98751,"info@nowyoureclean.com",,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,,,,
1320,"Opened","445 E. 9th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Villager Smoke Shop","Retail","Smoke Shop",,,,,"Yes",,,,"Please fill in any missing info you can find,
Opened August 2021 
",,,"2021-08-09T23:34:00.000Z",40.72746,-73.98284,,,,,,,,,,,,,,
1319,"Opened","119 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Oiji","Restaurants","Korean","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5",,"https://www.instagram.com/oijinyc_official/","Yes",,,"WED - THUR: 6:00 PM - 10:00 PM
","\*\*\*\*call when open, hours from website
","5:00 PM","10:00 PM","2021-08-10T23:15:00.000Z",40.72729,-73.98587,"info@oijinyc.com",,,,,"https://www.gofundme.com/f/oijinyc","Yes","Yes",,,,,,
1318,"Opened","520 E. 11th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Galleria Nail Salon ","Services","Nail Salon","(212) 387-8490",,,,"Yes",,,"SUN: 11:00 AM - 8:00 PM
","Confirmed hours by phone
","10:00 AM","9:00 PM","2021-08-10T22:47:00.000Z",40.72782,-73.98089,,,,,,,,,,,,,,
1316,"Unknown","428 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gorillas","Groceries",,,,,,,,,,"Online delivery service opening soon in newly renovated space
",,,"2021-08-08T00:30:00.000Z",40.73065,-73.98131,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,
1315,"Opened","638 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sixth Street Community Center copy","Free Food",,"(212) 677-1863","http://sixthstreetcenter.org",,"https://www.instagram.com/sixthstreetcc/?hl=en","Yes",,,"Check sign onsite for food distribution hours!
","Confirmed Information by Phone, the distribution hours changes every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,,"2021-07-29T04:00:00.000Z",40.723691,-73.980305,"info@sixthstreetcenter.org",,"EVCC",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
1313,"Unknown","638 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Organic Soul Cafe","Restaurants","Cafe","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,"https://www.instagram.com/organicsoulcafe/?hl=en",,,,"
","\*\*\*\*\*Review with Laura IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,,"2021-08-07T04:00:00.000Z",40.723691,-73.980305,"info@sixthstreetcenter.org",,"EVCC",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
1311,"Unknown","277 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chic-hen","Restaurants","American",,"https://www.chic-hen.com/",,"https://www.instagram.com/chichennyc/",,,,,"Opening soon in former Brindle Room location.
",,,"2021-08-07T04:00:00.000Z",40.728256,-73.982736,,"https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html","EVCC",,,,,,,,,,,
1310,"Unknown","122 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence II","Restaurants","American,Vegan"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence",,"https://www.instagram.com/cadence.newyork/",,,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","Opening soon 
","5:00 PM","11:00 PM","2021-08-08T01:59:00.000Z",40.72619,-73.98431,,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,"Yes","Yes",,,,,,
1309,"Unknown","115 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mug & Cup","Restaurants","Cafe,Juice Bar",,,,,,,,,"Opening soon in newly renovated space
",,,"2021-08-08T00:22:00.000Z",40.72445,-73.97882,,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",,,,,,,,,,,,
1308,"Opened","101 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pyramid Club","Restaurants","Bar,Dance",,,,,"Yes",,,"FRI & SAT only
","information as per evgrieve post in source
","8:00 PM ","4:00 AM","2021-08-07T21:20:00.000Z",40.72591,-73.984039,,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,"Yes",,,,,,
1307,"Opened","80 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Museum of the American Gangster","Arts & Culture","Museum","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,"https://www.instagram.com/museumoftheamericangangster/?hl=en","Yes",,,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
","Information is from current website 
",,,"2021-08-07T20:41:00.000Z",40.727672,-73.985777," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,
1304,"Opened","206 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Garret East","Restaurants","Bar","N/A","http://www.thegarreteast.com/",,"https://www.instagram.com/thegarretbars/","Yes",,,"
","Hours from website
","3:00 PM","12:00 AM","2021-07-27T15:23:00.000Z",40.7294306,-73.980746,"GARRETEAST@GARRETNYC.COM","https://www.instagram.com/borrachitonyc/","PG",,,,,"Yes",,,,,,
1303,"Opened","75 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Llama@thepark","Cafes and Desserts","Cafe,Sandwich",,,,"https://www.instagram.com/llamaatthepark/","Yes",,,"In the kiosk at First Park!
","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
","7:00 AM","9:00 PM","2021-08-08T04:00:00.000Z",40.72297,-73.98804,,"https://www.instagram.com/p/CRW7IlQMULN/","EVCC",,"2021-07-15",,,,,,,,,
1302,"Opened","92 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Marufuku Ramen","Restaurants","Japanese","212-432-2232","https://www.marufukuramen.com",,"https://www.instagram.com/marufukuramen_newyork/","Yes",,,"FRI & SAT: 5:00 PM - 11:00 PM
","Hours confirmed by phone, IG and website
","5:00 PM","10:00 PM","2021-07-23T05:20:00.000Z",40.72691,-73.9885,,"https://www.instagram.com/p/CRoyzeQlM_y/","EVCC",,"2021-07-19",,"Yes","Yes","Yes",,,,,
1301,"Opened","83 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dress Shoppe II","Retail","Fashion,Indian","(212) 533-4568","https://dress-shoppe-ii.business.site/",,"https://www.instagram.com/dressshoppenyc/","Yes",,,"SUN: Closed
","IG is current, hours from website
","12:00 PM","8:00 PM","2021-08-03T23:14:00.000Z",40.72677,-73.98939,,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html",,true,,"https://www.gofundme.com/f/lets-help-saroj",,,,,,,,
1300,"Opened","300 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sushi by M","Restaurants","Japanese,Omakase",,"http://www.sushibym.com/",,"https://www.instagram.com/sushi_by_m/?hl=en","Yes",,,"Closed: 3:00 PM - 5:00 PM daily
","Opened July 2021 in former Spiritea location
","12:00 PM","11:00 PM","2021-07-21T04:00:00.000Z",40.72656,-73.988746,"sushibym@gmail.com","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","PL",true,"2021-07-19",,,"Yes",,,,,,
1299,"Closed","197 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black Emperor Bar","Restaurants","Bar",,,,,"No",,,,"PERMANENTLY CLOSED August 2020.	
",,,"2020-09-01T00:34:00.000Z",,,,"https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,"2020-08-31",,,,
1298,"Unknown","82 2nd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Kebabwala","Restaurants","Indian",,"https://www.kebabwala.nyc/",,"https://www.instagram.com/kebabwalanyc/",,,,,"Opening Fall 2021
",,,"2021-08-03T23:50:00.000Z",,,"hello@uafoods.co","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,
1297,"Closed","310 E. Houston Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Banco Popular","Services","Bank",,,,,"No",,,,"PERMANENTLY CLOSED.
",,,"2021-07-20T23:44:00.000Z",,,,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,"2021-01-31",,,,,,,,,
