"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1163,"Unknown","Downtown Art","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003",40.726335,-73.990403,"(917) 587-6889","http://downtownart.org/",,"2021-03-05T05:00:00.000Z",,"info@downtownart.org","Temporarily Closed
",,,,,,,,,,,,,,,,,,,
1162,"Unknown","Sanshi Rice Noodle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"118 2nd Avenue, New York, NY 10009",40.72794,-73.9877,"(646) 573-6671",,,"2021-03-05T01:32:00.000Z",,,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,,,,,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html",,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","442 E 9th Street, New York, NY 10009",40.72727,-73.98292,"(212) 844-9455",,,"2021-03-05T01:08:00.000Z","Yes",,"Google listing updated by business
","11:00 AM","6:30 PM","SUN & MON: Closed
",,"2021-03-01",,,,,,,,,,,,,,
1160,"Unknown","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003",40.66725,-73.69586,,,,"2021-03-04T00:11:00.000Z",,,"CHAIN. Opening soon.
",,,"
",,,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html",true,,,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003",40.66716,-73.69553,,,,"2021-03-04T00:09:00.000Z",,,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,,,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html",true,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003",40.73224,-73.9839,,"https://787coffee.com/","https://www.instagram.com/787coffee/","2021-03-03T02:37:00.000Z","Yes",,"14th Street location not on website yet. 
",,,,,"2021-02-26","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html",,,,,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009",40.72981,-73.9872,,,,"2021-03-03T02:34:00.000Z","No",,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"2020-07-01",,,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009",40.72993,-73.98053,,,,"2021-03-03T02:28:00.000Z","No",,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"3030-03-01",,,,,,,,,,,
1155,"Closed","Best Ave. B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009",40.72708,-73.97943,"347-833-3400",,,"2021-03-03T02:24:00.000Z","No",,"PERMANENTLY CLOSED.
",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"2020-07-01",,,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichny/","2021-02-26T05:00:00.000Z","Yes",,"Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",,,"Soft opening hours at new Avenue A location!
",,"2021-02-25","https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html",true,,"EVCC",,,,,,,,,,
1152,"Unknown","The Seeing Place Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"(917) 397-0978","https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en","2021-02-26T05:00:00.000Z",,"info@seeingplacetheater.com","
",,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,true,,,,,,,,,
1151,"Unknown","IATI Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"(212) 505-6757","http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en","2021-02-26T05:00:00.000Z",,"info@iatitheater.org",,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,true,,,,,,,,,,,,
1150,"Unknown","New York Theater Workshop","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003",40.72667,-73.99,"(212) 780-9037","https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en","2021-02-26T05:00:00.000Z",,"INFO@NYTW.ORG","Temporarily Closed
",,,,"https://www.nytw.org/support/",,,,,,,,,,,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003",40.726589,-73.989822,"(212) 777-6088","https://www.frigid.nyc/",,"2021-02-26T05:00:00.000Z",,"office@frigid.nyc","Temporarily Closed	
",,,,,,,,,,,,,,,,,,,
1148,"Unknown","Wow Café Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","59-61 E. 4th Street #4, New York, NY 10003",40.7278,-73.99314,"(917) 725-1482","http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en","2021-02-26T05:00:00.000Z",,"wowcafetheater@gmail.com","Temporarily Closed
",,,"
","https://charity.gofundme.com/o/en/campaign/wow40years",,,true,,,true,,,,,,,,,
1147,"Unknown","La Mama","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003",40.72628,-73.99061,"(212) 254-6468","http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en","2021-02-26T05:00:00.000Z",,"web@lamama.org","Temporarily Closed
",,,"
",,,,,,,,,,,,,,,,
1146,"Unknown","Four Four South Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","11 E 7th St, New York, NY 10003",40.72893,-73.98977,"646-370-6423",,,"2020-07-29T04:00:00.000Z",,,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","4:00 PM","1:00 AM","Opening soon in former Le Sia location.
",,,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html",true,,"EVCC",,"Yes",,,,,,,,
1145,"Unknown","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",40.72384,-73.98486,,"http://www.hubthai.com",,"2021-02-26T02:56:00.000Z",,,"Moving from 103 Avenue A	
",,,,,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,,,,,,,
1144,"Unknown","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,,,,"2021-02-26T02:36:00.000Z",,,"Opening soon in former Otto's Tacos location	
",,,"
",,,"https://evgrieve.com/",,,,,,,,,,,,,
1143,"Unknown","Sweet & Sour Smokeshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003",40.72653,-73.98956,,,,"2021-02-26T02:45:00.000Z",,,"Opening soon 
",,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,
1142,"Closed","d.b.a.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 1st Avenue, New York, NY 10003",40.7243345,-73.9880064," (212) 475-5097",,"https://www.instagram.com/d.b.a.eastvillage","2021-02-23T01:41:00.000Z","No",,"Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,,"
",,,,,,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009",40.66607,-73.69193,"(212) 979-6276","https://www.buabar.com/","https://www.instagram.com/buabar/","2021-02-23T01:41:00.000Z","Yes","info@buabar.com","LL Added on 2/22

","4:00 PM","11:00 PM","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

",,"2012-10-12",,,,,,"Yes (Heated)","Yes",,,,,,,
1140,"Unknown","? Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009",,,,,,"2021-02-22T00:27:00.000Z",,,"\*\*\*Laura observed 2/18/21
",,,,,,,,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 Avenue A, New York, NY 10009",40.72998,-73.981041,"(212) 388-9844","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en","2021-02-22T00:06:00.000Z","Yes",,"\*\*\*Call for hours, IG is current, website is out of date
",,,,,,,,,,,"Yes (Heated)","Yes",,,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","59 1st Avenue, New York, NY 10003",40.72517,-73.98746,"(212) 388-0885","https://qmenu.us/#/cho-ko-new-york",,"2021-02-21T23:45:00.000Z","Yes",,"\*\*\*Call for hours (very late on website)
","12:00 PM",,,,,,true,,,,,,"Yes",,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003",40.729012,-73.984703,,,,"2021-02-21T22:16:00.000Z",,,"Appeared at CB 3 SLA Committee 2/8/21
",,,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","58 1st Avenue, New York, NY 10003",40.72302,-73.98866,"(646) 669-7547","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en","2021-02-21T21:44:00.000Z","No","info@km1hospitality.com","Temporarily closed, liquor license pending.
",,,,,,,,,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009",40.72492,-73.97793,"(917) 639-3325",,,"2021-02-16T22:58:00.000Z","Yes",,"Opened Feb.  2021, hours as per EVGrieve 
","8:00 AM","10:00 PM",,,"2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","126 1st Avenue, New York, NY 10009",40.72717,-73.9852,"(212) 228-8580","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en","2021-02-12T01:03:00.000Z","Yes",,"IG is current Please do NOT like IG posts
","4:00 PM","10:00 PM","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,,,,,,,"Yes",,,,,,,,
1133,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"(212) 388-0388","https://theatre80.wordpress.com/","https://www.instagram.com/theatre_80_st_marks/?hl=en","2021-02-12T01:03:00.000Z",,,"IG profile is current, Merica ask if ok to publish office hours
","1:00 PM","5:00 PM","Weekday office hours.
SAT & SUN: Closed
","https://www.gofundme.com/f/theatre80",,,,,,,,,,,,,,,
1132,"Closed","Queen Vic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","68 2nd Avenue, New York, NY 10003",,,"(917) 262-0512",,"https://www.instagram.com/queen_vic_nyc/?hl=en","2021-02-25T22:51:00.000Z","No",,"Temporarily Closed (since March 2020)
",,,,,"2010-09-01",,,,,true,,,,,,,,,
1131,"Closed","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Diner","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,"(212) 777-9728","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/","2021-02-09T00:05:00.000Z","No",,"Temporarily closed. Last IG post New Years 2021
",,,,,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,,,
1130,"Unknown","Plantmade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan",,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","8 Extra Place, New York, NY 10003",40.72463,-73.99154,,"https://ko.momofuku.com","https://www.instagram.com/ko_ep/","2021-02-08T22:27:00.000Z","Yes","koinfo@momofuku.com","Website is current	
",,,,,,,true,,,,"Yes",,"Yes",,,,,,
1128,"Opened","Works in Progress","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Silk Screen","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,"(212) 598-0046 ","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/","2021-02-06T00:05:00.000Z","Yes","info@worksnyc.org",,,,"Non-profit silk-screen printing & custom embroidery shop
",,,,,,,,,,,"Yes",,,,,
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,"212-473-2047","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en","2021-02-05T23:08:00.000Z","Yes","inquiries@jinsoon.com","Website is current
",,,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,true,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"(646) 892-3050","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/","2021-02-05T22:33:00.000Z","Yes","hello@noreetuh.com","IG is current
",,,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"2015-03-18",,true,,,,"Yes",,"Yes",,,,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en","2021-01-30T22:33:00.000Z","Yes","info@tribecapediatrics.com","IG is current
",,,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"212-744-9949","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en","2021-01-31T03:06:00.000Z","Yes","satoriholistic@aol.com","Website is current
",,,,,,,true,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,"212-473-0137",,,"2021-01-31T03:06:00.000Z",,,"No online presence
",,,,,,,true,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,"212-353-8314",,,"2021-01-31T03:06:00.000Z","Yes",,"No online presence
",,,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,"212-358-3165","https://kim-rosenfield-lcsw.business.site/",,"2021-01-31T03:06:00.000Z",," rosenfieldkim@gmail.com","Website is current
",,,"Virtual Sessions only
",,,,true,,,,,,,"Yes",,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,"212-677-8850","https://michaelscanlondpm.com/",,"2021-01-31T02:40:00.000Z","Yes",,"Website is current
",,,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,"917-723-4206","https://www.drdaveores.org/",,"2021-01-31T02:24:00.000Z","Yes","drdave.lesm@gmail.com","Website is current
",,,,,,,,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,"212-420-1895","http://www.chirofitnyc.com/",,"2021-01-31T02:14:00.000Z","Yes","info@villagechirofit.com","Website is current
",,,,,,,true,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,"2021-01-31T02:14:00.000Z","Yes",,"Website is current
",,,,,,,true,,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,"(212) 505-7344","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en","2021-02-26T01:10:00.000Z","No","julian@whiskeyworldwide.com","Temporarily closed (only open a few times since March shutdown)
",,,,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"646-756-4022","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/","2021-01-26T02:21:00.000Z","Yes",,"newly open (2 January reviews), call for hours 
","12:00 PM",,,,"2020-12-26",,true,,,,"Yes",,"Yes",,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"(917) 388-3866","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/","2021-01-26T01:56:00.000Z","Yes","szechuanmountainhouse.media@gmail.com","IG is being updated, call for hours
",,,,,,,true,,,,"Yes",,"Yes",,,,,,
