"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1815,"Unknown","Sushi Dojo","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","110 1st Avenue, New York, NY 10009","10009","110","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-08-03T18:55:00.000Z","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo","Restaurants",,,,,,"https://www.instagram.com/sushidojonyc/",,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,"1st Avenue"," New York","Japanese,Omakase","5:00 PM","10:30 PM",,,,,,,,,,,,,,,,,,,,,,,,
1814,"Opened","Blue Door Video","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","87 1st Avenue, New York, NY 10003","10003","87","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T18:34:00.000Z",,,"Retail",,,"Yes","
",,,,"\*\*\*\*\*Laura subcat Longstanding business
",,"1st Avenue"," New York",,,,,,,,,,,,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,
1813,"Opened","Fu Bi Kang E-Bike","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T22:45:00.000Z","(917) 225-1302",,"Retail",40.72517,-73.98746,"Yes","SAT: Closed
",,,,"\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
",,"1st Avenue"," New York","Bicycles","10:30 AM","7:00 PM",,,,,,true,true,,,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,,,,,,,,
1812,"Opened","Karma Lounge","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","51 1st Avenue. New York, NY 10003","10003","51","1st Avenue. New York, NY 10003"," NY 10003","2022-08-03T18:14:00.000Z","(212) 677-3160",,"Restaurants",,,"Yes","SAT & SUN: 1:00 PM - 4:00 AM
",,,,"Observed open 7/1/2022. Closed in 2020 but reopened recently.
","Yes","1st Avenue. New York",,"Hookah Bar","3:00 PM","4:00 AM",,,"2022-07-01",,,,,,,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,,,,,,,,,
1811,"Opened","Michael's Unisex","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009"," New York, NY 10009","2022-07-27T21:30:00.000Z","(212) 533-8070",,"Services",40.72897,-73.97862,"Yes","SUN: Closed
","https://squareup.com/gift/CGCMF9ZPBS5WE/order",,"
","Longstanding business, no internet presence
(Laura accepted hours from google)
",,"Avenue B"," New York","Hair","8:30 AM","7:00 PM","see google drive JD",,,,,,,,,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","EVCC",,,,,,,,,,,
1810,"Unknown","Clairvoyant ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","338 E. 14th Street, New York, NY 10003","10003","338","E. 14th Street, New York, NY 10003"," New York, NY 10003","2022-07-28T22:39:00.000Z",,,"Services",,,,,,,,,,"E. 14th Street"," New York",,,,,,,,,,,,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,
1806,"Opened","Village Convenience","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-27T21:54:00.000Z",,,"Retail",40.72813,-73.98756,"Yes","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,"Opened 2022 in former Village Bazaar location north storefront
",,"2nd Avenue"," New York","Smoke Shop","9:00 AM","5:30 PM","see google drive JD",,,,,,,,,,,,,,,,,,,,,,,
1805,"Opened","The Belfry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","222 E. 14th Street, New York, NY 10003","10003","222","E. 14th Street, New York, NY 10003"," New York, NY 10003","2022-07-27T19:39:00.000Z","(212) 473-6590",,"Restaurants",40.73264,-73.98638,"Yes",,,"instagram.com/belfrynyc/",,"IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
","Yes","E. 14th Street"," New York","Bar","5:00 PM","2:00 AM",,,,,,,,,,,,,,,,,,,,,,,,
1804,"Opened","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003"," New York, NY 10003","2022-07-22T05:55:00.000Z",,,"Retail",40.72406,-73.98976,"Yes","
",,,,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,"E. 1st Street"," New York","Smoke Shop",,,,,,,,,,,,"https://evgrieve.com/2022/07/today-in-grand-openings.html","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,
1803,"Unknown","The Brindle Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009"," New York, NY 10009","2022-07-22T03:58:00.000Z",,,"Restaurants",40.726761,-73.97731,,"
",,,"
","Opening soon in former Virginia's location.
",,"E. 11th Street"," New York","American",,,,,,,,,,,,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,,
1802,"Opened","The Headless Widow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 1st Avenue, New York, NY 10003","10003","99","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-25T02:22:00.000Z","(917) 409-0446","https://www.theheadlesswidow.com","Restaurants",40.72663,-73.98636,"Yes","THU - SAT: 4:00 PM - 2:00 AM
",,"https://www.instagram.com/theheadlesswidow/?hl=en",,"Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","Yes","1st Avenue"," New York","American","4:00 PM ","1:00 AM",,,"2019-06-01","theheadlesswidow@gmail.com",,,,,"Yes",,,,,,,,,,,,,,,
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 Avenue D, New York, NY, 10009","10009","77","Avenue D, New York, NY, 10009"," New York, NY, 10009","2022-07-18T21:58:00.000Z","N/A",,"Groceries",40.72269,-73.97704,"Yes","SAT: 6:00 AM - 11:30 PM
",,,,"Longstanding business observed open 7/18/2022 LA
",,"Avenue D"," New York","Deli ","6:00 AM","10:00 PM","see google drive LA",,,,,,,,,,,,,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003"," New York, NY 10003","2022-07-18T19:01:00.000Z","(646) 429-8471","https://www.spicymoonnyc.com/","Restaurants",40.72665,-73.987312,"Yes","Chili oil and spicy mayo [now available! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,"https://www.instagram.com/spicymoonnyc/?hl=en",,"Website and IG are current.
Longstanding business
","Yes","E. 6th Street"," New York","Chinese,Vegan","11:30 AM","9:00 PM","see google drive LA",,"2019-01-01",,"Yes",true,true,"Yes",,,,,,,,,,,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T04:00:00.000Z","(212) 995-5278","http://www.senyanyc.com/","Restaurants",40.7269,-73.986177,"Yes","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
",,"https://www.instagram.com/senyanyc/?hl=en",,"Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","Yes","1st Avenue"," New York","Japanese","5:00 PM","10:30 PM","see google drive LA",,"2015-01-01","senyajap109@gmail.com",,true,true,"Yes","Yes","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","EVCC",,,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-08-05T01:54:00.000Z",,,"Restaurants",40.7278673974697,-73.98549220069035,"Yes","
",,"https://www.instagram.com/eatlittlekirin/?hl=en",,"Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
","Yes","St. Mark's Place"," New York","Asian","11:00 AM","9:00 PM",,,,,,true,true,,"Yes","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,,,,,,,,,
1797,"Opened","Uni K Wax Studio","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T18:14:00.000Z","(212) 335-0742","https://unikwax.com/studio-locations/east-village/","Services",40.72801,-73.98765,"Yes","SUN: 10:00 AM - 7:00 PM
",,"https://www.instagram.com/unikwaxstudios/",,"CHAIN
",,"2nd Avenue"," New York","Waxing","9:00 AM","8:00 PM","see google drive LA, JD",true,,,,,,,,"https://unikwax.com/",,,,,,,,,,,,,,
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003"," New York, NY 10003","2022-08-03T02:45:00.000Z","(212) 674-0201","http://www.8bitandup.com/","Retail",40.72466,-73.98825,"Yes","SUN: Closed
",,"https://www.instagram.com/8bitandup/?hl=en",,"Longstanding business, IG & website are current
",,"E. 3rd Street"," New York","Video Games","3:00 PM","8:00 PM",,,,,"Yes",,,,,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,,
1795,"Opened","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009"," New York, NY 10009","2022-07-16T21:14:00.000Z","(212) 677-8808","https://www.besthousekeeping.com/","Retail",40.72287,-73.98619,"Yes","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
",,,,"Longstanding business, not open to public during pandemic
",,"Avenue A"," New York","Appliances","9:00 AM","5:00 PM","see google drive KL",,"1924-01-01","orders@besthousekeeping.com",,,,"Yes",,,,,,,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003"," New York, NY 10003","2022-07-16T21:52:00.000Z","212-533-0637","https://fabulousfannysnyc.com/","Retail",40.72873,-73.98558,"Yes",,,"https://www.instagram.com/fabulousfannysnyc/?hl=en",," Website and IG are current. Flagship store taken over by brand. 
",,"E. 9th Street"," New York","Fashion",,,"*****No photo in see google drive",,"1991-01-01","customercare@fabulousfannysnyc.com","Yes",,,,,,,,,,,,,,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009"," New York, NY 10009","2022-07-14T23:54:00.000Z",,,"Arts & Culture",40.72655,-73.97868,"Yes",,,"https://www.instagram.com/piraguaartspace/",,"Opened June 2022. 
",,"E. 10th Street"," New York","Gallery",,,"see google drive LA",,"2022-06-01",,,,,,,,,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003"," New York, NY 10003","2022-07-14T21:46:00.000Z","(646) 979-0081","http://taijibodywork.com/","Health",40.72868,-73.98774,"Yes",,,,,"Long standing business. Website is current. 
",,"St. Marks Place"," New York",,"10:30 AM","10:30 PM","see google drive LA",,,"http://taijibodywork.com/",,,,,,,,,,,,,,,,,,,,
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-07-14T19:19:00.000Z","(646) 918-7127","https://balayagehairnewyork.com/","Services",40.72903273175314,-73.98822122734943,"Yes","
",,"https://www.instagram.com/salon_east_side/","
","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,"St. Mark's Place"," New York","Hair","12:00 PM","8:00 PM","see google drive LA",,"2022-09-01",,,true,,,,,,,"EVCC",,,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-07-14T20:23:00.000Z",,,"Restaurants",40.728944,-73.988167,"Yes",,,,,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","Yes","St. Mark's Place"," New York","Bubble Tea","12:30 PM","9:00 PM","see google drive LA",true,,,,true,true,"Yes",,,,,,,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-14T01:59:00.000Z",,,"Restaurants",40.725014,-73.987519,,,,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,"1st Avenue"," New York","Peruvian",,,,,,,,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-12T20:40:00.000Z","(212) 388-9855","https://www.hunanbistrony.com/","Restaurants",40.73235,-73.98826,"Yes","SUN: 12:00 PM - 9:30 PM
",,,,"Website is active. Hours from there.
","Yes","3rd Avenue"," New York","Chinese","11:30 AM","9:30 PM","see google drive LA",,,,,true,true,"Yes",,"https://www.hunanbistrony.com/locationinfo",,,,,,,,,,,,,,
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009"," New York, NY 10009","2022-07-11T04:00:00.000Z",,,"Retail",40.725696,-73.977959,"Yes","
",,,"
","Opened July 2022 in former F&M Slice Pizza location.	
",,"Avenue C"," New York","Smoke Shop",,,,,"2022-07-01",,,,,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","PL",,,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-07-20T01:03:00.000Z",,,"Retail",40.7290147,-73.9889639,"Yes","
",,,,"\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,"St. Mark's Place"," New York","Smoke Shop",,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,,,
1785,"Unknown","Chakra","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","317 E. 5th Street, New York, NY 10003","10003","317","E. 5th Street, New York, NY 10003"," New York, NY 10003","2022-07-11T23:32:00.000Z",,,"Restaurants",40.72665,-73.98802,,,,,,"On July 2022 CB 3 agenda.
",,"E. 5th Street"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"Opened","Canna Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","118 St. Mark's Place, New York, NY 10009","10009","118","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2022-07-11T20:52:00.000Z",,,"Retail",40.72692,-73.98405,"Yes",,,,,"Opened July 2022 in original St. Dymphna's location.
",,"St. Mark's Place"," New York","Smoke Shop",,,,,"2022-07-11",,,,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,,,,,
1783,"Opened","Dhom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009"," New York, NY 10009","2022-07-09T23:53:00.000Z","(646) 833-7965","https://dhom.getbento.com/","Restaurants",40.72903,-73.98083,"Yes","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
",,,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
",,"E. 12th Street"," New York","Laotian","11:00 AM","12:00 AM",,,,,,true,true,,"Yes",,,,,,,,,,,,,,,
