"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1526,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet Village Market","Groceries","Deli ","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Opening soon in former 1st Avenue The Bean location. 
","2021-10-02T23:34:00.000Z",40.72843,-73.98509,,,,,,,,,,,,,,,,,,,,,,,,
1525,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",40.730346,-73.982986,"No","
","EVCC",,,,,"  ",,,,,,,,,,,,,,,,
1524,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Madina Deli Shop","Groceries","Deli ","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",true,,,"Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",40.72915,-73.98357,"Yes",,,,,,,,,,,,,,,,,,,,,,,
1523,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jiang Kitchen","Restaurants",,"65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM","Opening soon in former Jules Bistro location. 		
","2021-10-02T23:50:00.000Z",40.72817,-73.986072,,"FRI & SAT: noon - 11:00 PM
",,"https://evgrieve.com/2021/09/jiang-diner-owners-taking-over-former.html",,,,,,,,,,,,,,,,,,,,
1522,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Somtum Der","Restaurants","Thai","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,"Hours from website.
","2021-10-02T22:29:00.000Z",40.725311,-73.984444,"Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,,,"(212) 260-8570 ","https://somtumdernewyork.com/les/home","https://www.instagram.com/somtumderny/",,,"Yes","Yes","somtumdernyc1@gmail.com","Yes",,,,,,,,,,
1521,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweetie","Restaurants","Bar","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Opened in basement space below Somtum Der September 2021
","2021-10-02T22:29:00.000Z",40.725311,-73.984444,,"THU - SAT: 6:00 PM - 4:00 PM
",,,,,"https://sweetie.squarespace.com/","https://www.instagram.com/sweetie.newyorkcity/",,"2021-09-01",,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,
1520,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eros","Restaurants","Greek","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"10:00 AM","11:00 PM","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","2021-10-02T22:47:00.000Z",40.726812,-73.988628,"Yes","FRI & SAT: 10:00 AM - 1:00 AM
","EVCC",,,"(917) 522-3355",,,,,"Yes","Yes",,"Yes",,,,,,,,,,
1519,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","""Hair Salon""","Services","Hair","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"Observed opening soon in North Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Works ","Retail","Books,Fashion","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"3:00 PM","10:00 PM","IG and website are current
","2021-10-01T04:14:00.000Z",40.72477,-73.98805,"Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","EVCC",,,,"https://www.villageworksnyc.com/","https://www.instagram.com/villageworksnyc/",,"2021-07-30",,,,,,,,,,,,,,
1517,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","""Italian Deli""",,"Italian","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"Observed opening soon in South Storefront, former Hello Always tea location
","2021-10-02T21:36:00.000Z",40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,,,
1516,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pouring Ribbons","Restaurants","Bar","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"6:00 PM","2:00 AM","IG is current, Reopened 9/22/21, lease up in April
","2021-09-28T01:02:00.000Z",40.729012,-73.97802,"Yes","SUN - TUE: Closed
",,"https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,"(917) 656-6788","http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en",,,"Yes",,"INFO@POURINGRIBBONS.COM",,,,,,,,,,,
1515,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Stop ","Restaurants","Wings","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"Opening soon in newly renovated space
","2021-09-22T00:30:00.000Z",40.73065,-73.98131,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,,,,,,,true,,,,,,,,,
1514,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ergot Records","Retail","Records","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,,"Opened 9/17/21
","2021-09-17T21:17:00.000Z",40.7252,-73.99054,"Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,,,,"https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en",,"2021-09-17",,,,,,,,,,,,,,
1513,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ruffian II","Restaurants",,"125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"Ruffian expanding into former Big Gay Ice Cream location. 
","2021-01-22T05:00:00.000Z",40.726496,-73.984042,,,"EVCC","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-21",,,,,"2011-09-01",,,"info@biggayicecream.com",,,,,,,,,,,
1512,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pure Barre","Health","Fitness","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z",40.7221,-73.98491,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,,,,,,true,,,,,,,,,
1511,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Main Event","Arts & Culture","Gallery","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,,,"Opening soon in northern storefront, former Stage Salon location
","2021-09-16T01:27:00.000Z",40.72297,-73.98304,,"
",,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,"https://www.instagram.com/themaineventnyc/",,,,,,,,true,,,,,,,,
1510,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rue B","Restaurants","Bar,Music","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z",40.72794,-73.979347,"No",,,"https://www.instagram.com/p/CVG4eVoDIyy/",,"(212) 358- 1700","https://www.rueb-nyc.com","https://www.instagram.com/rueb_nyc/",,,"Yes",,"ruebnyc188@gmail.com","Yes",,,,,,,,,,
1509,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Walgreens (3rd Avenue) copy","Health","Pharmacy","3rd Avenue, New York, NY 10003","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",,"7:00 AM ","10:00 PM","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
","2021-08-06T23:35:00.000Z",40.73351,-73.98664,"Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PG","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,,true,,,,,,,,,
1508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","2021-09-11T03:34:00.000Z",40.72844,-73.9843,"No",,,,,,,,,,,,,,,,,,,,,,,
1507,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Office",,,"159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","2021-03-03T02:34:00.000Z",40.72981,-73.9872,"No",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,,,,,,,,,,,,
1506,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z",40.72326,-73.98535,"No","
",,,,,,,,"2020-12-14",,,,,,,,,,,,,,
1505,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2A","Restaurants","Bar","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Do not list ancient IG account
","2021-09-11T01:23:00.000Z",40.723011,-73.986092,"Yes","
",,,,,,,,,"Yes",,,"Yes",,,,,,,,,,
1504,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z",40.72319,-73.98394,"No","
",,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,
1503,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Swan Valet Cleaner","Laundry","Cleaners","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,"Status unknown. 
","2021-09-11T03:34:00.000Z",40.722839,-73.98304,,,,,,"(212) 254-1252",,,,,,,,,,,,,,,,,,
1502,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wind Hair Salon","Services","Hair","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"10:00 AM","7:00 PM","Opened August 2021 
","2021-10-03T02:55:00.000Z",40.72964,-73.9852,"Yes","SUN: Closed
",,,,"(917) 675-6956","https://windhairsalon.com/","https://www.instagram.com/wind.hairsalon/",,"2021-08-27",,,,,,,,,,,,,,
1501,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","REVMPD","Retail","Vintage","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"12:00 PM","8:00 PM","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","2021-09-11T02:51:00.000Z",40.7291,-73.98381,"Yes","SUN: Closed
",,,,"(646) 609-2929",,,,,,,,,,,,,,,,,,
1500,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lower East Side Car Service","Services","Car Service","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"North Storefront
","2021-09-10T04:00:00.000Z",40.727149,-73.979412,"Yes","
","EVCC",,,"(212) 477-7777",,,,,,,,,,,,,,,,,,
1498,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",40.72615,-73.97771,"No",,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Metro by T Mobile","Retail",,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",40.72615,-73.97771,"No",,,,,,,,,,,,,,true,,,,,,,,,
1496,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",40.72621,-73.97766,"No",,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fit Our Way","Health","Personal Training","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Opened August 2021.
","2021-09-11T02:15:00.000Z",40.72563,-73.97809,"Yes",,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,
1494,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? cafe","Restaurants","Wine,Bar","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Opening soon in former Exquisite Cleaners location.
","2021-09-10T04:46:00.000Z",40.724563446385645,-73.987793,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,"N/A",,,,,,,,,,,,,,,,,,
1491,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kumon","Services",,"99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","2021-09-11T01:31:00.000Z",40.72463,-73.98122,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,,true,,,,,,,,,
1490,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Cut ","Services","Hair","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"10:30 AM","8:00 PM","Laura accepted hours from Google. 
","2021-09-10T04:00:00.000Z",40.72622,-73.98439,"Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","EVCC",,,"(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,,,,,,,,,
1489,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Clouds","Retail","Smoke Shop","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,,"Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","2021-09-10T04:00:00.000Z",40.72622,-73.98439,,"
","EVCC","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,,,,,,,,,,,
1488,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beard Papa","Cafes and Desserts","Bakery","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
","2021-07-21T20:43:00.000Z",40.72945,-73.98897,,,"EVCC","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,,,,true,,,,,,,,,
1487,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Home Town Village Convenience Store","Groceries","Deli ","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"East storefront. 
","2021-09-10T04:00:00.000Z",40.728956,-73.989137,"Yes","
","EVCC","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,"Yes",,,,,,,,,,,,
1486,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","O'Flaherty's","Arts & Culture","Gallery","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,,,"Opened 9/8/2021 in former Moving for Life location
","2021-09-10T04:00:00.000Z",40.722601,-73.980231,"Yes","
","EVCC","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,,,,,"2021-09-08",,,,,,,,,,,,,,
1485,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Two Perrys","Restaurants","Bar","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Opened late August 2021 in former Loverboy location.
","2020-09-07T04:49:00.000Z",40.72491,-73.97861,"Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
","EVCC",,,"212-539-1900",,"https://www.instagram.com/twoperrysnyc/",,"2021-08-27","Yes",,,,,,,,,,,,,
