"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"La Mama",1147,,,"Arts & Culture","66 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,,,"(212) 254-6468","http://lamama.org/",40.72628,-73.99061,"
","https://www.instagram.com/lamamaetc/?hl=en",,,,"web@lamama.org",,,,,,,,,,,
"Four Four South Village",1146,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","Restaurants","11 E 7th St, New York, NY 10003","Taiwanese","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"646-370-6423",,40.72893,-73.98977,"Opening soon in former Le Sia location.
",,"EVCC",,,,"4:00 PM","1:00 AM","Yes",,,,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Thai","Moving from 103 Avenue A	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"http://www.hubthai.com",40.72384,-73.98486,,,,,,,,,,,,,,,,,
"Planet Taco",1144,"https://evgrieve.com/","2021-02-26T02:36:00.000Z","Restaurants","141 2nd Avenue, New York, NY 10003","Mexican","Opening soon in former Otto's Tacos location	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.729171,-73.987592,"
",,,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z","Retail","73 2nd Avenue, New York, NY 10003","Smoke Shop","Opening soon 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.72653,-73.98956,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2021-02-23T01:41:00.000Z","Restaurants","41 1st Avenue, New York, NY 10003","Bar","Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,," (212) 475-5097",,40.7243345,-73.9880064,"
","https://www.instagram.com/d.b.a.eastvillage",,,,,,,,,,,,,,,
"Bua",1141,,"2021-02-23T01:41:00.000Z","Restaurants","122 St.  Mark's Place, New York, NY 10009","Bar","LL Added on 2/22

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2012-10-12",,"(212) 979-6276","https://www.buabar.com/",40.66607,-73.69193,"FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

","https://www.instagram.com/buabar/",,,,"info@buabar.com","4:00 PM","11:00 PM","Yes (Heated)","Yes",,,,,,,
"? Hair Salon",1140,,"2021-02-22T00:27:00.000Z","Services","280 E. 10th Street, New York, NY 10009","Hair","\*\*\*Laura observed 2/18/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
"The Spotted Owl",1139,,"2021-02-22T00:06:00.000Z","Restaurants","211 Avenue A, New York, NY 10009","Bar","\*\*\*Call for hours, IG is current, website is out of date
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 388-9844","http://www.thespottedowltavern.com/",40.72998,-73.981041,,"https://www.instagram.com/thespottedowlnyc/?hl=en",,,,,,,"Yes (Heated)","Yes",,,,,,,
"Cho-Ko Ramen",1138,,"2021-02-21T23:45:00.000Z","Restaurants","59 1st Avenue, New York, NY 10003","Japanese","\*\*\*Call for hours (very late on website)
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 388-0885","https://qmenu.us/#/cho-ko-new-york",40.72517,-73.98746,,,,,,,"12:00 PM",,,,"Yes",,,,,,
"Koya Omakase",1137,,"2021-02-21T22:16:00.000Z","Restaurants","241 E. 10th Street, New York, NY 10003","Japanese,Omakase","Appeared at CB 3 SLA Committee 2/8/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.729012,-73.984703,,,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,,"2021-02-21T21:44:00.000Z","Restaurants","58 1st Avenue, New York, NY 10003","Carribean","Temporarily closed, liquor license pending.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(646) 669-7547","https://www.km1nyc.com/",40.72302,-73.98866,,"https://www.instagram.com/km1_nyc/?hl=en",,,,"info@km1hospitality.com",,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","Cafes and Desserts","134 Avenue C, New York, NY 10009","Cafe,Juice Bar","Opened Feb.  2021, hours as per EVGrieve 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2021-02-01",,"(917) 639-3325",,40.72492,-73.97793,,,,,,,"8:00 AM","10:00 PM",,,,,,,,,
"The Grafton",1134,,"2021-02-12T01:03:00.000Z","Restaurants","126 1st Avenue, New York, NY 10009","Bar","IG is current Please do NOT like IG posts
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"(212) 228-8580","http://www.thegraftonnyc.com/",40.72717,-73.9852,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
","https://www.instagram.com/thegraftonnyc/?hl=en",,,,,"4:00 PM","10:00 PM","Yes",,,,,,,,
"Theatre 80",1133,,"2021-02-12T01:03:00.000Z","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Theater","IG profile is current, Merica ask if ok to publish office hours
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"(212) 388-0388","https://theatre80.wordpress.com/",40.727652,-73.985733,"Weekday office hours.
SAT & SUN: Closed
","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"https://www.gofundme.com/f/theatre80",,,"1:00 PM","5:00 PM",,,,,,,,,
"Queen Vic",1132,,"2021-02-25T22:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Bar","Temporarily Closed (since March 2020)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2010-09-01",,"(917) 262-0512",,,,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,,true,,,,,,,,,,,,
"Little Poland",1131,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z","Restaurants","200 2nd Avenue, New York, NY 10003","Diner","Temporarily closed. Last IG post New Years 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 777-9728","http://www.littlepolandnyc.com/",40.73117,-73.98554,,"https://www.instagram.com/littlepoland_nyc/",,,,,,,,,,,,,,,
"Plantmade",1130,,"2021-02-09T00:05:00.000Z","Restaurants",,"Vegan",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2021-02-08T22:27:00.000Z","Restaurants","8 Extra Place, New York, NY 10003","Japanese","Website is current	
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"https://ko.momofuku.com",40.72463,-73.99154,,"https://www.instagram.com/ko_ep/",,,,"koinfo@momofuku.com",,,"Yes",,"Yes",,,,,,
"Works in Progress",1128,,"2021-02-06T00:05:00.000Z","Services","59 East 4th Street, New York, NY 10003","Silk Screen",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 598-0046 ","https://www.worksinprogressnyc.org/",40.72701,-73.9908,"Non-profit silk-screen printing & custom embroidery shop
","https://www.instagram.com/worksinprogressnyc/",,,,"info@worksnyc.org",,,,,,"Yes",,,,,
"Jin Soon",1127,,"2021-02-05T23:08:00.000Z","Services","56 East 4th Street, New York, NY 10003","Nail Salon","Website is current
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-473-2047","https://jinsoon.com/",40.72656,-73.99095,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/jinsoon/?hl=en",,,,"inquiries@jinsoon.com",,,,,,,,,,,
"Noreetuh",1126,,"2021-02-05T22:33:00.000Z","Restaurants","128 1st Avenue, New York, NY 10009","Hawaiian","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2015-03-18",,"(646) 892-3050","https://www.noreetuh.com/",40.727249,-73.985229,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","https://www.instagram.com/noreetuh/",,,,"hello@noreetuh.com",,,"Yes",,"Yes",,,,,,
"Unitas",1125,,"2021-01-30T23:08:00.000Z","Health",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2021-01-30T22:33:00.000Z","Health","205 1st Avenue, New York, NY 10003","Medical,Pediatrics","IG is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/",40.73045,-73.98361,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","https://www.instagram.com/tribecapediatrics/?hl=en",,,,"info@tribecapediatrics.com",,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-01-31T03:06:00.000Z","Health","103 St. Mark's Place, New York, NY 10009 ","Natural & Alternative,Acupuncture,Ayurvedic","Website is current
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-744-9949","https://satoriholistic.com/",40.66649,-73.69249,,"https://www.instagram.com/satoriholistic/?hl=en",,,,"satoriholistic@aol.com",,,,,,,,,,,
"Mary Efremov, MD",1122,,"2021-01-31T03:06:00.000Z","Health","29 E. 7th Street, New York, NY 10003","Medical","No online presence
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"212-473-0137",,40.72862,-73.98903,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,,"2021-01-31T03:06:00.000Z","Health","250 E. Houston Street, New York, NY 10002","Medical","No online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-353-8314",,40.7221,-73.98491,,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2021-01-31T03:06:00.000Z","Health","328 E. 9th Street, New York, NY 10003","Medical,Mental Health","Website is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"212-358-3165","https://kim-rosenfield-lcsw.business.site/",40.72854,-73.98625,"Virtual Sessions only
",,,,," rosenfieldkim@gmail.com",,,,,,"Yes",,,,,
"East Village Foot Care Center",1119,,"2021-01-31T02:40:00.000Z","Health","96 E. 4th Street, New York, NY 10003","Medical,Podiatrist","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-677-8850","https://michaelscanlondpm.com/",40.72584,-73.98884,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-01-31T02:24:00.000Z","Health","189 E. 2nd Street, New York, NY 10009 ","Medical","Website is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-723-4206","https://www.drdaveores.org/",40.72222,-73.98427,,,,,,"drdave.lesm@gmail.com",,,,,,,,,,,
"Chiro-Fit",1117,,"2021-01-31T02:14:00.000Z","Health","432 E. 9th Street, New York, NY 10009 ","Medical,Chiropractor","Website is current
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-420-1895","http://www.chirofitnyc.com/",40.72739,-73.98347,,,,,,"info@villagechirofit.com",,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-01-31T02:14:00.000Z","Health","44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy","Website is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",40.66701,-73.69532,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z","Restaurants","29 E. 3rd Street, New York, NY 10003","Bar","Temporarily closed (only open a few times since March shutdown)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 505-7344","https://whiskeytownbar.com/",40.7258,-73.99028,,"https://www.instagram.com/whiskeytownbar/?hl=en",,,,"julian@whiskeyworldwide.com",,,,,,,,,,,
"Medan Pasar",1114,,"2021-01-26T02:21:00.000Z","Restaurants","102 E. 7th Street, New York, NY 10009","Malaysian","newly open (2 January reviews), call for hours 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2020-12-26",,"646-756-4022","http://medanpasar.com/",40.7265,-73.98508,,"https://www.instagram.com/medanpasarnyc/",,,,,"12:00 PM",,"Yes",,"Yes",,,,,,
"Szechuan Mountain House",1113,,"2021-01-26T01:56:00.000Z","Restaurants","23 St. Mark's Place, New York, NY 10003","Chinese","IG is being updated, call for hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(917) 388-3866","https://www.szechuanmountainhouse.com/",40.7292,-73.98865,,"https://www.instagram.com/szechuanmountainhouse/",,,,"szechuanmountainhouse.media@gmail.com",,,"Yes",,"Yes",,,,,,
"CheLi",1112,,"2021-02-14T01:46:00.000Z","Restaurants","19 St. Mark's Place, New York, NY 10003","Chinese","IG is current, reopened 2/12/21
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2020-11-24",,"(646) 858-1866",,40.667332,-73.696114,"Happy Lunar New Year!
","https://www.instagram.com/cheli.nyc/",,,,"cheli.press@gmail.com","11:30 AM","9:30 PM",,"Yes",,,,,,,
"Four Four Taipei Noodles",1110,,"2021-01-26T01:56:00.000Z","Restaurants","11 E. 4th Street, New York, NY 10009","Chinese","Opening soon at former EV Le Sia location
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.72893,-73.98977,,,,,,,,,,,,,,,,,
"Lara Feldman ",1109,,"2021-01-26T01:56:00.000Z","Health",,"Medical,Acupuncture",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","Retail","104 4th Avenue, New York, NY 10003","Costumes","Hoping for one more Halloween!
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","1981-01-01",,"(212) 673-4546","http://www.newyorkcostumes.com/",40.73235,-73.99033,"SUN: noon- 7:00 PM
","https://www.instagram.com/halloween_adventure/",,,,"customerservice@newyorkcostumes.com","11:00 AM","8:00 PM",,,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","Restaurants","50 3rd Avenue, New York, NY 10009","Chinese","PERMANENTLY CLOSED 
",true,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2019-05-01","2021-01-19","(646) 882-0458","http://www.meetnoodles.com/",42.63767,-73.74308,,"https://www.instagram.com/meetnoodles/?hl=en",,,,"zhengqikeng@gmail.com",,,,,,,,,,,
"ABC Organic Cleaners",1106,,"2021-01-21T00:17:00.000Z","Laundry","184 Avenue C, New York, NY 10009","Cleaners",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 982-1155",,40.72673,-73.97653,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,,"9:00 AM","5:00 PM",,,,,,,,,
"Nublu Classic",1105,,"2021-01-21T00:17:00.000Z","Arts & Culture","62 Avenue C, New York, NY 10009","Music","Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,,,40.7225,-73.9797,"
","https://www.instagram.com/nublunyc/",,,,"nublu@nublu.net",,,,,,,,,,,
"Nublu 151",1104,,"2021-01-21T00:17:00.000Z","Arts & Culture","151 Avenue C, New York, NY 10009","Music","Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,,,40.725689,-73.97805,,"https://www.instagram.com/nublunyc/",,,,"nublu@nublu.net",,,,,,,,,,,
"Studio 151",1103,,"2021-01-21T00:17:00.000Z","Arts & Culture","151 Avenue C, New York, NY 10009","Music","Temporarily Closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,,40.725689,-73.97805,,"https://www.instagram.com/studio151ny/",,,,,,,,,,,,,,,
"need biz name",1102,,"2021-01-21T00:17:00.000Z","Restaurants","99 3rd Avenue, New York, NY 10003","Thai","PERMANENTLY CLOSED. Laura to complete
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,,40.73231,-73.98754,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY, 10003","Japanese,Omakase","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,,"https://www.instagram.com/usumoya.nyc/?hl=en",,,,"dokkdorg@gmail.com",,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,,"2021-01-17T06:24:00.000Z","Services"," 76 E. 7th Street, New York, NY, 10003","Tailor",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"https://www.marrakechtailors.com",40.727119,-73.98661,,"https://www.instagram.com/marrakech_custom_tailors/",,,,"info@marrakechtailors.com",,,,,,,,,,,
"Custom Tailors",1099,,"2021-01-17T06:24:00.000Z","Services","317 E. 14th Street, New York, NY 10003","Tailor",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,,40.73227,-73.98398,,,,,,,,,,,,,,,,,
