"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1762,"Opened","Emilia by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Spanish,Cafe","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,-73.983856,40.729038,"https://www.nairestaurant.com/emilia",,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-10T01:13:00.000Z","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","Yes",,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","11:00 PM",,"Yes",,,,,,"2022-06-08",,,,"https://www.instagram.com/emiliabynai/",,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,-73.985976,40.73143,,,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","2022-06-10T00:57:00.000Z","Opening soon in former Pado location.
",,,,,,true,,true,,,,,,,,,,,,true,,,,,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,-73.98121,40.72975,,,,"2022-06-10T02:17:00.000Z","Pop-up in Davies Toews Architects storefront, IG is current
","Yes",,"Walk-ins welcome
",,,true,,,,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"https://www.instagram.com/rabbitrabbitnyc/","studio@daviestoews.com",true,,,,,,,,,,,
1759,"Unknown","Wood Vibez","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,-73.98314,40.72487,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z","Opening soon 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,-73.71156,42.70781,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z","Opened June 2022 in former UPS location (moved one store over)
","Yes",,"
",,,,,,,"
",,,"2022-06-06",,,,,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034",-73.71156,42.70781,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave",true,,"2022-06-07T04:00:00.000Z","Confirmed hours by phone same on site, IG is current
","Yes",,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","8:30 AM","7:00 PM",,,,,"
",,,,,,,"https://www.instagram.com/ups/","store6387@theupsstore.com",,,,"Yes",,,,,,,,
1756,"Unknown","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,-73.98913,40.72394,,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:32:00.000Z","Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818",-73.98384,40.72185,,,,"2021-10-11T04:00:00.000Z","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Yes",,"11:00 AM - 7:00 PM
","11:00 AM ","8:00 PM",,,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,"2022-06-01",,,,,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cafe,Japanese,Sake","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,-73.98566,40.72905,,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:24:00.000Z","Opened May 2022 in former You & Me (private dining) by Graffiti
","Yes",,,,,true,"Yes",true,,,,,"2022-05-01",,,,,,,,,,,,,,,,,
1753,"Opened","Udon St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",-73.98897,40.72945,,,,"2022-06-26T18:58:00.000Z","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,,true,,true,,,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,"https://www.instagram.com/udonstmarks/",,,,,"Yes",,,,,,,,
1752,"Opened","WhiteBox 9B9","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","9 Avenue B, New York, NY 10009","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230",-73.98155,40.73059,"https://whiteboxnyc.org/",,,"2022-05-30T20:47:00.000Z","Location opened May 2022 (longstanding LES gallery)
","Yes",,"MON & TUE: Closed
","12:00 PM","6:00 PM",true,,,,,,,,,,,"https://www.instagram.com/whiteboxny/","info@whiteboxny.org",,,,,,,,,,,,
1751,"Opened","Boyz and Girls Pop-up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,-73.979507,40.725842,"http://boyzandgirls.com/",,,"2022-05-30T16:01:00.000Z","IG is current, open only for ""Factory Fridays"" Open Studio
","Yes",,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,,,,,,,,,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,"https://www.instagram.com/anselmdastner/","info@kinescope.gallery",,,,"Yes",,,,,,,,
1750,"Closed","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127",-73.98155,40.73059,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","2022-07-13T00:30:00.000Z","PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","No",,,,,true,,true,,,,"2022-05-01","2008-12-01",,,,,,,,,,,,,,,,,
1749,"Opened","Salad Days","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Ice Cream","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,-73.98357,40.72739,,,"https://www.instagram.com/p/Cddy8AgFL1y/","2022-05-25T04:00:00.000Z","Pop-up in former Superiority Burger location (see Superiority IG)
","Yes",,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,,,"No",,,,"EVCC",,"2022-05-12","recm623FnM64ILahj","recrntu4hN7kXwv6H","No","https://www.instagram.com/p/Cddy8AgFL1y/",,,,,,,,,,,,,
