"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1939,"Opened","Beauty Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","FILL.	
","231 E. 14th Street, New York, NY 10003","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-31T00:03:00.000Z",,,"Bar,Nail Salon","(212) 539-1389","5:00 PM","4:00 AM","MON - WED: Closed
",,,"Yes",,"michael@thebeautybar.com",,,,,,,,,,,,,,,,,,,,,,
1938,"Opened","Urban Juicery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Yes","Opened July 2022 in former Beyond Sushi location.
","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-07-15T22:49:00.000Z","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,"Juice Bar","(646) 410-2501","9:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
","https://www.urbanjuicerynyc.com/","https://www.instagram.com/urbanjuicery.ny/?hl=en","Yes",,,40.73304,-73.9858,"Yes",true,true,"2021-10-01",,,,,,,,,,,,,,,,
1937,"Opened","Homeland Locksmith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","
","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-07T22:49:00.000Z",,,"Locksmith","(212) 228-2888",,,"24 Hour Emergency Service!
",,,,,,40.73304,-73.9858,"Yes",,,,,,,,,,,,,,,,,,,
1936,"Opened","Chen's Express Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","FILL.
","223 E. 14th Street, New York, NY 10003","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-30T22:51:00.000Z",,,"Chinese","(212) 243-4345","11:00 AM","10:30 PM",,,,,,,,,"Yes",true,,,true,,,,,,,,,,,,,,,
1935,"Closed","The Whale Tea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",true,"No","FILL. PERMANENTLY CLOSED. Windows papered over 11/2022. 
","209 E. 14th Street, New York, NY 10003","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-30T22:43:00.000Z",,,"Bubble Tea",,,,,"https://www.whaleteausa.com/",,,,,,,,true,,,true,,,,,,,,,,,,,,,
1934,"Opened","QQ Bodywork","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,"Yes","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-30T05:00:00.000Z",,,"Natural & Alternative","(212) 780-9588","10:30 AM","11:00 PM","
","https://www.allseasonbodywork.com/qqbodywork-eastvillage",,,,,40.7331687,-73.9863775,,true,,,true,"		
","EVCC","see google drive OK",,,,,,,,,,,,
1933,"Opened","Arts Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture",,"Yes","IG and website are current, hours from website
","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2023-01-02T05:50:00.000Z",,,"Gallery",,"12:30 PM","4:30 PM","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","https://www.artsclubstudios.com/","https://www.instagram.com/artsclubnyc/",,,,40.72122,-73.97894,,true,,,,,,,"https://www.artsclubstudios.com/gift-cards","rec8uEP28mSpVkwZk",true,,,,,,,,,
1932,"Opened","Red House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","FILL. 
","203 E. 14th Street, New York, NY 10003","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-30T22:43:00.000Z",,,"Chinese","(212) 228-8288","11:00 AM","10:00 PM","SAT & SUN: Noon - 10:00 PM		
","https://www.redhousenyc.com/",,"Yes",,,,,"Yes",true,,,true,,,,,,,,,,,,,,,
1931,"Unknown","The Commodore","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"FILL. Opening soon in former Sanatorium location.
","14 Avenue C, New York, NY 10009","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-12-30T02:03:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"American",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,"Unknown","Caffe Corretto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Opening soon in former Raclette location. 
","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-12-29T05:00:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"Italian",,"5:00 PM","11:30 PM","FRI - SUN:  Noon - 10:30 PM

",,,"Yes","Yes",,40.728922,-73.980641,,,,,,"
","EVCC","see google drive KL",,"rechFGZ1D37XN19lW",,,,,,,,,,
1929,"Unknown","Red Onion ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Opening soon in former Brindle Room location. 	
","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-12-29T05:00:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"Indian",,,,"
",,,,,,40.728256,-73.982736,,,,,,,"EVCC",,,,,,,,,,,,,
1928,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Opening soon in former Subway location.
","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2020-10-27T01:47:00.000Z","https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",,"Pizza",,,,,,,,,,40.728997,-73.978133,,,,,,,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,
1927,"Opened","Mary Jane Ln","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-11-06T23:07:00.000Z",,"2022-09-01","Smoke Shop",,,,"
",,,,,,40.72863,-73.98085,,,,,,,,,,,,,,,,,,,,
1926,"Opened","Go Locker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",true,"Yes","CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-12-04T01:08:00.000Z","https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","2018-07-01",,,,,"
","https://www.golocker.com/","https://www.instagram.com/golockerusa/",,,,40.72863,-73.98085,,,,,,,,,,"recv4GMEYzWfSsR9w",,,,,,,,,,
1925,"Unknown","O'Flaherty's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture",,,"FILL. Opening Feb 2023.
","44 Avenue A, New York, NY 10009","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-12-30T01:27:00.000Z","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,"Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,"Opened","Osakana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","
","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-12-04T01:27:00.000Z",,,"Japanese","(646) 669-7691","12:00 PM","7:00 PM","SUN: Noon - 6:00 PM
","https://www.osakana.nyc/","https://www.instagram.com/osakananyc/?hl=en",,,,40.72828,-73.98729,"Yes",true,,,true,,,,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,,,,
1923,"Opened","Boka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-12-03T05:00:00.000Z",,"2017-01-01","Korean","(646) 678-5796","12:00 PM","11:00 PM","THU - SAT: Noon - Midnight
",,"https://www.instagram.com/bokanyc/?hl=en",,,,40.66742,-73.69643,"Yes",true,,,true,,"PG","see google drive JD",,"recQXfB8KRfMaNBFk",,,,,,,,,,
1922,"Opened","Gem Bing Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-12-03T05:00:00.000Z",,"2017-01-01","Chinese","(646) 791-5200","11:30 AM ","8:00 PM ","TUE: Closed
","https://gem-bing-shop.square.site/","https://www.instagram.com/gembingshop/?hl=en",,,,40.66742,-73.69643,"Yes",true,,,true,,"PG","see google drive JD",,"recQXfB8KRfMaNBFk",,,,,,,,,,
1921,"Opened","BT Boxed To-Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","IG and website are current. 	
","15 St. Mark's Place, New York, NY 10003","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-12-04T00:25:00.000Z",,"2021-09-01","Japanese",,"12:30 PM","7:30 PM",,"https://www.15stmarks.com/bt","https://www.instagram.com/bt_boxed_to_go/?hl=en",,,,40.667358,-73.696243,"Yes",true,,,true,,,,,,,,,,,,,,,
1920,"Opened","Pride Smokes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-12-03T05:00:00.000Z","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-11-28","Smoke Shop,CBD",,,,"
",,,,,,40.728753,-73.985752,,,,,,,"EVCC",,,"recGW8ERYBUZPcoKn",,,,,,,,,,
1919,"Opened","Hasaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","IG and website are current. 
","210 E. 9th Street, New York, NY 10003","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-12-03T23:52:00.000Z",,"1984-01-01","Japanese,Omakase","(212) 473-3327","5:30 PM ","9:00 PM","FRI & SAT: 5:30 PM - 9:30 PM	
","https://www.hasakinyc.com/","https://www.instagram.com/hasaki.nyc/?hl=en",,,,40.72967,-73.98883,,true,,,true,,,,,,,,,,,,,,,
1918,"Unknown","Giggles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,,"\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-12-03T23:45:00.000Z","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,"Smoke Shop",,,,"
",,,,,,40.72517,-73.98746,,,,,,,,,,"reccEaamy8nr3mHxy",,,,,,,,,,
1917,"Opened","The Green Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Opened June 2022 in former Eileen Fisher outlet location.
","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-12-03T21:12:00.000Z",,"2022-06-01","CBD","(646) 370-1979","11:00 AM","8:00 PM","FRI & SAT: 11:00 AM - 9:00 PM
","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","https://www.instagram.com/thegreenroom.ny/?hl=en",,,,40.72869,-73.98663,,,,,,,"EVCC",,,"rechCARg08PACTXUn",,,,,,,,,,
1916,"Unknown","Bakers Falls","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Opening early 2023 in former Pyramid Club space.
","101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-11-29T22:20:00.000Z","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",,"Bar,Music",,,,"
",,,"Yes",,,40.72591,-73.984039,,,,,,,,,,"recTalcAnS6SoQcli",,,,,,,,,,
1915,"Opened","96 Tears","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","2022-11-29T18:26:00.000Z","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-28","Bar",,"7:00 PM","2:00 AM","FRI & SAT: 7:00 PM - 4:00 AM

","https://96tearsnyc.com/","https://www.instagram.com/96tearsnyc/","Yes","Yes",,40.72579,-73.98355,,,,,,,,,,"recIIHSmlMYzv3AVx",,,,,,,,,,
1914,"Opened","Blue Ribbon Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",true,"Yes","FILL CHAIN.
","28 E. 1st Street, New York, NY 10003","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-11-30T00:13:00.000Z",,,"American","(212) 228-0404","11:00 AM","10:00 PM","THU - SAT: 11:00 AM - Midnight
","https://www.blueribbonfriedchicken.com/",,,,,40.725,-73.991,,,,,,,,,,,,,,,,,,,,
1913,"Opened","Kollectiv ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Yes","FILL
","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-11-29T05:00:00.000Z",,,"Cafe,Natural & Alternative","(21) 228-5909",,,"
","https://kollectivnyc.com/",,,,"info@kollectivnyc.com",40.724204,-73.991253,,,,,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,,,,,,,,,,
1912,"Opened","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",true,"Yes","FILL
","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-11-29T23:51:00.000Z",,,"Bank","(212) 777-4549",,,,,,,,,40.724,-73.991,,,,,,,,,,,,,,,,,,,,
1911,"Unknown","Jay Joe's Classic Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"Raul's Barber shop RELOCATED from 11 Avenue B.
","256 E. 3rd Street, New York, NY 10009","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-11-27T01:29:00.000Z","https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,"Hair",,,,,,,,,,40.72176,-73.98105,,true,,,,,,,,,,true,,,,,,,,
1910,"Opened","Inokim Electric Scooter Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",true,"Yes","Opened November 2022 in former Bonaparte Consignment location.
","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2020-11-28T02:51:00.000Z",,"2022-11-01","Scooters","(347) 578-5777","12:00 PM","5:00 PM","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","https://linktr.ee/Inokim","https://www.instagram.com/inokimnyc/",,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",40.725689,-73.979303,,,,,,,,,,"recQr0cy7bmCUrkPa",,,,,,,,,,
1909,"Opened","All Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture",,"Yes","Opened April 2022 in former Hells Angels Clubhouse location.
","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-04-01T22:00:00.000Z",,"2022-04-01","Gallery",,,,,"https://www.allstnyc.com/","https://www.instagram.com/all.st.nyc/?hl=en",,,,40.72517,-73.98827,,,,,,,,,,,,,,,,,,,,
1908,"Opened","Down & Out NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","503 E. 6th Street, New York, NY 10009","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-12-04T01:16:00.000Z","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-12-02","Bar",,,,,"https://www.downandoutnyc.com/","https://www.instagram.com/downandoutnewyorkcity/?hl=en","Yes",,,40.72547,-73.98342,,,,,,,,,,,,,,,,,,,,
1907,"Opened","Wild Mirrors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened early November 2022 in former Thailand Cafe location. 
","95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-11-23T05:00:00.000Z","https://evgrieve.com/search?q=thailand+cafe","2022-11-01","American",,"11:00 AM","8:00 PM",,,,,,,40.727234,-73.989002,,,,,,,"PG",,,"recp030I0N4yV2J8A",,,,,,,,,,
1906,"Unknown","Sweetooth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,,"""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-11-22T18:10:00.000Z",,,"Bakery,CBD",,,,"
",,,,,,40.72901,-73.9847,,,,,,,"EVCC",,,"rec8U5QOzuMafGHcM",,,,,,,,,,
1905,"Unknown","Galactic Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,,"Opening soon in former Computer Answers location. 
","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-11-22T23:57:00.000Z","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,"Smoke Shop",,,,,,,,,,40.72952,-73.98553,,,,,,,,,,"recsqZAKqlKJXrock",,,,,,,,,,
