"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Joey Bats",1561,,"2021-11-18T08:30:00.000Z",,"Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,,"11:00 AM","Cafe,Bar","https://www.instagram.com/joeybatscafe/","11:00 PM",,"Opening soon in long-vacant former Lovecraft location.
",,"rec4304oX1cNB2Vll","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://joeybatscafe.com",,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive","FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,,,,,,,,,,
"Gnoccheria by Luzzo's",1560,,"2021-11-18T08:43:00.000Z","212-254-3638","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","Italian","https://www.instagram.com/gnoccheriabyluzzos/","10:30 PM",,"IG and website are current.
",,"recv3DSjNAOI8A7po","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.gnoccherianyc.com","Yes","Yes",,,"Yes",,,,,,,,,,,
"Crab du Jour Express",1559,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2021-11-18T15:23:00.000Z","(212) 598-0588","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003","Yes",,"11:30 AM","Seafood",,"10:00 PM",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","2021-11-15",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.crabdujourfirstave.com/","Yes","Yes",,,,,,,,,,,,,,
"Ki Smith Outpost",1558,,"2021-11-10T05:50:00.000Z",,"Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes",,,"Gallery",,,,,,"rec3ddoDelR9GzbaW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Adelante Insurance",1557,,"2021-11-10T05:48:00.000Z","(212) 477-9888","Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes",,,"Insurance",,,,,,"rechONZelEE7yGviV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,,"2021-11-10T05:33:00.000Z",,"Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,,"Hair",,,,,,"recZJDzd6sQWzUVfB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,,"2021-11-10T05:33:00.000Z","(212) 254-9425","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,,"Hair",,,,,,"recV7qyqBE3r9enrH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,,"2021-11-10T05:29:00.000Z",,"Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Yes","Open 24/7!
",,"Deli ",,,,,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2021-11-23T05:00:00.000Z","(212) 727-7900 ","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","MON: Closed
","9:00 AM","American","https://www.instagram.com/thewildsonnyc/?hl=en","5:00 PM","EVCC","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-09",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"http://thewildsonnyc.com/","Yes","Yes",,"
","Yes",,,,,,,,,,,
"Bubbleology",1552,"https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","2021-11-10T02:02:00.000Z","(646) 998-4114","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes",,"12:00 PM","Bubble Tea",,"9:00 PM",,"Only six US stores, does not fit NYS CHAIN definition.
",,"recKRV0dW91mEOpPR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://bubbleologyusa.com/","Yes",,,,,true,,,,,,,,,,
"75 Degrees Cafe",1551,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","2021-11-10T02:25:00.000Z","(201) 920-3168","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Yes",,"7:00 AM","Cafe","https://www.instagram.com/75degreescafe/","8:00 PM",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,"https://75degrees4u.wixsite.com/desserts/about",,,,,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,,
"Jiu Jie",1550,,"2021-11-06T06:09:00.000Z",,"Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Yes",,,"Gifts & Home",,,,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
",,"recaiKUtc5yCBX4Xb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",true,"https://jiujiedecor.com/collections/all",,,,,,,"jeanette@jiujiedecor.com","Yes",,,,,,,,
"White Rose Collective",1549,,"2021-11-04T00:01:00.000Z","(332) 999-6680 ","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","Hair",,"8:00 PM",,"Laura check alt location (website lists at 201 E. 2nd Street)
",,"recIpLkhNm2Gj4chW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.whiterosecollective.com",,,,,,,,,,,,,,,,
"You Bleach Me",1548,,"2021-10-28T04:00:00.000Z",,"Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","
",,"Hair",,,"EVCC","
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"
",,,,,,,,,,,,
"Twigs Hair Salon",1547,,"2021-10-25T22:47:00.000Z",,"Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes","
",,"Nail Salon,Hair","https://www.instagram.com/twigs_salon_nyc/",,,"
","2008-01-01","recLgi7U1p9uOL2WF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",true,"http://www.twigsalon.com",,,,,,,,,,,,,,,,
"Writing on the Wall",1546,,"2021-10-31T04:12:00.000Z",,"Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009",,,,"Bar","https://www.instagram.com/wotwnyc/",,,"Laura check CB 3 vote record.
",,"recxJtZrDuoc7VM5W","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"One and One",1545,,"2021-10-24T04:13:00.000Z","(212) 598-9126","Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,,,"Bar",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,,"2021-10-24T18:39:00.000Z","(212)228-1339","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://4thworldmovement.org/where-we-are/new-york/",,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,
"Cozy Cafe",1543,,"2021-10-24T18:26:00.000Z","(212) 475-0177","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003","Yes",,,"Middle Eastern,Hookah Bar","https://www.instagram.com/cozycafenyc/",,,,,"recbFfXyTJ5B6JrtG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,
"Nowhere",1542,,"2021-10-24T04:03:00.000Z","917-409-1442","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","Yes",,,"Bar","https://www.instagram.com/nowherenyc/",,,,,"recdray2Lp8YMbPyo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://nowherebar.squarespace.com/new-page",,,,,,,,,true,,,,,,,
"VACANT",1541,,"2021-10-24T03:43:00.000Z",,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"VACANT",1540,,"2021-10-24T03:43:00.000Z",,,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,,,,,"South Store, former Rossman Repair Group location (relocated).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,,"2021-10-23T21:58:00.000Z","(212) 505-2121","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Yes","Cash only at the shop! ATM on site.
","12:00 PM","Chinese","https://www.instagram.com/dumplingmannyc/","9:00 PM",,,"2004-01-01","recPFrw8Gu8sEIJdJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",true,"https://dumplingman.com/","Yes","Yes",,,"Yes",,,,,,,,,,,
"The Bao",1538,,"2021-10-23T21:48:00.000Z","(212) 388-9238","Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003","Yes",,"11;30 AM","Chinese","https://www.instagram.com/thebaony/","10:00 PM",,,,"recyB6P2031lHE0YW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,,,,,,"Yes",,,,,,,,,,,
"Ricca",1537,,"2021-10-22T22:48:00.000Z","917-388-3102","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed
","11:00 AM","Hair","https://www.instagram.com/ricca_salon/","8:00 PM",,"
",,"recq054ddHaUQnChN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",true,,,,,,,,,,,,,,,,,
"Need biz name",1536,,"2021-10-22T22:18:00.000Z",,"Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,,"12:00 PM","Japanese,Omakase",,"10:00 PM",,"Opening soon in former CY Upholstery location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,
"FA",1535,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","2021-10-22T22:18:00.000Z",,"Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
","11:00 AM ","Skateboard Shop","https://faworldentertainment.com/","7:00 PM",,"Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-16",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://faworldentertainment.com/",,,,,,,,,,,,,,,,
"Blank Street Coffee",1534,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","2021-11-20T03:24:00.000Z",,"Cafes and Desserts",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","
",,"Cafe","https://www.instagram.com/blankstreet/?hl=en","4:00 PM","EVCC","Opened 11/19/21 in former Susan Nail location
","2021-11-19",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.blankstreet.com/",,,,,,,,,,,,,,,,
"Afternoon",1533,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2021-10-12T01:26:00.000Z",,,40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,,,,,"Opening soon in former Khyber Pass location (east store)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","2021-10-07T04:00:00.000Z",,,40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003",,"
",,,,,"EVCC","Local mini-chain (7 locations). Opening soon in former Nugget Spot location.	
",,"recx6iMf18lR7js0o","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,,,,,,,,,,,,,,,,,
"Beyond Sushi",1531,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-07T22:49:00.000Z",,"Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","No",,,"Japanese",,,,"PERMANENTLY CLOSED. VACANT.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,,,,,,,,,,,"2021-10-01",,,,,,
"Halloween pop-up shop",1530,,"2021-10-06T22:32:00.000Z",,"Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","Yes",,,"Costumes",,,,"Pop-up in former Appolodine Nail location.
",,"reckBFfBYVDgNVxqX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,
"Desi Stop",1529,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html","2021-10-02T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,,,"Indian",,,,"Opening in former Nostro location.		
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Here to Clean",1528,,"2021-10-02T23:47:00.000Z","(212) 995-9274","Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Yes","SUN: Closed
","7:00 AM","Cleaners",,"5:30 PM",,"
",,"recLEiQ2bOyOU6wHb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-11-16T23:00:00.000Z",,"Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","6:00 PM ","Bar,Absinthe","https://www.instagram.com/cafedelenfernyc/","1:00 AM","EVCC","IG is current, fall pop-up above Amor Y Amargo
","2021-10-01",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.overthrowhospitality.com/venues/cafedelenfer","Yes",,,"
",,,,,,,,,,,,
"Sweet Village Market",1526,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","2021-11-29T00:34:00.000Z",,"Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Yes","Open 24/7!
",,"Deli ",,,,"Opened Nov 2021 in former 1st Avenue The Bean location. 
","2021-11-14",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"VACANT",1525,,"2021-10-02T04:00:00.000Z",,,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","No","
",,,"  ",,"EVCC","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
