"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"MedRite Urgent Care",1899,"2022-11-08T00:57:00.000Z",,"Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","Yes","Medical",,"Opened October 2022 in long-vacant Capital One Bank location.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"8:00 AM ","8:00 PM",,,"SAT & SUN: 9:00 AM - 6:00 PM
","(212) 658-0058",true,,,,,,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"2022-11-07T05:00:00.000Z",,"Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","Pizza","https://www.instagram.com/la_pizza_italiya/","Opened October 2022 in former Baker's Pizza location.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","11:00 AM","12:00 AM","EVCC","recYMVDR1g9shcerq","
","(917) 388-3987",,,,,,,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,"2022-09-30T21:38:00.000Z",,"Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","Yes","Asian",,"Opened September 2022 in former Hawkers location.
","2022-09-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"11:00 AM","10:00 PM",,,"TUES: Closed
"," (929) 468-7888",,,"Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",true,"Yes",true,"See google drive JD",,,,,,,,,,,,,,
"Gratin",1896,"2022-11-21T05:00:00.000Z","https://www.gratin.com/","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Yes","Gallery","https://www.instagram.com/gratinnyc/","Opened 11/9/2022 in former Oda House location.
","2022-11-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","11:00 AM","6:00 PM","PG","rec2HpXy5M857TY7y","SUN & MON: Closed
",,,,,,,,,,,,,,,,,,,,,,,
"Psychic Reader",1895,"2022-01-01T05:00:00.000Z",,"Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003",,"Psychic",,"Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"PG",,"		
",,,,,,,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,"2022-11-06T23:07:00.000Z","https://phdstudio.glossgenius.com/","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/painted_hair_dreams/","Opened September 2022 in former pop-up location (Laura research older history).
","2022-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"10:00 AM","8:00 PM",,,"SUN - TUE: Closed
",,,,,,true,,,,true,true,,,,,,,,,,,,
"Sushi Mumi",1893,"2022-11-06T04:26:00.000Z","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/sushi_mumi/","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html"," 5:30PM","8:00 PM","EVCC","recR7XSKvge8IEu9M","SUN: Closed 
","(917) 808-3888",,,,,true,"Yes",true,,,,,,,,,,,,,,,
"Memphis Seoul",1892,"2022-11-06T04:00:00.000Z","https://linktr.ee/getmemphisseoul","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003",,"American,Korean","https://www.instagram.com/getmemphisseoul/?hl=en","Opening 2023 in former Organic Grill location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"EVCC","recuqv6W1gIE0Vsnx","
",,,,,,true,"Yes",true,,,,,,,,,,,,,,,
"Ming's Tease",1891,"2022-11-06T20:56:00.000Z",,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Hair",,"Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
","2022-11-06","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"11:00 AM",,"PG","rec7MURPpa3AQ7ClH","Call for appointment with Ming or Jacky!
","(917) 813-1118",,,,,true,,true,,,,,,,,,,,,,,,
"Earth Church",1890,"2022-11-05T22:07:00.000Z","https://revbilly.com/","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","Yes",,"https://www.instagram.com/revbillytalen/","Opened April 2022 in former Capital One Bank location.
","2022-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","6:00 PM","11:00 PM",,,"THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","(646) 299-3019",,,,,,,,,,,,,,,,,,,,,,
"HiLot",1889,"2022-11-06T00:45:00.000Z",,"Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","Yes","Bar","https://www.instagram.com/hilotnyc/","Opened 11/1/2022 in former Avenue C Restaurant location.	
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","5:00 PM","1:00 AM",,"recXii4Tiacse3MEK",,"(917) 444-1108",,,,,,"Yes",,,,,"Yes",,,,,,,,,,,
"Buka",1888,"2022-11-05T04:00:00.000Z","https://www.bukanewyork.com/","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","African","https://www.instagram.com/bukanewyork/?hl=en","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CjiuMzdgb36/?hl=en","11:00 AM","11:00 PM","EVCC","recQyPGOTmiZYrGeb","
","(212) 539-0169",,,,,true,,,"see google drive AL",true,,,"
",,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"2022-10-11T04:00:00.000Z",,"Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","Yes","Cleaners",,"Longstanding business reopened after temporary closure for gas issue September 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","7:30 AM","9:00 PM","EVCC","recVu5OD5Y6OUX7Wv","
	
","(646) 602-2557",,,"Yes",,,,,,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,"2022-10-11T04:00:00.000Z",,"Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"7:30 AM","9:00 PM","EVCC","recVu5OD5Y6OUX7Wv","
	
","(646) 602-2557",,,"Yes",,,,,,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"2022-10-12T00:01:00.000Z",,"Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","Cafe",,"Opened late September 2022 in former White Rose Collective location. 	
","2022-09-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","7:00 AM","5:00 PM",,,"
",,,,,,,,,,,,,,,,,,,,,,,
"14th Street Y",1883,"2022-10-11T22:07:00.000Z","https://linktr.ee/14streety","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","Yes","Gym,Fitness,Dance,Theater","https://www.instagram.com/14streety/","Longstanding community organization, IG and website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"6:30 AM","9:00 PM",,,"SUN: 8:00 AM - 5:00 PM
","(212) 780-0800",,,,,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"2022-10-03T08:00:00.000Z",,"Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","Italian","https://www.instagram.com/345cantina/","Opened 9/15/2022 in former Tableside Cook Shop location.
","2022-09-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","4:00 PM","1:00 AM","EVCC","recuX1pAUzymhNObp","SAT & SUN: 11:30 PM - 1:00 AM
","(347) 848-7734",,,,,,"Yes",,"see google drive LA, KL",,,"Yes","
",,,,,,,,,,
"Psychic",1881,"2022-10-11T22:07:00.000Z",,"Services",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003",,"Psychic",,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,,"(917) 284-0742",,,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"2022-10-03T04:00:00.000Z","https://www.poeticacoffee.com/","Cafes and Desserts",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003",,"Cafe","https://www.instagram.com/poeticacoffee/","Opening soon in former Gem Spa location 131 2nd Avenue
",,"Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html",,,"EVCC","recpmTCCCV8pDpIBN","
",,,"drink@poeticacoffee.com",,,,,,,,,,,,,,,,,,,,
"The Scratcher",1879,"2022-09-24T19:09:00.000Z","https://the-scratcher.business.site/?m=true","Restaurants",40.72767,-73.99048,"209 E. 5th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/thescratchernyc/?hl=en","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","1995-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"4:00 PM","1:00 AM",,,"FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

",,,,,,,,,,,,,,,,,,,,,,,
"Tori Bien",1878,"2022-09-24T19:03:00.000Z","https://www.toribien.com/menu","Restaurants",40.72948,-73.98837,"220 E. 9th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/toribien_nyc/?hl=en","Hours from IG profile. Opened June 2022.
","2022-06-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"12:00 PM","5:00 PM ",,,"FRI & SAT: Noon - 9:00 PM
MON: Closed
","(929) 946-0789",,,,,true,,true,,,,,,,,,,,,,,,
"Chomp Chomp",1877,"2022-09-24T06:16:00.000Z",,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","Thai",,"Opening soon in former Prim Thai location
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",,,"EVCC","recjxnQmcPU6MU7sD","
",,,,,,true,,true,,,,"Yes","
",,,,,,,,,,
"Crossroads Trading and Vintage",1876,"2022-09-25T00:30:00.000Z","https://crossroadstrading.com/location/new-york-2nd-ave/","Retail",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003",,"Vintage",,"Opening soon in former CHKA location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",,,"EVCC",,"
",,true,,,,,,,,,true,,"
",,,,,,,,,,
"787 Coffee Training Center",1875,"2022-09-24T16:51:00.000Z",,,40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009",,,,"Not open to the public. Rebranded former Los Tacos location.
","2022-09-21","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,,,"reccvOuFwGjCWZJbB","
",,,,,,,,,,,,,,,,,,,,,,,
"Zee Convenience & Smoke",1874,"2022-11-06T23:58:00.000Z",,"Retail",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Yes","Smoke Shop",,"Opened October 2022 in former Caffe Bene location, no online presence yet.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","12:00 AM","12:00 AM",,,"Open 24/7!
","(646) 861-0351",,,,,,,,,,,,,,,,,,,,,,
"Caffe Bene",1873,"2021-12-01T23:58:00.000Z",,"Cafes and Desserts",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","No","Cafe",,"PERMANENTLY CLOSED. 
","2015-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",,,,,,,true,,,,,,,,,,,,"2021-12-01",,,,,,,,,
"Royal Fried Chicken",1872,"2022-09-20T04:00:00.000Z",,"Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009",,"American",,"\*\*\*\*\*Temporarily closed due to 9/13 fire. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,"PG","rec4HsfhhftHilZi4","
",,,,,,,,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,"2022-09-13T04:00:00.000Z",,"Groceries",40.72053,-73.97871,"11 Avenue D, New York, NY 10009",,"Deli ",,"\*\*\*\*\*Temporarily closed due to 9/13 fire.  
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,"PG","rec4HsfhhftHilZi4","
",,,,,,,,,,,,,,,,,,,,,,,
"REEF",1870,"2022-09-20T21:14:00.000Z","https://www.getreef.com/discover","Groceries",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dlala Salon",1869,"2022-09-13T19:34:00.000Z","https://www.dlalasalon.com/","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/dlalanyc/","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","2022-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/Chwj_PPDwpH/","10:00 AM","8:00 PM","EVCC","recM3NaTHhlmuHYyD",,"(212) 777-5252",,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",true,,true,,,,,,,,,,,,,,,
"Hermana",1868,"2022-09-12T22:32:00.000Z","https://www.hermananyc.com/","Restaurants",40.73096,-73.98339,"349 E. 13th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/hermana_nyc/","Opened February 2022 in former Sister Jane location (REBRAND).
","2022-02-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"5:00 PM ","2:00 AM",,,"[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","(917) 265-8234",,"hermananyc@gmail.com","Yes",,,"Yes",,,,,"Yes",,,,,,,,,,,
"Jo's Tacos",1867,"2022-09-12T21:20:00.000Z",,"Restaurants",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,"Mexican",,"Opening soon in East Store.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aces",1866,"2022-09-07T00:34:00.000Z",,"Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003",,"Bar",,"Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,,,,,,
