"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
2263,2263,"2017","Grocery & Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-15T19:00:18.000Z","Opening soon in former (briefly) Crazy Burger location.
","Groceries",,"OB","193 Avenue C, New York, NY 10009","193","Avenue C","New York","NY","10009",2017,"193","Avenue C","10009",40.72709,-73.97699,"Unknown",,,"2024-07-13",40.726944790505875,-73.97675423425076,,"recrbw6zaY6M49EAh","https://evgrieve.com/2024/07/crazy-burgers-short-tenure-has-come-to.html ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,2262,"recyRghTcQw9EaPp4","High Hub NYC ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-26T20:09:17.000Z","Opened 4/20/2024 in newly constructed building. 
","Retail","Cannabis","EVCC","189 Avenue C, New York, NY 10009","189","Avenue C","New York","NY","10009",,,,,,,"Opened",,,"2024-07-26",,,,,,,"Yes","8:00 AM","1:00 AM","2024-04-20",,"https://www.instagram.com/highhubnyc/?utm_source=ig_web_button_share_sheet",,,,,,true,,,,,,,,,,,,,,,,,,
2261,2261,"rec27Wrznm54DfdlO","Layers Bakeshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-15T19:13:25.000Z","Growing Pakistani chain with 6 local stores, does not yet meet NYS chain definition. IG is current, Hours from Google. Opened in former Whale Tea location. 
","Cafes and Desserts","Bakery,Cafe,Halal","OB","209 E. 14th Street, New York, NY 10003","209","E. 14th Street","New York","NY","10003",,,,,,,"Opened",,,"2024-07-15",40.73310560124204,-73.98671083808715,"What's Open Filled","recy1C4qWotFWO6Gu","https://www.instagram.com/p/C9airiTuFZ5/?hl=en
https://evgrieve.com/search?updated-max=2024-07-11T05:20:00-04:00&max-results=20 ","(646) 922-7862","Yes","10:00 AM","12:00 AM","2024-07-14",,"https://www.instagram.com/layersbakeshop.us/?hl=en ",,,,,,,true,,,,,,,,,,,,,,,,,
2260,2260,"1730","Cecilia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-09T01:00:49.000Z","Opening soon in former Luz Cafe/Taberna 97 location.
","Restaurants",,"EVCC","97 St. Mark's Place, New York, NY 10009","97","St. Mark's Place","New York","NY","10009",1730,"97","St. Mark's Place","10009",40.727505,-73.984582,,"
",,"2024-07-08",40.72745174,-73.98459471,"What's Open Filled",,"https://evgrieve.com/2024/07/a-new-mural-for-new-restaurant-opening.html",,,,,,,"https://www.instagram.com/cecilia97nyc/",,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,,
2259,2259,"recjNxvYh4mZ1Yp9i","Lower East Side Coalition for Housing Development","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-09T00:45:03.000Z","\*\*\*\*\*Status? Laura ask Lyn, gated (except for front door) since pandemic
","Community Services","Tenants","EVCC","71 Avenue C, New York, NY 10009","71","Avenue C","New York","NY","10009",,,,,,,"Unknown","SAT & SUN: Closed
",,"2024-07-08",,,,,,"(212) 677-4772",,"9:30 AM","5:30 PM","1968-01-01",,,,"https://www.lescoalition.org/",,,,,,,true,"info@LEScoalition.org",,,,,,,,,,,,,,
2258,2258,"1762","Bananas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-15T15:38:45.000Z","Opening soon in former Emilia by Nai location (at CB 3 June 2024)
","Restaurants","Asian",,"174 1st Avenue, New York, NY 10009","174","1st Avenue","New York","NY","10009",1762,"174","1st Avenue","10009",40.729038,-73.983856,"Unknown","FRI & SAT: Noon - 1:00 AM
SUN: Noon - 11:00 PM
",,"2024-07-08",40.7291171506806,-73.98416797382153,,"reccHivJvRlgXifxn","https://www.nyc.gov/assets/manhattancb3/downloads/votereso/votereso2024-06.pdf",,,"12:00 PM","12:00 AM",,,,,,,"Yes",,,true,,,,,,,,,,,,,,,,,
2257,2257,"1911","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T21:50:51.000Z","
",,,"EVCC","256 E. 3rd Street, New York, NY 10009","256","E. 3rd Street","New York","NY","10009",1911,"256","E. 3rd Street","10009",40.72176,-73.98105,"Unknown","
",,"2024-07-03",40.72188974770132,-73.98113206069527,,"recxsw9HRFTwcCwiK",,,,,,,"East",,,,,,true,,,,,,,,,,,,,,,,,,,
2256,2256,"1911","Sample Size Studios","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T21:51:54.000Z","PERMANENTLY CLOSED? Observed signage/curtains. Last IG post 2/27/2023, linktree not working. Opened April 2022.
","Services","Advertising","EVCC","258 E. 3rd Street, New York, NY 10009","258","E. 3rd Street","New York","NY","10009",1911,"256","E. 3rd Street","10009",40.72176,-73.98105,"Unknown","
",,"2024-07-03",40.72188974770132,-73.98113206069527,,"recxsw9HRFTwcCwiK","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html",,,,,"2022-04-01",,"https://www.instagram.com/samplesizestudiosnyc/",,,,,,,,,,,"2023-03-01",,,,,,,,,,,,,
2255,2255,"recZk3bdh7TIXVFTE","A2Z in NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T20:46:17.000Z","PERMANENTLY CLOSED. Running club / pop-up in new construction 2017-2022.
","Retail",,"EVCC","67 Avenue C, New York, NY 10009","67","Avenue C","New York","NY","10009",,,,,,,"Closed",,,"2023-01-01",,,,,,,"No",,,"2017-01-01",,,,,,,,,,,,,"2023-01-01",,,,,,,,,,,,,
2254,2254,"177","H Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T20:29:11.000Z","CHAIN. Business expansion observed June 2024.
","Groceries","Specialty Market,Korean","EVCC","45 3rd Avenue, New York, NY 10003","45","3rd Avenue","New York","NY","10003",177,"45","3rd Avenue","10003",40.730284,-73.988951,"Unknown","
",,"2024-07-03",40.73053293,-73.98891301,"What's Open Filled","rec5IsYcu56OFK52c","https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html","(646) 596-7755",,"8:00 AM","11:00 PM",,,"https://www.instagram.com/asianmartofficial/",,"https://asianmart.com/",,,true,,true,,,,,true,,,,,,,,,,,,
2253,2253,"1551","Mary O's Irish Soda Bread Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T20:09:40.000Z","Opening late July in former 75 Degrees Cafe location.
","Cafes and Desserts","Cafe,Bakery","EVCC","93 E. 7th Street, New York, NY 10009","93","E. 7th Street","New York","NY","10009",1551,"93","E. 7th Street","10009",40.72692,-73.98525,"Unknown","
",,"2024-07-03",40.72681719985243,-73.98533748091528,,"rec9URGRaj1HbzJSl","https://evgrieve.com/2024/07/mary-o-is-bringing-her-scones-to-7th.html",,,,,,"East",,,,,,,,,,,,,,true,,,,,,,,,,,
2252,2252,"rec6V0rzA9CYzh70s","Tend","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-15T15:45:52.000Z","Opening soon in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","Health","Dental","OB","24 2nd Avenue, New York, NY 10003","24","2nd Avenue","New York","NY","10003",,,,,40.724307,-73.990408,"Unknown","
",,"2024-07-15",40.724307,-73.990408,,,"https://evgrieve.com/2024/07/smiles-everyone-new-age-dental-studio.html",,,,,,,,,"https://www.hellotend.com/studios/new-york-city/east-village",,,,,,,,,,true,,,,,,,,,,,,
2251,2251,"227","Amara Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T22:59:04.000Z","Opened 6/28/2024 in former Perk location.
","Cafes and Desserts","Cafe,Sandwich","EVCC","534 E. 14th Street, New York, NY 10009","534","E. 14th Street","New York","NY","10009",227,"534","E. 14th Street","10009",40.72953,-73.978837,"Opened","SAT & SUN: 8:00 AM - 5:00 PM
",,"2024-06-28",40.72957201,-73.97878501,"What's Open Filled","recffE3fm81G2aHz7","https://www.instagram.com/p/C8fxZzpxJuH/?hl=en","N/A","Yes","7:00 AM","5:00 PM","2024-06-28","West","https://www.instagram.com/amaracoffeenyc/?hl=en",,"https://amaracoffeenyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
2250,2250,"1953","Crepe City","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-26T18:37:18.000Z","IG is current. Opened 7/6/2024 in former Mikey Likes It location (briefly Smileys / Green Cloud Wellness)
","Cafes and Desserts","Cafe,Bubble Tea","OB","199 Avenue A, New York, NY 10009","199","Avenue A","New York","NY","10009",1953,"199","Avenue A","10009",40.729475,-73.981353,"Opened",,,"2024-07-26",40.729314321809454,-73.98116964692515,,"recbNwBBDk1CCSstd","https://evgrieve.com/2024/07/signage-alert-crepe-city-on-avenue-a.html",,"Yes","12:00 PM","4:00 AM","2024-06-29","North","https://www.instagram.com/crepecityyy/?hl=en",,,,,,,,,,,,,,"			",,,,,,,,,,
2249,2249,"1648","Tin Parlour","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-24T22:10:28.000Z","Conservas wine bar inside Nudibranch.
","Restaurants","Spanish,Wine","EVCC","127 1st Avenue, New York, NY 10003","127","1st Avenue","New York","NY","10003",1648,"125","1st Avenue","10003",40.727441,-73.985641,"Opened","Enter thru Nudibranch
FRI & SAT: 5:00 PM - 11:30 PM
SUN & MON: Closed
",,"2024-06-24",40.72741,-73.98573,"What's Open Filled","recGoWasvxF3sJnUM","https://www.instagram.com/p/C2-fIOru1OR/",,"Yes","5:30 PM","10:00 PM","2024-01-01",,"https://www.instagram.com/tinparlour/",,"https://linktr.ee/tinparlournyc",,"Yes",,,true,,,"admin@nudibranchnyc.com",,,,,,,,,,,,,,
2248,2248,"871","The Wonderland Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-15T15:54:18.000Z","Opening soon in former Mermaid in location. 
","Restaurants","Bar,Asian","OB","96 2nd Avenue, New York, NY 10003","96","2nd Avenue","New York","NY","10003",871,"96","2nd Avenue","10003",40.72701,-73.98843,"Unknown","
","
","2024-06-24",40.72704363,-73.98852894,"What's Open Filled","rececAmQXBa3CWLF6","https://evgrieve.com/2024/06/wondering-about-wonderland-bar-on-2nd.html",,,,,,,,,"https://wonderlandbarnyc.com/ ",,,,,,,,,,,,,,,,,,,,,,
2247,2247,"1724","Sour Aji","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-15T20:15:51.000Z","Opened in former Domakase location (signage observed 4/20/2024)
","Restaurants","Japanese","OB","23 Avenue B, New York, NY 10009","23","Avenue B","New York","NY","10009",1724,"23","Avenue B","10009",40.72218,-73.98319,"Opened","Book with us on [Resy!](https://resy.com/cities/new-york-ny/venues/souraji?date=2024-07-15&seats=2) 
SUN: Closed
",,"2024-06-24",40.72226610767526,-73.98325325645892,,"recjS27Q75tWgjkyA","https://instagram.com/sourajinyc/","(917) 561-0895","Yes","5:30 PM","11:00 PM","2024-07-01","North","https://www.instagram.com/sourajinyc/ ",,,,,,,true,,,,,,,,,,,,,,,,,
2246,2246,"899","Schmuck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-24T20:39:55.000Z","Opening soon in former Mancora Pisco Bar location.
","Restaurants","Middle Eastern",,"97 1st Avenue, New York, NY 10003","97","1st Avenue","New York","NY","10003",899,"97","1st Avenue","10003",40.726376,-73.98651,"Unknown","		
",,"2024-06-24",40.72636238,-73.98643487,"What's Open Filled","recnoePqEY8gAjMqJ","https://evgrieve.com/2024/06/schmuck-announces-itself-on-1st-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,2245,"942","Time's Up NYC Bike Co-op","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-24T20:14:00.000Z","Opened May 2024 in former Sun's Laundry location (new space from legacy org). 
","Services","Bicycles","EVCC","626 E. 14th Street, New York, NY 10009","626","E. 14th Street","New York","NY","10009",942,"626","E. 14th Street","10009",40.728686,-73.976978,"Opened","SUN & WED: 5:00 PM - 8:00 PM
",,"2024-06-24",40.72877758,-73.9768919,"What's Open Filled","recDn4jdYcgJ6Gnss","https://www.instagram.com/p/C8j2okrucmS/",,"Yes",,,"2024-05-01",,"https://www.instagram.com/times_up_nyc/","Yes","https://times-up.org/campaigns/bike-co-op/",,,,,,,true,,,,,,,,,,,,,,,
2243,2243,"1437","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-08T23:05:58.000Z","Expanded Artichoke Basil pizza location, vacant since 2016	
",,,"EVCC","328 E. 14th Street, New York, NY 10003","328","E. 14th Street","New York","NY","10003",1437,"328","E. 14th Street","10003",40.7316,-73.98395,"Unknown",,,"2024-06-19",40.73168496,-73.98378027,,,,,,,,,"Center",,,,,,,,,,,,,,,,,,,,,,,,,
2242,2242,"830","The Hidden Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-20T00:06:58.000Z","Hours from IG post. Opened 11/22/2022 in former The Cave location.
","Services","Tattoo,Cosmetic Tattoo","EVCC","218 E. 5th Street, New York, NY 10003","218","E. 5th Street","New York","NY","10003",830,"218","E. 5th Street","10003",40.72716,-73.99043,"Opened","SUN & MON: Closed
",,"2024-06-19",40.7272559,-73.99037324,"What's Open Filled","recOIAspkIpIn6AI0","https://www.instagram.com/p/ClRnywpju3u/",,"Yes","11:00 AM","7:00 PM","2022-11-22","West","https://www.instagram.com/the_hidden_rose_nyc/",,"https://www.thehiddenrosenyctattoostudio.com/",,,,,,,,"inquiretherose@gmail.com",,,,,,,,,,,,,,
2241,2241,"1961","Kyuubi Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-12T18:33:28.000Z","Opened 6/1/2024 in (briefly) Sushi Fan location.
","Restaurants","Omakase","OB","102 St. Mark's Place, New York, NY 10009","102","St. Mark's Place","New York","NY","10009",1961,"102","St. Mark's Place","10009",40.72708,-73.98469,"Opened",,,"2024-06-07",40.72737431522261,-73.98479616830832,,"recx7kJMfLqYlj4xa","https://evgrieve.com/2024/06/openings-kyuubi-omakase-on-st-marks.html","(917) 848-5830","Yes",,,"2024-06-01","East","https://www.instagram.com/kyuubi.omakase/",,,,"Yes",,,true,,,,,,,,,,,,,,,,,
2240,2240,"1942","The Laurels","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-09T01:11:44.000Z","Opened 5/31/2023 in former Bait & Hook location.
","Restaurants","American","EVCC","231 2nd Avenue, New York, NY 10003","231","2nd Avenue","New York","NY","10003",1942,"231","2nd Avenue","10003",40.73266,-73.98509,"Opened","THU - SAT: 10:00 AM - 4:00 AM
MON: 3:00 PM - 2:00 AM
",,"2024-07-08",40.73251799201182,-73.98483468502799,,"recymVBXQi9IUbnQZ","https://www.instagram.com/p/Cs7bvUNJgr_/?img_index=1","(646) 398-9002","Yes","10:00 AM","2:00 AM","2023-05-31",,"https://www.instagram.com/thelaurelsnyc/",,"https://thelaurelsnyc.com/",,"Yes",,,,"Yes",,"info@thelaurelsnyc.com",,,,,,,,,,,,,,
2239,2239,"733","Le Bouquet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-01T19:42:21.000Z","RELOCATED spring 2024 from Mono Mono into (briefly) Flamingo East/misc use location, formerly Tu-Lu's Bakery.
","Services","Florist","EVCC","338 E. 11th Street, New York, NY 10003","338","E. 11th Street","New York","NY","10003",733,"338","E. 11th Street","10003",40.72948,-73.98474,"Opened","
",,"2024-06-03",40.7295498,-73.98468464,"What's Open Filled","recSUsBdMrJZf4AK7",,"(212) 268-7838","Yes",,,"2024-04-01","East","https://www.instagram.com/lebouquetny/","Yes",,,,,,true,,,"lebouquetny@gmail.com",,,,,,,,,,,,,,
2238,2238,"824","Bar TBD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-19T22:29:51.000Z","Rebrand soft-opened May 2024 in former Borrachito/Garrett East location
","Restaurants","Bar","EVCC","206 Avenue A, New York, NY 10009","206","Avenue A","New York","NY","10009",824,"206","Avenue A","10009",40.729431,-73.980746,"Opened","THU - SAT ONLY: 5:00 PM - late 
",,"2024-06-19",40.72946916,-73.98083295,"What's Open Filled","recuVpQillIi20KYL","https://www.instagram.com/p/C66kFR9uL5o/","(646) 992-4743","Yes",,,,,"https://www.instagram.com/bar.tbd/",,,,,,,,"Yes",,,,,,,,,,,,,,,,
2236,2236,"1444","24 Rose Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T20:15:18.000Z","PERMANENTLY CLOSED? Operation padlock 6/6/2024. Observed open May 2024 in former Sogie Mart location (different operation).
","Retail","Smoke Shop,Cannabis","EVCC","24 Avenue A, New York, NY 10009","24","Avenue A","New York","NY","10009",1444,"24","Avenue A","10009",40.72304,-73.98544,"Closed",,,"2024-06-06",40.72311808,-73.98548202,"What's Open Filled","rec0ky49awNWjUeQf","https://evgrieve.com/2024/06/the-ongoing-efforts-to-shutter.html",,"No",,,,"North",,,,,,,true,,,,,"2024-06-06",,,,"Sogie Mart closed late 2023/early 2024.",,,,,,,,,
2235,2235,"343","Sip+Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-12T18:27:30.000Z","IG and Website are current with hours. Opened May 2024 in former Westville Bakery location (followed by pop-ups).
","Cafes and Desserts","Cafe,Sandwich","OB","433 E. 9th Street, New York, NY 10009","433","E. 9th Street","New York","NY","10009",343,"433","E. 9th Street","10009",40.727678,-73.983367,"Opened","FRI & SAT: 9:00 AM - 10:00 PM
",,"2024-05-30",40.72766098,-73.98335998,"What's Open Filled","rec5fB3LCYBQ0KG1x","https://evgrieve.com/2024/05/soft-openings-sip-co-on-9th-street.html","(917) 717-9747","Yes","9:00 AM","8:00 PM","2024-05-01",,"https://www.instagram.com/sipandcoev.co/",,"https://www.sipandcoev.co/",,,,,true,,,,,,,,,,,,,,,,,
2234,2234,"2165","Graffiti Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-17T23:58:58.000Z","Longstanding church offers free community meals 5:30 PM Wednesdays and free lunch in TSP 12:30 PM Saturdays (except the 1st Saturday)
","Free Food",,"EVCC","205 E. 7th Street, New York, NY 10009","205","E. 7th Street","New York","NY","10009",2165,"430","E. 9th Street","10009",40.72739,-73.98357,"Opened","WED: 5:30 PM Community Meal

",,"2024-06-17",,,,,,,"Yes",,,,,"https://www.instagram.com/graffitichurchnyc/",,"https://graffitichurch.org/get-involved/",,,,,,,,"info@graffitichurch.org",,,,,,,,,,,,,,
