"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Urban Juicery",1938,"2022-07-15T22:49:00.000Z","Cafes and Desserts",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","Juice Bar","Opened July 2022 in former Beyond Sushi location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","https://www.urbanjuicerynyc.com/","9:00 AM","8:00 PM",,,,"Yes",,,,"https://www.instagram.com/urbanjuicery.ny/?hl=en",,"(646) 410-2501",,"Yes",,"2021-10-01",true,,,,,,,,,
"Homeland Locksmith",1937,"2021-10-07T22:49:00.000Z","Services",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Yes","24 Hour Emergency Service!
","Locksmith","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,"(212) 228-2888",,"Yes",,,,,,,,,,,,
"Chen's Express Kitchen",1936,"2023-01-25T22:51:00.000Z","Restaurants",40.73315,-73.98607,"223 E. 14th Street, New York, NY 10003","Yes",,"Chinese","Hours from Google listing.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,true,,,"11:00 AM","10:30 PM",,,,,,,,,,"(212) 243-4345",,"Yes",,,,,,,,,,,,
"The Whale Tea",1935,"2023-01-25T22:43:00.000Z","Cafes and Desserts",40.73323,-73.98625,"209 E. 14th Street, New York, NY 10003","No",,"Bubble Tea","CHAIN. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,true,,"https://www.whaleteausa.com/",,,,,,,,,,,,,,,true,,,,,,,,,,,
"QQ Bodywork",1934,"2022-12-30T05:00:00.000Z","Health",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","
","Natural & Alternative","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,true,,"https://www.allseasonbodywork.com/qqbodywork-eastvillage","10:30 AM","11:00 PM","		
","EVCC",,,,,,,"see google drive OK","(212) 780-9588",,,,,,,,,,,,,,
"Arts Club",1933,"2023-01-02T05:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","Gallery","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",true,,,"https://www.artsclubstudios.com/","12:30 PM","4:30 PM",,,,,"rec8uEP28mSpVkwZk",,true,"https://www.instagram.com/artsclubnyc/",,,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,,,,,
"Red House",1932,"2023-01-25T22:43:00.000Z","Restaurants",40.73334,-73.98651,"203 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: Noon - 10:00 PM		
","Chinese","Hours from location tab on website,
 longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,true,,"https://www.redhousenyc.com/","11:00 AM","10:00 PM",,,,"Yes",,,,,,"(212) 228-8288",,"Yes",,,,,,,,,,,,
"The Commodore",1931,"2023-01-26T02:03:00.000Z","Restaurants",40.72105,-73.98077,"14 Avenue C, New York, NY 10009",,,"American","Opening soon in former Sanatorium location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"2022-12-29T05:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009",,"FRI - SUN:  Noon - 10:30 PM

","Italian","Opening soon in former Raclette location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"5:00 PM","11:30 PM","
","EVCC","Yes","Yes","rechFGZ1D37XN19lW",,,,"see google drive KL",,,,,,,,,,,,,,,
"Red Onion ",1929,"2022-12-29T05:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"
","Indian","Opening soon in former Brindle Room location. 	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1928,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,,"Pizza","Opening soon in former Subway location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/12/pizza-for-former-subway-sandwich-shop.html",,,,,,,,"reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,"2022-11-06T23:07:00.000Z","Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
","Smoke Shop","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","2022-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
