"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Green Room",1917,"2022-12-03T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
","CBD","Opened June 2022 in former Eileen Fisher outlet location.
","2022-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","https://www.instagram.com/thegreenroom.ny/?hl=en",,"rechCARg08PACTXUn","(646) 370-1979",,,"11:00 AM","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,,
"Bakers Falls",1916,"2022-11-29T22:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009",,"
","Bar,Music","Opening early 2023 in former Pyramid Club space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",,,,"recTalcAnS6SoQcli",,,,,,,,,,"Yes",,,,,,,,,,,,,,,
"96 Tears",1915,"2022-11-29T18:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","FRI & SAT: 7:00 PM - 4:00 AM

","Bar","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","2022-11-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","https://96tearsnyc.com/","https://www.instagram.com/96tearsnyc/",,"recIIHSmlMYzv3AVx",,,,"7:00 PM","2:00 AM",,,,,"Yes","Yes",,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,"2022-11-30T00:13:00.000Z","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","Yes","THU - SAT: 11:00 AM - Midnight
","American","FILL CHAIN.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.blueribbonfriedchicken.com/",,true,,"(212) 228-0404",,,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,
"Kollectiv ",1913,"2022-11-29T05:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Yes","
","Cafe,Natural & Alternative","FILL
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://kollectivnyc.com/",,,,"(21) 228-5909",,,,,,,"PG",,,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","info@kollectivnyc.com",,,,,,,,,,,,
"TD Bank",1912,"2022-11-29T23:51:00.000Z","Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003","Yes",,"Bank","FILL
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,true,,"(212) 777-4549",,,,,,,,,,,,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"2022-11-27T01:29:00.000Z","Services",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009",,,"Hair","Raul's Barber shop RELOCATED from 11 Avenue B.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,
"Inokim Electric Scooter Shop",1910,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Yes","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Scooters","Opened November 2022 in former Bonaparte Consignment location.
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://linktr.ee/Inokim","https://www.instagram.com/inokimnyc/",true,"recQr0cy7bmCUrkPa","(347) 578-5777",,,"12:00 PM","5:00 PM",,,,,,,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,,
"All Street",1909,"2022-04-01T22:00:00.000Z","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes",,"Gallery","Opened April 2022 in former Hells Angels Clubhouse location.
","2022-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.allstnyc.com/","https://www.instagram.com/all.st.nyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"2022-12-04T01:16:00.000Z","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009","Yes",,"Bar","Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","2022-12-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","https://www.downandoutnyc.com/","https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Wild Mirrors",1907,"2022-11-23T05:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Yes",,"American","Opened early November 2022 in former Thailand Cafe location. 
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/search?q=thailand+cafe",,,,"recp030I0N4yV2J8A",,,,"11:00 AM","8:00 PM",,,"PG",,,,,,,,,,,,,,,,,
"Sweetooth",1906,"2022-11-22T18:10:00.000Z","Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003",,"
","Bakery,CBD","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,"rec8U5QOzuMafGHcM",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"2022-11-22T23:57:00.000Z","Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,,"Smoke Shop","Opening soon in former Computer Answers location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"2022-11-23T00:58:00.000Z","Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,,"Smoke Shop","Opening soon in short-lived Coddiwomple location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,,,"recL0SCAvyYN4ID3D",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Snack Stop",1903,"2022-11-23T01:14:00.000Z","Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,,"Deli ","Opening soon in former Clay Pot location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,"2022-11-23T00:55:00.000Z","Retail",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"CHAIN. Cannabis. Website is current with hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",,true,,"(646) 453-7178",,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"2022-11-23T00:50:00.000Z","Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009","Yes",,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Grayson",1900,"2022-11-08T01:03:00.000Z","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","Yes","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","Bar","IG and website are current, do not like IG posts.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.thegraysonny.com/","https://www.instagram.com/thegraysonny/",,,"(212) 510-8726",,,"5:00 PM ","1:00 AM",,,,,,,,"info@thegraysonny.com",,,,,,,,,,,,
"MedRite Urgent Care",1899,"2022-11-08T00:57:00.000Z","Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Medical","Opened October 2022 in long-vacant Capital One Bank location.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,true,,"(212) 658-0058",,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"2022-11-07T05:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","
","Pizza","Opened October 2022 in former Baker's Pizza location.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",,"https://www.instagram.com/la_pizza_italiya/",,"recYMVDR1g9shcerq","(917) 388-3987",,,"11:00 AM","12:00 AM",,,"EVCC",,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,"2022-09-30T21:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","Yes","TUES: Closed
","Asian","Opened September 2022 in former Hawkers location.
","2022-09-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,,,,," (929) 468-7888","Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html","11:00 AM","10:00 PM",true,true,,"See google drive JD","Yes",,,,,,,,,,,,,,,
"Gratin",1896,"2022-11-21T05:00:00.000Z","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","Gallery","Opened 11/9/2022 in former Oda House location.
","2022-11-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","https://www.gratin.com/","https://www.instagram.com/gratinnyc/",,"rec2HpXy5M857TY7y",,,,"11:00 AM","6:00 PM",,,"PG",,,,,,,,,,,,,,,,,
"Psychic Reader",1895,"2022-01-01T05:00:00.000Z","Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003",,"		
","Psychic","Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,"PG",,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,"2022-11-06T23:07:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","SUN - TUE: Closed
","Hair","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","2022-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://phdstudio.glossgenius.com/","https://www.instagram.com/painted_hair_dreams/",,,,,,"10:00 AM","8:00 PM",true,,,,,,,,,true,true,,,,,,,,,
"Sushi Mumi",1893,"2022-11-06T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","SUN: Closed 
","Japanese,Omakase","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","https://www.instagram.com/sushi_mumi/",,"recR7XSKvge8IEu9M","(917) 808-3888",,," 5:30PM","8:00 PM",true,true,"EVCC",,"Yes",,,,,,,,,,,,,,,
"Memphis Seoul",1892,"2022-11-06T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003",,"
","American,Korean","Opening 2023 in former Organic Grill location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://linktr.ee/getmemphisseoul","https://www.instagram.com/getmemphisseoul/?hl=en",,"recuqv6W1gIE0Vsnx",,,,,,true,true,"EVCC",,"Yes",,,,,,,,,,,,,,,
"Ming's Tease",1891,"2022-11-06T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Call for appointment with Ming or Jacky!
","Hair","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
","2022-11-06","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,"rec7MURPpa3AQ7ClH","(917) 813-1118",,,"11:00 AM",,true,true,"PG",,,,,,,,,,,,,,,,,
"Earth Church",1890,"2022-11-05T22:07:00.000Z","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","Yes","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
",,"Opened April 2022 in former Capital One Bank location.
","2022-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","https://revbilly.com/","https://www.instagram.com/revbillytalen/",,,"(646) 299-3019",,,"6:00 PM","11:00 PM",,,,,,,,,,,,,,,,,,,,
"HiLot",1889,"2022-11-06T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","Yes",,"Bar","Opened 11/1/2022 in former Avenue C Restaurant location.	
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html",,"https://www.instagram.com/hilotnyc/",,"recXii4Tiacse3MEK","(917) 444-1108",,,"5:00 PM","1:00 AM",,,,,"Yes","Yes",,,,,,,,,,,,,,
"Buka",1888,"2022-11-05T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","
","African","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CjiuMzdgb36/?hl=en","https://www.bukanewyork.com/","https://www.instagram.com/bukanewyork/?hl=en",,"recQyPGOTmiZYrGeb","(212) 539-0169",,,"11:00 AM","11:00 PM",true,,"EVCC","see google drive AL",,,"
",,,true,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"2022-10-11T04:00:00.000Z","Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","Yes","
	
","Cleaners","Longstanding business reopened after temporary closure for gas issue September 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,,,"recVu5OD5Y6OUX7Wv","(646) 602-2557","Yes",,"7:30 AM","9:00 PM",,,"EVCC",,,,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,"2022-10-11T04:00:00.000Z","Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","Yes","
	
","Laundromat","Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"recVu5OD5Y6OUX7Wv","(646) 602-2557","Yes",,"7:30 AM","9:00 PM",,,"EVCC",,,,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"2022-10-12T00:01:00.000Z","Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","
","Cafe","Opened late September 2022 in former White Rose Collective location. 	
","2022-09-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",,,,,,,,"7:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,,
