"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Flying Squirrel Pilates",1179,,"2021-03-09T02:18:00.000Z","543 E. 6th Street, New York, NY 10009","Yes","Website & IG are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Pilates","https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/",40.72481,-73.98185,,,,,"212-865-8919",,true,,,,,,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","27 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED as of 3/31/21.
","2014-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-31","Health","Gym",,"https://www.expg-ny.com/announcement",40.72462,-73.99063,,,,,"646-461-2123",,,,,,,,,,,,,
"Bhakti Center",1177,,"2021-03-09T02:07:00.000Z","25 1st Avenue, New York, NY 10003",,"Website & IG are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Yoga","https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",40.72382,-73.988487,,,"Check out our online streaming classes!
",,"212-533-4842",,,"Yes",,,,,,,,,,
"Body Evolutions",1176,,"2021-03-09T01:26:00.000Z","266 E. 10th Street, New York, NY 10009","Yes","Website & IG are current.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Health","Pilates","https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village",40.72821,-73.98367,,,,,"212-375-0430",,,,,,,,,,,,,
"Anthology Film Archives",1175,"https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z","32 2nd Avenue, New York, NY 10003",,"Website & IG are current. Not rushing reopening as per IG.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Theater","https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/",40.72466,-73.99013,,,"Check out our online streaming options! 
",,"212-505-5181",,,"Yes",,,,,,,,,,
"Cinema Village",1174,,"2021-03-09T00:58:00.000Z","22 E. 12th Street, New York, NY 10003","No","IG is current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Theater","https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/",40.73396,-73.99345,,,,,"(212) 924-3364",,,,,,,,,,,,,
"Village East Cinema",1173,,"2021-03-09T00:58:00.000Z","181 2nd Avenue, New York, NY 10003","Yes","Website & IG are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Theater","https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast",40.73097,-73.98639,,,,,"212-529-6998",,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,,"2021-03-09T00:26:00.000Z","224 Avenue B, New York, NY 10009","Yes","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Nail Salon",,"https://skybeautynailspa.wixsite.com/website",40.7292,-73.97852,"10:00 AM","9:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
",,"(212) 677-6245",,,,"skybeautynail@gmail.com",,,,,,,,,
"Angel Orensanz Foundation",1171,,"2021-03-05T05:37:00.000Z","172 Norfolk Street, New York, NY 10002",,,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/",40.721185,-73.98572,,,,,"212-253-0452",,,,"foundation@oresanz.org",,,,,,,,,
"East Village Playhouse",1170,,"2021-03-05T05:27:00.000Z","340 E. 6th Street, New York, NY 10003",,,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater",,"http://www.eastvillageplayhouse.com/",40.726551,-73.986736,,,,,"212-925-3320",,,,"reed@citykids.com",,,,,,,,,
"Performance Space New York",1168,,"2021-03-05T05:07:00.000Z","150 1st Avenue, New York, NY 10009",,"IG is current
","2021-03-20","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Theater","https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/",40.728497,-73.984461,"12:00 PM","6:00 PM","Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,"212-477-5829",,,,"info@performancespacenewyork.org","https://performancespacenewyork.org/donate/",,,,,,,,
"Danspace Project Inc.",1167,,"2021-03-05T05:00:00.000Z","131 E. 10th Street, New York, NY 10003",,"
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/",40.730445,-73.987046,,,"
",,"212-674-8112",,,,"info@danspaceproject.org","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,,,
"The Public Theater",1166,,"2021-03-05T05:00:00.000Z","425 Lafayette Street, New York, NY 10003",,"Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/publictheaterny/","https://publictheater.org/",40.728988,-73.99171,,,,,"212-539-8500",,,,"supporters@publictheater.org","https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,
"Theatre 80",1165,,"2021-03-05T05:00:00.000Z","80 St Marks Place, New York, NY 10003",,"Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater",,"https://www.historic80stmarks.com/",40.727612,-73.985743,,,,,"(212) 388-0388",,,,"info@theatre80.net","https://www.historic80stmarks.com/donate/",,,,,,,,
"Astor Place Theatre",1164,,"2021-03-05T05:00:00.000Z","434 Lafayette Street, New York, NY 10003",,"Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater",,,40.729322,-73.99221,,,,,"(212) 254-4371",,,,,,,,,,,,,
"Downtown Art",1163,,"2021-03-05T05:00:00.000Z","70 E. 4th Street, New York, NY 10003",,"Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater",,"http://downtownart.org/",40.726335,-73.990403,,,,,"(917) 587-6889",,,,"info@downtownart.org",,,,,,,,,
"Sanshi Rice Noodle",1162,"https://evgrieve.com/2020/08/sanshi-rice-noodle-coming-to-2nd-avenue.html","2021-03-05T01:32:00.000Z","118 2nd Avenue, New York, NY 10009",,"Opening in former Bar Virage location. IG is for Queens location, website under development.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants",,,,40.72794,-73.9877,,,,,"(646) 573-6671",,,,,,,,,,,,,
"Celeste",1161,,"2021-03-05T01:08:00.000Z","442 E 9th Street, New York, NY 10009","Yes","Google listing updated by business
","2021-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Hair",,,40.72727,-73.98292,"11:00 AM","6:30 PM","SUN & MON: Closed
",,"(212) 844-9455",,,,,,,,,,,,,
"Gong Cha",1160,"https://evgrieve.com/2021/02/how-about-some-more-bubble-tea-for-st.html","2021-03-04T00:11:00.000Z","27 St. Mark's Place, New York, NY 10003",,"CHAIN. Opening soon.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Bubble Tea",,,40.66725,-73.69586,,,"
",,,,true,,,,,,,,,,,
" Xing Fu Tang",1159,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z","37 St. Mark's Place, New York, NY 10003",,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Bubble Tea",,,40.66716,-73.69553,,,,,,,true,,,,,,,,,,,
"787 Coffee",1158,"https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-03-03T02:37:00.000Z","319 E. 14th Street, New York, NY 10003","Yes","14th Street location not on website yet. 
","2021-02-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe","https://www.instagram.com/787coffee/","https://787coffee.com/",40.73224,-73.9839,,,,,,,,,,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","159 2nd Avenue, New York, NY 10009","No","PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","Laundry","Cleaners",,,40.72981,-73.9872,,,,,,,,,,,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","216 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3030-03-01","Laundry","Cleaners",,,40.72993,-73.98053,,,,,,,,,,,,,,,,,,
"Best Ave. B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","167 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","Laundry","Cleaners",,,40.72708,-73.97943,,,,,"347-833-3400",,,,,,,,,,,,,
"Davidovich Bakery",1154,"https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z","36 Avenue A, New York, NY, 10009","Yes","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
","2021-02-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe,Bakery","https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/",40.723521,-73.985267,,,"Soft opening hours at new Avenue A location!
",,"(646) 559-2553","EVCC",true,,,,,,,,,,,
"The Seeing Place Theater",1152,,"2021-02-26T05:00:00.000Z","64 E. 4th Street, New York, NY 10003",,"
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/",40.726429,-73.990646,,,,,"(917) 397-0978",,,,"info@seeingplacetheater.com","https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,,,,
"IATI Theater",1151,,"2021-02-26T05:00:00.000Z","64 E. 4th Street, New York, NY 10003",,,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/",40.726429,-73.990646,,,,,"(212) 505-6757",,true,,"info@iatitheater.org","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,
"New York Theater Workshop",1150,,"2021-02-26T05:00:00.000Z","79 E. 4th Street, New York, NY 10003",,"Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/",40.72667,-73.99,,,,,"(212) 780-9037",,,,"INFO@NYTW.ORG","https://www.nytw.org/support/",,,,,,,,
"The Kraine Theater",1149,,"2021-02-26T05:00:00.000Z","85 E. 4th Street, New York, NY 10003",,"Temporarily Closed	
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater",,"https://www.frigid.nyc/",40.726589,-73.989822,,,,,"(212) 777-6088",,,,"office@frigid.nyc",,,,,,,,,
"Wow Café Theater",1148,,"2021-02-26T05:00:00.000Z","59-61 E. 4th Street #4, New York, NY 10003",,"Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/",40.7278,-73.99314,,,"
",,"(917) 725-1482",,true,,"wowcafetheater@gmail.com","https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,,,,
"La Mama",1147,,"2021-02-26T05:00:00.000Z","66 E. 4th Street, New York, NY 10003",,"Temporarily Closed
",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"Arts & Culture","Theater","https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/",40.72628,-73.99061,,,"
",,"(212) 254-6468",,,,"web@lamama.org",,,,,,,,,
"Four Four South Village",1146,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","11 E 7th St, New York, NY 10003",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Taiwanese",,,40.72893,-73.98977,"4:00 PM","1:00 AM","Opening soon in former Le Sia location.
",,"646-370-6423","EVCC",true,,,,,"Yes",,,,,,
"Hub Thai",1145,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z","50 Avenue A, New York, NY 10009",,"Moving from 103 Avenue A	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Thai",,"http://www.hubthai.com",40.72384,-73.98486,,,,,,,,,,,,,,,,,,
"Planet Taco",1144,"https://evgrieve.com/","2021-02-26T02:36:00.000Z","141 2nd Avenue, New York, NY 10003",,"Opening soon in former Otto's Tacos location	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Mexican",,,40.729171,-73.987592,,,"
",,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2021-02-26T02:45:00.000Z","73 2nd Avenue, New York, NY 10003",,"Opening soon 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","Smoke Shop",,,40.72653,-73.98956,,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2021-02-23T01:41:00.000Z","41 1st Avenue, New York, NY 10003","No","Temporarily Closed since the March shutdown. Expect to return spring/summer '21

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/d.b.a.eastvillage",,40.7243345,-73.9880064,,,"
",," (212) 475-5097",,,,,,,,,,,,,
"Bua",1141,,"2021-02-23T01:41:00.000Z","122 St.  Mark's Place, New York, NY 10009","Yes","LL Added on 2/22

","2012-10-12","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/buabar/","https://www.buabar.com/",40.66607,-73.69193,"4:00 PM","11:00 PM","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

",,"(212) 979-6276",,,,"info@buabar.com",,,"Yes (Heated)","Yes",,,,,
"? Hair Salon",1140,,"2021-02-22T00:27:00.000Z","280 E. 10th Street, New York, NY 10009",,"\*\*\*Laura observed 2/18/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Hair",,,,,,,,,,,,,,,,,,,,,,
"The Spotted Owl",1139,,"2021-02-22T00:06:00.000Z","211 Avenue A, New York, NY 10009","Yes","\*\*\*Call for hours, IG is current, website is out of date
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/",40.72998,-73.981041,,,,,"(212) 388-9844",,,,,,,"Yes (Heated)","Yes",,,,,
"Cho-Ko Ramen",1138,,"2021-02-21T23:45:00.000Z","59 1st Avenue, New York, NY 10003","Yes","\*\*\*Call for hours (very late on website)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese",,"https://qmenu.us/#/cho-ko-new-york",40.72517,-73.98746,"12:00 PM",,,,"(212) 388-0885",,true,,,,,,,"Yes",,,,
"Koya Omakase",1137,,"2021-02-21T22:16:00.000Z","241 E. 10th Street, New York, NY 10003",,"Appeared at CB 3 SLA Committee 2/8/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese,Omakase",,,40.729012,-73.984703,,,,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,,"2021-02-21T21:44:00.000Z","58 1st Avenue, New York, NY 10003","No","Temporarily closed, liquor license pending.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Carribean","https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/",40.72302,-73.98866,,,,,"(646) 669-7547",,,,"info@km1hospitality.com",,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","134 Avenue C, New York, NY 10009","Yes","Opened Feb.  2021, hours as per EVGrieve 
","2021-02-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe,Juice Bar",,,40.72492,-73.97793,"8:00 AM","10:00 PM",,,"(917) 639-3325",,,,,,,,,,,,,
"The Grafton",1134,,"2021-02-12T01:03:00.000Z","126 1st Avenue, New York, NY 10009","Yes","IG is current Please do NOT like IG posts
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/",40.72717,-73.9852,"4:00 PM","10:00 PM","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,"(212) 228-8580",,,,,,,"Yes",,,,,,
"Theatre 80",1133,,"2021-02-12T01:03:00.000Z","80 St. Mark's Place, New York, NY 10003",,"IG profile is current, Merica ask if ok to publish office hours
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","https://theatre80.wordpress.com/",40.727652,-73.985733,"1:00 PM","5:00 PM","Weekday office hours.
SAT & SUN: Closed
",,"(212) 388-0388",,,,,"https://www.gofundme.com/f/theatre80",,,,,,,,
"Queen Vic",1132,,"2021-02-25T22:51:00.000Z","68 2nd Avenue, New York, NY 10003","No","Temporarily Closed (since March 2020)
","2010-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,,,,,,,"(917) 262-0512",,,,,,true,,,,,,,
"Little Poland",1131,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z","200 2nd Avenue, New York, NY 10003","No","Temporarily closed. Last IG post New Years 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Diner","https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/",40.73117,-73.98554,,,,,"(212) 777-9728",,,,,,,,,,,,,
"Plantmade",1130,,"2021-02-09T00:05:00.000Z",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Vegan",,,,,,,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2021-02-08T22:27:00.000Z","8 Extra Place, New York, NY 10003","Yes","Website is current	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Japanese","https://www.instagram.com/ko_ep/","https://ko.momofuku.com",40.72463,-73.99154,,,,,,,true,,"koinfo@momofuku.com",,,"Yes",,"Yes",,,,
"Works in Progress",1128,,"2021-02-06T00:05:00.000Z","59 East 4th Street, New York, NY 10003","Yes",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Silk Screen","https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/",40.72701,-73.9908,,,"Non-profit silk-screen printing & custom embroidery shop
",,"(212) 598-0046 ",,,"Yes","info@worksnyc.org",,,,,,,,,
