"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1883,"Opened","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"Community Services","Gym,Fitness,Dance,Theater",,,,"Yes",,,,,,"\*\*\*UPDATE LATLONGS 
","2022-10-11T22:07:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1882,"Opened","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian",,,,"Yes","https://www.instagram.com/345cantina/",,"4:00 PM","1:00 AM","SAT & SUN: 11:30 PM - 1:00 AM
","Opened 9/15/2022 in former Tableside Cook Shop location.
","2022-10-03T08:00:00.000Z",40.72665,-73.986412,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","EVCC","Yes","recuX1pAUzymhNObp","(347) 848-7734",,"2022-09-15","Yes","
","see google drive LA, KL",,,,,,,,,,,,,,
1881,"Opened","Psychic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","327 E. 12th Street, New York, NY 10003","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,"Yes",,,,,,"\*\*\*UPDATE LATLONGS Laura observed open in former Rinaldi Pilates location (moved to Union Square) 
","2022-10-11T22:07:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1880,"Unknown","Poetica Coffee","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,,"https://www.instagram.com/poeticacoffee/","https://www.poeticacoffee.com/",,,"
","Opening soon in former Gem Spa location 131 2nd Avenue
","2022-10-03T04:00:00.000Z",40.728525,-73.988022,"https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","EVCC",,"recpmTCCCV8pDpIBN",,,,,,,,"drink@poeticacoffee.com",,,,,,,,,,,,
1879,"Opened","The Scratcher","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 5th Street, New York, NY 10003","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/thescratchernyc/?hl=en","https://the-scratcher.business.site/?m=true","4:00 PM","1:00 AM","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","2022-09-24T19:09:00.000Z",40.72767,-73.99048,,,,,,,"1995-01-01",,,,,,,,,,,,,,,,,
1878,"Opened","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","220 E. 9th Street, New York, NY 10003","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,true,,"Yes","https://www.instagram.com/toribien_nyc/?hl=en","https://www.toribien.com/menu","12:00 PM","5:00 PM ","FRI & SAT: Noon - 9:00 PM
MON: Closed
","Hours from IG profile. Opened June 2022.
","2022-09-24T19:03:00.000Z",40.72948,-73.98837,,,,,"(929) 946-0789",true,"2022-06-24",,,,,,,,,,,,,,,,,
1877,"Closed","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai",,true,,"No",,,,,"
","Opening soon in former Prim Thai location
","2022-09-24T06:16:00.000Z",40.72322,-73.98792,"https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","EVCC",,"recjxnQmcPU6MU7sD",,true,,"Yes","
",,,,,,,,,,,,,,,
1876,"Unknown","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage",,,true,,,"https://crossroadstrading.com/location/new-york-2nd-ave/",,,"
","Opening soon in former CHKA location.
","2022-09-25T00:30:00.000Z",40.728146,-73.987782,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","EVCC",,,,,,,"
",,,,true,,,,,,,,,,,
1875,"Unknown","787 Coffee Training Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,"
","Not open to the public. Rebranded former Los Tacos location.
","2022-09-24T16:51:00.000Z",40.726612,-73.984363,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,,"reccvOuFwGjCWZJbB",,,"2022-09-21",,,,,,,,,,,,,,,,,
1874,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,,,,,"Smoke Shop opening soon in former Caffe Bene location.	
","2021-12-01T23:58:00.000Z",40.72948,-73.98066,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",,,,,,,,,,,,,,,,,,,,,,,
1873,"Closed","Caffe Bene","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,"No",,,,,,"PERMANENTLY CLOSED. 
","2021-12-01T23:58:00.000Z",40.72948,-73.98066,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",,,,,,"2015-12-01",,,,,,true,"2021-12-01",,,,,,,,,,
1872,"Unknown","Royal Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 Avenue D, New York, NY 10009","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","American",,,,,,,,,"
","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","2022-09-20T04:00:00.000Z",40.72055,-73.97855,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","PG",,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,,
1871,"Unknown","Joseph's Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,,,,"
","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","2022-09-13T04:00:00.000Z",40.72053,-73.97871,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","PG",,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,,
1870,"Unknown","REEF","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries",,,,,,,"https://www.getreef.com/discover",,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
","2022-09-20T21:14:00.000Z",40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,,,,,
1869,"Opened","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,true,,"Yes","https://www.instagram.com/dlalanyc/","https://www.dlalasalon.com/","10:00 AM","8:00 PM",,"RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","2022-09-13T19:34:00.000Z",40.72737,-73.98656,"https://www.instagram.com/p/Chwj_PPDwpH/","EVCC",,"recM3NaTHhlmuHYyD","(212) 777-5252",true,"2022-09-01",,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,
1868,"Opened","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 13th Street, New York, NY 10003","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Mexican",,,,"Yes","https://www.instagram.com/hermana_nyc/","https://www.hermananyc.com/","5:00 PM ","2:00 AM","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","Opened February 2022 in former Sister Jane location (REBRAND).
","2022-09-12T22:32:00.000Z",40.73096,-73.98339,,,"Yes",,"(917) 265-8234",,"2022-02-01","Yes",,,"Yes","hermananyc@gmail.com",,,,,,,,,,,,
1867,"Unknown","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican",,,,,,,,,,"Opening soon in East Store.
","2022-09-12T21:20:00.000Z",40.73258,-73.98623,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,
1866,"Unknown","Aces","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,,,,,,,"Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","2022-09-07T00:34:00.000Z",40.73139,-73.98606,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,,
1865,"Opened","East Village Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,,,,"No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","2022-11-07T01:27:00.000Z",40.72305,-73.98235,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,,"rec8pPZdfyYUYG8qC",,,"2022-10-01",,,,,,,,,,,,,,,,,
1864,"Unknown","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","189 Avenue A, New York, NY 10009","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Sandwich",,,,,"https://www.instagram.com/foxface_nyc/","https://foxface-nyc.square.site",,,"
","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","2022-08-30T04:00:00.000Z",40.727652,-73.985733,,"EVCC",,"recXUBSLHgfI3rFad",,,,,,"see google drive KL",,"info@foxface.nyc",,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","recQTPxRUI0aErC4o",,,,,,,,
1863,"Opened","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 2nd Avenue, New York, NY 10003","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese",,true,,"Yes",,,"5:30 PM ","10:00 PM","THU - SAT: 5:30 PM - 11:00 PM
","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","2022-09-14T23:02:00.000Z",40.72742,-73.98815,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html",,,,,true,"2022-09-13",,,,,"hello@monsieurvonyc.com",,,,,,,,,,,,
1862,"Opened","Victory Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Tattoo,Piercing",,true,true,"Yes",,,,,,"Opened August 2022 in former Hells Angels Clubhouse location.
","2022-08-26T22:00:00.000Z",40.72517,-73.98827,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,,,,"2022-08-01",,,,,,,,,,,,,,,,,
1859,"Opened","Cagen ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","414 E. 9th Street, New York, NY 10009","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,"Yes",,"http://www.cagenrestaurant.com/",,,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","Hours from website

","2022-08-24T20:04:00.000Z",40.727798,-73.984169,,,"Yes",,"(212) 358-8800",,,,,,,,,,,,,,,,,,,
1858,"Opened","Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,,,"
","\*\*\*\*Update business name, Smoke shop opened early 8/2022
","2022-08-24T04:38:00.000Z",40.72969,-73.97939,,"EVCC",,"recJXBFKcvUwD6j8z",,,"2022-08-01",,,,,,,,,,,,,,,,,
1857,"Unknown","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American",,,,,"https://www.instagram.com/popeyes/",,,,"
","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","2022-08-23T04:00:00.000Z",40.730343,-73.980756,"https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","EVCC",,"rec83AeBVxFCMOYvw",,,,"Yes",,,,,true,,,,,,,,,,,
1856,"Opened","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","320 E. 11th Street, New York, NY 10009","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,"Yes","https://www.instagram.com/sushilab.nyc/","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","5:30 PM ","10:00 PM","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","2022-08-17T23:48:00.000Z",40.72977,-73.98533,"https://www.instagram.com/p/Cg-Wu4SppTN/",,"Yes",,"(212) 665-3737",,"2022-08-07",,,,,,,,,,,,,,,,,
1855,"Opened","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,"Yes",,,,,"Dine-in only
","Opening 8/18/2022 in long-vacant location.
","2022-08-18T03:41:00.000Z",40.72375,-73.98778,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,"Yes",,,,"2022-08-18",,,,"No",,,,,,,,,,,,,
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 4th Street, New York, NY 10009","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,,,,"Opened August 2022 in long-vacant space.
","2022-08-16T22:46:00.000Z",40.72329,-73.98278,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,,,,"2022-08-15",,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,,,"Yes",,,"6:00 AM","12:00 AM",,"Biz updated Google hours 7/12/2022
","2022-08-10T07:30:00.000Z",40.72324,-73.982819,,,,"rec9krvNR2d3QNgaJ","(212) 260-8200",,,,"
",,,,,,,,,,,,,,,
1852,"Closed","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,"No",,,,,"
","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2022-09-20T21:51:00.000Z",40.72595,-73.98923,"https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",,"Yes","recqTtdZmsYQhk9BM","(516) 207-9422",,"2021-03-24","Yes",,,,"randyweinberg@gmail.com",,"2022-09-19",,,true,,,,,,,
1851,"Opened","Gern en Regalia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,"Yes","https://www.instagram.com/gern_ny/","https://gernenregalia.com/",,,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","Opened 1/1/2022 in former Living Gallery Outpost location
","2022-08-12T16:01:00.000Z",40.72311,-73.98235,,,,"reci7e7rz2SijH7Ue",,,"2022-01-01",,,"see google drive JD",,"gern.en.regalia@gmail.com",,,,,,,,,,,,
1848,"Opened","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","242 E 14th Street, New York, NY 10003","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","American",,,,"Yes",,"https://locations.kfc.com/ny/new-york/242-e-14th-st","10:30 AM","1:00 AM","FRI & SAT: 10:30 AM - 3:00 AM
","CHAIN. Hours from website, do not include national IG
Longstanding business 
","2022-08-13T16:43:00.000Z",40.73229,-73.9853,,,"Yes",,"(212) 533-7299",,,,,"see google drive JD","Yes",,true,,,,,,,,,,,
