"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
1115,"Closed","Whiskey Town","(212) 505-7344","Restaurants","Bar","Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-31T01:10:00.000Z","29 E. 3rd Street, New York, NY 10003","No","https://www.instagram.com/whiskeytownbar/?hl=en",,,"https://whiskeytownbar.com/",40.7258,-73.99028,,"julian@whiskeyworldwide.com",,,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,
1114,"Opened","Medan Pasar","646-756-4022","Restaurants","Malaysian","newly open (2 January reviews), call for hours 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T02:21:00.000Z","102 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/medanpasarnyc/",,"2020-12-26","http://medanpasar.com/",40.7265,-73.98508,"Yes",,true,"Yes",,,,"12:00 PM",,,,,,,,,
1113,"Opened","Szechuan Mountain House","(917) 388-3866","Restaurants","Chinese","IG is being updated, call for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z","23 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/szechuanmountainhouse/",,,"https://www.szechuanmountainhouse.com/",40.7292,-73.98865,"Yes","szechuanmountainhouse.media@gmail.com",true,"Yes",,,,,,,,,,,,,
1112,"Closed","CheLi","(646) 858-1866","Restaurants","Chinese","Temporarily Closed after soft opening November 2020
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T01:46:00.000Z","19 St. Mark's Place, New York, NY 10003","No","https://www.instagram.com/cheli.nyc/",,"2020-11-24",,40.667332,-73.696114,,"cheli.press@gmail.com",true,,,,,,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles",,"Restaurants","Chinese","Opening soon at former EV Le Sia location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z","11 E. 4th Street, New York, NY 10009",,,,,,40.72893,-73.98977,,,true,,,,,,,,,,,,,,
1109,"Unknown","Lara Feldman ",,"Health","Medical,Acupuncture",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","(212) 673-4546","Retail","Costumes","Hoping for one more Halloween!
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-22T20:57:00.000Z","104 4th Avenue, New York, NY 10003","Yes","https://www.instagram.com/halloween_adventure/",,"1981-01-01","http://www.newyorkcostumes.com/",40.73235,-73.99033,,"customerservice@newyorkcostumes.com",,,"SUN: noon- 7:00 PM
","Yes","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,
1107,"Closed","Meet Noodles","(646) 882-0458","Restaurants","Chinese","PERMANENTLY CLOSED 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T00:44:00.000Z","50 3rd Avenue, New York, NY 10009","No","https://www.instagram.com/meetnoodles/?hl=en",,"2019-05-01","http://www.meetnoodles.com/",42.63767,-73.74308,,"zhengqikeng@gmail.com",true,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-01-19",,,,,,
1106,"Opened","ABC Organic Cleaners","(212) 982-1155","Laundry","Cleaners",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z","184 Avenue C, New York, NY 10009","Yes",,,,,40.72673,-73.97653,,,true,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,"9:00 AM","5:00 PM",,,,,,,,
1105,"Closed","Nublu Classic",,"Arts & Culture","Music","Temporarily Closed
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T00:17:00.000Z","62 Avenue C, New York, NY 10009","No","https://www.instagram.com/nublunyc/",,,,40.7225,-73.9797,,"nublu@nublu.net",,,"
",,,,,,,,,,,,
1104,"Closed","Nublu 151",,"Arts & Culture","Music","Temporarily Closed
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T00:17:00.000Z","151 Avenue C, New York, NY 10009","No","https://www.instagram.com/nublunyc/",,,,40.725689,-73.97805,,"nublu@nublu.net",,,,,,,,,,,,,,,
1103,"Closed","Studio 151",,"Arts & Culture","Music","Temporarily Closed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z","151 Avenue C, New York, NY 10009","No","https://www.instagram.com/studio151ny/",,,,40.725689,-73.97805,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name",,"Restaurants","Thai","PERMANENTLY CLOSED. Laura to complete
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z","99 3rd Avenue, New York, NY 10003","No",,,,,40.73231,-73.98754,,,true,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern",,"Restaurants","Japanese,Omakase","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T21:00:00.000Z","620 E. 6th Street, New York, NY, 10003",,"https://www.instagram.com/usumoya.nyc/?hl=en",,,"https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,,"dokkdorg@gmail.com",,,,,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,
1100,"Opened","Marrakech Custom Tailors",,"Services","Tailor",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-17T06:24:00.000Z"," 76 E. 7th Street, New York, NY, 10003","Yes","https://www.instagram.com/marrakech_custom_tailors/",,,"https://www.marrakechtailors.com",40.727119,-73.98661,,"info@marrakechtailors.com",,,,,,,,,,,,,,,
1099,"Opened","Custom Tailors",,"Services","Tailor",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-17T06:24:00.000Z","317 E. 14th Street, New York, NY 10003","Yes",,,,,40.73227,-73.98398,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","212-271-6414","Restaurants","Bar","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T00:24:00.000Z","355 Bowery, New York, NY 10003",,"https://www.instagram.com/shortstories/",,"2019-02-09","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,,"ash@shortstories.nyc",true,"Yes","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,,,
1097,"Opened","[plant-baked]",,"Cafes and Desserts","Bakery","First storefront for bakery 3BEats	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-09T20:59:00.000Z","117 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/plant_baked.nyc/",,"2021-01-08",,40.72661,-73.98429,,"getbaked@plantbaked.nyc",,,,,,"8:00 AM",,,,,,,,,
1096,"Opened","Tamam Falafel",,"Restaurants","Middle Eastern","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-25T20:59:00.000Z","150 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/tamamfalafel/",,"2021-01-25","https://www.tamamfalafel.com/",40.73327,-73.98759,,"tamamfalafel@gmail.com",,,"SUN: Closed
",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","11:00 AM","8:00 PM",,,,,,,,
1095,"Opened","Tio Pio","(212) 239-6633","Restaurants","Latin","Website has current hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T00:36:00.000Z","250 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/tiopioeast/",,"2021-01-03","https://www.tiopioinc.com/",40.73235,-73.98533,,"tiopioeast250@gmail..com",true,,"SAT & SUN: noon - 10:00 PM
",,,"11:00 AM","10:00 PM",,,,,,,,
1094,"Opened","EV Gallery",,"Retail","Gallery","Pop-up Gallery in former Red Baron Ink location
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T00:22:00.000Z","621 East 11th Street, New York, NY 10009","Yes","https://www.instagram.com/_ev.gallery/",,"2020-12-01",,40.72717,-73.9783,,"eastvillagepopups@gmail.com",,,"					
",,,"1:00 PM","6:00 PM",,,,,,,,
1093,"Closed","Milon",,"Restaurants","Indian","PERMANENTLY CLOSED did not reopen after Covid pause
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z","93 1st Avenue, New York, NY 10003","No",,,"1982-01-01",,40.726318,-73.986603,,,,,,,,,,,"2020-12-31",,,,,,
1092,"Opened","Panna II",,"Restaurants","Indian","Panna II is taking over Milon's dining area! Laura observed lights on 2/6/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T03:07:00.000Z","93 1st Avenue, New York, NY 10003","Yes",,,,,40.726318,-73.986603,,,true,,,,"https://evgrieve.com/2021/01/panna-ii-will-return-and-expand-into.html",,,,,,,,,,
1091,"Opened","Royal Bangladesh","(212) 674-6209","Restaurants","Indian","Call for hours (listed as per June IG post)
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T03:07:00.000Z","93 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/royal_bangladesh_/",,,,40.726318,-73.986603,,"mimuh07@yahoo.com",true,"Yes",,,,"4:00 PM","10:00 PM",,,,,,,,
1090,"Closed","Via Della Pace",,"Restaurants","Italian","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T02:28:00.000Z","48 E 7th St, New York, NY 10003","No","https://www.instagram.com/viadellapace/",,,"https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,,"vdpnyc@yahoo.com",,,,,,,,,"2020-02-10",,,,,,
1089,"Unknown","Cafe Tucano",,"Restaurants","Bar",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-31T18:52:00.000Z","238 E 9th St, New York, NY 10003",,,,,,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","(212) 420-9517","Restaurants","Bar","Pls do NOT like IG posts, IG & website are being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T18:26:00.000Z","112 Avenue A, New York, NY, 10009","Yes","https://www.instagram.com/niagaranyc/",,,"https://www.niagaranyc.com",40.72589,-73.98347,,"info@niagaranyc.com",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,,"3:00 PM","10:00 PM",,,,,,,,
1087,"Opened","Tompkins Square Bar","(212) 614-9798","Restaurants","Bar","IG has current hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T18:26:00.000Z","110 Avenue A, New York, NY, 10009","Yes","https://www.instagram.com/tsb_nyc/",,,"https://www.tompkinssquarebar.com",40.72579,-73.98355,,"tompkinssquarebarnyc@gmail.com",,"Yes","
",,,"2:00 PM","10:00 PM",,,,,,,,
1086,"Opened","August Laura","(646) 905-5693","Restaurants","American","Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-30T02:55:00.000Z","94 Avenue A, New York, NY, 10009","Yes","https://www.instagram.com/augustlauranyc/",,,"https://www.augustlauranyc.com/",40.72547,-73.98362,,"hello@augustlauranyc.com",true,"Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,,"4:00 PM","10:00 PM",,,,,,,,
1085,"Closed","Taste Wine Co","(212) 461-1708","Retail","Wine","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T02:39:00.000Z","50 3rd Avenue, New York, NY 10003","No","https://www.instagram.com/tastewineco/",,,"https://www.tastewineco.com/",40.73103,-73.989227,"No","info@tastewineco.com",,,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","No","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","11:00 AM","10:00 PM",,"2021-01-19",,,,,,
1084,"Opened","Cafe Forgot",,"Retail","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:35:00.000Z","627 E. 6th Street, New York, NY 10009",,"https://www.instagram.com/cafe_forgot/",,,"https://cafeforgot.com/",40.72409,-73.98011,,"info@cafeforgot.com",true,,"Online and by appointment only! EV pop-up closed.
","Yes",,,,,,,,,,,
1083,"Closed","The Ainsworth",,"Restaurants","Bar","Temporarily closed? Boarding up 12/28.					 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:22:00.000Z","64 3rd Avenue, New York, NY 10003","No","https://www.instagram.com/ainswortheastvillage/",,,"https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,,"tara@paigeconceptsny.com",,"Yes","
",,,,,,,,,,,,
1082,"Opened","Lovewild Design","(718) 782-1402","Retail","Gifts & Home","IG is current
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T05:10:00.000Z","136 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/lovewilddesign/",,"2020-12-18","https://lovewilddesign.com",40.72498,-73.97798,,"hello@lovewilddesign.com",true,,,,,"11:00 AM","6:00 PM",,,,,,,,
1081,"Closed","Catherine Mueller Floral ",,"Retail","Florist","PERMANENTLY CLOSED. Observed vacant.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-20T06:26:00.000Z","279 E. 10th Street, New York, NY 10009","No",,,,,40.72828,-73.98263,,,true,,,,,,,,"2020-12-01",,,,,,
1080,"Opened","TMPL Gym","(914) 525-8822","Health","Gym"," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-20T05:59:00.000Z","28 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/tmplgym/?hl=en",,"2020-12-14","https://www.tmplclubs.com/",40.72326,-73.98535,,,,," 
",,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","(212) 287-0107","Restaurants","Japanese","IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T05:37:00.000Z","239 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/jspec.wagyu.nyc/",,"2020-11-02",,40.72698,-73.9891,"Yes","jspec.wagyu.nyc@gmail.com",true,,"SUN & MON: Closed

",,,"11:30 PM","9:00 PM",,,,,,,,
1078,"Opened","Drop Off Service","(212) 260-2914","Restaurants","Bar","Please do NOT like posts, IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:54:00.000Z","211 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/dropoffservice/",,,,40.72998,-73.98104,,"dropoffservicebar@gmail.com",,"Yes","SAT & SUN: noon - 10:00 PM	
",,,"1:00 PM","10:00 PM",,,,,,,,
1077,"Opened","Vintage Reserve","(646) 529-9141","Retail","Vintage","new: no answer call back 1/11/21, opening date
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-17T03:15:00.000Z","328 E. 11th Street, New York, NY 10003","Yes",,,"2020-12-01","https://vintagereservellc.com/",40.72961,-73.98505,,,,,,"Yes",,,,,,,,,,,
1076,"Unknown","Sal's Pizza",,"Restaurants","Pizza","Opening soon	(related to New York Sal's Pizza on 10th Ave?)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T03:15:00.000Z","536 E. 14th Street, New York, NY 10009",,,,,,40.72948,-73.97879,,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","631-533-4161","Health","Martial Arts","Form submission		
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:39:00.000Z","34 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/seishindojonyc/?hl=en",,,"https://www.seishindojonyc.com/",40.723339,-73.985191,,"glenn@ajjmanhattan.com",,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","(646) 892-3023","Health","Medical,Physical Therapy","Form submission
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T02:14:00.000Z","280 E. 10th Street, New York, NY 10009",,"https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,"https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,,"DrShane@HouseofPhysicalTherapy.com",true,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Yes",,,,,,,,,,,
