"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Nuovo Pizza",2176,"2023-02-02T02:59:00.000Z","(646) 490-6620",,"Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009","Unknown",,,"6:00 AM","Deli ","6:00 PM",,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html",,,,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,"2023-08-07T04:00:00.000Z",,,"Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Opened","Yes","
",,"Smoke Shop",,"PG","Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recuI033jot4opbZJ",,,,,,,,,,true,,,,,,,,,,,,,
"Deer Gallery",2174,"2023-08-02T19:58:00.000Z","(646) 450-7750",,"Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Opened","Yes","SAT Only or by appointment
","12: 00 PM","Gallery","5:00 PM",,"Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","deergallery@myyahoo.com","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-05-25","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Horus dining room ",2173,"2023-07-31T19:34:00.000Z",,,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Unknown",,"
",,,,"EVCC","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-01","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"2023-07-31T04:00:00.000Z",,,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Unknown",,"
",,"Cafe,Wine",,"PL","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,"recfLQB2aakjhA0X1",,,,,,,,,,,,
"Dora's",2169,"2023-08-01T01:48:00.000Z",,,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Opened","Yes","
","3:00 PM","Mediterranean","11:00 PM",,"Opened 07/28/23 in former Carnaval location 
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-28","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"Yes","https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html",true,,,,true,,,true,,,,,,,,,,,
"8-Bit Bites",2168,"2023-07-31T23:19:00.000Z","(646) 398-8385","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Unknown",,"FRI - SAT: 11:00 AM - 4:00 AM
","11:00 AM","American,Halal","12:00 AM",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","saucedupnyc@gmail.com","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/8bitbitesusa/","recI74FNcwAEYh0SI","see google drive LA",,"Yes","https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html",,,,,,,,,,,,,,,,,,,
"Rainbow Spa",2167,"2023-07-31T18:28:00.000Z","(929) 300-1863",,"Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Opened","Yes",,,"Natural & Alternative",,,,,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z","(862) 389-8048","https://www.rosemaryhome.com/","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Opened","Yes","TUE - THU, By Appointment only 

","12:00 PM","Gifts & Home,Jewelry","7:00 PM","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-06-01","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/shoprosemaryhome/","recgd20N3bOytpS8K",,,,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html",true,,,,true,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z",,,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Unknown",,"
",,"Pizza",,"EVCC","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-06","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/chrissys.pizza/","recrntu4hN7kXwv6H",,,,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html",,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z",,,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","Closed","No",,,"Pizza",,,"Long vacant storefront building demo permit filed 06/20/23
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,,"2015-01-01",,,,,,,,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z",,"http://www.kuppicoffee.com/","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Opened","Yes","
","8:00 AM","Cafe","3:00 PM",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-26","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/kuppicoffee/?hl=en","recOSORQVvNtnUgVh",,,,"https://evgrieve.com/search?q=kuppi",,,,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z",,,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Unknown",,"
",,"Bar",,,"RELOCATING 2024 to former Timbuktu location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recclG2K1IpajfDG9","see google drive KL","
",,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,,,,,,,,true,,,,,,,,,,
"Upright Citizens Brigade ",2161,"2023-07-25T01:40:00.000Z",,"https://ucbcomedy.com/","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Unknown",,"
",,"Comedy",,,"Opening soon in former IG-Fit Location

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"see google drive JD","
",,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,,,,,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","(833) 328-4588","https://www.avantgardennyc.com/","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Opened","Yes","Check out our new location!
","5:00 PM","Vegan","11:00 PM","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","info@avantgardennyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-05","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/avantgardennyc/",,,,"Yes","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,,,,,,,,,"Yes",,,,,,,,,
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z",,"https://www.cabinon9th.com/","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Opened","Yes","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","8:00 AM","Cafe","6:00 PM","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-08","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/cabinon9th/","recM4pZKEutiRqEfN","see google drive OK","
",,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",,,,,,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","(929) 607-8535","https://www.nonailsalon.com/","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opened","Yes","We carry Jo Malone!
","11:00 AM","Nail Salon","8:00 PM","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-01","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://www.instagram.com/nonailsalon/?hl=en","recwjnHhu4xAJDYfF",,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z",,"https://www.pigandbutter.com/","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Unknown",,"
",,"Bar,American",,,"Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",,"{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/pigandbutter/","rec17F4z3yGwsUO9D",,,,"https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html",true,,,,true,,,,,,true,,,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z","(212) 254-3825","https://www.bluebird-nyc.com/","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Opened","Yes","
","4:00 PM","Bar","12:00 AM",,"Opening Soon in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-11","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/bluebird_nyc/",,,,"Yes","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,,,,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z",,,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Opened","Yes","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","2:00 PM","Gallery","6:00 PM",,"Pop-up gallery in former Main Event Location
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-09","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,,,,,,,,,,,,,,,
"Maze Smoke Shop",2153,"2023-06-10T04:00:00.000Z","(646) 767-0170",,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Unknown",,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","Smoke Shop","1:00 AM","EVCC","\*\*\*\*\*Cited for illegal cannabis sales in June 9 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recgjvjLhDC3LyxWO",,,,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,,,,,,,,,,,,,,,,,
"Star Team",2152,"2023-07-26T01:39:00.000Z",,"https://starteam.shop/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Opened","Yes","SAT & SUN: Noon - 5:00 PM
","12:00 PM","Fashion,Skateboard Shop","7:00 PM",,"Opened 5/31/2023 in former Butterfly Club location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-31","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/starteam.eastvillage/","receDc7mtjSavwPOU",,,,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",true,true,,,,,,,,,,"Yes",,,,,,,
"Food Not Bombs",2151,"2023-08-01T00:36:00.000Z",,,"Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Opened","Yes","SUN Only
","4:30 PM","Vegan",,,"IG is current, Long-running vegan food distro
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"2023-08-01T00:27:00.000Z",,,"Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009","Unknown",,,,"Tea Shop",,,"Opening soon in long-vacant location.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"2023-07-27T04:00:00.000Z","(716) 866-9421","https://whimgolf.com/","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Opened","Yes","free putting green! 
MON & TUE, Closed
","12:00 PM","Golf,Fashion","8:00 PM","EVCC","Opened 07/19/23 in former Lancelotti location. Bus updated hours on google 07/20/23
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-19","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/whimgolf/","recR0E0hlbaimmiMq",,"
",,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,"Yes",,,,,,,
"The Pastry Box",2148,"2023-07-25T01:27:00.000Z",,"https://thepastrybox.co/","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Opened","Yes","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","7:00 AM","Cafe,Bakery","7:00 PM",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-17","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/thepastrybox_co/","reccX8qVBudq2vdym",,,,"https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",true,,,,true,,,,,,true,,"Yes",,,,,,
"Glizzy's",2147,"2023-02-24T02:26:00.000Z",,,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Unknown",,"
",,"Hot Dogs",,,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,,,,,,,,,,,,,,,,,
"Shiso",2146,"2023-06-05T02:32:00.000Z",,,"Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Unknown",,"
",,,,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"rec1ZO2tSQ7AC2chH","see google drive KL","
",,,,,,,,,,,,,,,,,,,,,
"Lolla Italian Restaurant",2145,"2023-04-14T04:00:00.000Z","(212) 420-7656","https://solopizzanyc.hungerrush.com","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","Unknown",,"
","2:30 PM","Pizza","9:30 PM","EVCC","Opening soon in former Solo Pizza location, Lolla partners
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/eatsolopizza/?hl=en","recIgxNBFU7l20Wb6",,,"Yes","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html",,,,,,,,,,,,,"Yes",,,,,,
"Need biz name",2144,"2023-06-04T20:00:00.000Z",,,"Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Unknown",,"
",,,,"EVCC","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recfC67bvqY5JTgEj","see google drive LA",,"Yes","https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html",,,,,,,,,,,,,"Yes",,,,,,
