"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sly Fox",1614,"2022-01-08T21:57:00.000Z",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"Restaurants","Bar",,,,,,,,,,,,,,,,,,,,,,,,,,
"Shabu Tatsu",1613,"2022-01-07T22:18:00.000Z",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","Hours from site and resy, IG and site are current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","n/a",,,,,"Yes",,"https://www.instagram.com/shabu.tatsu/","https://www.shabutatsu.com/","Yes","5:00 PM","9:00 PM","Yes",,,"Yes","Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,,
"New York Comedy Club",1612,"2022-01-05T01:09:00.000Z",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003",,"Website is current, pls fill in missing entries
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Comedy","(212) 994-9828",,,,,"Yes",,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,"2022-01-05T00:56:00.000Z",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003",,"IG and Website are current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Cosmetic Tattoo","(929) 666-2772",,,,,"Yes",true,"https://www.instagram.com/wow_girl_nyc/?hl=en","https://wowgirlny.com/",,,,,,,,,,,,,,,,,
"Karaman Grocery",1610,"2022-01-05T00:36:00.000Z",40.725101,-73.984414,"79 Avenue A, New York, NY 10009",,"Longstanding business, no online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,"2022-01-04T23:47:00.000Z",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","By appointment only
","Art book publishing hours, by appointment only
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services",,,,,,,"Yes",,"https://www.instagram.com/americanartcatalogues/","https://americanartcatalogues.com/",,,,,,,,,,,,,,,,,
"Simple Mac",1608,"2022-01-04T22:42:00.000Z",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","Hours confirmed by phone and hours from site, Website is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Computer & Phone Repair","212.510.7183",,,,,"Yes",,,"http://simplemacrepair.com/#contact-us",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"G L Barber Shop",1607,"2022-01-04T00:20:00.000Z",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009",,"From October 2021 storefront survey
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,"2022-01-03T23:24:00.000Z",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"2021-12-25T23:47:00.000Z",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","<https://www.russianturkishbaths.com/hours>
","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,"Yes",,"https://www.instagram.com/p/CXwZfp3P81R/","https://www.russianturkishbaths.com",,,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"2021-12-21T20:56:00.000Z",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","
","PERMANENTLY CLOSED.		
","rec2vtqqv92kBmhwj","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18","PG","No",,,,,,,,,,,,,,,,,,,,
"Bar None",1603,"2021-12-22T01:59:00.000Z",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,"Yes",,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,,
"Urban Outfitters",1602,"2021-12-22T01:36:00.000Z",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM			
","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","(212) 375-1277",,,,,"Yes",,"https://www.instagram.com/urbanoutfitters/?hl=en","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",,"11:00 AM","7:00 PM","Yes",true,,,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,"2021-12-22T00:58:00.000Z",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","recGJrbbBxXxPXief","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"2021-12-21T05:00:00.000Z",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","recBC2bOsrWYN6bx3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,,"2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","EVCC",,,,,,,,,,,,,,,"
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat",1599,"2021-12-21T05:00:00.000Z",40.72713849508147,-73.98464722767254,"102 St Marks Pl, New York, NY 10009","
","Opening soon (on December CB 3 agenda), Proletariat in East Store.
","recBC2bOsrWYN6bx3","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","Restaurants","Bar,Beer",,"2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","EVCC",,,,,,,,,,,,,,,"
",,,,,,
"Hekate Cafe",1598,"2021-12-22T02:24:00.000Z",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","
","\*\*\*\*\*Opening soon!
","recnj3DhoKmHD5coD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cleaners,Cafe",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,"Yes",true,"https://www.instagram.com/hekatenyc/","https://www.hekatenyc.com/",,,,,,,,,,,,,,,,,
"Nur Grocery",1597,"2021-12-21T21:50:00.000Z",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009",,"Laura accepted hours from Google, long-standing business
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,"Yes",,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,
"VACANT",1596,"2021-12-13T02:32:00.000Z",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","
","York Tavern appeared at September(?) 2021 CB 3 SLA
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"2021-12-09T01:26:00.000Z",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009",,"Hours from 10/29/21 IG post and website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,"https://www.instagram.com/p/CVn-0yvlUnY/",,,"Yes",,"https://www.instagram.com/loversoftodaynyc/","http://www.loversoftodaynyc.com/",,"5:00 PM","4:00 AM",,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,"2021-12-09T01:26:00.000Z",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","SUN: Closed
","Observed open, last IG post 12/31/2020, no website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","(646) 454-9827",,,,,"Yes",,"https://www.instagram.com/perfectionbeautysalon208/",,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,"2021-12-09T01:14:00.000Z",40.72328,-73.97662,"93 Avenue D, New York, NY 10009",,"Observed in October 2021 storefront survey			
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Dollar Store",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,"2021-12-09T01:07:00.000Z",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Pharmacy","(212) 388-9348",,,,,"Yes",,,"https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,"7:00 AM","12:00 AM",,true,,,,,,,,,,,,
"Rite Aid",1591,"2021-12-09T01:07:00.000Z",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Pharmacy","(212) 475-5315",,,,,"Yes",,,"https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,"7:00 AM","11:00 PM",,true,,,,,,,,,,,,
"Super Vape",1590,"2021-12-08T05:00:00.000Z",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","
","Observed in October 2021 Storefront Survey, no further information available online
","recScsLuL4wnGuRRr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"PG","Yes",,,,,,,,,,,,,,,,,,,,
"Vacancy Project",1589,"2022-01-19T02:35:00.000Z",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","SUN & MON: Closed      
","Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
","recP9szz2Y7seELZa","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,"2021-01-18",,,,"Yes",true,"https://www.instagram.com/vacancyproject/","https://www.vacancy-project.com/",,"10:00 AM","7:00 PM",,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,true,,,,
"The Studio NR",1588,"2021-12-09T00:13:00.000Z",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","By appointment only
","IG is current, 
Opened September 2021 in former Odd Eye location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Hair",,,,,,"Yes",,"https://www.instagram.com/thestudionr/?hl=en","https://thestudionr.com/",,,,,,,,,,"https://thestudionr.com/shop",,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"2021-12-09T03:06:00.000Z",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Opening soon in former Satori Holistic Wellness location
","recejOKJ5ZrCMZ7e4","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,,,,"1:00 PM","4:00 PM",,,,,,,,,,,,,,
"Bike Fix NYC",1586,"2021-12-07T21:30:00.000Z",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","SUN: Closed 

","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","recVghGigYsH0D7Xg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Bicycles","347-463-3876","2021-12-04",,,"EVCC","Yes",,"https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com",,"12:30 PM","6:30 PM",,,,,,"lcolon07093@gmail.com",,,,,,,,
"Manhattan Smoke Shop",1585,"2021-12-08T23:56:00.000Z",,,"E. 2nd Street, New York, NY 10009",,"Opening soon as per November evgrieve article
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2021-12-08T23:04:00.000Z",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","SUN: Closed
","Laura accepted hours from Google listing.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Shoe Repair","(212) 228-9368",,,,,"Yes",,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2021-12-08T21:32:00.000Z",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Open 24/7!
","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","recs54wICaMVPBm3w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3329","2021-12-01","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,,"Yes",,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,
"Redge Annex",1582,"2021-12-08T20:34:00.000Z",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","
","Hours from website
","reciGJb7FlhaA0r6w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","212-673-7095",,,,"EVCC","Yes",,"https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2021-12-07T05:00:00.000Z",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Open 24/7!
","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(646) 329-6293",,,,"EVCC","Yes",,,"http://fancynygrilldeli.com/",,"12:00 AM ","12:00 AM",,,,"Yes",,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"2022-01-10T05:00:00.000Z",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","Holiday pop-up through Jan 9, 2021!
","Hours from Kadidja IG post.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(917) 596-5258",,"https://www.instagram.com/p/CXHfSnolFno/",,"EVCC","No",true,"https://www.instagram.com/fourteenthnyc/?hl=en","https://www.kadidja.nyc",,"11:00 AM","7:00 PM",,,true,,,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",,,,,,,
