"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Dumpling N Dips",2198,,"2023-08-22T04:00:00.000Z","(929) 429-4656","Restaurants",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","FRI & SAT: Noon - 11:00 PM		
","Thai","PG","Opened January 2022 in former Spot Dessert Shoppe location. IG and website are current, hours from website.
",,,"recQXfB8KRfMaNBFk",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.dumplingndips.com","Yes","12:00 PM","https://www.instagram.com/dumplingndips/",,"10:00 PM","2022-01-01",,true,true,"contact@dumplingndips.com",,,,,"Yes",,,,,,,,,,,
"Cozmos",2197,,"2023-08-22T01:59:00.000Z",,,40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","
",,"EVCC","East Storefront. Observed 8/19/23.			
",,,"recrv6Xke52jqvpUA","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"My Sunny Laundry",2196,,"2023-08-21T19:23:00.000Z","855 200 4478","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","
","Laundromat","EVCC","CHAIN. Opened Summer 2023 in former Avenue C Laundromat location.  Phone from website.
",,,"recTrkU912FIoEAV5",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.mysunnylaundry.com/","Yes","8:00 AM",,,"11:00 PM","2023-07-01",true,,,"info@mysunnylaundry.com",,,,,,,,,,,,,,,,
"To Eat Sushi",2195,,"2023-08-21T07:44:00.000Z","(516) 853-3838","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","2:00 PM - 4:00 PM Break daily
Order [online ](https://pos.chowbus.com/online-ordering/store/14060)for pickup!
","Japanese",,"Opened in former The Braised Shop location July 2023. Hours from [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LDMoSS_IMMs1YLRSNaiwsEw2MrU0NzU0sDAxMLNMsTKoMDc1tUhKMjQwMzBMNk81TfLiKclXSE0sUSguLc7IBAB1qhMP&q=to+eat+sushi&rlz=1C1RXQR_enUS955US955&oq=to+eat+sushi&aqs=chrome.1.0i355i512j46i175i199i512j0i512j0i22i30l7.3199j1j7&sourceid=chrome&ie=UTF-8), updated by business
",,,"rechWx8RgQvHhtswd",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM","https://www.instagram.com/toeat.sushi/",,"11:30 PM","2023-07-01",,true,true,,,,,,,,,,,,,,,,,
"Hay Hay Roasted",2194,"https://www.instagram.com/p/CvdS1XttR8S/","2023-08-17T04:00:00.000Z",,"Restaurants",40.729132,-73.984599,"167 1st Avenue, New York, NY 10003","		
","Chinese","EVCC","Opening soon on CV3 August agenda admin approve. 
",,,"rec5CnUQhtswTO4Fb",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://www.instagram.com/hayhayroasted/",,,,,true,,,,,,,,,,,,,,,,,,
"Roasted NYC",2193,"https://evgrieve.com/2023/06/roasted-nyc-slated-for-this-2nd-avenue.html","2023-09-15T04:00:00.000Z",,"Cafes and Desserts",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","
","Cafe","EVCC","Opened 8/15/2023 in former NYC Kind Cafe, a cannabis related business. (formerly Paint Puff n Peace)
",,,"recdF0sBS8yqDFxe6",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.instagram.com/roasted.nyc/",,,"2023-08-15",,,,,,,,"
",,,,,,,,,,,,
"Raj Mahal",2192,"https://evgrieve.com/2023/08/reader-report-kook-has-closed-on-6th.html","2023-08-25T20:09:00.000Z",,"Restaurants",,,"322 E. 6th Street, New York, NY 10009",,"Indian",,"Has not been open since the pandemic closures.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","322","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Primo Red Tacos",2191,,"2023-09-25T07:35:00.000Z","(212) 863-9391","Restaurants",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","
","Mexican,Korean","EVCC","Opened September 2023 in former Mamani Pizza location. IG is also for Miami location.
",,,"recN8x4hOq2eKlHEr","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","http://elprimoredtacos.com/","Yes",,"https://www.instagram.com/elprimoredtacos/",,,"2023-09-07",,,,,,,,,,,,,,,,,,,,
"VACANT ",2190,,"2023-08-10T22:52:00.000Z",,,,,"325 E. 5th Street, New York, NY 10009",,,,"For rent signs observed August 2023 in east and west storefronts formerly used by Interfaith Center 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","325","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2189,,"2023-08-10T22:35:00.000Z",,,,,"118 E. 1st Street, New York, NY 10009",,,,"New Commercial Space in newly-constructed building.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convenience Tobacco",2188,"https://evgrieve.com/2023/04/convenience-tobacco-rises-from-ashes-of.html","2023-08-15T04:00:00.000Z","(718) 522-0228","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","
","Smoke Shop","EVCC","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened late April 2023 in former Runtz tobacco location (rebrand?)
",,,"recfiwI9FahL1OMpe",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,,,"2023-04-01",,,,,,,true,,,,,,,,,,,,,
"Fat TIger",2187,"https://ny.eater.com/2023/4/6/23663865/nyc-restaurant-openings-april-2023","2023-03-27T04:00:00.000Z",,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","FRI & SAT: 5:00 PM - 1:00 AM
","Sober Bar","EVCC","Hours from IG profile. Dry Speakeasy from Fat Buddha operators opened March 2023.
",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","5:00 PM","https://www.instagram.com/fattigergroup/",,"11:00 PM","2023-03-24",,true,true,"info@cafejoah.com",,,,"
",,,,,,,,,,,,
"MOI",2186,,"2023-08-10T13:07:00.000Z","(212) 390-1880","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
MON: 11:00 AM - 8:00 PM
Book your appointment [here](https://go.booker.com/location/matterofinstinct/contact)
","Hair","EVCC","Opened summer 2023 in former Neighborhood Cut and Shave location. Hours from [booking link](https://go.booker.com/location/matterofinstinct/contact)
",,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://moibarber.com/","Yes","10:00 AM",,,"8:00 PM","2023-07-01",,,,"info@moibarber.com",,,,,,,,,,,,,,,,
"Decorazon Gallery",2185,,"2023-08-10T20:35:00.000Z",,"Arts & Culture",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Visit NYC [pop-up website](http://www.decorazongallery.com/exhibitions) for current exhibition
SUN Closed
","Gallery","PG","Pop-up in newly renovated store front. Opened June 2023. Hours from NYC popup website.
",,,"recEoJLKDiKKDotsQ","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","http://www.decorazongallery.com/exhibitions","Yes","11:00 AM","https://www.instagram.com/decorazongallery/",,"6:00 PM","2023-06-01",,,,,,,,,,,,,,,,,,,,
"East Side Story",2184,,"2023-08-30T04:00:00.000Z","(646) 386-7897","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","
","Middle Eastern,Hookah Bar","EVCC","Opened July 2023 in former Ahimsa Garden location. Laura observed name on sandwich board, no website or IG posts yet, Google hours confirmed by business mid-July 2023.
","Yes","Yes","recrmX2dIwFpx1IAI",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","12:00 PM","https://www.instagram.com/eastsidestory10th/?hl=en",,"4:00 AM",,,,,,,,,"
",,,,,,,,,,,,
"Rice Bird",2183,"https://evgrieve.com/2023/08/signage-alert-anjelly-on-st-marks-place.html","2023-08-07T04:00:00.000Z",,"Restaurants",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","
","Chinese","EVCC","West Store Opening soon in long-vacant location (looked like an office)
",,,"recaI9WfyFMKbaPwo","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,true,true,,,,,"
",,,,,,,,,,,,
"Anjelly",2182,,"2023-08-07T20:26:00.000Z",,"Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 9:00 PM
","Vietnamese",,"Opened August 2023 in former CJ Tattoo location. IG is current, biz updated Google hours 8/10/2023.					
",,,,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes","2:00 PM","https://www.instagram.com/anjellynyc/?hl=en",,"9:00 PM","2023-08-01",,true,true,,,,,,,,,,,,,,,,,
"Urban Air Convenience",2181,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","2023-08-15T19:07:00.000Z","(646) 590-2070","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","
","Smoke Shop","PG","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,,"recTvp0YgGXXhoJF5",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html","2022-08-10T14:23:00.000Z",,"Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,"Wings",,"Opening soon in 
",,"Yes",,"see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"11:00 AM",,,"10:00 PM","2021-11-15",,,,,,,,,,"2022-12-14",,,,,,,,,,
"Motel No Tell",2179,"https://evgrieve.com/2023/09/openings-motel-no-tell-on-avenue-a.html","2023-09-22T22:17:00.000Z",,"Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009","MON - WED: 4:00 PM - Midnight
THU: 4:00 PM - 1:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - Midnight
","Bar",,"Opened 9/2/2023 in long-vacant former Percy's location with never-opened Relax at Blondie's stips.
","Yes","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","4:00 PM","https://www.instagram.com/motelnotellnyc/",,,"2023-09-02",,,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html","2023-08-08T00:32:00.000Z",,"Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Cafe",,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,,,"see google drive LA, JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relative Arts ",2177,,"2023-04-03T23:54:00.000Z",,"Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","THU - SUN only
Incubator for Indigenous Futurism
","Fashion",,"Opened April 1 2023. 	
",,,,"see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.relativeartsnyc.com/","Yes","12:00 PM","https://www.instagram.com/relativeartsnyc/",,"6:00 PM","2023-04-01",,true,,"info@relativeartsnyc.com",,true,,,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",,,,,,,,,
