"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","Services","318 E. 9th Street, New York, NY 10003","Yes","Hair","IG and website are current, Opened spring 2021 in former Layers location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72865,-73.98655,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
","
",true,,,true,"(845) 413-3027","https://newyorkbalayage.com/",,,"11:00 AM","https://www.instagram.com/hairheadquarters_east_village/","8:00 pm","2022-03-01",,,,,,,,,,,,,,,,,,
"Birria ",1686,"2022-04-16T01:26:00.000Z","Restaurants","34 St. Mark's Place, New York, NY 10003",,"Mexican,Halal","Opening soon in former Ramen Setagaya location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,,,,,,,,,,,,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-04-11T04:00:00.000Z","Cafes and Desserts","22 St. Mark's Place, New York, NY 10003",,"Bakery","Opening soon in former Kimomi Pet location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728836,-73.988895,"
",,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,"info@bakecultureusa.com",,,,,"https://evgrieve.com/search?q=kimomi+pet","PL",,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-04-11T22:44:00.000Z","Groceries","61 1st Avenue, New York, NY 10003","Yes","Deli ","Website is current, longstanding business closing June 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,"(212) 475-8048","https://www.houstonvillagedelinyc.com/","Yes",,,,,,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",,"Open 24/7!",,,,,,,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","Services","27 E. 3rd Street, New York, NY 10003","Yes","Hair","Laura observed open, no online presence, longstanding business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725949,-73.990269,"
","
",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"(212) 995-5008",,,,,,,"2008-01-01",,"EVCC",,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z","Restaurants","89 E. 4th Street, New York, NY 10003","Yes","Japanese","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SUN: 11:30 AM - 9:00 PM
",,true,,,,"(917) 261-5228","https://www.dokodemonyc.com/",,"dokodemo.nyc@gmail.com","11:30 AM","https://www.instagram.com/dokodemonyc/","9:00 PM","2017-01-01",,,,true,,,,,,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z","Services","54 E. 4th Street, New York, NY 10003","Yes","Hair","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"MON: Closed
",,,,,,"(917) 861-1466","https://www.blondifystudio.com/",,"HELLO@BLONDIFYSTUDIO.COM","10:00 AM","https://www.instagram.com/blondifystudio/","8:00 PM","2021-11-01",,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z","Laundry","129 E. 4th Street, New York, NY 10003","Yes","Cleaners","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72562,-73.98745,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,"(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,"9:00 AM",,"6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z","Services","123 E. 7th Street, New York, NY 10009","Yes","Tattoo","IG is current. Opened March 2022 in former Tea Drunk location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726502,-73.98412,"Walk-ins welcome!
","
",true,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"(646) 484-6952",,,,,"instagram.com/induetimetattoo/",,"2022-03-07","https://www.instagram.com/p/CbBZ58mP-lo/","EVCC",,,,,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z","Retail","67 E. 4th Street, New York, NY 10003","Yes","Hats","IG is current, hours as per 4/8/22 post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726898,40.726898,"MON - WED: Closed
",,true,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"(917) 806-2378","https://www.esenshel.com/",,,"1:00 PM ","https://www.instagram.com/esenshel/","7:00 PM","2021-12-01","https://www.instagram.com/p/CcJKrUfghoX/","EVCC",,,true,,,,,,,,,,,,,
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z","Retail","310 E. 2nd Street, New York, NY 10009","Yes","Dollar Store","Growing local chainlet opening in former Duane Reade / Walgreens location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"SUN: 9:00 AM - 7:00 PM
",,,,,,,,,,"9:00 AM",,"8:00 PM",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-04-10T01:08:00.000Z","Services","54 E. 4th Street, New York, NY 10003","Yes","Hair","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SUN & MON: Closed
",,,,,,"(917) 791-5608","https://www.theboutiquebybrae.com/",,"nyc@theboutiquebybrae.com","10:00 AM","https://www.instagram.com/theboutiquebybrae/","8:00 PM","2022-02-01",,,,,,,,,,,,,,,,,,
"Everytable",1675,"2022-04-07T23:54:00.000Z","Restaurants","229 Avenue B, New York, NY 10009",,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7292,-73.97806,,,,,,,,,,,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,true,,,,,,,,,,,,
"Dry Clean & Laundromat",1674,"2022-03-29T00:28:00.000Z","Laundry","31 Avenue A, New York, NY 10009","Yes","Laundromat","\*\*\*\*\*Laura visit, check biz name
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72242,-73.98624,,,,,,,,,,,,,,,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-04-08T01:11:00.000Z","Services","703 E. 6th Street, New York, NY 10009","Yes","Motorcycle Repair","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.7235,-73.97872,"By appointment
SAT & SUN: Closed
",,,,,,"(212) 979-6535","https://www.facebook.com/sixthstreetspecials/",,,"10:00 AM",,"6:00 PM","1986-01-01","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"2022-03-26T20:10:00.000Z","Laundry","602 E. 14th Street, New York, NY 10009","Yes","Cleaners","Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72916797,-73.97786827,"SUN: Closed
",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"(212) 228-2370",,"Yes",,"8:00 AM",,"6:30 PM",,,"PG",,,,,,,,,,,,,,,,
"Sunny NY",1671,"2022-04-08T00:31:00.000Z","Arts & Culture","155 E. 2nd Street, New York, NY 10009","Yes","Gallery","IG and website are current, opened March 2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72262,-73.98545,"THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,,,,,,"https://sunnyny.com/",,"sunnygallery.gallery@gmail.com","12:00 PM ","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","6:00 PM","2021-03-01",,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-04-08T01:57:00.000Z","Restaurants","106 3rd Avenue, New York, NY 10003","Yes","Bar","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732804,-73.987855,"
",,,,,,"(212) 254-3825","https://www.theuglyducklingnyc.com/",,,"11:00 AM","https://www.instagram.com/theuglyducklingnyc/?hl=en","12:00 AM(Midnight)","2021-11-01","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,"Yes",,,,,,,,,,,
"A'more Caffe",1669,"2022-04-07T20:30:00.000Z","Cafes and Desserts","150 E. 2nd Street, New York, NY 10009",,"Cafe","Opening soon in former BikeFix location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,-73.985519,"
",,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","EVCC",,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-04-08T01:21:00.000Z","Cafes and Desserts","102 E. 7th Street, New York, NY 10009","Yes","Cafe","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7265,-73.98508,"SAT & SUN: 9:00 AM - Midnight
",,,,,,"(646) 756-4023","https://www.vintagecafe.us/#",,"vintagecafeus@gmail.com","10:00 AM","https://www.instagram.com/vintagecafeeastvillage/","12:00 AM","2021-11-11","https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,"Yes",,,,,,,,,,,
"Painting Space 122",1667,"2022-04-07T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,,,,,"https://ps122gallery.org/",,"info@ps122gallery.org","1:00 PM ","https://www.instagram.com/ps122gallery/","6:00 PM",,,,,,,,,"Yes",,,,,,,,,,
"Movement Research",1666,"2022-04-07T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
",,,,,,"212-598-0551","https://movementresearch.org/",,"info@movementresearch.org","9:30 AM ",,"6:30 PM",,,,,,,,,"Yes",,,,,,,,,,
"Mabou Mines",1665,"2022-04-07T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"2nd Floor
SAT & SUN: Closed
",,,,,,"212.473.0559","https://www.maboumines.org/",,"info@maboumines.org","11:00 AM","https://www.instagram.com/maboumines/","6:00 PM",,,,,,,,,"Yes",,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-04-07T04:07:00.000Z","Community Services","150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, Located in the 122 Community Center.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,,,"(212) 645-0875, x348","https://alliance.nyc/",,,,"https://www.instagram.com/thealliance_nyc/",,,,,,,true,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,
"Gaia Italian Cafe Shop",1663,"2022-04-08T00:14:00.000Z","Restaurants","226 E. 3rd Street, New York, NY 10009",,"Italian","IG and website are current, Opening for pickup soon in former FlorDel location	
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72201,-73.98226,"Italian Meal kits delivered!
",,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",true,,"https://www.gaiaitaliancafe.shop/","Yes",,,"https://www.instagram.com/gaiaitaliancafe/",,,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","EVCC",,,,,,"Yes",,,,,,,,,,
"Bronx Brewery East Village",1662,"2022-04-07T23:53:00.000Z","Restaurants","64 2nd Avenue, New York, NY 10003","Yes","American,Beer","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (relocated next door in 2016).
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72582,-73.98932,"FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
",,,,,,,"https://linktr.ee/thebronxbreweryeastvillage",,"evmanager@thebronxbrewery.com ","4:00 PM","https://www.instagram.com/thebronxbreweryeastvillage/","11:00 pm","2022-02-05","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,,,,,"Yes","Yes",,,,,,,,,,
"Da Radda",1661,"2022-04-08T03:39:00.000Z","Restaurants","127 E. 7th Street, New York, NY 10009",,"Italian,Argentinian","Opening soon in former Papilles location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726451,-73.983991,"
",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,,,,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","EVCC",,,,,"Yes",,,,,,,,,,,
"Essex Squeeze",1660,"2022-04-07T15:12:00.000Z","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Yes","Juice Bar,Cafe","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,-73.98886,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,,,,"https://www.essexsqueeze.com",,,"8:00 AM","https://www.instagram.com/essexsqueeze/?hl=en","6:00 PM","2022-03-07","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","PG",,,,,"Yes",,,true,,,,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","Restaurants","8 Stuyvesant Street, New York, NY 10003","No","Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.729766,-73.989189,"MON & TUE: Closed
",,true,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,"(212) 598-3041","https://www.villageyokocho.com/",,"yakitori1yokocho@gmail.com","5:00 PM","https://www.instagram.com/villageyokochony/?hl=en","12:00 AM",,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","EVCC",,true,,,,,,,"2022-03-31",,,,,,,
"Avenue A Deli and Grill",1658,"2022-03-31T19:22:00.000Z","Groceries","123 Avenue A, New York, NY 10009","Yes","Deli ","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72656,-73.983231,"
",,,,,,"(212) 982-1253",,,,"6:00 AM",,"12:00 AM","2022-03-31","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","PG",,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-04-07T23:21:00.000Z","Restaurants","437 E. 9th Street, New York, NY 10009",,"Cafe","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7276867,-73.9831177,"
",,true,,,true,,,,,,"https://www.instagram.com/lafleurcafenyc/",,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,,,,,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","Restaurants","300 E. 12th Street, New York,  NY 10003",,"Chinese","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",40.73076,-73.98561,,,true,,,,"(212) 254-3817","https://www.dunhuangfood.com/",,,,,,,,,,true,,,,,,,,,,,,,,
