"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
,"VACANT","238 E. 14th Street, New York, NY 10003",,,,,,,,,"Unknown","VACANT. Received email solicitation for ""330"" 2/15/2024. Former (expanded) Artichoke Pizza location. 
",,,,,2132,2132,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T23:10:51.000Z","recZ2iLvIg08YZext",,,,,"Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Archie's Press","220 E. 10th Street, New York, NY 10003","Retail","JK",,,,,,,"Opened","Opened 2/3/24 in former private art studio space in co-op building.
","2/3/2024",,,,2131,2131,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:04:24.000Z","recv7Lmf9Bns1rgqR","https://www.instagram.com/p/C25hlhNvLjk/?img_index=1","Gifts & Home,Gallery",,,"West","N/A","https://www.instagram.com/archiespress/","https://archiespress.com/",,"Yes","12:00 PM","6:00 PM","Weekends only for now!","2024-02-03",,,,,,,,,,,,,,,,,,,,
1297,"H&R Block","310 E. Houston Street, New York, NY 10002","Services","JK","310","E. Houston Street"," New York","10002",40.72152,-73.98321,"Opened","CHAIN. Hours from website. Relocated from  250 E. Houston in former Banco Popular location.
","11/30/2023",40.72151,-73.98322,"recSA2utpFNoP4oGA",2127,2127,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T20:00:17.000Z","1297",,"Tax Prep",,,," (212) 253-2569",,"https://www.hrblock.com/local-tax-offices/new-york/new-york/310-e-houston/30229/?otppartnerid=9308&campaignid=pw_mcm_9308_9762&utm_medium=local",,"Yes","9:00 AM","7:00 PM","TUE & THU: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 12:00 PM - 4:00 PM",,"What's Open Filled",,,,,true,,,,,,,,,,,,,,
2143,"Chick-N-Smash","231 1st Avenue, New York, NY 10003","Restaurants","SB","231","1st Avenue"," New York","10003",40.731147,-73.983024,"Opened","Opened December 2023 in former Deli Convenience / Dispensary / Deli Convenience location (briefly Tony's famous, former long time Vinny Vincenz location)
","12/16/2023 12:00am",40.73108493870012,-73.98276394200298,"recfpLCuBBSSDL4w9",2126,2126,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-16T21:54:15.000Z","2143","https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html","American,Sandwich,Halal",,,,"(646) 398-7018","https://www.instagram.com/chicknsmash231/",,,"Yes","11:00 AM","11:00 PM",,"2023-12-01",,,,,,,,,,,,,,,,,,,,
,"Hen House ","120 1st Avenue, New York, NY 10009","Restaurants","JK",,,,,,,"Opened","Biz updated hours on Google 2/1/24. Opened December 2023 in former Raiz location.
","12/1/2023",,,,2124,2124,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-25T00:47:38.000Z","recOILTvQPVdSQq1R",,"Middle Eastern",true,,," (646) 360-4833","https://www.instagram.com/henhousenyc/?hl=en",,,"Yes","12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 1:00 AM 
SUN: 12:00 PM - 8:00 PM MON: Closed","2023-12-01",,,,,,,,,,,,,,,,,,,,
,"Serenity Spa","33 1st Avenue, New York, NY 10003","Health",,,,,,,,"Closed","PERMANENTLY CLOSED. Entrance on E. 2nd Street. Still operating as of March 2023. demo permit filed 07/20/23
","7/20/2023 12:00am",,,,2123,2123,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:52:49.000Z","recZo1eu88mXnu2kG","https://evgrieve.com/2023/03/serenity-spa-remains-open-on-corner.html","Natural & Alternative",,,,"(212) 777-3283",,,,"No",,,,,,,,"2023-07-31",,,,,,,,,,,,,,,,
,"Oasis Cafe","198 Avenue A, New York, NY 10009","Restaurants","JK",,,,,,,"Unknown","Opening soon in former Auriga Cafe location (never got off the ground in 2020).
","10/20/2023",,,,2122,2122,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recZ0gB3UIBUyWa3J","https://www.instagram.com/p/CywHnHVRa3k/","Middle Eastern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Spice Brothers","110 St. Mark's Place, New York, NY 10009","Restaurants",,,,,,,,"Opened","Website and IG are current. Opened September 2023 in former Isabella location. 
","9/27/2023",40.72705054,-73.98426629,,2121,2121,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T20:16:00.000Z","recxtGPS0Sd7fhuj3","https://evgrieve.com/2023/09/openings-spice-brothers-on-st-marks.html","Middle Eastern",,,,"N/A","https://www.instagram.com/spicebrothersny/","https://spicebrothersny.com/",,"Yes","12:00 PM","10:00 PM","MON: Closed","2023-09-01",,"info@spicebrothersny.com",,,,,,,,,,,,,,,,,,
,"Tina's Cuban Cuisine","238 E. 14th Street, New York, NY 10003","Restaurants",,,,,,,,"Unknown","Opening soon in former Bagel Market/Boss location. IG is for all locations.
","1/3/2024",40.7325213,-73.98575939,,2120,2120,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recWmuFxgV8KeUzQR","https://evgrieve.com/2023/08/after-2-bagel-shops-cuban-cuisine-is.html","Cuban",,,,"(646) 692-3414","https://www.instagram.com/tinascubannyc/","https://tinascubancuisine.com/",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Twigs Hair Salon","212 Avenue B, New York, NY 10009","Services","EVCC",,,,,,,"Opened","Opened 10/01/2023 in long-vacant former H&R Block seasonal location.
","10/1/2023",,,,2119,2119,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","recvqgWXFw3Sur5YV","https://www.instagram.com/p/Cxzcg2Qse3p/","Hair",,true,,,"https://www.instagram.com/twigs_salon_nyc/","http://www.twigsalon.com",,"Yes",,,,,,,,,,,,,true,,,,,,,,,,,
,"I-Convenience","110 3rd Avenue, New York, NY 10003","Groceries","JK",,,,,,,"Unknown","\*\*\*\*\*Rebranding Starlight Convenience 3/13/2024? observed papered over with aka 108 3rd Avenue on door
Google observed opened June 2022. No online presence. Smoke accessories.
","3/15/2024",,,,2118,2118,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:06:25.000Z","recVaxwMgdvgbQd3e",,"Deli",,,"South",,,,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,
,"Eighths","240 E. 4th Street, New York, NY 10009","Restaurants","EVCC",,,,,,,"Unknown","Opening soon in long-vacant Johnny Favorite's pizza location (stoned pizza slice joint), pick-up available at Stoned Pizza
","11/9/2023",,,,2117,2117,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:56.000Z","recus7Q6RR6f87iQL",,"Pizza,Cannabis",,,,,"https://www.instagram.com/eighthspizza/","https://thepizzapusha.com/eighths-pizza/",,,,,,,,,,,,,true,,,,,,,,,,,,,
,"Five Guys","188 2nd Avenue, New York, NY 10009","Restaurants","EVCC",,,,,,,"Unknown","Opening soon in former Strings Ramen, latest in series of failed asian restaurants after Shima was booted in 2014).
","12/7/2023",,,,2116,2116,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-12T22:25:20.000Z","recUaTHJEBAv5QQOu",,"American",,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
,"Cafe Chrystie NYC","184 E. 7th Street, New York, NY 10009","Cafes and Desserts",,,,,,,,"Opened","IG and website are current. Opened August 2023 in former Ed Varie location.
","1/3/2024 11:20am",40.72488931,-73.98102977,,2115,2115,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:04:07.000Z","recswjwWH8vsVzH3o","https://evgrieve.com/2023/08/openings-cafe-chrystie-and-chrystie-nyc.html","Cafe,Fashion,Gifts & Home,Gallery",true,true,,,"https://www.instagram.com/cafe.chrystie/","https://shop.chrystienyc.com/collections/cafe-chrystie-1",,"Yes","8:00 AM","6:00 PM",,"2023-08-01",,,,,,,,,,,,,,,,,,,,
,"Bank of America"," 72 2nd Avenue, New York, NY 10003","Services","JK",,,,,,,"Opened","Branch closing 3/8/2024, relocating to 119 2nd Avenue.
","11/20/2023",,,,2114,2114,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","recsf4aSTVAmeSoM0","https://evgrieve.com/2023/11/in-2024-bank-of-america-will-be-moving.html","Bank",,,," (212) 505-9242",,"https://locators.bankofamerica.com/ny/newyork/financial-centers-new-york-15230.html?utm_source=GMBlisting&utm_medium=organic",,"Yes","10:00 AM","4:00 PM","SAT & SUN: Closed",,,,,"2024-03-08",,true,,,,,,,,,,,,,,
,"Downtime","25 Avenue B, New York, NY 10009","Restaurants","SB",,,,,,,"Opened","Hours from website. Longstanding weekends only club underneath Eastpoint. 
","11/21/2023",,,,2113,2113,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-12T22:11:45.000Z","recRQSM0FzwUGZzCJ",,"Bar",,,," (646) 882-0593","https://www.instagram.com/downtimenyc/","https://www.downtimebarnyc.com/",,"Yes",,,"THU: 9:00 PM - 2:00 AM
FRI & SAT: 11:00 PM - 4:00 AM",,,"rsvp@downtimebarnyc.com",,,,,,,,,,,,,,,,,,
,"Chick-N-Smash","231 1st Avenue, New York, NY 10003","Restaurants","JK",,,,,,,"Opened","Opened 12/2023 in former Deli Convenience (briefly Dispensary) location.
","12/21/2023",,,,2112,2112,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recRAe3LtQaGGTEn0","https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html","American,Sandwich",,,," (646) 398-7018","https://www.instagram.com/chicknsmash231/",,,"Yes","11:00 AM","11:00 PM",,"2023-12-01",,,,,,,,,,,,,,,,,,,,
,"Bank of America","110 3rd Avenue, New York, NY 10003","Services","JK",,,,,,,"Opened",,,,,,2111,2111,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","recqBNSwcHjSsJEu0",,"Bank",,,,"(844) 401-8500",,,,"Yes",,,,,,,,,,true,,,,,,,,,,,,,,
,"Village Craft Beer & Smoke","136 1st Avenue, New York, NY 10009","Retail","JK",,,,,,,"Opened","Laura accepted hours from Google. Longstanding business.
","11/19/2023",,,,2110,2110,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T01:49:01.000Z","recqa0V3P8jtwt0Cd",,"Smoke Shop",,,,"(646) 590-3744",,,,"Yes","9:00 AM","2:00 AM","THU: 9:00 AM - 3:00 AM FRI & SAT: 9:00 AM - 4:00 AM",,,,,,,,,,,,,,,,,,,,,
