"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1831,"2022-08-05T19:34:00.000Z","Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Yes","Hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Old Fashioned Pizza","Pizza","(212) 505-1781","https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,"11:00 AM","11:00 PM",,"THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu",,,,"see google drive JD",,,"Yes",,,,,,,,,,,,,,,
1830,"2022-08-05T21:01:00.000Z","Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","Yes","CHAIN.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Champions Martial Arts","Martial Arts","(917) 265-8533","https://www.championstkd.com/stores/avenue-c/",,"3:00 PM","8:00 PM",,"SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,,,,,,,,true,,"aveccma@gmail.com",,,,,,,,,,,,,,
1829,"2022-08-05T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009",,"Opening soon in former Rue B location
","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hi-Note","Bar",,,"https://www.instagram.com/hi.note.nyc/",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,,,,
1828,"2022-08-05T20:44:00.000Z","Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009",,"Online-only brand of waffles.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Viking Waffles","Specialty Market",,"https://www.vikingwaffles.com/","https://www.instagram.com/viking.waffles/?hl=en",,,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,,,,,"see google drive LA",,,,"sales@vikingwaffles.com ",,,"Yes",,,,,,,,,,,
1827,"2022-08-05T20:26:00.000Z","Health",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","Yes","IG and Website are current. Hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Beast River Fitness","Gym","(347) 201-2587","https://beastriver.com/","https://www.instagram.com/beastriver/?hl=en","6:00 AM","8:15 PM",,"FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","First three months at a special rate of $249.99 per month!
",,,,,,,"see google drive LA",,,,"team@BeastRiver.com",,,,,,,,,,,,,,
1826,"2022-08-05T18:57:00.000Z","Restaurants",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Yes","Longstanding Business
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Blind Barber","Bar","(212) 228-2123","https://blindbarber.com/pages/east-village","https://www.instagram.com/blindbarber_nyc/?hl=en","6:00 PM","2:00 AM",,"THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","
",,,,,,,"see google drive LA",,,,,"Yes",,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,
1825,"2022-08-05T18:57:00.000Z","Services",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Yes","Longstanding Business
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Blind Barber","Hair","(212) 228-2123","https://blindbarber.com/pages/east-village","https://www.instagram.com/blindbarber_nyc/?hl=en","11:00 AM","8:00 PM",,"Check out the hidden bar that opens up at night!
","Join our mailing list and get 15% off your first order!
",,,,,,,"see google drive LA",,,,,"Yes",,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,
1824,"2022-08-05T19:11:00.000Z","Cafes and Desserts",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","Yes","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Juice Press","Juice Bar",,"https://order.juicepress.com/east-village-10th-delivery/menu","https://www.instagram.com/juicepress/","8:00 AM","8:30 PM",,"SAT & SUN: 9:30 AM - 8:30 PM
",,,,,,,,"see google drive JD","2013-08-01",true,,,,,,,,,,,,,,,,
1823,"2022-08-04T22:16:00.000Z","Services",40.73169,-73.98807," 81 3rd Ave, New York, NY 10003","Yes","\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","Excel Custom Framing",,"(212) 982-8080","http://excelnyc.com/","https://www.instagram.com/excelnyc/","7:00 AM","9:00 PM",,,,,,,,,,"see google drive JD",,,," khalil@excelnyc.com",,,,,,,,,,,,,,
1822,"2022-08-05T00:15:00.000Z","Laundry",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Opened 2022 in former Madison Dry cleaners location
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cecile Dry Cleaners","Cleaners","(646) 476-4446",,,"8:00 AM","7:00 PM",,"SUN: Closed
",,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
1821,"2022-08-03T16:20:00.000Z","Retail",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Yes","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Reiwatakiya","Cosmetics & Grooming ","(917) 265-8975","http://reiwatakiya.co/","https://www.instagram.com/reiwatakiya_nyc/","12:00 PM","9:00 PM ",,"FRI & SAT: Noon - 10:00 PM
",,,,,true,true,,"see google drive LA","2021-09-01",,,,,,"Yes",,,,,,,,,,,
1820,"2022-08-03T20:06:00.000Z","Groceries",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003",,"Longstanding business.
","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","East Village Farm","Deli ","(212) 477- 1385",,,"6:00 AM","2:00 AM",,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1819,"2022-08-03T20:02:00.000Z","Restaurants",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","Yes","Local chain (8 locations). Website is current. Hours from website.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","99 Cent Fresh Pizza","Pizza","(212) 967-3310","https://www.99centsfreshpizzanyc.com/",,"9:30 AM","5:00 AM",,"SUN: 9:30 AM - 4:30 AM
",,,,,,,,,,,"Yes",,,,,,,,,,,,,,,
1818,"2022-08-03T23:50:00.000Z","Retail",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Yes","Long-standing Business
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Ave Smoke & Beer","Smoke Shop","(212) 260-5263","https://2ndavesmokeandbeer.business.site/",,"8:00 AM","1:00 AM",,"TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,,
1817,"2022-08-03T19:24:00.000Z","Restaurants",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","Yes","IG and Website are current. Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Black Ant","Mexican","(212) 598-0300","https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/?hl=en","4:00 PM","11:00 PM",,"FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
",,,,,,,,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,"Yes","info@theblackantnyc.com","Yes",,,"https://www.theblackantnyc.com/gift-cards","Yes",,,,,,,,,
1816,"2022-08-03T19:05:00.000Z","Groceries",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","Yes","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gourmet Deli & Grill","Deli ",,,,"7:00 AM","11:00 PM",,"SUN: 7:30 AM - 11:00 PM
",,,,,,,,,"2016-09-01",,,,,,,,,,,,,,,,,
1815,"2022-08-03T18:55:00.000Z","Restaurants",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009",,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Sushi Dojo","Japanese,Omakase","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo","https://www.instagram.com/sushidojonyc/","5:00 PM","10:30 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,"2022-08-03T18:34:00.000Z","Retail",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003","Yes","\*\*\*\*\*Laura subcat Longstanding business
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Blue Door Video",,,,,,,"https://evgrieve.com/2022/04/inside-blue-door.html","
",,,,,,,,,,,,,,,,,,,,,,,,,,
1813,"2022-08-03T22:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fu Bi Kang E-Bike","Bicycles","(917) 225-1302",,,"10:30 AM","7:00 PM",,"SAT: Closed
",,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",true,true,,,,,,,,,,,,,,,,,,,,
1812,"2022-08-03T18:14:00.000Z","Restaurants",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","Yes","Observed open 7/1/2022. Closed in 2020 but reopened recently.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Karma Lounge","Hookah Bar","(212) 677-3160",,,"3:00 PM","4:00 AM","https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html","SAT & SUN: 1:00 PM - 4:00 AM
",,,,,,,,,"2022-07-01",,,,"Yes",,,,,,,,,,,,,
1811,"2022-07-27T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","Longstanding business, no internet presence
(Laura accepted hours from google)
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Michael's Unisex","Hair","(212) 533-8070",,,"8:30 AM","7:00 PM",,"SUN: Closed
","
","EVCC","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,,,"see google drive JD",,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,,
1810,"2022-07-28T22:39:00.000Z","Services",40.72496,-73.98767,"338 E. 14th Street, New York, NY 10003",,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Clairvoyant ",,,,,,,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,"2022-07-27T21:54:00.000Z","Retail",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Yes","Opened 2022 in former Village Bazaar location north storefront
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Convenience","Smoke Shop",,,,"9:00 AM","5:30 PM",,"THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
1805,"2022-07-27T19:39:00.000Z","Restaurants",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003","Yes","IG and website are current. Longstanding business reopened May 2022 after 2020 pandemic closure.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Belfry","Bar","(212) 473-6590",,"instagram.com/belfrynyc/","5:00 PM","2:00 AM",,,,,,,,,,,,,,,"Yes",,,,,,,,,,,,,
1804,"2022-07-22T05:55:00.000Z","Retail",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Exotic Green House","Smoke Shop",,,,,,"https://evgrieve.com/2022/07/today-in-grand-openings.html","
",,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,
1803,"2022-07-22T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009",,"Opening soon in former Virginia's location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","The Brindle Room ","American",,,,,,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","
","
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,,,,,,,,,,,,
1802,"2022-07-25T02:22:00.000Z","Restaurants",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","Yes","Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Headless Widow","American","(917) 409-0446","https://www.theheadlesswidow.com","https://www.instagram.com/theheadlesswidow/?hl=en","4:00 PM ","1:00 AM",,"THU - SAT: 4:00 PM - 2:00 AM
",,,,,,,,,"2019-06-01",,,"theheadlesswidow@gmail.com","Yes",,,,"Yes",,,,,,,,,
1801,"2022-07-18T21:58:00.000Z","Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","Yes","Longstanding business observed open 7/18/2022 LA
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Rosa Deli & Grocery ","Deli ","N/A",,,"6:00 AM","10:00 PM",,"SAT: 6:00 AM - 11:30 PM
",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1800,"2022-07-18T19:01:00.000Z","Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Yes","Website and IG are current.
Longstanding business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Spicy Moon","Chinese,Vegan","(646) 429-8471","https://www.spicymoonnyc.com/","https://www.instagram.com/spicymoonnyc/?hl=en","11:30 AM","9:00 PM",,"Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,,,,true,true,,"see google drive LA","2019-01-01",,"Yes",,"Yes",,"Yes",,,,,,,,,,,
