"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1714,"Opened","East Side Tailor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","434 E. 11th Street, New York, NY 10009","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Tailor",,,"Google Hours updated by business April 2022.
","2022-04-24T21:34:00.000Z","Yes",,"(347) 698-2135","https://www.instagram.com/eastsidetailor/?hl=en","https://eastsidetailor.com/home",,"9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,40.729027,-73.98317,,,,,,,,,,,,,,,,,,,,,
1713,"Opened","The Blackstones Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","19 E. 7th Street, New York, NY 10003","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,,"Blackstones Salon rebranded to Collective
","2022-04-24T21:24:00.000Z","Yes",,"(212) 353-2680","https://www.instagram.com/theblackstonescollective/?hl=en","https://theblackstonescollective.com/",,"8:45 AM","9:15 PM","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
",,40.728622,-73.98961,,,,,,,,,,,,,,,,,,,,,
1712,"Opened","K-Pop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Korean,Records",,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
","2022-04-22T00:14:00.000Z","Yes","2022-04-21",,"https://www.instagram.com/ohkdognyc/?hl=en","https://www.ohkdog.com",,,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",40.66708,-73.69559,,,,,,,,,,,,true,,,,,,,,,
1711,"Opened","Groove Garden ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music",,,"Website is current, open by appointment.
","2022-04-21T21:07:00.000Z","Yes",,"(917) 847-4513",,"https://groovegarden.net/",,,,"Community Music Studio!
",,40.723553,-73.979256,,,,,,,,,"info@groovegarden.net",,,,,,,,,,,,
1710,"Opened","Zalon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 6th Street, New York, NY 10003","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,,"Laura accepted hours from Google.
","2022-04-21T20:57:00.000Z","Yes",,"(917) 650-6886",,,,"10:30 AM","7:30 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,40.7274928,-73.9890346,,,,,,,,,,,,,,,,,,,,,
1709,"Opened","Emilio Antonio Hair Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,,"Laura accepted hours from Google.
","2022-04-21T20:57:00.000Z","Yes",,"(212) 673-7979",,"http://www.emilioantonio.com/EmilioAntonioHairStudio",,"11:30 AM","8:00 PM","SUN & MON: Closed
",,40.72789,-73.99027,,,,,,,,,"eahairstudio@gmail.com",,,,,,,,,,,,
1708,"Opened","Addiction NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo",,,"Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
","2022-04-25T20:47:00.000Z","Yes",,"(347) 801-2781",,,,"12:00 PM","12:00 AM","FRI & SAT: 12:30 PM - 3:00 AM
",,40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,
1707,"Opened","Andromeda Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 33 St. Mark's Place, New York, NY 10003","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo,Piercing",,,"Website is current, hours from website
","2022-04-21T20:47:00.000Z","Yes","1995-01-01","(212) 505-9408",,"https://www.andromedanyctattoo.com/",,"12:00 PM","9:00 PM","FRI & SAT: noon - 11:00 PM
",,40.72894368619954,-73.98816684857873,,,,,,,,,"andromedanyctattoo@gmail.com",,,,,,,,,,,,
1706,"Opened","CJ Tattoo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Services","Tattoo",true,true,"Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","2022-04-21T20:26:00.000Z","Yes",,"(646) 898-8746",,"https://www.cjtattoo.com/",,"1:00 PM","7:00 PM","Walk-ins welcome!
TUE: Closed
",,40.7273377,-73.9842385,,,,,,,,,"cjtattoo225@gmail.com",,,,,,,,,,,,
1705,"Unknown","Iron & Silk Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness",,,"Temporarily closed as per google, last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","2022-04-21T01:23:00.000Z",,,,"https://www.instagram.com/ironandsilkfitness/","https://www.ironandsilkfitness.com/",,,,,,40.723507,-73.984924,,,,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,
1704,"Opened","Alphabet Fresh Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",,,"Confirmed hours by phone
","2022-04-25T21:50:00.000Z","Yes",,"646-478-8810",,"https://www.alphabetfreshpizzafriedchicken.com/",,"8:00 AM ","4:00 AM","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
",,40.72269,-73.98564,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,
1703,"Opened","Supreme Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Martial Arts",,,"IG and website are current, hours from website
","2022-04-21T21:50:00.000Z","Yes",,"929-505-1244","https://www.instagram.com/suprememanyc/","https://www.truesupreme.com/",,"12:00 PM ","8:30 PM","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
",,40.72269,-73.98564,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,"truesupremeev@gmail.com",,,,,,,,,,,,
1702,"Unknown","Laundry Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avenue B, New York, NY 10009","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York","Laundry","Laundromat",,,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
","2022-04-21T01:23:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,"Unknown","Sincerely, Ophelia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
","2022-04-20T23:57:00.000Z",,,,,,,,,,,40.73214,-73.98545,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,
1700,"Unknown","Chicken and the Egg","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Sandwich",,,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","2022-04-20T23:57:00.000Z",,,,,,,,,,,40.73214,-73.98545,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,
1699,"Unknown","Librae Bakery","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","35 Cooper Square, New York, NY 10003","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",,,"\*\*\*\*\*Need lat / longs. Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
","2022-04-20T23:09:00.000Z",,,,,"https://www.libraebakery.com/",,,,,,40.72816,-73.99094,,,,,,,,,,,,,,,,,,,,,
1698,"Opened","IG-Fit","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Gym",,,"USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
","2022-04-22T01:40:00.000Z","Yes",,"(646) 707-3791","https://www.instagram.com/igfithealthclub/?hl=en","https://www.igfithealthclub.com/",,"7:00 AM","11:00 PM","SUN: 7:00 AM - 9:00 PM
",,40.732693,-73.98577,,,,,,,,,,,,,,,,,,,,,
1697,"Opened","Trinity Star","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,,"Laura accepted hours from google
","2022-04-22T01:32:00.000Z","Yes",,"(212) 777-0301",,,,"11:00 AM","6:00 PM","SUN & MON: Closed
",,40.729134,-73.977295,,,,,,,,,,,,,,,,,,,,,
1696,"Opened","1 on 1 Chiropractic","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","62 E. 1st Street, New York, NY 10003","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Health","Chiropractor",,,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
","2022-04-22T01:21:00.000Z","Yes",,"(212) 228-7072",,,,"1:00 AM","7:00 PM","WED: 4:00 PM - 7:00 PM
SUN: Closed
",,40.723564,-73.989105,,,,,,,,,,,,,,,,,,,,,
1695,"Opened","A E Supply","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","18 2nd Avenue, New York, NY 10003","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Hardware",,,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
","2022-04-22T01:18:00.000Z","Yes",,"(212) 260-7000",,,,"8:00 AM","4:00 PM","SAT: 8:00 AM - 2:00 PM
SUN: Closed
",,40.7240606,-73.9907511,,,,,,,,,,,,,,,,,,,,,
1694,"Opened","Blue & Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1 E. 1st Street, New York, NY 10003","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Fashion",,,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
","2022-04-22T01:16:00.000Z","Yes",,"(212) 533-3088","https://www.instagram.com/blueandcream/","https://www.blueandcream.com/",,"11:00 AM","8:00 PM",,,40.7246528,-73.9920996,,,,,,,,,"hello@blueandcream.com",,,,,,,,,,,,
1693,"Opened","Norris Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,true,"Website is current, opened in rear of 9th St. Vintage in 2019
","2022-04-22T03:04:00.000Z","Yes","2019-01-01","(321) 217-8281",,"https://norrissalon.com/booking.html",,"11:00 AM","7:00 PM","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
",,40.72827,-73.98561,"
",,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,,,,,,,,true,,,,,,,,
1692,"Opened","Elite Piercing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing,Jewelry",,,"[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

","2022-04-22T01:03:00.000Z","Yes",,"(646) 692-6230",,,,"1:00 PM","12:00 AM","MON - WED: 1:00 PM - 8:00 PM
",,40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,
1691,"Opened","Step Up Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 Avenue C, New York, NY 10009","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,,"\*\*\*\*\*Call to confirm, No online presence

","2022-04-22T00:55:00.000Z","Yes",,"(212) 505-8677",,,,,,,,40.721447,-73.98078,,,,,,,,,,,,,,,,,,,,,
1690,"Opened","PK & Altman Electric ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Services","Electrician",,,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","2022-04-16T19:18:00.000Z",,,"(646) 681-5151",,"https://pkelectricnyc.com/","Yes",,,"Call for appointment!
",,40.7257673,-73.9889033,,,,,,,,,"info@pkelectricnyc.com",,,,,,,,,,,,
1689,"Opened","New York Tattoo Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Tattoo,Piercing",,,"Website and IG are current.
","2022-04-16T19:18:00.000Z","Yes",,"(917) 388-3373","https://www.instagram.com/newyorktattoocollective/","https://newyorktattoocollective.com/",,"12:00 PM ","8:00 PM","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,40.7310343,-73.9856451,,,,,,,,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,true,"IG and website are current, Opened spring 2021 in former Layers location
","2022-04-15T23:00:00.000Z","Yes","2022-03-01","(845) 413-3027","https://www.instagram.com/hairheadquarters_east_village/","https://newyorkbalayage.com/",,"11:00 AM","8:00 pm","SUN: 11:00 AM - 7:00 PM
TUE: Closed
",,40.72865,-73.98655,"
",,,,,,,,,,,,true,,,,,,,,
1686,"Unknown","Birria ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,Halal",,,"Opening soon in former Ramen Setagaya location.
","2022-04-16T01:26:00.000Z",,,,,,,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,,
1685,"Unknown","Bake Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",,,"Opening soon in former Kimomi Pet location.
","2022-04-11T04:00:00.000Z",,,,,,,,,"
","https://evgrieve.com/search?q=kimomi+pet",40.728836,-73.988895,,"PL","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,"info@bakecultureusa.com",,,,,,,,,,,,
1684,"Opened","Houston Village Farm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,"Website is current, longstanding business closing June 2022
","2022-04-11T22:44:00.000Z","Yes",,"(212) 475-8048",,"https://www.houstonvillagedelinyc.com/","Yes","12:00 AM","12:00 AM","Open 24/7!
","https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",40.725184,-73.987311,,,,,,,,,,,,,,,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair",,,"Laura observed open, no online presence, longstanding business
","2022-04-09T04:00:00.000Z","Yes","2008-01-01","(212) 995-5008",,,,,,"
",,40.725949,-73.990269,"
","EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,,,,,,,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese",true,true,"IG and website are current
","2022-04-10T01:38:00.000Z","Yes","2017-01-01","(917) 261-5228","https://www.instagram.com/dokodemonyc/","https://www.dokodemonyc.com/",,"11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
",,40.7264287,-73.9896866,,,,,,,,,"dokodemo.nyc@gmail.com",,,,,,,,,,,,
