"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"? Crystal Shop",1644,"2022-02-28T05:00:00.000Z",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","
","EVCC","Opening soon as per call 2/28/2022.	
","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"Retail","Natural & Alternative",,,,,,,,,,,,,,,,,,,,,,,
"June First Skincare",1643,"2022-02-24T00:24:00.000Z",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","By appointment only
",,"IG and website are current, 
Opened 11/2021 in former Rogue House location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","https://www.instagram.com/junefirstskin/?hl=am-et","https://www.junefirstskin.com/","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","Services","Skin Care",true,"Yes",,"(347) 866-0957",,"2021-11-01",,"9:00 AM","8:00 PM",,"Junefirst.skin@gmail.com",,,,,,,,,,,,
"Bistro Marylou",1642,"2022-03-01T01:04:00.000Z",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/marylou_nyc/",,,"Restaurants","French",,,,,,,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"2022-02-23T23:25:00.000Z",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009",,,"Popup gallery / event space in former District 2 office location.
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/cllctv.nyc/",,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","Arts & Culture","Gallery",,"Yes",,,,"2021-11-21",,,,,,,,,,,,,,,,,
"Salang Group",1640,"2022-02-18T02:02:00.000Z",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","
",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","Restaurants","Japanese,Omakase",true,,,,,,,,,,,,,,,,,,,,,,
"Viva Natural Pizza",1639,"2022-02-18T02:24:00.000Z",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","
","EVCC","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Restaurants","Pizza",,,,,,,,,,,,,,,,,,,,,,,
"E. Village Bar",1638,"2022-02-18T03:27:00.000Z",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","Restaurants","Bar,Music",,,,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"2022-02-17T05:00:00.000Z",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","
","PL","Opening in former Esperanto location			
","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","Restaurants",,,,,,,,,,,"
","esperantony@gmail.com","Yes","Yes",,,,,,,,,,
"Taco Bell",1636,"2022-02-15T02:57:00.000Z",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,,"CHAIN. Opening soon in former Blue Mercury location.
","rec4XspwSy8gejbB6",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","Restaurants","Mexican",,,,,,,,,,,,,,true,,,,,,,,,
"Le Phin",1635,"2022-02-18T21:03:00.000Z",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009",,,"Hours from IG profile, IG is current Opened February 2022 
","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/lephin.nyc/",,,"Cafes and Desserts","Cafe,Vietnamese",true,"Yes",,"(929) 422-3972",,"2022-02-01",,"8:30 AM","5:30 PM",,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-02-07T20:57:00.000Z",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","SUN: NOON - 7:00 PM
",,"Hours from voicemail, IG is current, 
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://www.instagram.com/gothrennyc/",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","Retail","Costumes",,"Yes",,"(212) 780-9558","Yes","1981-01-01",,"11:00 AM","8:00 PM","
","customerservice@newyorkcostumes.com",,,,,,,,,,,,
"USA Super Stores",1633,"2022-02-04T00:35:00.000Z",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","
","PG","Opening soon in former Duane Reade location (expanded and displaced Excel Frame and EV Cheese Shops).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/02/reader-report-usa-super-stores-u-s.html","Retail","Dollar Store",,,,,,,,,,,,,,true,,,,,,,,,
"Brindle Room",1632,"2022-02-03T04:58:00.000Z",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","
",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","Restaurants","American",,,,,,,,,,"
",,,,,,,,,,,,,
"Thayer",1631,"2022-02-02T02:31:00.000Z",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,"Opening soon in former Manitoba's location.
","reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/thayernyc/",,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","Retail","Books",,,,,,,,,,,,,,,,,,,,,,,
"Enchantments",1630,"2022-02-01T07:30:00.000Z",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","EVCC","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","Retail","Natural & Alternative",true,,,"212-228-4394","Yes",,,"1:30 PM","8:00 PM",,"enchantmeantsny@gmail.com",,,,,,,,,,,,
"Vegan Grill",1629,"2022-01-24T05:00:00.000Z",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","
","EVCC","Opening soon in former The Dip location.
","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","Restaurants","Vegan",,,,,,,,,,,,,,,,,,,,,,,
"Coddiwomple",1628,"2022-01-25T00:58:00.000Z",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"EVCC","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/getcoddiwomple/?hl=en",,"https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","Restaurants","Sandwich",,"Yes",,,,"2022-01-15",,,,,,,,,"Yes",,,,,,,,
"The Long Pour",1627,"2022-02-22T06:51:00.000Z",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","SAT & SUN: 10:00 AM - 4:00 AM

",,"Recently opened in former Thirsty Scholar location.
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/search?q=the+long+pour","Restaurants","Bar",,"Yes",,"(646) 822-8270",,"2022-02-01",,"12:00 PM","4:00 AM",,,,,,,,,,,,,,
"Panda Express",1626,"2022-03-01T23:37:00.000Z",,,"E. 14th Street, New York, NY 10003",,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","Restaurants","Chinese",,,,,,,,,,,,,,true,,,,,,,,,
"NYC Convenience",1625,"2022-01-18T20:54:00.000Z",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","
",,"Opening soon in former S. Charazan Realty office.
","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,,"Groceries","Deli ",,,,,,,,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"2022-01-14T05:00:00.000Z",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","
","EVCC","PERMANENTLY CLOSED. 
","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","Retail","Gifts & Home,Hardware",true,"No","2022-01-01","(212) 228-9623",,"2013-10-01",,,,,,,,,,,,,,,,,
"SPES",1622,"2022-01-18T22:49:00.000Z",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
",,"IG is current, hours from website
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/spes.naturalwine/?hl=en","https://www.spes.wine/",,"Restaurants","Italian,Wine",,"Yes",,"917 388 3919",,"2022-01-18",,"4:00 PM ","12:00 PM",,,"Yes",,,,,,,,,,,
"Fishmarket",1621,"2022-01-14T02:35:00.000Z",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","SAT & SUN: Closed
",,"IG is current, hours from sign in window.
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/fishmarket2nyc/?hl=en",,,"Restaurants","Seafood,Malaysian",true,"Yes",,,,"2022-01-07",,"12:00 PM","9:00 PM",,,,,,,,,,,,,,
"Protocol Fit",1620,"2022-01-13T07:25:00.000Z",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,,"Showroom / warehouse for home boxing equipment
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://shop.protocol-fit.com",,"Retail","Gym",,,,,"Yes",,,,,,,,,,,,,,,,,,
"Mango Mango ",1619,"2022-01-08T23:49:00.000Z",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003",,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/mangomangonyc/?hl=en","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,"Cafes and Desserts","Dessert Bar",true,"Yes",,"(917) 261-5353",,,,,,,,,,true,,,,,,,,,
"Taishu-Izakaya Kenka",1618,"2022-01-08T23:38:00.000Z",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003",,,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Restaurants","Japanese",true,"Yes",,"(212) 254-6363",,,,,,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,"2022-01-08T21:57:00.000Z",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,"IG and website are current, use class info link for hours
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/sifudougpierre/?hl=en","https://www.dougpierre.com/",,"Health","Martial Arts",true,"Yes",,"(212) 614-3250",,,,,,,,,,,,true,,,,,,,
"White Rose Collective",1616,"2022-01-09T01:01:00.000Z",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,"IG and website are current, hours from website
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/whiterosecollective/","https://www.whiterosecollective.com",,"Services","Hair",,"Yes",,"(332) 999-6680 ",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Nai Tapas",1615,"2022-01-25T02:24:00.000Z",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","EVCC","IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/",,"Restaurants","Spanish",true,"Yes",,"(212) 677-1030",,"2022-01-24",,"5:00 PM","11:00 PM",,"hola@naitapas.nyc","Yes","Yes",,"Yes",,"https://pay.diamondelitegateway.com/naiegift",,,,,,
"Sly Fox",1614,"2022-03-01T21:57:00.000Z",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003",,,"Laura accepted hours from Google
",,,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Restaurants","Bar,Ukrainian",,"Yes",,"(212) 614-3283",,,true,"6:00 PM","2:00 AM",,,,,,,,,,,,,,
"Shabu Tatsu",1613,"2022-01-07T22:18:00.000Z",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
",,"Hours from site and resy, IG and site are current 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/shabu.tatsu/","https://www.shabutatsu.com/",,"Restaurants","Japanese",,"Yes",,"n/a","Yes",,,"5:00 PM","9:00 PM",,,"Yes","Yes",,"Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,
"New York Comedy Club",1612,"2022-01-05T01:09:00.000Z",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003",,,"Website is current, pls fill in missing entries
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,"Arts & Culture","Comedy",,"Yes",,"(212) 994-9828",,,,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,"2022-01-05T00:56:00.000Z",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003",,,"IG and Website are current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/wow_girl_nyc/?hl=en","https://wowgirlny.com/",,"Services","Cosmetic Tattoo",true,"Yes",,"(929) 666-2772",,,,,,,,,,,,,,,,,,,
