"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,,"https://kim-rosenfield-lcsw.business.site/",true,,,,"Website is current
","2021-01-31T03:06:00.000Z","212-358-3165","Virtual Sessions only
","Yes"," rosenfieldkim@gmail.com",,,,,,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,,"https://michaelscanlondpm.com/",,,"Yes",,"Website is current
","2021-01-31T02:40:00.000Z","212-677-8850",,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,,"https://www.drdaveores.org/",,,"Yes",,"Website is current
","2021-01-31T02:24:00.000Z","917-723-4206",,,,,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,,"http://www.chirofitnyc.com/",true,,"Yes",,"Website is current
","2021-01-31T02:14:00.000Z","212-420-1895",,,,,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",true,,"Yes",,"Website is current
","2021-01-31T02:14:00.000Z","212-529-5966",,,,,,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,"https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/",,,"No",,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
","2021-01-31T01:10:00.000Z","(212) 505-7344",,,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/",true,"Yes","Yes","Yes","newly open (2 January reviews), call for hours 
","2021-01-26T02:21:00.000Z","646-756-4022",,,,"2020-12-26",,"12:00 PM",,,,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/",true,"Yes","Yes","Yes","IG is being updated, call for hours
","2021-01-26T01:56:00.000Z","(917) 388-3866",,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,,
1112,"Closed","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,"https://www.instagram.com/cheli.nyc/",,true,,"No",,"Temporarily Closed after soft opening November 2020
","2021-01-26T01:46:00.000Z","(646) 858-1866",,,,"2020-11-24",,,,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,,,true,,,,"Opening soon at former EV Le Sia location
","2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture",,,,,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,"https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/",,,"Yes",,"Hoping for one more Halloween!
","2021-01-22T20:57:00.000Z","(212) 673-4546","SUN: noon- 7:00 PM
","Yes","customerservice@newyorkcostumes.com","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","8:00 PM","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,"https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/",true,,"No",,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","(646) 882-0458",,,,"2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-01-19",,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","184 Avenue C, New York, NY 10009",40.72673,-73.97653,,,true,,"Yes",,,"2021-01-21T00:17:00.000Z","(212) 982-1155","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,"9:00 AM","5:00 PM",,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","62 Avenue C, New York, NY 10009",40.7225,-73.9797,"https://www.instagram.com/nublunyc/",,,,"No",,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,"
",,,,,,,,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/nublunyc/",,,,"No",,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,,,,,,,,,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/studio151ny/",,,,"No",,"Temporarily Closed
","2021-01-21T00:17:00.000Z",,,,,,,,,,,,,,,,,
1102,"Closed",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,,true,,"No",,"PERMANENTLY CLOSED. Laura to complete
","2021-01-21T00:17:00.000Z",,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,,,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2021-01-18T21:00:00.000Z",,,,"dokkdorg@gmail.com",,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor"," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,"https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com",,,"Yes",,,"2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,,,,"Yes",,,"2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","355 Bowery, New York, NY 10003",40.726711,-73.99144,"https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/",true,"Yes",,,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2021-01-26T00:24:00.000Z","212-271-6414","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,,"2019-02-09","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,"https://www.instagram.com/plant_baked.nyc/",,,,"Yes",,"First storefront for bakery 3BEats	
","2021-01-09T20:59:00.000Z",,,,,"2021-01-08",,"8:00 AM",,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,,,,,"Yes",,"Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25T20:59:00.000Z",,,,,"2021-01-25","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,,,,,"Yes",,,"2021-01-06T00:36:00.000Z","(212) 239-6633",,,,"2021-01-03",,,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"https://www.instagram.com/_ev.gallery/",,,,"Yes",,"Pop-up Gallery in former Red Baron Ink location
","2021-01-06T00:22:00.000Z",,"					
",,,"2020-12-01",,"1:00 PM","6:00 PM",,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,,,"No",,"PERMANENTLY CLOSED did not reopen after Covid pause
","2021-01-05T03:07:00.000Z",,,,,"1982-01-01",,,,,"2020-12-31",,,,,,,
1092,"Closed","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,true,,"No",,"Temporarily Closed
","2021-01-05T03:07:00.000Z",,,,,,,,,,,,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"https://www.instagram.com/royal_bangladesh_/",,true,"Yes","Yes",,"Call for hours (listed as per June IG post)
","2021-01-05T03:07:00.000Z","(212) 674-6209",,,,,,"4:00 PM","10:00 PM",,,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian","48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/",,,"No",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","2021-01-05T02:28:00.000Z",,,,,,,,,,"2020-02-10",,,,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,,,,,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com",,"Yes","Yes",,"Pls do NOT like IG posts, IG & website are being updated
","2021-01-11T18:26:00.000Z","(212) 420-9517","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,"3:00 PM","10:00 PM",,,,,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com",,"Yes","Yes",,"\*\*\*Call to confirm hours: did not pick up via nate 
IG is being updated, website has different hours
","2020-12-31T18:26:00.000Z","(212) 614-9798","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,"4:00 PM","10:00 PM",,,,,,,,,
1086,"Opened","August Laura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/",true,"Yes","Yes",,"Website is being updated
","2020-12-30T02:55:00.000Z","(646) 905-5693","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,,,,"4:00 PM","10:00 PM",,,,,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"https://www.instagram.com/tastewineco/","https://www.tastewineco.com/",,,"No","No","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
","2021-01-20T02:39:00.000Z","(212) 461-1708","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","No",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","11:00 AM","10:00 PM",,"2021-01-19",,,,,,,
1084,"Opened","Cafe Forgot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,"https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",true,,,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","2021-01-12T02:35:00.000Z",,"Online and by appointment only! EV pop-up closed.
","Yes","info@cafeforgot.com",,,,,,,,,,,,,
1083,"Closed","The Ainsworth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"https://www.instagram.com/ainswortheastvillage/","https://www.theainsworth.com/",,"Yes","No",,"Temporarily closed? Boarding up 12/28.					 
","2021-01-12T02:22:00.000Z",,"Mo-Fr 4pm-2am, Sa-Su 11am-3am
",,,,,,,,,,,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com",true,,"Yes",,"IG is current
","2020-12-22T05:10:00.000Z","(718) 782-1402",,,,"2020-12-18",,"11:00 AM","6:00 PM",,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist","279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,,true,,"No",,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-20T06:26:00.000Z",,,,,,,,,,"2020-12-01",,,,,,,
1080,"Opened","TMPL Gym","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Gym","28 Avenue A, New York, NY 10009",40.72326,-73.98535,"https://www.instagram.com/tmplgym/?hl=en","https://www.tmplclubs.com/",,,"Yes",," did not pick up via nate  1/12/21\*\*\*Pls call for Ave A hours, IG is being updated, website launching soon
","2020-12-20T05:59:00.000Z","(914) 525-8822"," 
",,,"2020-12-14",,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,"https://www.instagram.com/jspec.wagyu.nyc/",,true,,"Yes","Yes","IG is current
","2021-01-11T05:37:00.000Z","(212) 287-0107","SUN & MON: Closed

",,"jspec.wagyu.nyc@gmail.com","2020-11-02",,"11:30 PM","9:00 PM",,,,,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 Avenue A, New York, NY 10009",40.72998,-73.98104,"https://www.instagram.com/dropoffservice/",,,"Yes","Yes",,"Please do NOT like posts, IG is being updated
","2021-01-12T04:54:00.000Z","(212) 260-2914","SAT & SUN: noon - 10:00 PM	
",,,,,"1:00 PM","10:00 PM",,,,,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,,"https://vintagereservellc.com/",,,"Yes",,"new: no answer call back 1/11/21, opening date
","2020-12-17T03:15:00.000Z","(646) 529-9141",,"Yes",,"2020-12-01",,,,,,,,,,,,
1076,"Unknown","Sal's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,,,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
","2020-12-17T03:15:00.000Z",,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Martial Arts","34 Avenue A, New York, NY 10009",40.723339,-73.985191,"https://www.instagram.com/seishindojonyc/?hl=en","https://www.seishindojonyc.com/",,,"Yes",,"Form submission		
","2021-01-12T02:39:00.000Z","631-533-4161","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"glenn@ajjmanhattan.com",,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","https://www.houseofphysicaltherapy.com/",true,,,,"Form submission
","2021-01-12T02:14:00.000Z","(646) 892-3023","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Yes","DrShane@HouseofPhysicalTherapy.com",,,,,,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Music","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"https://www.instagram.com/friendsofrichiesguitarshop/","https://www.facebook.com/friendsofrichiesguitarshop/",,,"Yes",,"Form submission
","2021-01-12T02:14:00.000Z","(212) 253-7643","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Yes","friendsofrichiesguitarshop@gmail.com",,,"12:00 PM","7:00 PM",,,,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Realtor","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"https://www.instagram.com/loisaidarealty/?hl=en","https://www.loisaidarealty.com/",,,"Yes",,"Form submission
","2021-01-12T01:46:00.000Z","(646) 529-6948",,,"loisaidarealty@gmail.com",,,"9:00 AM ","8:00 PM",,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,,,,"No","No","PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-17T00:57:00.000Z",,,,,"2009-01-01",,,,,"2020-12-14",,,,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,,,true,,"Yes","Yes","Hours confirmed by phone 
","2021-01-12T00:53:00.000Z","(212) 228-6517","SUN: Closed 
Free pickup and delivery!
",,,,,"9:00 AM","6:00 PM",,,,,,,,,
1069,"Closed","Bull McCabes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"https://www.instagram.com/bullmccabesnyc/","http://bullmccabes.com",,,"No","No","Temporarily closed	as of 12/16						
","2021-01-12T01:29:00.000Z","(212) 982-9895",,,"bull@bullmccabes.com",,,,,,,,,,,,,
