"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1709,,"2022-04-21T20:57:00.000Z","(212) 673-7979","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN & MON: Closed
","Hair","Laura accepted hours from Google.
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Emilio Antonio Hair Studio","http://www.emilioantonio.com/EmilioAntonioHairStudio","Yes",,,"eahairstudio@gmail.com",,,"11:30 AM","8:00 PM",,,,,,,,,,,,,,,
1708,,"2022-04-25T20:47:00.000Z","(347) 801-2781","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","FRI & SAT: 12:30 PM - 3:00 AM
","Tattoo","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Addiction NYC",,"Yes",,,,,,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,
1707,,"2022-04-21T20:47:00.000Z","(212) 505-9408","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 11:00 PM
","Tattoo,Piercing","Website is current, hours from website
",,,"1995-01-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Andromeda Tattoo","https://www.andromedanyctattoo.com/","Yes",,,"andromedanyctattoo@gmail.com",,,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,
1706,,"2022-04-21T20:26:00.000Z","(646) 898-8746","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Walk-ins welcome!
TUE: Closed
","Tattoo","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","CJ Tattoo ","https://www.cjtattoo.com/","Yes",,,"cjtattoo225@gmail.com",,,"1:00 PM","7:00 PM",true,,,true,,,,,,,,,,,
1705,,"2022-04-21T01:23:00.000Z",,"Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,"Fitness","Temporarily closed as per google, last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Iron & Silk Fitness","https://www.ironandsilkfitness.com/",,,,"team@ironandsilkfitness.com","https://www.instagram.com/ironandsilkfitness/",,,,,,,,,,,,,,,,,,
1704,,"2022-04-25T21:50:00.000Z","646-478-8810","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","Pizza","Confirmed hours by phone
",,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Alphabet Fresh Pizza","https://www.alphabetfreshpizzafriedchicken.com/","Yes",,,,,,"8:00 AM ","4:00 AM",,,,,,,,,,,,,,,
1703,,"2022-04-21T21:50:00.000Z","929-505-1244","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","Martial Arts","IG and website are current, hours from website
",,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Supreme Martial Arts","https://www.truesupreme.com/","Yes",,,"truesupremeev@gmail.com","https://www.instagram.com/suprememanyc/",,"12:00 PM ","8:30 PM",,,,,,,,,,,,,,,
1702,,"2022-04-21T01:23:00.000Z",,"Laundry",,,"Avenue B, New York, NY 10009",,"Laundromat","\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York","Laundry Mart",,,,,,,,,,,,,,,,,,,,,,,,
1701,,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Bar","Opening soon in former Finnerty's location, behind Chicken and the Egg
",,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Sincerely, Ophelia",,,,,,,,,,,,,,,,,,,,,,,,
1700,,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Sandwich","Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
",,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Chicken and the Egg",,,,,,,,,,,,,,,,,,,,,,,,
1699,,"2022-04-20T23:09:00.000Z",,"Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003",,"Bakery","\*\*\*\*\*Need lat / longs. Opening soon in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,,,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Librae Bakery","https://www.libraebakery.com/",,,,,,,,,,,,,,,,,,,,,,,
1698,,"2022-04-22T01:40:00.000Z","(646) 707-3791","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","SUN: 7:00 AM - 9:00 PM
","Gym","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","IG-Fit","https://www.igfithealthclub.com/","Yes",,,,"https://www.instagram.com/igfithealthclub/?hl=en",,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,
1697,,"2022-04-22T01:32:00.000Z","(212) 777-0301","Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","SUN & MON: Closed
","Hair","Laura accepted hours from google
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Trinity Star",,"Yes",,,,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
1696,,"2022-04-22T01:21:00.000Z","(212) 228-7072","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","WED: 4:00 PM - 7:00 PM
SUN: Closed
","Chiropractor","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","1 on 1 Chiropractic",,"Yes",,,,,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,,
1695,,"2022-04-22T01:18:00.000Z","(212) 260-7000","Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","Hardware","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","A E Supply",,"Yes",,,,,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,,
1694,,"2022-04-22T01:16:00.000Z","(212) 533-3088","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003",,"Fashion","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Blue & Cream","https://www.blueandcream.com/","Yes",,,"hello@blueandcream.com","https://www.instagram.com/blueandcream/",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
1693,,"2022-04-22T03:04:00.000Z","(321) 217-8281","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Hair","Website is current, opened in rear of 9th St. Vintage in 2019
",,,"2019-01-01",,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Norris Salon","https://norrissalon.com/booking.html","Yes",,,,,,"11:00 AM","7:00 PM",true,,,,"
",true,,,,,,,,,
1692,,"2022-04-22T01:03:00.000Z","(646) 692-6230","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","MON - WED: 1:00 PM - 8:00 PM
","Piercing,Jewelry","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Elite Piercing",,"Yes",,,,,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,,
1691,,"2022-04-22T00:55:00.000Z","(212) 505-8677","Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009",,"Hair","\*\*\*\*\*Call to confirm, No online presence

",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Step Up Barber Shop",,"Yes",,,,,,,,,,,,,,,,,,,,,,
1690,,"2022-04-16T19:18:00.000Z","(646) 681-5151","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ","Call for appointment!
","Electrician","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","PK & Altman Electric ","https://pkelectricnyc.com/",,,,"info@pkelectricnyc.com",,,,,,,,,,,"Yes",,,,,,,,
1689,,"2022-04-16T19:18:00.000Z","(917) 388-3373","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","Tattoo,Piercing","Website and IG are current.
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New York Tattoo Collective","https://newyorktattoocollective.com/","Yes",,,,"https://www.instagram.com/newyorktattoocollective/",,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,,
1688,,"2022-04-15T23:00:00.000Z","(845) 413-3027","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","Hair","IG and website are current, Opened spring 2021 in former Layers location
",,,"2022-03-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hair Headquarters","https://newyorkbalayage.com/","Yes",,,,"https://www.instagram.com/hairheadquarters_east_village/",,"11:00 AM","8:00 pm",true,,,,"
",true,,,,,,,,,
1686,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html","2022-04-16T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Mexican,Halal","Opening soon in former Ramen Setagaya location.
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Birria ",,,,,,,,,,,,,,,,,,,,,,,,
1685,"https://evgrieve.com/search?q=kimomi+pet","2022-04-11T04:00:00.000Z",,"Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","
","Bakery","Opening soon in former Kimomi Pet location.
",,,,,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bake Culture",,,,"PL","info@bakecultureusa.com",,,,,,,,,,,,,,,,,,,
1684,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html","2022-04-11T22:44:00.000Z","(212) 475-8048","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"Deli ","Website is current, longstanding business closing June 2022
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Houston Village Farm","https://www.houstonvillagedelinyc.com/","Yes",,,,,,,,,,,,,,"Yes","Open 24/7!",,,,,,,
1683,,"2022-04-09T04:00:00.000Z","(212) 995-5008","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","
","Hair","Laura observed open, no online presence, longstanding business
",,,"2008-01-01",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Tim Dark Hair",,"Yes",,"EVCC",,,,,,,,,,"
",,,,,,,,,,
1682,,"2022-04-10T01:38:00.000Z","(917) 261-5228","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","SUN: 11:30 AM - 9:00 PM
","Japanese","IG and website are current
",,,"2017-01-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","DokoDemo Japanese Grill","https://www.dokodemonyc.com/","Yes",,,"dokodemo.nyc@gmail.com","https://www.instagram.com/dokodemonyc/",,"11:30 AM","9:00 PM",true,,,true,,,,,,,,,,,
1681,,"2022-04-10T01:08:00.000Z","(917) 861-1466","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","MON: Closed
","Hair","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,"2021-11-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Blondify","https://www.blondifystudio.com/","Yes",,,"HELLO@BLONDIFYSTUDIO.COM","https://www.instagram.com/blondifystudio/",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,
1680,,"2022-04-09T04:14:00.000Z","(212) 477-4063","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Cleaners","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","D & M Cleaners","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Yes",,"EVCC",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,
1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-04-09T04:00:00.000Z","(646) 484-6952","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Walk-ins welcome!
","Tattoo","IG is current. Opened March 2022 in former Tea Drunk location.	
",,,"2022-03-07",,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","In Due Time Tattoo",,"Yes",,"EVCC",,"instagram.com/induetimetattoo/",,,,true,,,,"
",,,,,,,,,,
1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-04-09T04:00:00.000Z","(917) 806-2378","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","MON - WED: Closed
","Hats","IG is current, hours as per 4/8/22 post
",,,"2021-12-01",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","ESENSHEL","https://www.esenshel.com/","Yes",,"EVCC",,"https://www.instagram.com/esenshel/",,"1:00 PM ","7:00 PM",true,,,,,,,,true,,,,,,
