"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Sweetooth",1906,,"2022-11-22T18:10:00.000Z","Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","
","Bakery,CBD","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"rec8U5QOzuMafGHcM","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","2022-11-22T23:57:00.000Z","Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"Smoke Shop","Opening soon in former Computer Answers location. 
",,"recsqZAKqlKJXrock","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","2022-11-23T00:58:00.000Z","Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"Smoke Shop","Opening soon in short-lived Coddiwomple location.
",,"recL0SCAvyYN4ID3D","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z","Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,"Deli ","Opening soon in former Clay Pot location. 
",,"recMlcLEEsqp5hcWK","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,,"2022-11-23T00:55:00.000Z","Retail",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Cannabis","CHAIN. Website is current with hours.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://columbia.care/locations/ny-ny-e14th-212#product-menus","Yes","11:00 AM",,"7:00 PM",,,"(646) 453-7178",true,,,,,,,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2022-11-23T00:50:00.000Z","Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009",,"Cannabis",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,,,"2022-11-01",,,,,,,,,,,,,,,,,,,,,,
"The Grayson",1900,,"2022-11-08T01:03:00.000Z","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","Bar","IG and website are current, do not like IG posts.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.thegraysonny.com/","Yes","5:00 PM ","https://www.instagram.com/thegraysonny/","1:00 AM",,,"(212) 510-8726",,,,"info@thegraysonny.com",,,,,,,,,,,,,,,,,
"MedRite Urgent Care",1899,,"2022-11-08T00:57:00.000Z","Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 6:00 PM
","Medical","Opened October 2022 in long-vacant Capital One Bank location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes","8:00 AM ",,"8:00 PM",,"2022-10-01","(212) 658-0058",true,,,,,,,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","
","Pizza","Opened October 2022 in former Baker's Pizza location.
",,"recYMVDR1g9shcerq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","11:00 AM","https://www.instagram.com/la_pizza_italiya/","12:00 AM",,"2022-10-01","(917) 388-3987",,,"EVCC",,,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,,"2022-09-30T21:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","TUES: Closed
","Asian","Opened September 2022 in former Hawkers location.
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM",,"10:00 PM",,"2022-09-26"," (929) 468-7888",,,,,,"Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",true,true,"See google drive JD",,,,,,,,,,,
"Gratin",1896,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2022-11-21T05:00:00.000Z","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","SUN & MON: Closed
","Gallery","Opened 11/9/2022 in former Oda House location.
",,"rec2HpXy5M857TY7y","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.gratin.com/","Yes","11:00 AM","https://www.instagram.com/gratinnyc/","6:00 PM",,"2022-11-09",,,,"PG",,,,,,,,,,,,,,,,,,
"Psychic Reader",1895,,"2022-01-01T05:00:00.000Z","Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003","		
","Psychic","Opened January 2022 in former Sunrise Cleaner location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,"2022-01-01",,,,"PG",,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,,"2022-11-06T23:07:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","SUN - TUE: Closed
","Hair","Opened September 2022 in former pop-up location (Laura research older history).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://phdstudio.glossgenius.com/","Yes","10:00 AM","https://www.instagram.com/painted_hair_dreams/","8:00 PM",,"2022-09-01",,,,,,,,,true,,,true,true,,,,,,,,,
"Sushi Mumi",1893,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
","Japanese,Omakase","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","Yes","recR7XSKvge8IEu9M","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Yes"," 5:30PM","https://www.instagram.com/sushi_mumi/","8:00 PM",,"2022-10-01","(917) 808-3888",,,"EVCC",,,,,true,true,,,,,,,,,,,,
"Memphis Seoul",1892,,"2022-11-06T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","
","American,Korean","Opening 2023 in former Organic Grill location
","Yes","recuqv6W1gIE0Vsnx","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://linktr.ee/getmemphisseoul",,,"https://www.instagram.com/getmemphisseoul/?hl=en",,,,,,,"EVCC",,,,,true,true,,,,,,,,,,,,
"Ming's Tease",1891,,"2022-11-06T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Call for appointment with Ming or Jacky!
","Hair","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/), error message on mingstease.com
",,"rec7MURPpa3AQ7ClH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM",,,,"2022-11-06","(917) 813-1118",,,"PG",,,,,true,true,,,,,,,,,,,,
"Earth Church",1890,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
",,"Opened April 2022 in former Capital One Bank location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://revbilly.com/","Yes","6:00 PM","https://www.instagram.com/revbillytalen/","11:00 PM",,"2022-04-01","(646) 299-3019",,,,,,,,,,,,,,,,,,,,,
"HiLot",1889,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009",,"Bar","Opened 11/1/2022 in former Avenue C Restaurant location.	
","Yes","recXii4Tiacse3MEK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","5:00 PM","https://www.instagram.com/hilotnyc/","1:00 AM","Yes","2022-11-01","(917) 444-1108",,,,,,,,,,,,,,,,,,,,,
"Buka",1888,"https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-11-05T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","
","African","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
",,"recQyPGOTmiZYrGeb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.bukanewyork.com/","Yes","11:00 AM","https://www.instagram.com/bukanewyork/?hl=en","11:00 PM",,"2022-10-01","(212) 539-0169",,"
","EVCC",,,,,true,,"see google drive AL",true,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z","Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","
	
","Cleaners","Longstanding business reopened after temporary closure for gas issue September 2021
",,"recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","7:30 AM",,"9:00 PM",,,"(646) 602-2557",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,,"2022-10-11T04:00:00.000Z","Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","
	
","Laundromat","Longstanding business.
",,"recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","7:30 AM",,"9:00 PM",,,"(646) 602-2557",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z","Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","
","Cafe","Opened late September 2022 in former White Rose Collective location. 	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes","7:00 AM",,"5:00 PM",,"2022-09-26",,,,,,,,,,,,,,,,,,,,,,
"14th Street Y",1883,,"2022-10-11T22:07:00.000Z","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","SUN: 8:00 AM - 5:00 PM
","Gym,Fitness,Dance,Theater","Longstanding community organization, IG and website are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://linktr.ee/14streety","Yes","6:30 AM","https://www.instagram.com/14streety/","9:00 PM",,,"(212) 780-0800",,,,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2022-10-03T08:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","SAT & SUN: 11:30 PM - 1:00 AM
","Italian","Opened 9/15/2022 in former Tableside Cook Shop location.
","Yes","recuX1pAUzymhNObp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Yes","4:00 PM","https://www.instagram.com/345cantina/","1:00 AM","Yes","2022-09-15","(347) 848-7734",,"
","EVCC",,,,,,,"see google drive LA, KL",,,,,,,,,,,
"Psychic",1881,,"2022-10-11T22:07:00.000Z","Services",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003",,"Psychic","Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,,,"(917) 284-0742",,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","2022-10-03T04:00:00.000Z","Cafes and Desserts",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003","
","Cafe","Opening soon in former Gem Spa location 131 2nd Avenue
",,"recpmTCCCV8pDpIBN","Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.poeticacoffee.com/",,,"https://www.instagram.com/poeticacoffee/",,,,,,,"EVCC","drink@poeticacoffee.com",,,,,,,,,,,,,,,,,
"The Scratcher",1879,,"2022-09-24T19:09:00.000Z","Restaurants",40.72767,-73.99048,"209 E. 5th Street, New York, NY 10003","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","Bar","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://the-scratcher.business.site/?m=true","Yes","4:00 PM","https://www.instagram.com/thescratchernyc/?hl=en","1:00 AM",,"1995-01-01",,,,,,,,,,,,,,,,,,,,,,
"Tori Bien",1878,,"2022-09-24T19:03:00.000Z","Restaurants",40.72948,-73.98837,"220 E. 9th Street, New York, NY 10003","FRI & SAT: Noon - 9:00 PM
MON: Closed
","Japanese","Hours from IG profile. Opened June 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.toribien.com/menu","Yes","12:00 PM","https://www.instagram.com/toribien_nyc/?hl=en","5:00 PM ",,"2022-06-24","(929) 946-0789",,,,,,,,true,true,,,,,,,,,,,,
"Chomp Chomp",1877,"https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2022-09-24T06:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","
","Thai","Opening soon in former Prim Thai location
",,"recjxnQmcPU6MU7sD","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"No",,,,"Yes",,,,"
","EVCC",,,,,true,true,,,,,,,,,,,,
"Crossroads Trading and Vintage",1876,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","2022-09-25T00:30:00.000Z","Retail",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","
","Vintage","Opening soon in former CHKA location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://crossroadstrading.com/location/new-york-2nd-ave/",,,,,,,,true,"
","EVCC",,,,,,,,,true,,,,,,,,,
"787 Coffee Training Center",1875,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",,40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","
",,"Not open to the public. Rebranded former Los Tacos location.
",,"reccvOuFwGjCWZJbB","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,"2022-09-21",,,,,,true,,,true,,,,,,,,,,,,,
"Zee Convenience & Smoke",1874,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2022-11-06T23:58:00.000Z","Retail",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Open 24/7!
","Smoke Shop","Opened October 2022 in former Caffe Bene location, no online presence yet.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","12:00 AM",,"12:00 AM",,"2022-10-01","(646) 861-0351",,,,,,,,,,,,,,,,,,,,,
"Caffe Bene",1873,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z","Cafes and Desserts",40.72948,-73.98066,"208 Avenue A, New York, NY 10009",,"Cafe","PERMANENTLY CLOSED. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,"2015-12-01",,true,,,,,,,,,,,,"2021-12-01",,,,,,,,
