"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1608,"Opened","Simple Mac","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","33 St. Mark's Place, New York, NY 10003","11:00 AM","2022-01-04T22:42:00.000Z","Services",,"Hours confirmed by phone and hours from site, Website is current 
",,"7:00 PM","Computer & Phone Repair","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://simplemacrepair.com/#contact-us",,40.72894368619954,"212.510.7183",,-73.98816684857873,,,,,,,,,,,,,,,,,
1607,"Opened","G L Barber Shop",,"18 1st Avenue, New York, NY 10009",,"2022-01-04T00:20:00.000Z","Services",,"From October 2021 storefront survey
",,,"Hair","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72356641750168,,,-73.988046,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio",,"73 Avenue C, New York, NY 10009",,"2022-01-03T23:24:00.000Z","Arts & Culture",,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,"Gallery",,,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72312971570314,,,-73.97974531421065,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","<https://www.russianturkishbaths.com/hours>
","268 E. 10th Street, New York, NY 10009",,"2021-12-25T23:47:00.000Z","Health","https://www.instagram.com/p/CXwZfp3P81R/","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,"Natural & Alternative","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.russianturkishbaths.com",,40.728287270403435,,,-73.98354635908467,,,,,,,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,
1604,"Closed","Arthur's Barber Shop","
","34 E. 7th Street, New York, NY 10003",,"2021-12-21T20:56:00.000Z","Services",,"PERMANENTLY CLOSED.		
",,,"Hair","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,40.728189,,,-73.989122,,,,,,"rec2vtqqv92kBmhwj","PG",,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-18",,,,,,,
1603,"Opened","Bar None","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","98 3rd Avenue, New York, NY 10003",,"2021-12-22T01:59:00.000Z","Restaurants","https://www.instagram.com/barnonenyc/?hl=en","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,,"Bar","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,40.73242571849535,,,-73.98817278011383,,,,,,,,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,
1602,"Opened","Urban Outfitters","SUN: noon - 6:00 PM			
","162 2nd Avenue, New York, NY 10003","11:00 AM","2021-12-22T01:36:00.000Z","Retail","https://www.instagram.com/urbanoutfitters/?hl=en","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,"7:00 PM","Fashion","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Yes",40.729858182563135,"(212) 375-1277",true,-73.98646594746535,,,,,,,,,,,,,,,,,
1601,"Unknown","Perfect Aroma Nail & Spa",,"213 1st Avenue, New York, NY 10003",,"2021-12-22T00:58:00.000Z","Services",,"PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,,"Nail Salon",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.730686,,,-73.983602,,,,,,"recGJrbbBxXxPXief","EVCC",,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","
","21 E. 7th Street, New York, NY 10003",,"2021-12-21T05:00:00.000Z","Restaurants",,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2010-08-01",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,40.728709,,,-73.989417,,,,,,"recBC2bOsrWYN6bx3","EVCC",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
1599,"Unknown","Proletariat","
","102 St Marks Pl, New York, NY 10009",,"2021-12-21T05:00:00.000Z","Restaurants",,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","2010-08-01",,"Bar,Beer",,,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",,,40.72713849508147,,,-73.98464722767254,,,,,,"recBC2bOsrWYN6bx3","EVCC",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","
",,,,,,
1598,"Opened","Hekate Cafe","
","167 Avenue B, New York, NY 10009",,"2021-12-22T02:24:00.000Z","Cafes and Desserts","https://www.instagram.com/hekatenyc/","\*\*\*\*\*Opening soon!
",,,"Cleaners,Cafe","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.hekatenyc.com/",,40.72708,,,-73.97943,,,,,,"recnj3DhoKmHD5coD",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,
1597,"Opened","Nur Grocery",,"276 E. 7th Street, New York, NY 10009","8:00 AM ","2021-12-21T21:50:00.000Z","Groceries",,"Laura accepted hours from Google, long-standing business
",,"8:00 PM","Deli ","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,40.72307475140791,,,-73.97707234489363,,,,,,,,,,,,,,,,,
1596,"Unknown","VACANT","
","186 Avenue B, New York, NY 10009",,"2021-12-13T02:32:00.000Z",,,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72788,,,-73.9794,,,,,,,"EVCC",,,,,,,,,,
1595,"Opened","Lovers of Today",,"132 E. 7th Street, New York, NY 10009","5:00 PM","2021-12-09T01:26:00.000Z","Restaurants","https://www.instagram.com/loversoftodaynyc/","Hours from 10/29/21 IG post and website
",,"4:00 AM","Bar","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","http://www.loversoftodaynyc.com/",,40.725881807018716,,,-73.9833813668661,,,,,,,,,"https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,
1594,"Opened","Perfection Beauty Salon","SUN: Closed
","208 E. 7th Street, New York, NY 10009","10:00 AM","2021-12-09T01:26:00.000Z","Services","https://www.instagram.com/perfectionbeautysalon208/","Observed open, last IG post 12/31/2020, no website
",,"7:00 PM","Hair","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,40.72433,"(646) 454-9827",,-73.98,,,,,,,,,,,,,,,,,
1593,"Opened","AA 99c & Discount Store",,"93 Avenue D, New York, NY 10009",,"2021-12-09T01:14:00.000Z","Retail",,"Observed in October 2021 storefront survey			
",,,"Dollar Store","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,40.72328,,,-73.97662,,,,,,,,,,,,,,,,,
1592,"Opened","Rite Aid","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","81 1st Avenue, New York, NY 10003","7:00 AM","2021-12-09T01:07:00.000Z","Health",,"Website is current with hours
",,"12:00 AM","Pharmacy","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,40.72579,"(212) 388-9348",true,-73.98703,,,,,,,,,,,,,,,,,
1591,"Opened","Rite Aid","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","85 Avenue D, New York, NY 10009","7:00 AM","2021-12-09T01:07:00.000Z","Health",,"Website is current with hours
",,"11:00 PM","Pharmacy","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,40.72285,"(212) 475-5315",true,-73.97671,,,,,,,,,,,,,,,,,
1590,"Opened","Super Vape","
","63 Avenue D, New York, NY 10009",,"2021-12-08T05:00:00.000Z","Retail",,"Observed in October 2021 Storefront Survey, no further information available online
",,,"Smoke Shop","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,40.722152,,,-73.977442,,,,,,"recScsLuL4wnGuRRr","PG",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,
1589,"Opened","Vacancy Project","SUN & MON: Closed
","627 E. 6th Street, New York, NY 10009","10:00 AM","2021-12-09T02:35:00.000Z","Services","https://www.instagram.com/vacancyproject/","IG is current, 
Moved from 249 E. 10th Street January 2021
","2021-01-18","7:00 PM","Hair","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.vacancy-project.com/",,40.72409,,,-73.98011,,,,,,,,,,,,,true,,,,
1588,"Opened","The Studio NR","By appointment only
","524 E. 5th Street, New York, NY 10009",,"2021-12-09T00:13:00.000Z","Services","https://www.instagram.com/thestudionr/?hl=en","IG is current, 
Opened September 2021 in former Odd Eye location
",,,"Hair","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://thestudionr.com/",,40.724201,,,-73.983337,,,,,"https://thestudionr.com/shop",,,,,,,,,,,,
1587,"Unknown","Saint Marks Convenience & Smoke Shop","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","103 St. Mark's Place, New York, NY 10009","1:00 PM","2021-12-09T03:06:00.000Z","Retail",,"Opening soon in former Satori Holistic Wellness location
",,"4:00 PM","Smoke Shop",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,40.66649,,,-73.69249,,,,,,"recejOKJ5ZrCMZ7e4",,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,,,,,,
1586,"Opened","Bike Fix NYC","SUN: Closed 

","334 E. 6th Street, New York, NY 10003","12:30 PM","2021-12-07T21:30:00.000Z","Services","https://www.instagram.com/bikefix.nyc/?hl=en","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","2021-12-04","6:30 PM","Bicycles","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","www.bikefixnyc.com",,40.732368,"347-463-3876",,-73.984192,,,,"lcolon07093@gmail.com",,"recVghGigYsH0D7Xg","EVCC",,,,,,,,,,
1585,"Unknown","Manhattan Smoke Shop",,"E. 2nd Street, New York, NY 10009",,"2021-12-08T23:56:00.000Z","Retail",,"Opening soon as per November evgrieve article
",,,"Smoke Shop",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","SUN: Closed
","311 E. 14th Street, New York, 10003","9:00 AM","2021-12-08T23:04:00.000Z","Services",,"Laura accepted hours from Google listing.
",,"6:00 PM","Shoe Repair","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,,40.73237,"(212) 228-9368",,-73.98419,,,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","Open 24/7!
","26 1st Avenue, New York, NY 10009","12:00 AM","2021-12-08T21:32:00.000Z","Groceries",,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-01","12:00 AM","Deli ","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.723694,"(646) 692-3329",,-73.987807,,,,,,"recs54wICaMVPBm3w",,,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,,,,,,,
1582,"Opened","Redge Annex","
","80 E. 7th Street, New York, NY 10003","11:00 AM","2021-12-08T20:34:00.000Z","Services","https://www.instagram.com/redgesalons/","Hours from website
",,"8:00 PM","Hair","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.redgesalons.com/",,40.727161,"212-673-7095",,-73.986443,,,,,,"reciGJb7FlhaA0r6w","EVCC",,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","Open 24/7!
","20 Avenue A, New York, NY 10009","12:00 AM ","2021-12-07T05:00:00.000Z","Groceries",,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,"12:00 AM","Deli ","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://fancynygrilldeli.com/",,40.72278711,"(646) 329-6293",,-73.98584895,,"Yes",,,,,"EVCC",,,,,,,,,,
1580,"Closed","Kadidja Natural Organic Shea","Holiday pop-up through Jan 9, 2021!
","7 E. 14th Street, New York, NY 10009","11:00 AM","2022-01-10T05:00:00.000Z","Health","https://www.instagram.com/fourteenthnyc/?hl=en","Hours from Kadidja IG post.
",,"7:00 PM","Natural & Alternative","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.kadidja.nyc",,40.735795916809465,"(917) 596-5258",,-73.9925065191126,true,,,"kadidja@kadidja.nyc","https://www.kadidja.nyc/product/gift-card/",,"EVCC",,"https://www.instagram.com/p/CXHfSnolFno/",,,,,,,,
1578,"Opened","Shop Fair","SAT & SUN: 8:00 AM - 10:00 PM
","42 Avenue C, New York, NY 10009","7:00 AM ","2021-12-04T00:32:00.000Z","Groceries",,"CHAIN. Website is current
",,"11:00 PM","Supermarket","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://shopfairsupermarkets.business.site/?m=true",,40.72194,"(212) 614-8401",true,-73.98001,,,,,,,,,,,,,,,,,
1577,"Opened","Duo ","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","324 E. 9th Street, New York, NY 10003","1:30 PM","2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/duonyc/","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-10-11","6:30 PM","Vintage","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.duonyc.com","Yes",40.728621,"212-777-7044",,-73.986333,,,,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/","recEHrZx7gZpk5xic","EVCC",,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"
",,,,,,
1576,"Opened","Tiger Lily Kitchen","MON & TUES: Clos
FRI & SAT: 5:00 PM - 2:00 AM


","58 3rd Avenue, New York, NY 10003","5:00 PM","2022-01-13T03:11:00.000Z","Restaurants","https://www.instagram.com/tlk_nyc/","Hours from website, IG is current, Website is current, Opened late November 2021 in former Boilery location
","2021-12-01","11:00 PM","Asian,Gluten Free","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.thetigerlilykitchen.com/",,40.73118,"(929) 373-8992",,-73.98908,,,,,,,,,,,,,,,,,
