"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hard to Explain",1754,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:24:00.000Z",,"Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003",,"Cafe,Japanese,Sake",,,"Opened May 2022 in former You & Me (private dining) by Graffiti
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Yes",,,,"2022-05-01","Yes",true,,true,,,,,,,,,,,,,,,
"Udon St Marks",1753,,"2022-06-01T18:58:00.000Z",,"Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 11:00 PM
","Japanese","https://www.instagram.com/udonstmarks/",,"Temporarily closed after fire 6/1, IG is current with hours
",,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",,"4:00 PM","10:00 PM",,,,true,,true,,,,,,,,,,,,,,,
"WhiteBox 9B9",1752,,"2022-05-30T20:47:00.000Z","https://whiteboxnyc.org/","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","MON & TUE: Closed
","Gallery","https://www.instagram.com/whiteboxny/",,"Location opened May 2022 (longstanding LES gallery)
","info@whiteboxny.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","Yes","12:00 PM","6:00 PM",,,,true,,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,,"2022-05-30T16:01:00.000Z","http://boyzandgirls.com/","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Fashion","https://www.instagram.com/anselmdastner/",,"IG is current, open only for ""Factory Fridays"" Open Studio
","info@kinescope.gallery","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,"Yes",,,,,,,,,,,,,
"Akina ",1750,"https://evgrieve.com/2022/06/akina-sushi-has-not-been-open-lately.html","2022-05-27T00:30:00.000Z","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,"Japanese",,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open lately, non-working number.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127","No",,,,"2008-12-01",,true,,true,,,,"2022-05-01",,,,,,,,,,,
"Salad Days",1749,"https://www.instagram.com/p/Cddy8AgFL1y/","2022-05-25T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Vegan,Ice Cream","https://www.instagram.com/p/Cddy8AgFL1y/",,"Pop-up in former Superiority Burger location (see Superiority IG)
",,"recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,"EVCC","2022-05-12","No",,,,,,,,"No",,,,,,,,,,
"Paint Puff N Peace",1748,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","2022-05-25T04:00:00.000Z",,"Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","
","Pizza,Smoke Shop",,"
","Opening soon in former Village Dream Tattoo location.
",,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226",,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Puff & Pass",1747,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","2022-05-25T22:45:00.000Z",,"Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","
","Smoke Shop",,"
","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Please Don't Tell",1746,,"2022-05-25T21:56:00.000Z","http://www.pdtnyc.com/","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009",,"American",,,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386",,,,,,,,,,,,,,,,,,,,,,,,
"Crif Dogs",1745,,"2022-05-25T21:56:00.000Z","https://www.crifdogs.com/menu/","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","American","https://www.instagram.com/crifdogs/","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","Longstanding business.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524","Yes","11:30 AM","2:00 AM",,"2001-01-01","Yes",,,,,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html","2022-05-24T22:44:00.000Z",,"Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","
","Deli ",,,"Opening soon in former Houston Village Farm location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-05-25T01:04:00.000Z",,"Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003",,"Bubble Tea,Ice Cream","https://www.instagram.com/piladeboba_/",,"Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,,,"2022-05-22",,,,,,,,,,,,,,,,,,,
"Empanada Mama",1742,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","2022-05-24T04:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","
","Latin",,,"Opening soon in former Papaya Dog location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"EVCC",,,,,,,,,,"Yes",,,,,,,,,,
"Adda Indian Canteen",1741,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","2022-05-24T04:00:00.000Z",,"Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","
","Indian",,,"Opening soon in former Jeepney location.
",,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"EVCC",,,true,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,,"2022-05-24T04:00:00.000Z","https://www.smornyc.com/","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","
","Cafe,Bakery,Sandwich","https://www.instagram.com/smornyc/",,"Opening soon in former Preservation Green location.
","hello@smornyc.com","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,"EVCC",,,,,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,,
"Mike Deli and Convenience",1739,,"2022-05-18T21:01:00.000Z",,"Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009",,"Deli ",,,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856","Yes",,,,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,,"2022-05-19T01:04:00.000Z","https://www.barprimi.com/","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","Italian","https://www.instagram.com/barprimi/","
","IG & website are current, hours from website.
","info@barprimi.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"Yes","12:00 PM","11:00 PM",,"2014-01-01","Yes",,,,,,,,"Yes",,,,,,,,,,
"Smart Smokers",1737,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-05-18T04:00:00.000Z",,"Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","
","Smoke Shop",,,"Opened May 2022 in former Flamingos Vintage Pound location.		
",,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,"EVCC","2022-05-01",,,,,,,,,,,,,,,,,,,
"Taco Bell",1736,"https://evgrieve.com/2022/05/hells-bells-taco-bell-signage-arrives.html","2022-05-19T00:17:00.000Z",,"Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003",,"Mexican",,,"Opening soon in former Blue Mercury location. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,true,,,,,,,,,,,,
"Wiggle Room",1735,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-05-19T00:14:00.000Z",,"Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009",,"Bar",,,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","2022-05-18T21:14:00.000Z","https://www.daveysicecream.com/","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","
","Ice Cream","https://www.instagram.com/daveysicecream/",,"Opening Summer 2022 in former Dejavu Tailoring locations.
",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,true,,true,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,,"2022-05-16T06:37:00.000Z",,"Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","SUN: 10:00 AM - 6:30 PM
","Hair",,,"Longstanding business
",,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373","Yes","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"Big Cat",1732,,"2022-05-16T22:42:00.000Z",,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","
","Mexican",,"
","Calexico team rebranding as Big Cat in former Calexico location. 
",,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"12:00 PM","9:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,
"Gym NYC",1731,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z",,"Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,"Fitness",,,"Full opening June 23, website does not yet show EV location. Soft-opened May 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes","7:00 AM","8:00 PM",,"2022-05-09",,,,,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-14T17:05:00.000Z","https://www.luznewyork.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

","Mediterranean,Vegan","https://www.instagram.com/luznewyork/?hl=en",,"IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","Yes","4:00 PM","11:00 PM",,"2022-05-01","Yes",,,,,,,,"Yes",,,,,,,,,,
"St. Mark's Yoga",1729,,"2022-05-15T00:53:00.000Z","https://www.stmarksyoga.com/","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","SAT & SUN: 10:00 AM - 5:00 PM
","Yoga",,,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","info@stmarksyoga.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","8:00 AM","8:00 PM",,"2021-12-01",,,,,,,,,,,,,,,,,,,
"Ink",1727,,"2022-05-14T04:00:00.000Z",,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","
","Gifts & Home",,"
","\*\*\*\*\*Laura visit, Google says temporarily closed
",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,,"2022-05-14T21:06:00.000Z","http://finelinetattoo.com/about-fineline-tattoo/","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","SUN: Closed
","Tattoo",,,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154",,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-05-02T04:00:00.000Z",,"Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
","Burmese","https://www.instagram.com/yuncafe_littlemyanmar/",,"Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183","Yes","3:00 PM","9:00 PM","EVCC","2022-04-25",,true,,true,,,,,,,,,,,,,,,
"Domakase",1724,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z",,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,"Japanese,Omakase",,,"Opening soon in newly renovated space.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,true,,true,,,,,,,,,,,,,,,
"Gas on Deck",1723,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z",,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009",,"Marijuana",,,"Opened 4/29/2022 in newly renovated space.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,,,"2022-04-29",,true,,true,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,,"2022-05-02T22:29:00.000Z","https://www.lamiasfishmarket.com","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Seafood","https://www.instagram.com/lamiasfishmarket/",,"Opened June 2019 in newly renovated space.	 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","Yes","4:00 PM","11:00 PM",,"2019-06-20",,,,,,,,,,,"Yes",,,,,,,,
