"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Keisy ",1473,,"2021-09-10T21:52:00.000Z","(212) 253-6171","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","Acupuncture,Natural & Alternative",,"2nd Floor (above Soba-ya)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"
",,,"11:00 AM","9:30 PM",,true,,,,,,,,,,,
"Soba-ya",1472,,"2021-09-10T21:52:00.000Z","212-533-6966","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","Japanese",,"Longstanding business, IG and website are current.
",,,"1996-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/sobaya.nyc/","Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,"https://sobaya.square.site/",,,,true,"Yes","Yes",,,,,,,,,
"VACANT (A+ And Plus)",1471,,"2021-09-10T21:52:00.000Z",,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,
"VACANT (Hub Thai)",1470,,"2021-09-10T21:15:00.000Z",,,40.72588,-73.98385,"105 Avenue A, New York, NY 10009","No",,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"March Gallery II",1469,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html","2021-09-05T04:00:00.000Z",,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009",,"Gallery","PG","March Gallery expanding into former Mike's Cleaners location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2021-09-05T04:00:00.000Z",,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","Deli ","EVCC","Opened August 2021 in former EV Tavern location.
",,,"2021-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"Salma",1465,,"2021-09-06T00:13:00.000Z",,"Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","Middle Eastern",,"Opened September 2021 in former Duck's Eatery location.
","info@salmaeastvillage.com",,"2021-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,"http://www.salmaeastvillage.com/",,,,,,,,,,,,,,,
"A Sustainable Village",1464,,"2021-09-05T23:00:00.000Z",,"Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","Gifts & Home",,"Opened September 2021 in former Ume Cosme location.
",,,"2021-09-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/asustainablevillage/?hl=en",,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
",,"https://www.asustainablevillagenyc.com/","11:00 AM","6:00 PM",,true,,,"
",,,,,,,,
"Tom's Juice",1462,,"2021-09-05T04:00:00.000Z",,"Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003",,"Juice Bar","EVCC","Opening soon in former Oddfellows location (Laura observed 9/5/21).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"
",,,,,,,,,"
",,,,,,,,
"East Village Buyers",1461,,"2021-09-10T21:15:00.000Z","(917) 608-8939","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","Pawn Shop",,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",,"https://eastvillagebuyers.com/eastvillage","11:00 AM","7:15 PM",,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2021-08-22T00:15:00.000Z","(347) 506-7604","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Skin Care",,"Hours from IG.
",,,"2019-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/imogenebeautysalon/",,,,,"11:00 AM","8:00 PM",,true,,,,,,,,,,,
"Personal Trainer",1458,,"2021-08-22T00:08:00.000Z",,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009",,"Personal Training",,"\*\*\*\*\*Laura visit
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"Pillow-cat Books",1457,,"2021-08-21T22:46:00.000Z",,"Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003",,"Books",,"\*\*\*\*\*Opening Sept 21 in former (Laura confirm) space.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,true,,,,,,,,,,,
"Spooksvilla + Friends",1456,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z",,"Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"Gifts & Home",,"Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/spooksvilla/",,,,"https://shopspooksvilla.com/","11:30 AM","7:30 PM",,true,,,,,,,,,,,
"Production Junction",1455,,"2021-08-22T00:00:00.000Z","212-537-6363","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes",,,"Information from website
","info@productionjunction.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/productionjunction/",,"Offering curbside drop offs and pickups!
",,"https://productionjunction.com/",,,,,,,"
",,,,,,,,
"Dejavu Tailoring",1454,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","212-260-3905","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","Tailor",,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","inquiries@dejavutailoring.com","2021-08-18","2008-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/dejavunyc/?hl=en",,"EV location is permanently closed.
",,"www.dejavutailoring.com","1:00 PM","8:00 PM",,true,,,,,,,,,,,
"Superiority Burger",1453,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-01T04:00:00.000Z",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,,"EVCC","Superiority Burger opening in former Odessa space early 2022.		
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,,"2021-08-14T04:00:00.000Z",,"Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","No","Chinese","EVCC","Temporarily closed since Covid shutdown
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"
",,,,,,true,,,"
",,,,,,,,
"VACANT",1450,,"2021-08-21T21:14:00.000Z",,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,
"Vacant?",1449,,"2021-08-21T21:14:00.000Z",,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No",,,"\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"
",,,,,,,,,,,,,,,,,
"Sweet & Sour Smoke Shop",1448,,"2021-08-15T18:28:00.000Z","(551) 888-6668","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone, no online presencece
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SUN: 11:00 AM - 1:00 AM
",,,"9:00 AM","2:00 AM",,,,,,,,,,,,,
"E Smoke & Convenience",1446,,"2021-08-15T18:19:00.000Z","(917) 261-6044","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/",,"SUN: 12:00 PM - 2:00 AM
",,"https://esmokeshopsny.wordpress.com","12:00 AM","12:00 AM",,,,,,,,,,,,,
"Sogie Mart",1444,,"2021-08-15T18:05:00.000Z",,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes","Smoke Shop",,"Laura observed open
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,,"2021-08-15T17:55:00.000Z","(917) 475-1086","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/",,,,"https://esmokeshopsny.wordpress.com","8:00 AM","11:30 PM",,,,,,,,,,,,,
"Vape Smoke",1441,,"2021-08-15T17:45:00.000Z","(212) 387-8799","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","Smoke Shop",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://best-new-york-smoke-and-vape.business.site/","10:00 AM","10:00 PM",,,,,,,,,,,,,
"E Smoke & Beer",1439,,"2021-08-15T17:39:00.000Z","(212) 777-5380","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/",,,,"https://esmokeshopsny.wordpress.com","12:00 AM","12:00 AM",,,,,,,,,,,,,
"Zee Smoke & Convenience Inc.",1438,,"2021-08-15T17:24:00.000Z","(212) 777-7466","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone, IG not current 
",,,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/zeesmoke14/",,"SUN: 10:00 AM - 12:00 AM
",,"https://zee-smoke-convenience-inc.business.site/#posts","8:00 AM","1:00 AM",,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,,"2021-08-15T17:13:00.000Z","(646) 682-9251","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
","contact@evsmokes.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"https://evsmokesusa.com","8:00 AM","12:00 AM",,,,,,,,,,,,,
"I Vape",1436,,"2021-08-15T17:32:00.000Z","(212) 260-1903","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/ivape_newyork/?hl=en",,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
",,"https://higher.market/","11:00 AM","10:00 PM",,,,,,,,,,,,,
"Vape N Smoke",1435,,"2021-08-15T17:00:00.000Z","(212) 353-3150","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone and business updates google hours end of July
","Vapensmoke212@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vape_n_smoke101/",,,,"http://vapensmokeny.com","9:00 AM","11:00 PM",,,,,,,,,,,,,
"Empire Smoke Shop",1433,,"2021-08-15T16:44:00.000Z","(646) 429-9772","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
","contact@evsmokes.com",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evsmokesusa.com/","7:00 AM","2:00 AM",,,,,,,,,,,,,
"Village Smoke Shop",1432,,"2021-08-15T16:44:00.000Z","N/A","Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes","Smoke Shop",,"No online presence
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SUN: 10:00 AM - 5:30 PM
",,,"10:00 AM","8:00 PM",,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,,"2021-08-15T16:36:00.000Z","(212) 253-0848","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
","Info@Brooklynsmokeshop.Net",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"http://www.brooklynsmokeshop.net","9:00 AM","1:00 AM",,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,,"2021-08-15T16:25:00.000Z","(212) 228-7951","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"10:00 AM","10:00 PM",,,,,"
",,,,,,,,
"East Village Smoke Shop",1429,,"2021-08-15T16:03:00.000Z","(646) 912-9092","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
","contact@evsmokes.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evsmokesusa.com","8:00 AM","12:00 AM",,,,,,,,,,,,,
"Brant Foundation",1428,,"2021-08-15T15:20:00.000Z","212-777-2297","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009","No","Gallery",,"Temporarily closed, Will reopen in Sept - Dec 31, website is current, confirmed by phone
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/thebrantfoundation/",,,,"https://www.brantfoundation.org/",,,,,,,,,,,,,,,
