"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sacco",1769,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","2022-07-01T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Hours from EVGrieve post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Specialty Market,Sandwich","2022-06-29",,,,,"11:00 AM","7:00 PM",,"MON & TUE: Closed
","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,,,,,,,
"Waxing Studio NYC",1768,,"2022-06-16T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing",,"(212) 390-1237","http://www.waxingstudionyc.com/index.html",,,"10:00 AM","8:30 PM"," waxingstudionyc@gmail.com","SUN: 10:30 - 7:00 PM
","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,
"Suki",1767,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,"RELOCATED from 111 1st Avenue June 2022 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,,"https://www.sukicurry.com/",true,true,"12:00 PM","9:00 PM",,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,,,"https://www.instagram.com/sukijapanesekitchen/",,,,,true,,,,,,,,,,,
"Ando ",1766,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","2022-06-16T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003",,"Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Bakery,Tea Shop",,,,true,true,,,,,,,,,,"https://www.instagram.com/andopatisserie/",,,,,,,,,,,,,,,,
"Unique Omakase",1765,"https://evgrieve.com/search?q=unique+omakase","2022-06-17T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Opening soon in former Bubbleology location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Japanese,Omakase",,,,,,"12:00 PM","11:00 PM",,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,"Yes",,,,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-16T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion,Hats","2022-06-12",,"https://www.aliensofbrooklyn.com/",,,"12:00 PM","7:00 PM","aliensofbrooklyn@gmail.com","
","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,"https://www.instagram.com/aliensofbrooklyn/","
",,,,,,,,,,,,,,,
"PHD Barber",1763,,"2022-06-10T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair","2022-04-11","(212) 510-7985","https://phdbarbers.com/",,,"9:00 AM","7:30 PM",,"SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","EVCC",,,"https://www.instagram.com/phd_barbersnyc/",,,,,,,,,,,,,,,,
"Emilia by Nai",1762,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-10T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spanish,Cafe","2022-06-08",,"https://www.nairestaurant.com/emilia",,,"5:00 PM","11:00 PM",,"FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
",,,,,"Yes","https://www.instagram.com/emiliabynai/",,,,,,,,,,,,,,,,
"The Nook",1761,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","2022-06-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Opening soon in former Pado location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Korean",,,,true,true,,,,,,,,,,,,true,,,,,,,,,,,,,,
"Rabbit Rabbit",1760,,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes","Pop-up in Davies Toews Architects storefront, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,true,,,"studio@daviestoews.com","Walk-ins welcome
","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,,"https://www.instagram.com/rabbitrabbitnyc/",,,,,true,,,,,,,,,,,
"Wood Vibez",1759,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,"Opening soon 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","Opened June 2022 in former UPS location (moved one store over)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop","2022-06-06",,,,,,,,"
",,,,,,,"
",,,,,,,,,,,,,,,
"The UPS Store ",1757,,"2022-06-07T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","Confirmed hours by phone same on site, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Shipping",,"(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave",,,"8:30 AM","7:00 PM","store6387@theupsstore.com","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
",,,,true,,"https://www.instagram.com/ups/","
",,,,,"Yes",,,,,,,,,,
"MayRee",1756,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,"Opening soon in former Elephant location (revolving door since they closed in 2011).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Thai",,,,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,,"2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Nail Salon","2022-06-01"," 716-754-3818",,,,"11:00 AM ","8:00 PM","Info@Topnotchlocksmithnyc.Com","11:00 AM - 7:00 PM
",,,"PL",,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
",,,,,,,,,,,,,,,
"Hard to Explain",1754,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes","Opened May 2022 in former You & Me (private dining) by Graffiti
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafe,Japanese,Sake","2022-05-01",,,true,true,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,
"Udon St Marks",1753,,"2022-06-26T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,"(332) 209-0533",,true,true,,,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,"https://www.instagram.com/udonstmarks/",,,,,,"Yes",,,,,,,,,,
"WhiteBox 9B9",1752,,"2022-05-30T20:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes","Location opened May 2022 (longstanding LES gallery)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery",,"(917) 771-2230","https://whiteboxnyc.org/",,true,"12:00 PM","6:00 PM","info@whiteboxny.org","MON & TUE: Closed
",,,,,,"https://www.instagram.com/whiteboxny/",,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,,"2022-05-30T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Yes","IG is current, open only for ""Factory Fridays"" Open Studio
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion",,,"http://boyzandgirls.com/",,,,,"info@kinescope.gallery","FRI: 4:00 PM - 9:00 PM ONLY, online always!

","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,"https://www.instagram.com/anselmdastner/",,,,,,"Yes",,,,,,,,,,
"Akina ",1750,"https://evgrieve.com/2022/06/akina-sushi-has-not-been-open-lately.html","2022-05-27T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Longstanding business, hasn't been open lately, non-working number.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Japanese","2008-12-01","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",true,true,,,,,,,,,,,,,,,,,"2022-05-01",,,,,,,,,
"Salad Days",1749,"https://www.instagram.com/p/Cddy8AgFL1y/","2022-05-25T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","Pop-up in former Superiority Burger location (see Superiority IG)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Vegan,Ice Cream","2022-05-12",,,,,,,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","recm623FnM64ILahj","recrntu4hN7kXwv6H","EVCC",,"No","https://www.instagram.com/p/Cddy8AgFL1y/",,,"No",,,,,,,,,,,,,
"Paint Puff N Peace",1748,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","2022-05-25T04:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"Opening soon in former Village Dream Tattoo location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza,Smoke Shop",,"(917) 472-7226",,,,,,,"
","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","EVCC",,,,"
",,,,,,,,,,,,,,,
"Puff & Pass",1747,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","2022-05-25T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003",,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,"
","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","EVCC",,,,"
",,,,,,,,,,,,,,,
"Please Don't Tell",1746,,"2022-05-25T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009",,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American",,"212 614 0386","http://www.pdtnyc.com/",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Crif Dogs",1745,,"2022-05-25T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","Longstanding business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American","2001-01-01","(646) 922-8524","https://www.crifdogs.com/menu/",,,"11:30 AM","2:00 AM",,"Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
",,,,,"Yes","https://www.instagram.com/crifdogs/","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html","2022-05-24T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"Opening soon in former Houston Village Farm location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ",,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-05-25T01:04:00.000Z","Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Yes","Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bubble Tea,Ice Cream","2022-05-22",,,,,,,,,,,,,,"https://www.instagram.com/piladeboba_/",,,,,,,,,,,,,,,,
"Empanada Mama",1742,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","2022-05-24T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003",,"Opening soon in former Papaya Dog location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Latin",,,,,,,,,"
",,,"EVCC",,,,,,"Yes",,,,,,,,,,,,,
"Adda Indian Canteen",1741,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","2022-05-24T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,"Opening soon in former Jeepney location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Indian",,,,,true,,,,"
","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","EVCC",,,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,,"2022-05-24T04:00:00.000Z","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009",,"Opening soon in former Preservation Green location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafe,Bakery,Sandwich",,,"https://www.smornyc.com/",,,,,"hello@smornyc.com","
","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH","EVCC",,,"https://www.instagram.com/smornyc/",,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,
"Mike Deli and Convenience",1739,,"2022-05-18T21:01:00.000Z","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Deli ",,"(646) 484-6856",,,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,
