"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
1276,"Unknown","Stuyvesant Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Cleaners,Deli ","444 E. 14th St, New York, NY 10009","Opening soon in former Dion Cleaners location.
","2021-07-07T22:04:00.000Z",,,40.7304,-73.98073,,,,,,,,,,,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","264 1st Avenue, New York, NY 10009","IG is current
","2021-07-02T23:05:00.000Z","Yes","https://bread-story.com/",40.7321,-73.9816,"Artisanal french bakery
","7:00 AM","https://www.instagram.com/breadstoryny/?hl=en","5:00 PM","2021-06-04",,,,,,,,,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"602 E. 9th Street, New York, NY 10009","IG is current
","2021-06-29T22:29:00.000Z","Yes","https://linktr.ee/loisaidafridge",40.72604,-73.98019,"24/7 food pantry outside of Trinity Church garden
",,"https://www.instagram.com/loisaidafridge/?hl=en",,"2021-06-15",,,"https://linktr.ee/loisaidafridge",,,,,,,,,,,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Panamanian","40 Avenue B, New York, NY 10009","IG is current,
issues with serving alcohol before license granted
","2021-06-29T01:48:00.000Z","Yes",,40.722912,-73.983078,,,"https://www.instagram.com/elcarnavalnyc/?hl=en",,"2021-05-09",,,,,,,,,"https://www.instagram.com/p/COqN8GthdeS/","Yes",,,,,,,
1269,"Unknown","Moko","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","138 2nd Avenue, New York, NY 10003","Opening soon in former Fresco location
","2021-06-28T04:00:00.000Z",,,40.728758,-73.987142,,,,,,,,,,"EVCC",,,,"https://evgrieve.com/2021/06/sushi-next-for-former-fresco-space-on.html",,,,,,,,
1268,"Unknown","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe"," 84 E. 10th Street, New York, NY 10003","Opening soon in location briefly occupied by Turntable Lab
","2020-09-08T16:34:00.000Z",,,40.730864,-73.989937,,,,,"2017-02-01",,,,,,"customerservice@turntablelab.com",,"2020-08-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Karaoke","81 Avenue A, New York, NY 10009","IG is current, website has hours
reopened 6/16/2021
","2021-06-29T00:36:00.000Z","Yes","https://www.singsingavea.com/",40.72521,-73.98451,"THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,"212.674.0700",,,,,"info@singsingavea.com",,,"https://www.instagram.com/singsingavea/?hl=en","Yes",,,,,,,
1266,"Opened","The Library","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","7 Avenue A, New York, NY 10009","Hours as per evgrieve,
reopened 6/21/2021
","2021-06-29T00:32:00.000Z","Yes",,40.7226,-73.9864,,"12:00 PM",,"4:00 AM",,,,,,,,,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","Yes",,,,,,,
1265,"Closed","MARCH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","64 Avenue A, New York, NY 10009","EV location is temporarily closed, under renovation
Website is current
","2021-06-28T23:57:00.000Z","No","https://marchgallery.org/",40.72444,-73.98464,"SUN & MON: Closed

","6:00 PM",,"6:00 PM","2021-05-22",,,,,,"INFO@MARCHGALLERY.ORG",,,"https://evgrieve.com/2021/04/art-gallery-in-works-for-this-avenue.html",,,,,,,,
1263,"Opened","The Masalawala team","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","149 1st Avenue, New York, NY 10003","opening soon in former This Little Piggy location
","2021-06-28T22:56:00.000Z","Yes",,40.728449,-73.985,,,,,,,,,,,,true,,"https://evgrieve.com/2021/06/owners-of-masalawala-said-to-be-opening.html","No",,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Sake","98 Avenue C, New York, NY 10009","IG is current
","2021-06-26T01:24:00.000Z","Yes","https://www.accidentalbar.com/",40.72374,-73.978783,"SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","https://www.instagram.com/accidentalbarnyc/","11:00 PM","2021-06-10",,,,,,,,,,"Yes",,,,,,,
1260,"Opened","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","352 E. 13th Street, New York, NY 10003","Website is current
","2021-06-25T23:00:00.000Z","Yes","https://www.layershairnyc.com/",40.73068,-73.9837,"SUN: Closed
","11:00 AM",,"9:00 PM","2020-10-01","212-777-0813",,,"
",,,,,,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery,Gifts & Home","305 E. 9th Street, New York, NY 10003","IG is current
","2021-06-25T23:34:00.000Z","Yes","https://shopspooksvilla.com/",40.72909,-73.98676,,,"https://www.instagram.com/spooksvilla/",,"2021-06-17",,,,,,,true,,,,,,,,,,
1258,"Unknown","Art + Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Gallery","305 E. 9th Street, New York, NY 10003",,"2021-06-25T23:34:00.000Z",,,40.72909,-73.98676,,,,,,,,,,,,,,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","649 E. 9th Street, New York, NY 10009","IG is current, Google listing updated by business 6/18/21
","2021-06-25T23:09:00.000Z","Yes","https://www.thecabinetnyc.com/",40.72547,-73.97817,"WED & THU: 5:00 PM - midnight
FRI & SAT: 5:00 PM - 1:30 AM
SUN: 3:00 PM - midnight
MON & TUE: Closed
",,"https://www.instagram.com/thecabinetnyc/",,,"(917) 740-7492",,,,,,,,,"Yes","Yes",,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","St. Mark's Place, New York, NY ","Opening soon
","2021-06-11T01:26:00.000Z",,,,,,,,,,,,,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","231 E. 9th Street, New York, NY 10003","
","2021-06-07T23:51:00.000Z","Yes",,40.72963,-73.98777,"Takeout & delivery only
",,,,,,,,,"EVCC",,true,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,"Yes",,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"159 1st Avenue, New York, NY 10003","Opened June 2021, only upstate venue has online presence
","2021-06-26T02:34:00.000Z","Yes",,40.72878,-73.98484,,"5:00 PM ",,"12:00 AM",,,,,,,,,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","Yes",,,true,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003","Opened June 2021 in former Lions & Tigers / Nicoletta space.
","2021-06-10T04:00:00.000Z","Yes",,40.72977,-73.98641,"
",,,,"2021-06-08",,,,,"EVCC",,,,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,,"Yes",,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","126 2nd Avenue, New York, NY 10003","IG is current, reopening July 20
","2021-06-29T01:59:00.000Z",,"https://stomponline.com/",40.72818,-73.98753,"STOMP! tickets now on sale! reopening July 20!
",,"https://www.instagram.com/stompnyc/",,,,,,,,,,,,,,,,"Yes",,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009","Opened 2/25/21 in former Rocky's Crystals location.
","2021-06-08T01:59:00.000Z","Yes","https://www.floreahair.com/",40.727983,-73.983064,"By [appointment](https://www.floreahair.com/bookings) only
",,"https://www.instagram.com/floreahair/?hl=en",,"2021-02-25","N/A",,,,"EVCC",,true,,"EVCC",,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","91 E. 7th Street, New York, NY 10009","Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-08T01:38:00.000Z","Yes","https://www.7thstreetburger.com/",40.7269655,-73.9854223,"THU - SUN Only
","4:00 PM","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"2021-06-03","(646) 490-6797",,,,"EVCC","kevin@7thstreetburger.com",,,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"Yes","Yes",,,,,
1247,"Unknown","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","No signs of life since March 2020.
","2021-06-08T01:23:00.000Z",,,40.723011,-73.986092,,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","600 E. 14th Street, New York, NY 10009","Website is current
","2021-06-06T23:40:00.000Z","Yes","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",40.7294,-73.97807,"SUN: noon - 9:30 PM
","11:00 AM ",,"9:30 PM",,"(212) 533-6888",,,,,,,,,,,"Yes",,,,,
1245,"Opened","Planet Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Karaoke","219 Avenue A, New York, NY 10009","IG is current,
Reopened 6/1/2021
","2021-06-06T23:27:00.000Z","Yes",,40.7302,-73.98089,"
",,"https://www.instagram.com/planet_rose_nyc/?hl=en",,,,,,,,,,,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","Yes",,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","87 E. 4th St, New York, NY 10003","Opening soon at 87 E. 4th Street
","2021-06-07T01:28:00.000Z",,,40.72653,-73.98976,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","116 E. 4th Street, New York, NY 10003","IG is current
","2021-06-06T22:39:00.000Z","Yes",,40.7255,-73.98803,"Coffee, tea & juice!
","10:00 AM ","https://www.instagram.com/monomono.nyc/?hl=en","4:00 PM",,"(917) 285-5034",,,,,"mononyc.info@gmail.com",true,,,"Yes","Yes (Heated)","No",,,,,
1242,"Unknown","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003"," Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","2021-06-06T22:55:00.000Z",,"http://coffeeshops.787coffee.com/",40.72981,-73.9872,,,"https://www.instagram.com/787coffee/?hl=en",,,,,,,,"info@787coffee.com",,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","116 E. 4th Street, New York, NY 10003","Website monomonny.com and IG are current
","2021-06-06T22:39:00.000Z","Yes","https://monomonony.com/",40.7255,-73.98803,"SAT & SUN: noon - 3:00 PM and 5:30 PM - 11:00 PM
MON: Closed
","5:30 PM ","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM",,"(917) 285-5034",,,,,"mononyc.info@gmail.com",true,,,"Yes","Yes (Heated)","No",,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Stuyvesant Oval, New York, NY 10009","See website for info on this market
IG posts are for all markets 
","2021-06-06T16:28:00.000Z","Yes","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",40.73139,-73.97805,"SUN ONLY** **
","9:30 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM",,"N/A ",,,"


","PG","info@greenmarket.grownyc.org",,,,,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Beauty Salon","436 E. 9th Street, New York, NY 10009","IG is current
","2021-05-25T01:39:00.000Z","Yes","https://nicebrow.com/",40.7273,-73.98334,"THU: Closed
","11:00 AM","https://www.instagram.com/nicebrow_e9/","7:00 PM","2020-07-04","212-777-7990 ",,,,,"nicebrowusa@gmail.com",true,,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","103 1st Avenue, New York, NY 10003","Soft opening 5/15/21 in former Ugly Kitchen space	
","2021-06-29T02:56:00.000Z","Yes","https://www.sidneysfive.com/",40.72679,-73.98636,"FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM ","https://www.instagram.com/sidneysfive/","12:00 AM","2021-05-15","917-409-3368",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,"manager@sidneysfive.com ",,,"https://evgrieve.com/2021/05/sidneys-five-in-soft-open-mode-on-1st.html","Yes",,"Yes",,,,,
1235,"Unknown","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","20 E. 2nd Street, New York, NY 10003",,"2021-05-21T01:54:00.000Z",,,40.72535,-73.9909,,,,,,,,,,,,,,,,,,,,,,
1234,"Opened","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","350 E. 9th Street, New York, NY 10003","Opened July 2021 in former beQu juice location
","2021-07-08T01:54:00.000Z","Yes",,40.72829,-73.98532,,,,,"2021-07-01",,,,,,,,,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,American","81 St. Mark's Place, New York, NY 10003","IG is current
","2021-06-26T01:54:00.000Z","Yes","https://www.electricburritonyc.com/",40.66655,-73.69332,"FRI & SAT: noon - 1:00 AM
","12:00 PM","https://www.instagram.com/electricburritonyc/","10:00 PM","2021-05-17",,,,,,,true,,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"Yes",,,,,,
1232,"Unknown","Little Rebel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","219 2nd Avenue, New York, NY 10003","Opening soon in former Professor Thom's location.			
","2021-05-17T00:03:00.000Z",,,40.73207,-73.98549,,,"https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,,,,,,,,
1231,"Opened","Eaterea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Mexican","511 E. 5th Street, New York, NY 10009","IG is current.
","2021-05-16T23:56:00.000Z","Yes","https://www.overthrowhospitality.com/venues/eterea",40.72477,-73.98362,"SAT & SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","https://www.instagram.com/etereany/","12:00 AM","2021-04-28","(833) 328-4588",,,,," speakup@overthrowhospitality.com",,,,"Yes","Yes",,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery,Theater","155 1st Avenue, New York, NY 10003","IG is current.
","2021-05-16T23:15:00.000Z","Yes","https://theaterforthenewcity.net/",40.72862,-73.9848,"Vaccination card or negative COVID test required indoors. 
",,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,"212-254-1109",,,,,,true,,,,,,,"Yes",,,
1229,"Opened","Yubu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","86 E. 7th Street, New York, NY 10003","Opened 6/18/21									
","2021-06-25T23:00:00.000Z","Yes","https://www.yubu.nyc/",40.72715,-73.98627,"FRI & SAT: 11:00 AM - 8:00 PM
MON & TUE: Closed
","11:00 AM","https://www.instagram.com/yubu.nyc/?hl=en","7:00 PM","2021-06-18","(646) 891-0116",,,,,,true,,,"Yes",,,,,,,
1228,"Opened","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","Last IG post 3/27, online order form not working, active on Seamless
","2021-06-06T22:51:00.000Z","Yes","https://www.minsushiny.com/",40.66712,-73.69573,,"12:00 PM","https://www.instagram.com/minsushiny/?hl=en","9:00 PM",,,,,,,,true,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,"Yes",,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","194 1st Avenue, New York, NY 10009","IG is current,
Opened 6/1 in former Space 194 location.		
","2021-06-07T04:00:00.000Z","Yes","https://cafesandra.com/",40.72974,-73.98339,"Sandra loves you!
","8:00 AM","https://www.instagram.com/cafesandranyc/?hl=en","4:00 PM","2021-06-01","(646) 964-5606",,,,"EVCC","cafesandranyc@gmail.com",true,,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",,,,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Museum","222 E. 6th Street, New York, NY 10003","Website is current
","2021-05-16T22:16:00.000Z","Yes","http://www.ukrainianmuseum.org/",40.72767,-73.98976,"MON & TUE: Closed
","11:30 AM",,"5:00 PM",,"(212) 228-0110",,,,,"info@UkrainianMuseum.org",,,,,,,,,,,
1225,"Unknown","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003","Opening soon in former Vinny Vincenz location.		
","2021-05-16T04:00:00.000Z",,,40.731147,-73.983024,,,,,,,,,,"EVCC",,,,"https://evgrieve.com/2021/05/another-tonys-pizza-for-east-village.html",,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","125 Avenue D, New York, NY 10009","Laura noted new sign 4/17/21
","2021-06-07T01:30:00.000Z","Yes","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.7242,-73.97604,,"12:00 PM",,"9:00 PM",,"(212) 673-9287",,,,,,,,,,,,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","150 E. 14th Street, New York, NY 10003","Website has current hours
","2021-05-07T19:59:00.000Z","Yes","https://5napkinburger.com/locations/union-square/",40.73327,-73.98759,"
","11:30 AM","https://www.instagram.com/explore/locations/360151061385269/5-napkin-burger/","10:00 PM",,,,,,,,,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"Yes","Yes",,,,,
1221,"Opened","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Vegan","42 Avenue B, New York, NY 10009","IG is current
","2021-05-08T01:04:00.000Z","Yes",,40.722969,-73.98304,,,"https://www.instagram.com/lookerny/",,,,,,,,,,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","122 4th Avenue. New York, NY 10003","IG is current
","2021-05-08T00:50:00.000Z","Yes",,40.73306,-73.99016,"SUN: 11:00 Am - 10:00 PM
","10:00 AM","https://www.instagram.com/alabasterbooks/","10:00 PM",,"(212) 982-3550",,,,,,,,,,,,,,,,
