"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1130,"Unknown","Plantmade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan",,,,,,,,,,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese",,"8 Extra Place, New York, NY 10003",40.72463,-73.99154,"https://www.instagram.com/ko_ep/","Yes",,"Website is current	
","koinfo@momofuku.com","https://ko.momofuku.com","Yes",,,,,"2021-02-08T22:27:00.000Z","Yes",true,,,,,,,,,,,
1128,"Opened","Works in Progress","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Silk Screen","(212) 598-0046 ","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,"https://www.instagram.com/worksinprogressnyc/","Yes","Non-profit silk-screen printing & custom embroidery shop
",,"info@worksnyc.org","https://www.worksinprogressnyc.org/",,,,,,"2021-02-06T00:05:00.000Z",,,,,,"Yes",,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","212-473-2047","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,"https://www.instagram.com/jinsoon/?hl=en","Yes","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Website is current
","inquiries@jinsoon.com","https://jinsoon.com/",,,,,,"2021-02-05T23:08:00.000Z",,true,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hawaiian","(646) 892-3050","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,"https://www.instagram.com/noreetuh/","Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","IG is current
","hello@noreetuh.com","https://www.noreetuh.com/","Yes",,,,"2015-03-18","2021-02-05T22:33:00.000Z","Yes",true,,,,,,,,,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,,,,,,,,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Pediatrics","929-445-2700","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"https://www.instagram.com/tribecapediatrics/?hl=en","Yes","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","IG is current
","info@tribecapediatrics.com","https://www.tribecapediatrics.com/your-office/east-village/",,,,,,"2021-01-30T22:33:00.000Z",,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"https://www.instagram.com/satoriholistic/?hl=en","Yes",,"Website is current
","satoriholistic@aol.com","https://satoriholistic.com/",,,,,,"2021-01-31T03:06:00.000Z",,true,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","212-473-0137","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,,,,"No online presence
",,,,,,,,"2021-01-31T03:06:00.000Z",,true,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","212-353-8314","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,"Yes",,"No online presence
",,,,,,,,"2021-01-31T03:06:00.000Z",,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","212-358-3165","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,,,"Virtual Sessions only
","Website is current
"," rosenfieldkim@gmail.com","https://kim-rosenfield-lcsw.business.site/",,,,,,"2021-01-31T03:06:00.000Z",,true,,,,"Yes",,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Podiatrist","212-677-8850","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,,"Yes",,"Website is current
",,"https://michaelscanlondpm.com/",,,,,,"2021-01-31T02:40:00.000Z",,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","917-723-4206","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,,"Yes",,"Website is current
","drdave.lesm@gmail.com","https://www.drdaveores.org/",,,,,,"2021-01-31T02:24:00.000Z",,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Chiropractor","212-420-1895","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,,"Yes",,"Website is current
","info@villagechirofit.com","http://www.chirofitnyc.com/",,,,,,"2021-01-31T02:14:00.000Z",,true,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","212-529-5966","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,,"Yes",,"Website is current
",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,"2021-01-31T02:14:00.000Z",,true,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 505-7344","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,"https://www.instagram.com/whiskeytownbar/?hl=en","No",,"Temporarily closed as of Dec 12, 2020 \*\*\*Dina says they haven't been open since March???
","julian@whiskeyworldwide.com","https://whiskeytownbar.com/",,,,,,"2021-01-31T01:10:00.000Z",,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","646-756-4022","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"https://www.instagram.com/medanpasarnyc/","Yes",,"newly open (2 January reviews), call for hours 
",,"http://medanpasar.com/","Yes",,"12:00 PM",,"2020-12-26","2021-01-26T02:21:00.000Z","Yes",true,,,,,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(917) 388-3866","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"https://www.instagram.com/szechuanmountainhouse/","Yes",,"IG is being updated, call for hours
","szechuanmountainhouse.media@gmail.com","https://www.szechuanmountainhouse.com/","Yes",,,,,"2021-01-26T01:56:00.000Z","Yes",true,,,,,,,,,,,
1112,"Opened","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(646) 858-1866","19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,"https://www.instagram.com/cheli.nyc/","Yes","Happy Lunar New Year!
","IG is current, reopened 2/12/21
","cheli.press@gmail.com",,,"Yes","11:30 AM","9:30 PM","2020-11-24","2021-02-14T01:46:00.000Z",,true,,,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,"11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,,,,"Opening soon at former EV Le Sia location
",,,,,,,,"2021-01-26T01:56:00.000Z",,true,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture",,,,,,,,,,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","(212) 673-4546","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,"https://www.instagram.com/halloween_adventure/","Yes","SUN: noon- 7:00 PM
","Hoping for one more Halloween!
","customerservice@newyorkcostumes.com","http://www.newyorkcostumes.com/",,,"11:00 AM","8:00 PM","1981-01-01","2021-01-22T20:57:00.000Z",,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(646) 882-0458","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,"https://www.instagram.com/meetnoodles/?hl=en","No",,"PERMANENTLY CLOSED 
","zhengqikeng@gmail.com","http://www.meetnoodles.com/",,,,,"2019-05-01","2021-01-21T00:44:00.000Z",,true,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,"2021-01-19",,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 982-1155","184 Avenue C, New York, NY 10009",40.72673,-73.97653,,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,,"9:00 AM","5:00 PM",,"2021-01-21T00:17:00.000Z",,true,,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music",,"62 Avenue C, New York, NY 10009",40.7225,-73.9797,"https://www.instagram.com/nublunyc/","No","
","Temporarily Closed
","nublu@nublu.net",,,,,,,"2021-01-21T00:17:00.000Z",,,,,,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/nublunyc/","No",,"Temporarily Closed
","nublu@nublu.net",,,,,,,"2021-01-21T00:17:00.000Z",,,,,,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,"https://www.instagram.com/studio151ny/","No",,"Temporarily Closed
",,,,,,,,"2021-01-21T00:17:00.000Z",,,,,,,,,,,,,
1102,"Closed","need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai",,"99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,"No",,"PERMANENTLY CLOSED. Laura to complete
",,,,,,,,"2021-01-21T00:17:00.000Z",,true,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,"620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,"https://www.instagram.com/usumoya.nyc/?hl=en",,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","dokkdorg@gmail.com","https://www.facebook.com/Usumoyanyc/",,,,,,"2021-01-18T21:00:00.000Z",,,"https://www.facebook.com/Usumoyanyc/",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tailor",," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,"https://www.instagram.com/marrakech_custom_tailors/","Yes",,,"info@marrakechtailors.com","https://www.marrakechtailors.com",,,,,,"2021-01-17T06:24:00.000Z",,,,,,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor",,"317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,"Yes",,,,,,,,,,"2021-01-17T06:24:00.000Z",,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","212-271-6414","355 Bowery, New York, NY 10003",40.726711,-73.99144,"https://www.instagram.com/shortstories/",,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","ash@shortstories.nyc","https://www.shortstories.nyc/location/short-stories/","Yes",,,,"2019-02-09","2021-01-26T00:24:00.000Z",,true,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery",,"117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,"https://www.instagram.com/plant_baked.nyc/","Yes",,"First storefront for bakery 3BEats	
","getbaked@plantbaked.nyc",,,,"8:00 AM",,"2021-01-08","2021-01-09T20:59:00.000Z",,,,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern",,"150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"https://www.instagram.com/tamamfalafel/","Yes","SUN: Closed
","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","tamamfalafel@gmail.com","https://www.tamamfalafel.com/",,,"11:00 AM","8:00 PM","2021-01-25","2021-01-25T20:59:00.000Z",,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin","(212) 239-6633","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,"https://www.instagram.com/tiopioeast/","Yes","SAT & SUN: noon - 10:00 PM
","Website has current hours
","tiopioeast250@gmail..com","https://www.tiopioinc.com/",,,"11:00 AM","10:00 PM","2021-01-03","2021-01-06T00:36:00.000Z",,true,,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gallery",,"621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"https://www.instagram.com/_ev.gallery/","Yes","					
","Pop-up Gallery in former Red Baron Ink location
","eastvillagepopups@gmail.com",,,,"1:00 PM","6:00 PM","2020-12-01","2021-01-06T00:22:00.000Z",,,,,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,"No",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,,,,,,"1982-01-01","2021-01-05T03:07:00.000Z",,,,,,,,"2020-12-31",,,,,
1092,"Opened","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,"Yes",,"Panna II expanded into Milon's dining area. 
",,,,"Yes",,,,"2021-02-13T03:07:00.000Z",,true,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","(212) 674-6209","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"https://www.instagram.com/royal_bangladesh_/","Yes",,"Call for hours (listed as per June IG post)
","mimuh07@yahoo.com",,"Yes",,"4:00 PM","10:00 PM",,"2021-01-05T03:07:00.000Z",,true,,,,,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian",,"48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,"https://www.instagram.com/viadellapace/","No",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","vdpnyc@yahoo.com","https://www.viadellapacenyc.com/",,,,,,"2021-01-05T02:28:00.000Z",,,,,,,,"2020-02-10",,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar",,"238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,,,,,,,,,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 420-9517","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"https://www.instagram.com/niagaranyc/","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Pls do NOT like IG posts, IG & website are being updated
","info@niagaranyc.com","https://www.niagaranyc.com","Yes",,"3:00 PM","10:00 PM",,"2021-01-11T18:26:00.000Z",,,,,,,,,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 614-9798","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"https://www.instagram.com/tsb_nyc/","Yes","
","IG has current hours
","tompkinssquarebarnyc@gmail.com","https://www.tompkinssquarebar.com","Yes",,"2:00 PM","10:00 PM",,"2021-02-08T18:26:00.000Z",,,,,,,,,,,,,
1086,"Opened","August Laura","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(646) 905-5693","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"https://www.instagram.com/augustlauranyc/","Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","Website is being updated
","hello@augustlauranyc.com","https://www.augustlauranyc.com/","Yes",,"4:00 PM","10:00 PM",,"2020-12-30T02:55:00.000Z",,true,,,,,,,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","(212) 461-1708","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"https://www.instagram.com/tastewineco/","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","\*\*\*Temporarily CLOSED? after re-opening under new ownership Nov 2020 (hours as per sign on door). 		
","info@tastewineco.com","https://www.tastewineco.com/",,,"11:00 AM","10:00 PM",,"2021-01-20T02:39:00.000Z","No",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,"No",,"2021-01-19",,,,,
1084,"Opened","Cafe Forgot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion",,"627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,"https://www.instagram.com/cafe_forgot/",,"Online and by appointment only! EV pop-up closed.
","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","info@cafeforgot.com","https://cafeforgot.com/",,,,,,"2021-01-12T02:35:00.000Z",,true,,,,"Yes",,,,,,,
