"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1750,"Gemima Coffee Shop","424 E. 14th Street, New York, NY 10009","Restaurants",,,"424","E. 14th Street"," New York","10009",40.73059,-73.98155,"Yes","Opened","IG is current. Opened November 2024 in former Akina Sushi location, Lazy Llama sister business
","11/30/2023","2023-11-01",40.73070338,-73.98143045,"What's Open Filled","reccaPpWCRt17dKzF","Japanese",2163,"East",2163,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:11:22.000Z","1750","7:00 AM","5:00 PM","SAT & SUN: 8:00 AM - 5:00 PM
",,,,,,,,"https://evgrieve.com/2024/03/the-lazy-llama-has-closed-in-first-park.html",true,"https://www.instagram.com/geminacoffeeshop/",true,true,,,,,,,,,,,,,
1348,"Okiboru Udon","124 2nd Avenue, New York, NY 10003","Restaurants","EVCC",,"124","2nd Avenue"," New York","10003",40.72813,-73.98756,"Yes","Opened","Opened 3/19/2024 in former Mochinut location.	
","3/19/2024","2024-03-19",40.72818795,-73.987721,"What's Open Filled","recDboa4GUlqdTbbG","Japanese",2162,"South",2162,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1348","12:00 PM","9:00 PM","SUN: Noon - 8:00 PM with a break from 3:00 -5:00 PM 
MON: closed
",,,,,,,,"https://www.instagram.com/p/C4jJsxEvFYM/",true,"https://www.instagram.com/okiboru_nyc/",true,,,,,,,,,,,,,,
1021,"Headine Barbers","217 Avenue A, New York, NY 10009","Services","EVCC","(212) 679-7250","217","Avenue A"," New York","10009",40.73007,-73.98078,"Yes","Opened","Boris rebranded Ben's December 2023 
","318/2024","2023-12-01",40.73007907,-73.98077102,"What's Open Filled","recLEYpCbtPUJHl04","Hair",2161,"North",2161,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1021","9:00 AM","7:00 PM","SUN: 10:00 AM - 5:00 PM
MON: 10:00 AM -7:00 PM
",,"https://headlinebarber.com/",,,,,,,,,,,,,,,,,,,,,,,
849,"B Lounge","77 E. 7th Street, New York, NY 10003","Restaurants","EVCC","(917) 214-0589","77","E. 7th Street"," New York","10003",40.72746,-73.9863,"Yes","Opened","Klimat rebranded summer 2022, informed CB 3 of SLA approval of DBA change December 2022, license effective 9/1/2023.
","3/18/2024","2023-09-01",40.72738151,-73.98634536,"What's Open Filled","rec3j34YwzSvmacUL","Bar,Gallery",2159,,2159,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:52:36.000Z","849","4:00 PM","12:00 AM",,,"https://www.bloungenyc.com/",,,,,,,,"https://www.instagram.com/bloungenyc/",,,"Yes","Yes",,,,,,,,,,,
832,"Sweet Cake","215 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC",,"215","1st Avenue"," New York","10003",40.7307,-73.98347,,"Unknown","Opening soon in former E.V.A.C location (longtime 
","3/15/2024",,40.73051683629556,-73.98318262897284,,"rec1o7UBAdLBxMENL","Cafe",2158,,2158,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:02:29.000Z","832",,,,,,,,,,,"https://evgrieve.com/2024/03/flushing-based-cafe-and-bakery-sweet.html",true,,true,,,,,,,,,,,,,,
2045,"Crispy Burger","137 1st Avenue, New York, NY 10003","Restaurants","EVCC",,"137","1st Avenue"," New York","10003",40.727953,-73.985337,,"Unknown","Opening soon in former Davey's Ice Cream location (briefly Dolly Llama) 
","3/18/2024",,40.72782175477323,-73.98513521425272,,"recGV70420FFGkXEV","American",2157,"South",2157,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T22:57:32.000Z","2045",,,,,,,,,,,"https://evgrieve.com/2024/03/signage-alert-crispy-burger-on-1st.html",,,,,,,,,,,,,,,,,
,"Storage Post","444 E. 10th Street, New York, NY 10009","Services",,,,,,,,,"Yes","Opened","CHAIN. Took over longstanding business Keepers Storage June 2022, kept Keepers staff.
","3/18/2024","2022-06-01",,,,,,2156,,2156,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:08:49.000Z","recon5VDdf4WHgDxv",,,,,,true,,,,,,,,,,,,,,,,,,,,,,
622,"Area 140 First","140 1st Avenue, New York, NY 10009","Restaurants","EVCC","(212) 256-0124","140","1st Avenue"," New York","10009",40.727837,-73.984873,"Yes","Opened","Soft-opened December 2023 by silent partner of The Hard Swallow. 
","1/11/2024","2023-12-01",40.72783519,-73.98489091,"What's Open Filled","recEiNUhq6rhEyXSp","Bar",2155,,2155,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","622","12:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
",,"https://www.area140first.com/",,,,,,"https://evgrieve.com/2024/01/a-look-at-area-140-first-on-1st-avenue.html?fbclid=IwAR3qNhWEOWYYfFglv1XVr6-D4XQO7S0WOVp-AJCnUy1KUYMBiYDhn3fsRDY",,"https://www.instagram.com/area140first/",,,,"Yes",,,,,,,,,,,
1700,"Dear Rufino Taqueria","221 2nd Avenue, New York, NY 10009","Restaurants","JK",,"221","2nd Avenue"," New York","10009",40.73214,-73.98545,,"Unknown","Opening soon in former Chicken and the Egg location.
","2/15/2024 7:57pm",,40.73206309,-73.98536149,"What's Open Filled","rec1MFr8YuEkxUzUi","Mexican",2154,"Front",2154,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:54:16.000Z","1700",,,,,,,,,,,"https://evgrieve.com/2024/02/signage-alert-dear-rufino-on-2nd-avenue.html",,"https://www.instagram.com/dearrufinotaquerianyc/",,,,,,,,,,,,,,,
1921,"Nan Xiang Xiao Long Bao","15 St. Mark's Place, New York, NY 10003","Restaurants","JK","(212) 970-8788","15","St. Mark's Place"," New York","10003",40.667358,-73.696243,"Yes","Opened","Growing local CHAIN (does not meet NYS definition). Hours from website. Opened 3/12/2024 in former BT Boxed To-Go location. 
","3/12/2024 7:25pm","2024-03-12",40.72923703,-73.98892187,"What's Open Filled","recPfOfh7Gyo4DjBZ","Chinese",2153,,2153,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:11:09.000Z","1921","11:00 AM","11:00 PM",,,"https://nanxiangxiaolongbao.com/",,,,,,"https://evgrieve.com/2024/03/openings-nan-xiang-xiao-long-bao-on-st.html",true,,true,,,,,,,,,,,,,,
271,"Not As Bitter","241 E. 10th Street, New York, NY 10003","Cafes and Desserts","JK","(646) 939-3129","241","E. 10th Street"," New York","10003",40.729016,-73.984674,"Yes","Opened","Hours from website. IG is current. Opened 3/12/2024 in former Snowdays Shavery location.
","3/12/2024 12:00am","2024-03-12",40.72900764,-73.98469755,"What's Open Filled","recoLSzEqu08coTMQ","Cafe",2151,,2151,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T19:58:22.000Z","271","8:00 AM","6:00 PM",,,"https://www.notasbitter.com/",,,,,,"https://evgrieve.com/2024/03/openings-not-as-bitter-brings-fresh.html",,"https://www.instagram.com/notasbitter/",,,,,"hello@notasbitter.com",,,,,,,,,,
,"G's Cheesesteaks","6 Avenue B, New York, NY 10009","Restaurants","JK","(646) 386-7915",,,,,,,,"Unknown","Local chain with 5 stores, does not fit NYS CHAIN definition. Opening 5/1/2024 in long vacant abandoned building. 
","3/14/2024","2024-05-01",,,,,"American",2150,,2150,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec6NOjwGsriWxfBl","11:00 AM","12:00 AM","THU - SAT: 11:00 AM - 3:00 AM
SUN: 12:00 PM - 12:00 AM
",,"https://gscheesesteaks.com/",,,,,,"https://evgrieve.com/2024/03/an-update-from-gs-cheesesteaks-opening.html",,,,,,,,,,,,,,,,,
239,"Pak Punjab Deli","50 2nd Avenue, New York, NY 10003","Groceries","EVCC","(212) 614-0107","50","2nd Avenue"," New York","10003",40.725364,-73.989744,"Yes","Opened","Longstanding business
","3/8/2024",,40.72539958,-73.98978463,"What's Open Filled","recsLGoNuajcK36O1","Deli,Smoke Shop",2149,"North",2149,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","239","12:00 AM","12:00 AM","Open 24/7!
",,,,,,,,"https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",,,true,,,,,,,,,,,,,,
759,"Tribes of Morocco","346 E. 9th Street, New York, NY 10003","Retail","EVCC","(347) 415-3834","346","E. 9th Street"," New York","10003",40.72827,-73.98561,"Yes","Opened","FILL. if you can find any info online? RELOCATED from E. 9th Street March 2024. No online presence.
","3/13/2024","2024-03-01",40.72836943,-73.98555318,"What's Open Filled","rece5B5Ek8G1v1Ved","Gifts & Home",2148,"West",2148,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-22T18:38:11.000Z","759","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
TUE: Closed
",,,,,,,,"https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html",,,true,,,,,,,,,,,,,,
905,"Nosh Up","24 St. Mark's Place, New York, NY 10003","Groceries",,,"24","St. Mark's Place"," New York","10003",40.728913,-73.988751,,"Unknown","Opening soon in former Ben & Jerrys, Pink Berry & Caffe Bene), briefly occupied by Jewels (after pandemic relocation from 32)
","3/5/2024 ",,40.72891383,-73.98873624,"What's Open Filled","recipH7xLOO6rNVsI","Deli",2146,,2146,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:55:40.000Z","905","12:00 PM","10:00 PM",,,,,,,,,"https://evgrieve.com/2024/03/signage-alert-nosh-up-on-st-marks-place.html",,,,,,,,,,,,,,,,,
1851,"55 Express Tailor","246 E. 4th Street, New York, NY 10009","Services","JK","(212) 228-8909","246","E. 4th Street"," New York","10009",40.72311,-73.98235,"Yes","Opened","Hours from article in source column. Opened fall 2023 in former Gern en Regalia location.
","11/30/2023 12:01pm","2023-10-01",40.72308283,-73.98232155,"What's Open Filled","recP2d7K6MOXyRntZ","Tailor,Cleaners",2145,,2145,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1851","9:00 AM","7:00 PM","Tailoring while you wait! (cash only)
",,,,,,,,"https://evgrieve.com/2023/12/a-look-at-new-home-of-55-express-tailor.html",,,,,,,"rafaelexpresstailor@gmail.com",,,,,,,,,,
1852,"Needs Biz Name","68 2nd Avenue, New York, NY 10003","Groceries",,,"68","2nd Avenue"," New York","10003",40.72595,-73.98923,,,"Opening soon in former The Watering Hole location.
","2/28/2024 5:51pm",,40.72602221,-73.98930904,"What's Open Filled","reczqqk9ByG2fDsRe","Deli",2144,,2144,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-01T22:02:37.000Z","1852",,,,,,,,,,,"https://evgrieve.com/2024/02/deli-marks-end-of-revolving-door-of.html",,,,,,,,,,,,,,,,,
231,"Apollo Bagels","242 E. 10th Street, New York, NY 10003","Cafes and Desserts","JK",,"242","E. 10th Street"," New York","10003",40.728761,-73.984796,"Yes","Opened","Hours from IG. Opened 3/1/2024 in former Pink's location.
","3/1/2024 12:00am","2024-03-01",40.72880592,-73.98475318,"What's Open Filled","rec3cNbnbkmv6wtXK","Deli,Bakery",2143,,2143,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","231",,,"FRI - SUN; 8:00 AM - 2:00 PM or until sold out
",,,,,,,,"https://evgrieve.com/2024/03/apollo-bagels-opens-today.html",,"https://www.instagram.com/apollobagels/",,,"Yes","No",,,,,,,,,,,
,"Populares ","51 Avenue B, New York, NY 10009","Restaurants","JK"," (212) 777-3912",,,,,,,"Yes","Opened","Hours from website, IG is current. Opened February 2024 in long vacant location.
","3/1/2024","2024-02-01",,,,,"Mexican",2142,,2142,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:16:58.000Z","recK8UV8RsptkcdiA","4:00 PM","12:30 AM","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 PM - 1:00 AM
SUN: 11:00 AM - 11:00 AM
",,"https://www.popularesny.com/",,,,,,"https://www.instagram.com/p/C3N4es4vaDX/?hl=en",,"https://www.instagram.com/popularesny/?hl=en",,,,,,,,,,,,,,,
,"VACANT","239 E. 14th Street, New York, NY 10003",,,,,,,,,,,"Unknown","VACANT. Longstanding former 7-Eleven location (vacant since 2022)
",,,,,,,,2141,,2141,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T23:32:29.000Z","reckTE51wULMVaTHj",,,,,,true,,,,,,,,,,,,,,,,,,,,,,
1723,"Terminal B Mart","23 Avenue B, New York, NY 10009",,,,"23","Avenue B"," New York","10009",40.72218,-73.98319,,"Unknown","Opening soon in former Cafe on Deck location. Observed papered over 12/27/2023.
","12/27/2023 7:12pm",,40.72226610767526,-73.98325325645892,,"recr7rn6EOMbV2tAs",,2140,"South",2140,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:31:50.000Z","1723",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,"Grab & Go Convenience NY","23 Avenue B, New York, NY 10009","Retail","JK",,"23","Avenue B"," New York","10009",40.72218,-73.98319,"Yes","Opened","Opened December 2023 in former Domakase location.
","2/10/2024 7:12pm","2023-12-01",40.72226610767526,-73.98325325645892,,"recjS27Q75tWgjkyA","Smoke Shop",2139,"North",2139,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:59:26.000Z","1724",,,,,,,,,,,"https://evgrieve.com/2024/02/a-smash-grab-at-grab-go-on-avenue-b.html",,,,,,,,true,,,,,,,,,
1511,"Greenline Smoke Shop","42 Avenue B, New York, NY 10009","Retail","JK",,"42","Avenue B"," New York","10009",40.72297,-73.98304,"Yes","Opened","Opened late fall 2023 in former The Main Event location. No online info.
","12/27/2023 9:27pm","2023-12-01",40.72294112,-73.98290304,"What's Open Filled","recPPMbOwVWQjTcug","CBD",2138,"North",2138,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:11:15.000Z","1511",,,,,,,,,,,"https://traded.co/deals/new-york/retail/lease/42-avenue-b/",,,,,,,,true,,,,,,,,,
982,"High Demand Social Club","516 E. 11th Street, New York, NY 10009","Services","EVCC","(631) 810-9343","516","E. 11th Street"," New York","10009",40.72789,-73.98107,"Yes","Opened","Hours from website. Members only barber lounge opened January 2023 in former Come Back Daily location. 
","2/15/2024","2024-01-01",40.72799504,-73.98098959,"What's Open Filled","recoKSMJl6QQEJp3R","Hair",2137,,2137,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","982","12:00 PM","8:00 PM","Members Only!
",,"https://highdemandsocialclub.com/",,,,,,,,"https://www.instagram.com/highdemandsocialclub/",true,,,,"Highdemandmembersonly516@gmail.com",,true,,,,,,,,
273,"Pearl & the Beast","380 E. 10th Street, New York, NY 10009","Retail","JK","(929) 640-8119","380","E. 10th Street"," New York","10009",40.72605,-73.97851,"Yes","Opened","IG is current, hours from website. Opened September 2023 in former Soma Cakes location.
","9/28/2023 12:00am","2023-09-01",40.72611781,-73.97843584,"What's Open Filled","recbfoVzjAd7levhY","Jewelry",2135,"West",2135,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T20:01:57.000Z","273","12:00 PM","8:00 PM",,,"https://pearlandthebeast.com/",,,,,,,,"https://www.instagram.com/pearlandthebeastnyc/",,,,,"pearlandthebeast@gmail.com",,,,,,,,,,
617,"The Lions Bar & Grill","132 1st Avenue, New York, NY 10009","Restaurants","EVCC",,"132","1st Avenue"," New York","10009",40.727409,-73.985137,"Yes","Opened","Opened March 2024 in former Bar Lula location (rebrand).		
","2/9/2024 12:00am","2024-03-01",40.72749515652458,-73.98535176350751,,"reczDgaicwmSDcOpk","Bar,American",2134,,2134,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","617","5:00 PM","1:00 AM","SUN & MON: 5:00 PM - 12:00 AM
",,"https://www.thelionsbar.com/",,,,,,"https://evgrieve.com/2024/02/lions-for-lula-at-132-st-1st-ave.html?m=1",,"https://www.instagram.com/thelionsbarnyc/",,,"Yes (Heated)","Yes",,,,,,,,,,,
,"Neighborhood Barber","439 E. 9th Street, New York, NY 10009","Services","EVCC"," (212) 777-0798",,,,,,,"Yes","Opened","Hours from website. Longstanding Business
","11/30/2023",,,,,,"Hair",2133,,2133,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec2zKBLKZZsQZQsA","8:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,"https://neighborhoodbarbers.com/",,,,,,,,"https://www.instagram.com/neighborhoodbarbers/?hl=en",,,,,,,,,,,,,,,
,"VACANT","238 E. 14th Street, New York, NY 10003",,,,,,,,,,,"Unknown","VACANT. Received email solicitation for ""330"" 2/15/2024. Former (expanded) Artichoke Pizza location. 
",,,,,,,,2132,"Center",2132,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T23:10:51.000Z","recZ2iLvIg08YZext",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Archie's Press","220 E. 10th Street, New York, NY 10003","Retail","JK","N/A",,,,,,,"Yes","Opened","Opened 2/3/24 in former private art studio space in co-op building.
","2/3/2024","2024-02-03",,,,,"Gifts & Home,Gallery",2131,"West",2131,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","recv7Lmf9Bns1rgqR","12:00 PM","6:00 PM","Weekends only for now!
",,"https://archiespress.com/",,,,,,"https://www.instagram.com/p/C25hlhNvLjk/?img_index=1",,"https://www.instagram.com/archiespress/",,,,,,,,,,,,,,,
1297,"H&R Block","310 E. Houston Street, New York, NY 10002","Services","JK"," (212) 253-2569","310","E. Houston Street"," New York","10002",40.72152,-73.98321,"Yes","Opened","CHAIN. Hours from website. Relocated from 250 E. Houston in part of former Banco Popular location (corner remains vacant?) by July 2022.
","11/30/2023","2022-01-01",40.72151,-73.98322,"What's Open Filled","recSA2utpFNoP4oGA","Tax Prep",2127,,2127,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T23:28:01.000Z","1297","9:00 AM","7:00 PM","TUE & THU: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 12:00 PM - 4:00 PM
",,"https://www.hrblock.com/local-tax-offices/new-york/new-york/310-e-houston/30229/?otppartnerid=9308&campaignid=pw_mcm_9308_9762&utm_medium=local",true,,,,,,,,,,,,,,,,,,,,,,
