"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Taste Wine Co",1085,"2020-12-29T02:39:00.000Z","(212) 461-1708","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","Yes","Wine",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","https://www.instagram.com/tastewineco/","10:00 PM","\*\*\*Laura observed open after long hiatus, call to confirm hours (as per sign on door).
",,,,"https://www.tastewineco.com/","Yes","Yes",,,,,,,,,,
"Cafe Forgot",1084,"2020-12-30T02:35:00.000Z",,"Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Online and by appointment only! EV pop-up closed.
",,"https://www.instagram.com/cafe_forgot/",,"PERMANENTLY CLOSED. 
",,true,,"https://cafeforgot.com/",,"Yes",,,,,,,,,,
"The Ainsworth",1083,"2020-12-29T02:22:00.000Z",,"Restaurants",,,"64 3rd Avenue, New York, NY 10003","No","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/ainswortheastvillage/",,"Temporarily closed? or permanently? Boarding up 12/28.					 
",,,"Yes","https://www.theainsworth.com/",,,,,,,,,,,,
"Lovewild Design",1082,"2020-12-22T05:10:00.000Z",,"Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","Gifts & Home","2020-12-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM","https://www.instagram.com/lovewilddesign/","6:00 PM","IG is being updated, call to see if keeping BK number: 646 429 2239		
",,true,,"https://lovewilddesign.com",,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No","Florist",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-01",true,,,,,,,,,,,,,,
"TMPL Gym",1080,"2020-12-20T05:59:00.000Z","(914) 525-8822","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","Gym","2020-12-14","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 
",,"https://www.instagram.com/tmplgym/?hl=en",,"Pls call for Ave A hours, IG is being updated, website launching soon
",,,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2020-12-20T05:37:00.000Z","(212) 287-0107","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Japanese","2020-11-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: Closed
[Christmas dinner to go](https://www.instagram.com/p/CI_WaqkBRLg/) through 12/31!
","5:00 PM","https://www.instagram.com/jspec.wagyu.nyc/","10:00 PM","IG is being updated
",,true,,,,,,,,,,,,,,
"Drop Off Service",1078,"2020-12-20T04:54:00.000Z","(212) 260-2914","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: noon - 10:00 PM	
","1:00 PM","https://www.instagram.com/dropoffservice/","10:00 PM","IG is being updated
",,,"Yes",,,,,,,,,,,,,
"Vintage Reserve",1077,"2020-12-17T03:15:00.000Z","(646) 529-9141","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Vintage","2020-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"new: please call for hours, opening date
",,,,"https://vintagereservellc.com/",,,,,,,,,,,,
"Sal's Pizza",1076,"2020-12-17T03:15:00.000Z",,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,"Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,"2020-12-17T02:39:00.000Z","631-533-4161","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","Martial Arts",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"https://www.instagram.com/seishindojonyc/?hl=en",,"Form submission		
",,,,"https://www.seishindojonyc.com/",,,"glenn@ajjmanhattan.com",,,,,,,,,
"House of Physical Therapy",1074,"2020-12-17T02:14:00.000Z","(646) 892-3023","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Physical Therapy",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,"https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Form submission
",,true,,"https://www.houseofphysicaltherapy.com/",,"Yes","DrShane@HouseofPhysicalTherapy.com",,,,,,,,,
"Richie’s Guitar Shop",1073,"2020-12-17T02:14:00.000Z","(212) 253-7643","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","Music",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM","Form submission
",,,,"https://www.facebook.com/friendsofrichiesguitarshop/",,"Yes","friendsofrichiesguitarshop@gmail.com",,,,,,,,,
"Loisaida Realty",1072,"2020-12-17T01:46:00.000Z","(646) 529-6948","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","Realtor",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"9:00 AM ",,"8:00 PM","Form submission
",,,,"https://www.loisaidarealty.com/",,,"loisaidarealty@gmail.com",,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","Bar","2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-14",,,,"No",,,,,,,,,,,
"ABC Organic Cleaners",1070,"2020-12-17T00:53:00.000Z","(212) 228-6517","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free pickup and delivery!
",,,,"\*\*\*Call for hours This location is correct (Google has at 189 Ave C)
",,true,,,"Yes",,,,,,,,,,,
"Bull McCabes",1069,"2020-12-17T01:29:00.000Z","(212) 982-9895","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","No","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/bullmccabesnyc/",,"Temporarily closed						
",,,,"http://bullmccabes.com","No",,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2020-12-17T01:29:00.000Z","(646) 606-2384","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","No","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/coopersnyc/",,"Temporarily closed						
",,,,"http://coopersnyc.com/coopers-east-village-menu/","No",,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"2020-12-17T01:29:00.000Z","(212) 253-7030","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed						
",,,,,"No",,,,,,,,,,,
"The Penny Farthing",1066,"2020-12-17T01:28:00.000Z","(212) 387-7300","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed						
",,,,,"No",,,,,,,,,,,
"The Gray Mare",1065,"2020-12-17T01:21:00.000Z","(212) 388-0662","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/thegraymarenyc/?hl=en",,"Temporarily closed						
",,,,"http://thegraymarenyc.com","No",,,,,,,,,,,
"Go Vegan",1064,"2020-12-15T08:01:00.000Z",,"Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Thai",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM ","https://www.instagram.com/govegannyc/","8:30 PM","Hours are on website	
",,true,,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes",,,,,,,,,,,
"Enz",1063,"2020-12-15T07:55:00.000Z",,"Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/enzsnyc/",,"IG is being updated
",,true,,"https://www.enzsnyc.com",,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,,,
"Viblissimo",1062,"2020-12-15T07:41:00.000Z","(212) 387-9161","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","Nail Salon",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","By appointment only!
",,"https://www.instagram.com/viblissimo/",,"IG is being updated
",,,,"https://viblissimobeauty.com",,,,,,,,,,,,
"Kavasutra",1061,"2020-12-15T07:30:00.000Z","(646) 918-6332","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Kava Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10:00 AM",,"10:00 PM","see GrubHub for legal hours
",,,,"https://kavasutra.com/pages/kavasutra-new-york-1st-st",,,,,,,,,,,,
"Kavasutra",1060,"2020-12-15T07:30:00.000Z","646) 649-4214","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Kava Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10:00 AM",,"10:00 PM","see GrubHub for legal hours 
",,,,"https://kavasutra.com/pages/kavasutra-new-york-10th-st",,,,,,,,,,,,
"Special Special",1059,"2020-12-15T06:55:00.000Z",,"Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","Gallery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: noon - 6:00 PM
SUN & MON: Closed
","2:00 PM ","https://www.instagram.com/specialspecial/","7:00 PM","Website is being updated
",,true,,"https://specialspecial.com",,,,,,,,,,,,
"City Lore",1058,"2020-12-15T06:46:00.000Z",,"Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"Gallery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,"https://www.instagram.com/city_lore/",,,,,,"https://citylore.org",,"Yes","colleen@citylore.org",,,,,,,,,
"Boilermaker",1057,"2020-12-15T06:34:00.000Z","212-995-5400","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","4:00 PM","https://www.instagram.com/boilermakernyc/",,"Call for hours	
",,,,"https://app.upserve.com/s/boilermaker-new-york",,,,,,,,,,,,
"Food U Desire 3",1056,"2020-12-15T06:34:00.000Z","(212) 677-1500","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check hours, EV location is still open
",,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2020-12-15T06:22:00.000Z","(212) 477-8020","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","Pizza",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"1:00 PM","https://www.instagram.com/littlegiospizza/","8:00 PM","Website is being updated
",,,,"https://www.littlegiosnyc.com",,,,,,,,,,,,
"New Double Dragon ",1054,"2020-12-15T06:10:00.000Z","(212) 598-0730","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/p/B24loHdBlW4/",,"Call for hours check alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,,"https://www.newdoubledragon.com",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
"Exquisite Cleaners",1052,"2020-12-15T05:46:00.000Z","(212) 647-3535","Laundry",,,,"Yes","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Store closing	
",,true,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"2020-12-06T23:15:00.000Z",,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,"French",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"CB 3 SLA Committee 12/7	
",,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,"2020-12-25T04:42:00.000Z","(212) 254-9577","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,"5:00 PM","DOE website is being updated
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"YMO2@schools.nyc.gov ",,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2020-12-25T04:42:00.000Z","(212) 228-8730","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,"5:00 PM","DOE website is being updated
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"ISanchez11@schools.nyc.gov",,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"2020-12-25T04:42:00.000Z","(212) 674-3180","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,"5:00 PM","DOE website is being updated
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"DCameron2@schools.nyc.gov",,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2020-12-25T04:42:00.000Z","(212) 995-1430","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,"5:00 PM","DOE website is being updated
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"sestwick@tsmsonline.org",,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2020-12-25T04:42:00.000Z","212) 614-9531","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,"5:00 PM","DOE website is being updated
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"ptaeb@childrensworkshopschool.org",,,,,,,,,
"Che Li",1044,"2020-12-03T02:41:00.000Z","(646) 858-1866","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM",,"9:30 PM","as per Village Alliance email blast
",,true,,,,,,,,,,,,,,
"Village Cafe & Grill",1043,"2020-12-03T02:41:00.000Z","(917) 388-2249","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,"American",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon Laura check back
",,,,,,,,,,,,,,,,
"3 Standard Stoppage",1042,"2020-12-01T02:58:00.000Z","(415) 867-6352","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","Fashion,Books,Gifts & Home","2019-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: Closed		
","1:00 PM","https://www.instagram.com/3standardstoppage/","8:00 PM","Website hours are being updated
",,true,,"https://3ssstudios.com/",,"Yes",,,,,,,,,,
"Blue & Gold Tavern ",1041,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No signs of life since Covid
",,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"Latin",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2020-12-01T02:58:00.000Z","(212) 979-9238","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Japanese,BBQ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"Reopened 11/25/20 after April 2018 fire, no website yet for EV location. 
",,true,,,"Yes",,,,,,,,,,,
"Hello Banana Vintage",1038,"2020-12-01T02:58:00.000Z",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","Vintage","2020-11-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: Closed
","12:00 PM","https://www.instagram.com/hellobananavintage/?hl=en","8:00 PM","IG is being updated
",,true,,,,,,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,
"Deli",1037,"2020-12-01T02:59:00.000Z",,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,"Deli ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon, need business name
",,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon (Ravi) in former Violet location
",,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,
"Cadence ",1035,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"American,Vegan",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon (Ravi)
",,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,
"Katinka",1034,"2021-01-05T03:10:00.000Z","212-677-7897","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. Open evenings. 
","4:00 PM","https://www.instagram.com/katinka_ny/",,"IG is being updated
",,true,,"https://katinka.business.site/",,,,,,true,,,,,,
